wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.22744669242920393,0.22947459236205756,-0.004298379217130943,2.1485905242659185e-07,5.447263936283301e-53,0.23377275672013606,2.0405069586424457e-104,0.2337729715791885
117.5,0.22668548663966984,0.22871338657252346,-0.002758779251790716,3.949486642117017e-07,3.01488276825171e-51,0.23147177087564996,3.2257256596827894e-102,0.23147216582431418
118.0,0.22534751558161825,0.22737541551447188,-0.0015185999499944258,7.12475578733511e-07,1.5052354680750283e-49,0.22889330298888758,4.624662877196629e-100,0.2288940154644663
118.5,0.22190300034802468,0.2239309002808783,-0.0021252430861826155,1.2618841979342698e-06,6.793991273770934e-48,0.22605488148286298,6.024669479397639e-98,0.22605614336706092
119.0,0.21983622321833857,0.2218641231511922,-0.0011124204160992412,2.195142988237413e-06,2.778141612881394e-46,0.2229743484243032,7.145045031317916e-96,0.22297654356729144
119.5,0.2184893930884076,0.22051729302126122,0.0008438092665459251,3.7520568234103453e-06,1.0313197849274905e-44,0.2196697316978919,7.728493160029881e-94,0.2196734837547153
120.0,0.2154161009037952,0.21744400083664883,0.0012785719583143507,6.303833772243731e-06,3.4827442941461024e-43,0.21615912504456225,7.63808015432201e-92,0.21616542887833448
120.5,0.21346094896694665,0.21548884889980027,0.0030178581560679485,1.0414308103896282e-05,1.0720087492958094e-41,0.21246057643562843,6.909345582711399e-90,0.21247099074373232
121.0,0.2105138317914572,0.21254173172431082,0.003932822563022742,1.6924045580540846e-05,3.013442293474415e-40,0.20859198511570753,5.730592987219824e-88,0.20860890916128808
121.5,0.2059667986935044,0.20799469862635803,0.0033966278467245925,2.7063260554018846e-05,7.750596913931182e-39,0.20457100751907942,4.36517908300122e-86,0.20459807077963343
122.0,0.2005755299773532,0.20260342991020683,0.0021458578520921756,4.259991110357129e-05,1.8273265968988537e-37,0.2004149721470111,3.0588490221672007e-84,0.20045757205811465
122.5,0.19671396446936645,0.19874186440222008,0.0025350316861266486,6.602932803462246e-05,3.95629434331326e-36,0.1961408033880588,1.9749915837063667e-82,0.19620683271609343
123.0,0.19156243548340224,0.19359033541625587,0.0017245701753561271,0.00010081107134649866,7.879835412045305e-35,0.19176495416955325,1.1768090158162805e-80,0.19186576524089974
123.5,0.1864978634104864,0.18852576334334004,0.0010707589138059526,0.0001516571831747872,1.4462691630143055e-33,0.1873033472463593,6.48108163677996e-79,0.18745500442953408
124.0,0.18165675438665896,0.18368465431951259,0.000688456028045209,0.00022487342915026095,2.450275095774366e-32,0.18277132486231712,3.3040173833326437e-77,0.18299619829146738
124.5,0.1762997070338814,0.17832760696673502,-0.0001847508477716142,0.0003287513544114802,3.838204138618221e-31,0.17818360646009515,1.5614523543052378e-75,0.17851235781450664
125.0,0.17111607525418063,0.17314397518703425,-0.000884282860343838,0.00047400398129803065,5.567836085886413e-30,0.17355425406608005,6.8506383937210126e-74,0.1740282580473781
125.5,0.1662684758782734,0.16829637581112702,-0.00127450095307996,0.0006742318265207902,7.491553776127467e-29,0.1688966449376862,2.794215951363603e-72,0.16957087676420698
126.0,0.16130523144833425,0.16333313138118788,-0.0018367185083790483,0.0009463988590853714,9.363777500154305e-28,0.16422345103048155,1.0609941271431019e-70,0.16516984988956693
126.5,0.1581684510513779,0.16019635098423152,-0.0006615643135928495,0.0013112904767919723,1.0888692112806113e-26,0.1595466248210324,3.755559415263354e-69,0.16085791529782437
127.0,0.1523287490175299,0.15435664895038353,-0.002314660203681318,0.0017939181464701488,1.1797309935589117e-25,0.1548773910075947,1.2408431859276866e-67,0.15667130915406485
127.5,0.1487475810633767,0.15077548099623034,-0.0018745913903973899,0.00242382878264512,1.1926030766627555e-24,0.1502262436039826,3.831770134168679e-66,0.15265007238662773
128.0,0.1450155779675996,0.14704347790045322,-0.001794742127662341,0.0032352720868117214,1.1264806741150882e-23,0.14560294794130385,1.1073119402137901e-64,0.14883822002811556
128.5,0.14226219316622607,0.1442900930990797,-0.000993630818894392,0.004267176820909682,9.955480100502418e-23,0.1410165470970644,2.9982270969576716e-63,0.1452837239179741
129.0,0.1392722542811589,0.14130015421401254,-0.0007381062329704924,0.0055628881663817124,8.243164234754323e-22,0.13647537228060133,7.615662677099059e-62,0.14203826044698303
129.5,0.13666946112648198,0.1386973610593356,-0.0004593192361591336,0.00716962357821083,6.403078429996169e-21,0.13198705671728392,1.8168246658496184e-60,0.13915668029549474
130.0,0.13475126160731,0.13677916154016362,8.29946869366216e-05,0.009137614262539747,4.6720145166229335e-20,0.12755855259068724,4.075521096330317e-59,0.136696166853227
130.5,0.13301845752597996,0.1350463574588336,0.00033129323268957234,0.011518913604727846,3.206160374804722e-19,0.12319615062141617,8.606174964458836e-58,0.13471506422614402
131.0,0.13196568248639243,0.13399358241924605,0.0007222083920395417,0.014365872144349066,2.0718835246928506e-18,0.11890550188285744,1.712678547913059e-56,0.1332713740272065
131.5,0.13142619517480875,0.13345409510766237,0.0010331534517754593,0.017729300178569895,1.2623106167745624e-17,0.11469164147731702,3.215525045603535e-55,0.13242094165588691
132.0,0.13160028106663335,0.13362818099948698,0.0014128047838576352,0.021656362495304803,7.259361374421059e-17,0.11055901372032446,5.701644641467475e-54,0.13221537621562934
132.5,0.13171206644070332,0.13373996637355695,0.0010401944053000378,0.026188273462372062,3.9451302917241462e-16,0.10651149850588446,9.558128626053408e-53,0.1326997719682569
133.0,0.1329638067503131,0.13499170668316673,0.0010813852634950771,0.031357882868881644,2.0283540612348158e-15,0.102552438550788,1.5163971814673093e-51,0.13391032141967166
133.5,0.13454905586809968,0.1365769558009533,0.0007050269614553017,0.03718726159806962,9.876973969120925e-15,0.09868466724141851,2.2790517979581115e-50,0.135871928839498
134.0,0.13729693072883314,0.13932483066168677,0.0007288842497270298,0.0436854095804061,4.560052068215354e-14,0.09491053683150805,3.2480401081570716e-49,0.13859594641195974
134.5,0.140420499189506,0.14244839912235963,0.0003702373655671831,0.050846214992794604,1.9982024426561334e-13,0.09123194676379802,4.3937025085059434e-48,0.14207816175679244
135.0,0.14398243779990277,0.1460103377327564,-0.00028682642652033685,0.05864679224614079,8.319194246065099e-13,0.08765037191230404,5.646633473296184e-47,0.14629716415927674
135.5,0.14851975441894835,0.15054765435180198,-0.0006655526472460205,0.06704631643100396,3.2940784580932784e-12,0.08416689056474996,6.900769705652474e-46,0.151213206999048
136.0,0.15366380094756207,0.1556917008804157,-0.001075964836171589,0.07598545371762155,1.241729590562295e-11,0.08078221198654843,8.026859153587948e-45,0.1567676657165873
136.5,0.15992877987499635,0.16195667980784997,-0.0009264852181324335,0.0853864615529821,4.4604739442705114e-11,0.07749670342839557,8.894410832468167e-44,0.1628831650259824
137.0,0.16669701185899463,0.16872491179184826,-0.0007395056292225644,0.09515400080920845,1.5282960653719725e-10,0.07431041645903275,9.396966668732954e-43,0.16946441742107082
137.5,0.17390801074116505,0.17593591067401868,-0.00046386862542274754,0.10517666627656097,4.999303376830164e-10,0.07122311252295012,9.473819535268961e-42,0.17639977929944142
138.0,0.18194279963904628,0.1839706995718999,0.0004072059865825872,0.11532920438283979,1.5627214349111745e-09,0.0682342876397561,9.121999141857612e-41,0.18356349358531732
138.2,0.18554169590198832,0.18756959583484195,0.0011070643609478181,0.11939635664696256,2.434629248557051e-09,0.06706617239230232,2.2284509844961668e-40,0.18646253147389413
138.4,0.1886706708851592,0.19069857081801284,0.0013314682406015133,0.12345345969219093,3.766288483177017e-09,0.0659136391189319,5.405046803568099e-40,0.18936710257741132
138.6,0.19175983996268248,0.1937877398955361,0.0015198685942458545,0.1274912408919568,5.785594215093447e-09,0.06477662462373925,1.301671104434083e-39,0.19226787130129025
138.8,0.19465294957871632,0.19668084951156994,0.001525473437825775,0.13150030668793347,8.825919399231662e-09,0.06365506055989129,3.112651099583236e-39,0.19515537607374417
139.0,0.19745309383456783,0.19948099376742146,0.0014609241228623338,0.13547118262596003,1.337128977662144e-08,0.06254887364730932,7.391094601048107e-39,0.19802006964455912
139.2,0.19999263642093232,0.20202053635378595,0.0011681761042582617,0.13939435424425867,2.011923954118385e-08,0.06145798588602948,1.742841169809189e-38,0.20085236024952768
139.4,0.20267557552757143,0.20470347546042506,0.001060822083079005,0.14326030854457353,3.006755422882243e-08,0.0603823147652183,4.0813046189240777e-38,0.20364265337734605
139.6,0.20542921991483848,0.2074571198476921,0.0010757259745956815,0.14705957577227785,4.463300164580372e-08,0.059321773467816925,9.49190998083403e-38,0.20638139387309642
139.8,0.2082203043224611,0.21024820425531474,0.001189096142649393,0.15078277122935188,6.581251906671423e-08,0.058276271070794396,2.192515591936449e-37,0.20905910811266534
140.0,0.21044389964358187,0.2124717995764355,0.0008053535907562026,0.15442063684442692,9.640024724418173e-08,0.05724571274100513,5.030222111700223e-37,0.2116664459856793
140.2,0.21266617440990637,0.21469407434276,0.000499851911854976,0.1579640822269045,1.402773628107182e-07,0.05622999992663771,1.1463250191772202e-36,0.21419422243090502
140.4,0.2148776602472732,0.21690556018012683,0.00027210190266291345,0.161404224937262,2.0279594148077755e-07,0.05522903054426043,2.5949267313491296e-36,0.21663345827746391
140.6,0.21686787553172343,0.21889577546457706,-7.964469317461864e-05,0.16473242971312788,2.9128315685030965e-07,0.05424269916146694,5.835251332562782e-36,0.21897542015775168
140.8,0.21899793292184744,0.22102583285470107,-0.00018582641882780582,0.1679403464003622,4.156980375017291e-07,0.053270897175129166,1.30356120739213e-35,0.22121165927352887
141.0,0.22087934352472863,0.22290724345758225,-0.0004268053575485209,0.17101994635005938,5.894797940630994e-07,0.05231351298527734,2.89308225058642e-35,0.22333404881513078
141.2,0.22238490948723064,0.22441280942008426,-0.0009220104349750569,0.17396355705606745,8.306343721448773e-07,0.05137043216461973,6.379219761723222e-35,0.22533481985505932
141.4,0.22453678070079175,0.22656468063364538,-0.0006419149273644842,0.17676389482296376,1.1631143150608166e-06,0.050441537623731054,1.3975635244948228e-34,0.22720659556100986
141.6,0.22538585252744087,0.2274137524602945,-0.001528671139151394,0.17941409527142543,1.6185560881236196e-06,0.04952670977193234,3.042232397419411e-34,0.2289424235994459
141.8,0.22693472600863357,0.2289626259414872,-0.001573180687155562,0.18190774150625813,2.2384484909111957e-06,0.04862582667389373,6.580358023618759e-34,0.23053580662864276
142.0,0.2280440370180317,0.23007193695088532,-0.001908793858304364,0.1842388897918689,3.0768153255808185e-06,0.0477387642019952,1.414367552001675e-33,0.23198073080918968
142.2,0.22974895094003556,0.23177685087288918,-0.0014948414166887358,0.18640209260046092,4.203504636198031e-06,0.046865396184480795,3.0209938153880616e-33,0.23327169228957792
142.4,0.23077311851620652,0.23280101844906015,-0.0016027032048302747,0.18839241891945316,5.708184989248014e-06,0.046005594549448026,6.412556355738826e-33,0.23440372165389042
142.6,0.23174239590202236,0.233770295834876,-0.0016021105119280177,0.19020547172640007,7.705155689177848e-06,0.045159229464714755,1.3527739372378917e-32,0.235372406346804
142.8,0.232771120514632,0.23479902044748563,-0.0013748906695163488,0.19183740256176302,1.0339081631250967e-05,0.04432616947360772,2.8362901294960026e-32,0.23617391111700198
