wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.22744669242920393,0.22947459236205756,-0.004298379214140502
117.5,0.22668548663966984,0.22871338657252346,-0.0027587792493415086
118.0,0.22534751558161825,0.22737541551447188,-0.0015185999480740453
118.5,0.22190300034802468,0.2239309002808783,-0.00212524308477674
119.0,0.21983622321833857,0.2218641231511922,-0.001112420415191745
119.5,0.2184893930884076,0.22051729302126122,0.0008438092669728059
120.0,0.2154161009037952,0.21744400083664883,0.0012785719582802113
120.5,0.21346094896694665,0.21548884889980027,0.003017858155594022
121.0,0.2105138317914572,0.21254173172431082,0.003932822562132121
121.5,0.2059667986935044,0.20799469862635803,0.003396627845442368
122.0,0.2005755299773532,0.20260342991020683,0.002145857850445798
122.5,0.19671396446936645,0.19874186440222008,0.0025350316841462606
123.0,0.19156243548340224,0.19359033541625587,0.001724570173074813
123.5,0.1864978634104864,0.18852576334334004,0.0010707589112604887
124.0,0.18165675438665896,0.18368465431951259,0.0006884560252766181
124.5,0.1762997070338814,0.17832760696673502,-0.00018475085071747999
125.0,0.17111607525418063,0.17314397518703425,-0.000884282863415714
125.5,0.1662684758782734,0.16829637581112702,-0.0012745009562207532
126.0,0.16130523144833425,0.16333313138118788,-0.0018367185115254758
126.5,0.1581684510513779,0.16019635098423152,-0.0006615643166754115
127.0,0.1523287490175299,0.15435664895038353,-0.002314660206624547
127.5,0.1487475810633767,0.15077548099623034,-0.0018745913931208225
128.0,0.1450155779675996,0.14704347790045322,-0.0017947421300814614
128.5,0.14226219316622607,0.1442900930990797,-0.0009936308209226863
129.0,0.1392722542811589,0.14130015421401254,-0.0007381062345218903
129.5,0.13666946112648198,0.1386973610593356,-0.0004593192371507848
130.0,0.13475126160731,0.13677916154016362,8.299468658096165e-05
130.5,0.13301845752597996,0.1350463574588336,0.0003312932330355456
131.0,0.13196568248639243,0.13399358241924605,0.0007222083931385237
131.5,0.13142619517480875,0.13345409510766237,0.0010331534536605624
132.0,0.13160028106663335,0.13362818099948698,0.001412804786540267
132.5,0.13171206644070332,0.13373996637355695,0.0010401944087669313
133.0,0.1329638067503131,0.13499170668316673,0.0010813852677060143
133.5,0.13454905586809968,0.1365769558009533,0.000705026966342337
134.0,0.13729693072883314,0.13932483066168677,0.0007288842551946006
134.5,0.140420499189506,0.14244839912235963,0.0003702373714938034
135.0,0.14398243779990277,0.1460103377327564,-0.0002868264202790516
135.5,0.14851975441894835,0.15054765435180198,-0.0006655526408527457
136.0,0.15366380094756207,0.1556917008804157,-0.0010759648298016289
136.5,0.15992877987499635,0.16195667980784997,-0.0009264852119670319
137.0,0.16669701185899463,0.16872491179184826,-0.0007395056234413555
137.5,0.17390801074116505,0.17593591067401868,-0.00046386862019606734
138.0,0.18194279963904628,0.1839706995718999,0.0004072059911015835
138.2,0.18554169590198832,0.18756959583484195,0.0011070643651461265
138.4,0.1886706708851592,0.19069857081801284,0.0013314682444602877
138.6,0.19175983996268248,0.1937877398955361,0.001519868597748164
138.8,0.19465294957871632,0.19668084951156994,0.0015254734409569926
139.0,0.19745309383456783,0.19948099376742146,0.0014609241256100247
139.2,0.19999263642093232,0.20202053635378595,0.0011681761066124063
139.4,0.20267557552757143,0.20470347546042506,0.0010608220850319428
139.6,0.20542921991483848,0.2074571198476921,0.0010757259761424165
139.8,0.2082203043224611,0.21024820425531474,0.0011890961437875103
140.0,0.21044389964358187,0.2124717995764355,0.0008053535914858689
140.2,0.21266617440990637,0.21469407434276,0.0004998519121790224
140.4,0.2148776602472732,0.21690556018012683,0.00027210190258689093
140.6,0.21686787553172343,0.21889577546457706,-7.964469364266091e-05
140.8,0.21899793292184744,0.22102583285470107,-0.00018582641967712643
141.0,0.22087934352472863,0.22290724345758225,-0.0004268053587658249
141.2,0.22238490948723064,0.22441280942008426,-0.0009220104365445514
141.4,0.22453678070079175,0.22656468063364538,-0.0006419149292681836
141.6,0.22538585252744087,0.2274137524602945,-0.0015286711413688425
141.8,0.22693472600863357,0.2289626259414872,-0.0015731806896642775
142.0,0.2280440370180317,0.23007193695088532,-0.0019087938610797828
142.2,0.22974895094003556,0.23177685087288918,-0.0014948414197044624
142.4,0.23077311851620652,0.23280101844906015,-0.0016027032080583037
142.6,0.23174239590202236,0.233770295834876,-0.0016021105153387338
142.8,0.232771120514632,0.23479902044748563,-0.0013748906730788046
143.0,0.23345939199652005,0.23548729192937368,-0.0013177046167523465
143.2,0.23372471473127596,0.23575261466412958,-0.001510421058054906
143.4,0.23414806356728177,0.2361759635001354,-0.0013700657041309516
143.6,0.23485566405393316,0.23688356398678678,-0.000769054314648604
143.8,0.2354940754041747,0.23752197533702832,-6.0121472725160885e-05
144.0,0.23547068850079192,0.23749858843364555,0.00016416717411141257
144.2,0.23500557784895243,0.23703347778180606,0.0001232580594408006
144.4,0.2341241939548654,0.23615209388771902,-0.00015870529626518803
144.6,0.23343835738682409,0.2354662573196777,-7.18941169818299e-05
144.8,0.23308042725789116,0.2351083271907448,0.000513369810731551
145.0,0.23138428197497396,0.2334121819078276,-7.240763529728356e-05
145.2,0.23064724738851045,0.23267514732136407,0.000464034766415794
145.4,0.22875900010134556,0.2307869000341992,7.618837132100653e-06
145.6,0.2279990915748474,0.23002699150770103,0.000832455931749132
145.8,0.22613702450717696,0.2281649244400306,0.0007019315846331642
146.0,0.22434902822440975,0.22637692815726337,0.0007854932585182051
146.2,0.22191221476647324,0.22394011469932687,0.0003528236088035652
146.4,0.2201323715150348,0.22216027144788844,0.0007016559033833636
146.6,0.21771780598650897,0.2197457059193626,0.0005316480529555523
146.8,0.21596007607450493,0.21798797600735856,0.001125149376434459
