wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.5234162794313558,0.5239596517760602,-0.00033386374646715566
117.5,0.5180177195715209,0.5185610919162252,-0.001556481715472735
118.0,0.5112864785243145,0.5118298508690189,-0.0035478759117761882
118.5,0.5079592802196868,0.5085026525643912,-0.001589983921199245
119.0,0.5039399561013749,0.5044833284460792,0.00019991287575948924
119.5,0.4985652481156973,0.4991086204604016,0.0011349301455113592
120.0,0.4928707103519313,0.4934140826966356,0.0022243976709866997
120.5,0.48562577473798474,0.48616914708268905,0.002208814219818833
121.0,0.4792601826578792,0.4798035550025835,0.00348613881730947
121.5,0.4699232626637572,0.47046663500846153,0.0021708962730453973
122.0,0.46142870381574275,0.46197207616044705,0.002038745533365083
122.5,0.4533244680533113,0.4538678403980156,0.002596155145963508
123.0,0.4419716932556266,0.4425150656003309,0.0001590407416866002
123.5,0.4329067344564244,0.4334501068011287,0.00021451815039907896
124.0,0.422612328873861,0.4231557012185653,-0.000808232608637105
124.5,0.4131666469212828,0.4137100192659871,-0.0008892168161076519
125.0,0.40244517552629094,0.40298854787099525,-0.0022160239461231357
125.5,0.39248105464137,0.3930244269860743,-0.002823732853190153
126.0,0.38383899373095937,0.3843823660756637,-0.0022211697682261167
126.5,0.37394226395782737,0.3744856363025317,-0.003063992494149681
127.0,0.3664061443424389,0.3669495166871432,-0.0018211880736221375
127.5,0.3574558287321945,0.3579992010768988,-0.002356940072638869
128.0,0.3504038144283933,0.3509471867730976,-0.0014528064605972002
128.5,0.34382963010734435,0.34437300245204866,-0.0006273129603523442
129.0,0.3379620721625205,0.3385054445072248,0.0002472418350831229
129.5,0.3326951105637683,0.33323848290847263,0.0009619597632233856
130.0,0.3281271726220717,0.328670544966776,0.0015122239748672217
130.5,0.3246763973954686,0.3252197697401729,0.0022148896603678137
131.0,0.3220434715004695,0.32258684384517383,0.0026733907762067077
131.5,0.3195827363780575,0.3201261087227618,0.002151431454498365
132.0,0.3190116820760905,0.3195550544207948,0.0022853368875305757
132.5,0.3196631704786701,0.3202065428233744,0.002339346013132071
133.0,0.3207578144627502,0.3213011868074545,0.0014811910440029608
133.5,0.323210145910339,0.3237535182550433,0.0005914951297818494
134.0,0.32731741975693407,0.3278607921016384,-4.428460980848703e-05
134.5,0.33218394347191305,0.33272731581661735,-0.0013086142881165164
135.0,0.33881042577753606,0.33935379812224037,-0.002159992379189235
135.5,0.34680854781191983,0.34735192015662414,-0.002916357768965372
136.0,0.3563392250240384,0.3568825973687427,-0.003315476578111376
136.5,0.3673844576148837,0.367927829959588,-0.0032425485505907514
137.0,0.38000326585186606,0.38054663819657036,-0.002474658013669029
137.5,0.3934234491121804,0.3939668214568847,-0.0015904270194621595
138.0,0.4077579546509578,0.40830132699566213,-0.000256149289821761
138.2,0.41403531100145086,0.41457868334615516,0.0007451560523742962
138.4,0.4197300846147524,0.4202734569594567,0.0011450261738679135
138.6,0.4252651614968681,0.4258085338415724,0.0013833300235033263
138.8,0.43085461699116656,0.43139798933587087,0.0016914956157570438
139.0,0.4363350861075003,0.43687845845220463,0.001923816171024384
139.2,0.44145963244260567,0.44200300478730997,0.0018512510973155427
139.4,0.4466375076860762,0.4471808800307805,0.001901114054011499
139.6,0.45144812984271415,0.45199150218741846,0.0016709765052522751
139.8,0.45633704698680577,0.4568804193315101,0.0016245538852524
140.0,0.46111669766240393,0.46166007000710824,0.001592385825827991
140.2,0.46552413112614816,0.46606750347085246,0.0013294740076064682
140.4,0.4696482561196103,0.4701916284643146,0.0009424467149463656
140.6,0.4735619500358099,0.4741053223805142,0.0005215823794927354
140.8,0.47736788655238904,0.47791125889709335,0.00018655063155403884
141.0,0.480728024152568,0.4812713964972723,-0.0003841862473732971
141.2,0.48399472452915215,0.48453809687385646,-0.000822341978993224
141.4,0.48735505215406766,0.48789842449877197,-0.0009255932469242611
141.6,0.4901222175648125,0.4906655899095168,-0.0013662218660356884
141.8,0.4929523251360255,0.4934956974807298,-0.0014744508309966764
142.0,0.495341370633942,0.4958847429786463,-0.0017415283636458834
142.2,0.4976838263556406,0.49822719870034493,-0.0017612215570133594
142.4,0.49995851990651646,0.5005018922512208,-0.0015440129465935648
142.6,0.5017309525332414,0.5022743248779458,-0.001514853462315613
142.8,0.5034103987689091,0.5039537711136135,-0.00125612936460473
143.0,0.5046295999946503,0.5051729723393547,-0.0011280299129204918
143.2,0.5056518929552881,0.5061952652999925,-0.0008614740782216801
143.4,0.5064285949420562,0.5069719672867605,-0.0005007739360325392
143.6,0.5066277389068953,0.5071711112515996,-0.00037494083102262987
143.8,0.5067844188219198,0.5073277911666242,5.262663356309094e-05
144.0,0.5062508346885881,0.5067942070332925,0.00013416280118505597
144.2,0.5056314457193076,0.506174818064012,0.000472672474334801
144.4,0.5044136965144135,0.5049570688591178,0.0005526511128368661
144.6,0.502607331138783,0.5031507034834873,0.00037940313578199714
144.8,0.5007888446721308,0.5013322170168352,0.0005235083621579761
145.0,0.4987123294264766,0.4992557017711809,0.0007316941818731326
145.2,0.49598859006526885,0.49653196240997316,0.0006059880160312336
145.4,0.4931806201881568,0.4937239925328611,0.0006992428695111741
145.6,0.4901123059152712,0.4906556782599755,0.0008239016518000741
145.8,0.4868484829676407,0.487391855312345,0.0010321267960952674
146.0,0.48347406653893155,0.48401743888363585,0.0013950143850808838
146.2,0.47939759891540495,0.47994097126010926,0.0013062375224435763
146.4,0.4753150830372593,0.4758584553819636,0.0014459867843408247
146.6,0.4707959416110015,0.47133931395570583,0.0013670468516083778
146.8,0.4660218384656773,0.4665652108103816,0.0012337453495743222
147.0,0.4609890749316795,0.4615324472763838,0.0010244858458584583
147.2,0.4559118835546279,0.4564552558993322,0.0009351863251190751
147.4,0.4501844449346781,0.4507278172793824,0.00034144777213879207
147.6,0.4441658708737681,0.4447092432184724,-0.0004163052757200081
147.8,0.4383142578766847,0.438857630221389,-0.0008986096386202069
148.0,0.4322741084686876,0.4328174808133919,-0.001479378028592937
148.2,0.42636327711747174,0.42690664946217605,-0.0018587881778016624
148.4,0.42081702213468336,0.42136039447938767,-0.0018190670588089097
148.6,0.41519386461989743,0.41573723696460174,-0.0018184711018860433
148.8,0.4098262393097449,0.4103696116544492,-0.0015404795845010422
149.0,0.404733324818664,0.4052766971633683,-0.000980815785952549
149.2,0.3993888328036471,0.3999322051483514,-0.000679518464325346
149.4,0.3944029845150549,0.3949463568597592,-3.88372592932118e-05
149.6,0.3889359083550209,0.3894792806997252,9.027959548341125e-05
149.8,0.3838041379041151,0.3843475102488194,0.0005147828038460367
150.0,0.37828038490326255,0.37882375724796685,0.0004993774989306421
150.5,0.36505411498355633,0.36559748732826064,0.0007966717196540296
151.0,0.35172464893287486,0.35226802127757917,0.0006029358981171073
151.5,0.33812984429713094,0.33867321664183525,-0.0002314495332639832
