wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.5234162794313558,0.5239596517760602,-0.0003338638428544982
117.5,0.5180177195715209,0.5185610919162252,-0.0015564817811593024
118.0,0.5112864785243145,0.5118298508690189,-0.00354787595029471
118.5,0.5079592802196868,0.5085026525643912,-0.0015899839360675738
119.0,0.5039399561013749,0.5044833284460792,0.00019991288106502303
119.5,0.4985652481156973,0.4991086204604016,0.0011349301675837031
120.0,0.4928707103519313,0.4934140826966356,0.002224397706514114
120.5,0.48562577473798474,0.48616914708268905,0.0022088142656115917
121.0,0.4792601826578792,0.4798035550025835,0.0034861388703256724
121.5,0.4699232626637572,0.47046663500846153,0.00217089633041595
122.0,0.46142870381574275,0.46197207616044705,0.0020387455924178455
122.5,0.4533244680533113,0.4538678403980156,0.0025961552042464975
123.0,0.4419716932556266,0.4425150656003309,0.0001590407969894181
123.5,0.4329067344564244,0.4334501068011287,0.00021451820077261763
124.0,0.422612328873861,0.4231557012185653,-0.0008082325648625655
124.5,0.4131666469212828,0.4137100192659871,-0.0008892167803078443
125.0,0.40244517552629094,0.40298854787099525,-0.0022160239193671494
125.5,0.39248105464137,0.3930244269860743,-0.0028237328362321623
126.0,0.38383899373095937,0.3843823660756637,-0.002221169761500885
126.5,0.37394226395782737,0.3744856363025317,-0.0030639924977726163
127.0,0.3664061443424389,0.3669495166871432,-0.0018211880873946207
127.5,0.3574558287321945,0.3579992010768988,-0.0023569400960595233
128.0,0.3504038144283933,0.3509471867730976,-0.001452806492878933
128.5,0.34382963010734435,0.34437300245204866,-0.0006273130004459948
129.0,0.3379620721625205,0.3385054445072248,0.00024724178845847433
129.5,0.3326951105637683,0.33323848290847263,0.000961959711543614
130.0,0.3281271726220717,0.328670544966776,0.0015122239197604692
130.5,0.3246763973954686,0.3252197697401729,0.002214889603565806
131.0,0.3220434715004695,0.32258684384517383,0.0026733907194909645
131.5,0.3195827363780575,0.3201261087227618,0.0021514313996437995
132.0,0.3190116820760905,0.3195550544207948,0.0022853368362463766
132.5,0.3196631704786701,0.3202065428233744,0.0023393459670022487
133.0,0.3207578144627502,0.3213011868074545,0.001481191004428506
133.5,0.323210145910339,0.3237535182550433,0.0005914950979273303
134.0,0.32731741975693407,0.3278607921016384,-4.428463306338504e-05
134.5,0.33218394347191305,0.33272731581661735,-0.0013086143022162378
135.0,0.33881042577753606,0.33935379812224037,-0.0021599923839319968
135.5,0.34680854781191983,0.34735192015662414,-0.002916357764520039
136.0,0.3563392250240384,0.3568825973687427,-0.0033154765650212914
136.5,0.3673844576148837,0.367927829959588,-0.0032425485297621903
