wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.23701444677949113,0.23695460680650077,-0.002716353926680487
117.5,0.23509912592813803,0.23503928595514767,-0.002350856760026193
118.0,0.23228038749868668,0.23222054752569632,-0.002602047944982283
118.5,0.23055194492673747,0.2304921049537471,-0.001494036618793132
119.0,0.22901467508336404,0.22895483511037368,5.583110043247408e-05
119.5,0.22586162251126973,0.22580178253827937,0.00022208044448931985
120.0,0.22380338765572716,0.2237435476827368,0.001696580491197558
120.5,0.22035521401355357,0.2202953740405632,0.001975691190701734
121.0,0.2165294937121,0.21646965373910965,0.002052799222371088
121.5,0.2129057703005749,0.21284593032758453,0.0024883156791867533
122.0,0.20932557846435348,0.20926573849136312,0.0031044691392457524
122.5,0.2042210424062724,0.20416120243328204,0.00231380972282913
123.0,0.19863789631953127,0.1985780563465409,0.0011420819791765069
123.5,0.19390780847640465,0.1938479685034143,0.0009003438701012112
124.0,0.18860074447866768,0.18854090450567731,0.00013706540722094318
124.5,0.18368658806940144,0.18362674809641108,-0.00020057329039596672
125.0,0.17830158324341375,0.1782417432704234,-0.0010006149021380695
125.5,0.17328609969316727,0.1732262597201769,-0.0014489752369016284
126.0,0.16881997098447754,0.16876013101148718,-0.0013945435465280986
126.5,0.16354670794616474,0.16348686797317438,-0.0022254051672830344
127.0,0.1595764880017357,0.15951664802874535,-0.0018662534120416074
127.5,0.155460748887056,0.15540090891406563,-0.001804123352491721
128.0,0.15151337822961744,0.15145353825662708,-0.0017674119246374187
128.5,0.14862807664285432,0.14856823666986396,-0.0009085596630939441
129.0,0.14556861000135712,0.14550877002836676,-0.0005136314302776335
129.5,0.1425799255881279,0.14252008561513754,-0.0003907782477860222
130.0,0.1406220292259753,0.14056218925298494,0.00036435217961020006
130.5,0.13881043679298663,0.13875059681999627,0.0008100927740507247
131.0,0.137446498533901,0.13738665856091065,0.0011904275830256772
131.5,0.1362436868715132,0.13618384689852284,0.0011629335837066435
132.0,0.13596390062412703,0.13590406065113667,0.0014370123150896918
132.5,0.13632889765926956,0.1362690576862792,0.0016874663481121766
133.0,0.13697199793578577,0.1369121579627954,0.0015084837368461168
133.5,0.13849309768931756,0.1384332577163272,0.0014709732604147874
134.0,0.14048029820148683,0.14042045822849647,0.0011464412325515871
134.5,0.14294871690478694,0.14288887693179658,0.0005478562245124774
135.0,0.14656852236659,0.14650868239359963,0.00035942025919202814
135.5,0.1505667019672324,0.15050686199424204,-0.00016036142206196646
136.0,0.1556619929225133,0.15560215294952293,-0.00024298386283513884
136.5,0.1613992665135117,0.16133942654052133,-0.0002754101583355151
137.0,0.1677423995693892,0.16768255959639883,-0.00020772238022531697
137.5,0.1748501602576397,0.17479032028464933,0.00022155097748496888
138.0,0.18225971177134692,0.18219987179835656,0.0006670492533048522
138.2,0.1850351049054088,0.18497526493241845,0.00060557801767952
138.4,0.1880795536319033,0.18801971365891293,0.0007968856495594867
138.6,0.19094993961335488,0.19089009964036452,0.0008068161974066346
138.8,0.19406231607047056,0.1940024760974802,0.0010605511365912035
139.0,0.19679979619588056,0.1967399562228902,0.0009504600616432324
139.2,0.1995520292624497,0.19949218928945933,0.0008755379529179763
139.4,0.20233938771904103,0.20227954774605067,0.0008655525517422546
139.6,0.204762021062372,0.20470218108938165,0.0005300578785291388
139.8,0.20761176979640217,0.2075519298234118,0.0006702674530104091
140.0,0.21010115117152112,0.21004131119853076,0.0005079991555128338
140.2,0.21237154688091556,0.2123117069079252,0.00019382214918831076
140.4,0.21477205223088347,0.2147122122578931,8.586561537202164e-05
140.6,0.21703812993391616,0.2169782899609258,-7.15673239456982e-05
140.8,0.21920683423609305,0.2191469942631027,-0.00023281457308424458
141.0,0.22115654820316888,0.22109670823017852,-0.0005111558989434883
141.2,0.22305828916022272,0.22299844918723236,-0.0007275444649126883
141.4,0.2249663902622711,0.22490655028928075,-0.0008199609295911348
141.6,0.2263811527532109,0.22632131278022055,-0.0012807954210733996
141.8,0.2281892308213176,0.22812939084832723,-0.0012164953718401539
142.0,0.22960603338372887,0.2295461934107385,-0.0014051948012696602
