wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.23701444677949113,0.23695460680650077,-0.0027163539208896748,1.8984231899014433e-07,3.797768010202565e-52,0.23967077088507144,6.5881373407059e-63,0.23967096072739044
117.5,0.23509912592813803,0.23503928595514767,-0.0023508567552223136,3.4917232331751417e-07,1.9839073200786754e-50,0.23738979353804668,1.2915262598037849e-61,0.23739014271036998
118.0,0.23228038749868668,0.23222054752569632,-0.0026020479411438535,6.303320946023229e-07,9.36135481628968e-49,0.23482196513474557,2.3907893677009533e-60,0.23482259546684017
118.5,0.23055194492673747,0.2304921049537471,-0.0014940366158951446,1.1172713162043664e-06,3.9986455156815956e-47,0.23198502429832604,4.183771277517599e-59,0.23198614156964226
119.0,0.22901467508336404,0.22895483511037368,5.583110241846878e-05,1.945270866671963e-06,1.5493678874920605e-45,0.22889705873708854,6.928878799664021e-58,0.2288990040079552
119.5,0.22586162251126973,0.22580178253827937,0.0002220804455949077,3.3281447635864532e-06,5.456986570326399e-44,0.22557637394792088,1.0871647838705854e-56,0.22557970209268446
120.0,0.22380338765572716,0.2237435476827368,0.001696580491457489,5.5974410438516e-06,1.750557543193478e-42,0.22204136975023545,1.6177951250985135e-55,0.2220469671912793
120.5,0.22035521401355357,0.2202953740405632,0.001975691190154033,9.257690625000455e-06,5.124757792815053e-41,0.21831042515978416,2.2855747125011464e-54,0.21831968285040917
121.0,0.2165294937121,0.21646965373910965,0.002052799221057139,1.5062548602712834e-05,1.371741728642762e-39,0.2144017919694498,3.0686618071577795e-53,0.2144168545180525
121.5,0.2129057703005749,0.21284593032758453,0.0024883156771517423,2.411737818368247e-05,3.3634336398446703e-38,0.21033349727224912,3.919335914337061e-52,0.2103576146504328
122.0,0.20932557846435348,0.20926573849136312,0.0031044691365389454,3.801431376867499e-05,7.568253930236446e-37,0.2061232550410555,4.766552670587753e-51,0.20616126935482418
122.5,0.2042210424062724,0.20416120243328204,0.0023138097195047613,5.900594333151998e-05,1.5656096884768724e-35,0.20178838677044575,5.525022465706073e-50,0.20184739271377727
123.0,0.19863789631953127,0.1985780563465409,0.001142081975294279,9.022328250246019e-05,2.982642859220487e-34,0.19734575108874416,6.1094437441400875e-49,0.19743597437124663
123.5,0.19390780847640465,0.1938479685034143,0.0009003438657272933,0.00013594247487431647,5.241875640148068e-33,0.1928116821628127,6.450578372752472e-48,0.192947624637687
124.0,0.18860074447866768,0.18854090450567731,0.00013706540242908183,0.00020190245905684506,8.512573263425914e-32,0.18820193664419138,6.508902896652481e-47,0.18840383910324823
124.5,0.18368658806940144,0.18362674809641108,-0.00020057329552378156,0.0002956725494994419,1.2794648214349338e-30,0.18353164884243542,6.282080200699544e-46,0.18382732139193486
125.0,0.17830158324341375,0.1782417432704234,-0.0010006149075104664,0.0004270644184225285,1.7826985272342847e-29,0.17881529375951133,5.804327765608763e-45,0.17924235817793385
125.5,0.17328609969316727,0.1732262597201769,-0.0014489752424174107,0.0006085773853786556,2.3061245334894776e-28,0.17406665757721568,5.13820466539008e-44,0.17467523496259432
126.0,0.16881997098447754,0.16876013101148718,-0.0013945435520759109,0.0008558594063968473,2.773965248101379e-27,0.16929881515716624,4.3614647603287834e-43,0.1701546745635631
126.5,0.16354670794616474,0.16348686797317438,-0.002225405172741668,0.0011881590566830622,3.107249145343782e-26,0.16452411408923298,3.5526934826182634e-42,0.16571227314591605
127.0,0.1595764880017357,0.15951664802874535,-0.0018662534172807776,0.0016287366374752859,3.2459137984988377e-25,0.15975416480855084,2.7792206723232066e-41,0.16138290144602613
