wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.8791615880674464,0.8800981228610424,-0.010822096306702833
117.5,0.8740262299773177,0.8749627647709137,-0.008121100436358941
118.0,0.8630002552604595,0.8639367900540555,-0.010226437195449023
118.5,0.8601642512145309,0.8611007860081269,-0.003122059111483444
119.0,0.8522459316343085,0.8531824664279045,-0.00014663708785134233
119.5,0.8439194858247182,0.8448560206183142,0.0033061134718296303
120.0,0.8307558420343742,0.8316923768279703,0.002737925293251231
120.5,0.8208444595801021,0.8217809943736981,0.006167881816725118
121.0,0.8053562288351808,0.8062927636287768,0.004695283307057596
121.5,0.7959950209834205,0.7969315557770165,0.009950991222325567
122.0,0.779038992398077,0.779975527191673,0.008138328683885199
122.5,0.761727786204211,0.762664320997807,0.006419655314181649
123.0,0.743344869234885,0.744281404028481,0.003997836559158197
123.5,0.7264739662160785,0.7274105010096745,0.003371561739969664
124.0,0.7076288316149382,0.7085653664085342,0.0009637591075561946
124.5,0.6889636816697018,0.6899002164632978,-0.0011695411397747435
125.0,0.6702164594946121,0.6711529942882081,-0.0033976690523082054
125.5,0.6524446195490178,0.6533811543426138,-0.004781332708419628
126.0,0.6353580410402758,0.6362945758338718,-0.005741467060734418
126.5,0.6190497993646659,0.6199863341582619,-0.006330038491814016
127.0,0.6041820866856923,0.6051186214792883,-0.0060453398949801285
127.5,0.5903713117019007,0.5913078464954967,-0.005447551425976083
128.0,0.5786413287747494,0.5795778635683454,-0.0037054121424227038
128.5,0.5676280869664131,0.5685646217600091,-0.002390512001259504
129.0,0.5582648137826518,0.5592013485762478,-0.000789911335518978
129.5,0.5507174470254789,0.5516539818190749,0.0010327628687281099
130.0,0.5457762920706333,0.5467128268642293,0.003633798684151701
130.5,0.5418044815994847,0.5427410163930807,0.005144036419332476
131.0,0.540232963238975,0.541169498032571,0.006771296618781064
131.5,0.540197718995469,0.541134253789065,0.007446114160902906
132.0,0.5421964069342436,0.5431329417278397,0.007487680857830581
132.5,0.5468951170382719,0.5478316518318679,0.007420308101776962
133.0,0.55395937850074,0.554895913294336,0.006814089470092433
133.5,0.5630111264651568,0.5639476612587528,0.005250960174884356
134.0,0.5751391226417383,0.5760756574353343,0.0038431125123232768
134.5,0.589459894086772,0.590396428880368,0.0018003062735627573
135.0,0.6060561582135784,0.6069926930071744,-0.0006274372061455535
135.5,0.625355220576922,0.6262917553705181,-0.002769669281012188
136.0,0.6471852637521857,0.6481217985457817,-0.004480244630154506
136.5,0.67132272066418,0.672259255457776,-0.005593904839530706
137.0,0.69761266705661,0.698549201850206,-0.0058127778167442745
137.5,0.7266022028632747,0.7275387376568707,-0.0040826629375985135
138.0,0.7565691057084362,0.7575056405020322,-0.00157650562949474
138.2,0.7684220055628604,0.7693585403564565,-0.0006355489237548362
138.4,0.7803917732014184,0.7813283079950144,0.0005200173317114754
138.6,0.7913905066966673,0.7923270414902633,0.0008401695258305475
138.8,0.8031601442720061,0.8040966790656021,0.0021047088229240174
139.0,0.8144184484535234,0.8153549832471194,0.0030690746364745447
139.2,0.8245021871794816,0.8254387219730777,0.003107355117717314
139.4,0.8352439988439021,0.8361805336374981,0.004088982773650884
139.6,0.8448845882615117,0.8458211230551077,0.004290763322915003
139.8,0.8537749022818039,0.8547114370753999,0.004098887610383128
140.0,0.8621628872920721,0.8630994220856681,0.0037955298741952914
140.2,0.8701420101576781,0.8710785449512741,0.0035072149168566824
140.4,0.8773279722122097,0.8782645070058057,0.0028813847352318067
140.6,0.8834182506929901,0.8843547854865861,0.0016457998749915825
140.8,0.8889360282592328,0.8898725630528288,0.0003523369344042848
141.0,0.8941171760438048,0.8950537108374008,-0.0007361516365531617
141.2,0.8989464670104135,0.8998830018040095,-0.0016097380774623415
141.4,0.9024579665224445,0.9033945013160405,-0.003211132812024675
141.6,0.9060709357450002,0.9070074705385962,-0.004099874913937707
141.8,0.9092890036054804,0.9102255383990764,-0.004753243586378408
142.0,0.9121118410982376,0.9130483758918336,-0.005154656771874766
142.2,0.9146475748821888,0.9155841096757849,-0.00518131998566651
142.4,0.9163007522857376,0.9172372870793336,-0.0054163134427533954
142.6,0.9178090153757302,0.9187455501693262,-0.005111960149294048
142.8,0.9187223036767991,0.9196588384703951,-0.004710655839079592
143.0,0.9191680514453041,0.9201045862389001,-0.004079695450350251
143.2,0.9188916102951251,0.9198281450887211,-0.003470866065312661
143.4,0.9185600668104222,0.9194966016040182,-0.002216637498829388
143.6,0.9163918273793404,0.9173283621729365,-0.002100579201097519
143.8,0.9146388652991331,0.9155754000927291,-0.0008751093677247246
144.0,0.910978032710828,0.911914567504424,-0.0008701746482138173
144.2,0.9069048630381225,0.9078413978317185,-0.0005994356847551785
144.4,0.9021808760704119,0.9031174108640079,-0.00031294715022944786
144.6,0.8968268272370932,0.8977633620306892,-3.891387249099765e-06
144.8,0.8914513889639252,0.8923879237575212,0.0009201218204888395
145.0,0.8849278434317329,0.8858643782253289,0.001313768539705884
145.2,0.8780696943620102,0.8790062291556062,0.0019696449082371448
145.4,0.8701939084865904,0.8711304432801864,0.002181533616592013
145.6,0.8618669999786928,0.8628035347722888,0.0024905170925668685
145.8,0.8530521633612959,0.8539886981548919,0.0028321446041158493
146.0,0.8434978215700849,0.8444343563636809,0.002925022216462847
146.2,0.8338658286370276,0.8348023634306236,0.003399067888566809
146.4,0.8227783785107694,0.8237149133043654,0.002842486575619252
146.6,0.8116742295883029,0.8126107643818989,0.0026580787308742027
146.8,0.8003427545503774,0.8012792893439734,0.0025973959862025664
147.0,0.7882596502687095,0.7891961850623055,0.0020965831941622826
147.2,0.7757253375894062,0.7766618723830022,0.0014149410998585132
147.4,0.762426975486828,0.763363510280424,0.00019713843370339212
147.6,0.7494835862516622,0.7504201210452582,-0.00048142602824363667
147.8,0.7362391006943638,0.7371756354879598,-0.0013212992571135507
148.0,0.7231441141718711,0.7240806489654671,-0.001916894579966244
148.2,0.7098160733558537,0.7107526081494497,-0.0026959362088396777
148.4,0.6976697694511085,0.6986063042447045,-0.002288552524891574
148.6,0.6858545515898102,0.6867910863834062,-0.001589606692412704
148.8,0.6744834953856599,0.6754200301792559,-0.0005290338643184622
149.0,0.6632506453940172,0.6641871801876132,0.000545927453415529
149.2,0.6525841144522405,0.6535206492458365,0.0020243844290661617
149.4,0.6413565196611831,0.6422930544547791,0.00274278860168109
149.6,0.6305820823164349,0.6315186171100309,0.0036825991639755085
149.8,0.6194825600087541,0.6204190948023501,0.004036765008883836
150.0,0.6094642267906892,0.6104007615842852,0.00518722610524136
150.5,0.5841516709301748,0.5850882057237708,0.006436333497593649
151.0,0.5583890816747633,0.5593256164683593,0.0051984653907555245
151.5,0.5333331020745262,0.5342696368681222,0.002712199206031385
152.0,0.5095157688946622,0.5104523036882582,-0.00017841413483765667
152.5,0.487401606989269,0.48833814178286505,-0.0024992202607569958
153.0,0.4673432622743002,0.46827979706789624,-0.0032522857943818595
153.5,0.4470292604539844,0.44796579524758046,-0.004052413902795982
154.0,0.42647197894020833,0.4274085137338044,-0.0042336269312509
154.5,0.40389042851279267,0.40482696330638873,-0.005056206243448658
155.0,0.3806326269789324,0.3815691617725285,-0.004855072069378796
155.5,0.3571372585528174,0.3580737933464135,-0.003118788250407567
156.0,0.3317306107577339,0.33266714555133,-0.00169781773176797
156.5,0.30625437300815445,0.3071909078017505,0.0008524277125881996
157.0,0.28063117996226483,0.2815677147558609,0.003893619121565439
157.5,0.254861660271478,0.25579819506507406,0.006774360034459553
158.0,0.22899659357086927,0.2299331283644653,0.008878946332750326
158.5,0.2026122221653576,0.20354875695895364,0.009171609234962963
159.0,0.17662163849271023,0.17755817328630627,0.008060668033945506
159.5,0.15164054765862972,0.15257708245222576,0.005796395196394244
160.0,0.12756554875394446,0.1285020835475405,0.002060279134874138
160.5,0.10535412259978752,0.10629065739338357,-0.002262297766835883
161.0,0.08580001816943923,0.08673655296303528,-0.006327364216558856
161.5,0.06880969270121688,0.06974622749481293,-0.010084313183699956
162.0,0.05407575205831212,0.05501228685190816,-0.013633223649478235
162.5,0.04218753725869944,0.04312407205229549,-0.016143173526223083
163.0,0.03280828089026119,0.03374481568385724,-0.017699336501998834
163.5,0.024750147981946163,0.025686682775542213,-0.01924620598271366
164.0,0.01872060397244632,0.01965713876604237,-0.019853353954891063
164.5,0.013980346627770068,0.014916881421366116,-0.020064165339169507
165.0,0.010881941400140604,0.011818476193736651,-0.01935953587914762
165.5,0.007892014549379649,0.008828549342975696,-0.01913494017456982
166.0,0.005471647762448253,0.0064081825560443,-0.018817397623400164
166.5,0.004418324746567988,0.005354859540164036,-0.017519942229001113
167.0,0.0031579434832630718,0.004094478276859119,-0.016745779331153433
167.5,0.002427840660062108,0.0033643754536581555,-0.015701631541746384
168.0,0.001712069042295443,0.002648603835891491,-0.014859277226810085
168.5,0.0011843935329849387,0.0021209283265809864,-0.014009909872980519
169.0,0.0006267053620775275,0.0015632401556735752,-0.013343615533987253
169.5,0.0006612487156318056,0.0015977835092278532,-0.012215516427744681
170.0,0.0007089462180061298,0.0016454810116021774,-0.011186213769570706
170.5,0.00041836305456158305,0.0013548978481576308,-0.010591906857508413
171.0,0.0005253212596777286,0.0014618560532737761,-0.009684102170845345
171.5,0.0002863721367697895,0.001222906930365837,-0.009195643054358724
172.0,2.6803634577050152e-05,0.0009633384281730978,-0.008792335690839361
172.5,0.0006699599871887592,0.0016064947807848068,-0.007543359107230908
173.0,-5.323531685850534e-05,0.0008832994767375423,-0.0077115433304546215
173.5,0.000309762998706993,0.0012462977923030406,-0.0068391821957777986
174.0,0.00011577568435075992,0.0010523104779468077,-0.006565277160404591
174.5,0.00035357755726951547,0.0012901123508655631,-0.005897789538952373
175.0,0.0009077522873120837,0.0018442870809081313,-0.004949742701423393
175.5,0.0008381940871317378,0.0017747288807277856,-0.004659696820726197
176.0,0.0011054714635682227,0.00204200625716427,-0.004066373939574071
176.5,0.0009362055576303591,0.0018727403512264068,-0.00394327286976639
177.0,0.0016561201697553735,0.002592654963351421,-0.0029656077863150455
177.5,0.001564439590158621,0.0025009743837546687,-0.0028358844047197324
178.0,0.002046219137081805,0.0029827539306778524,-0.0021715183518138856
178.5,0.0026299230790405924,0.00356645787263664,-0.0014471708369496613
179.0,0.002623324366500364,0.0035598591600964117,-0.0013587182744601843
179.5,0.0028860776368988903,0.003822612430494938,-0.0010504979577237398
180.0,0.003232643800425548,0.004169178594021596,-0.0007121487649946285
180.5,0.0031773694862376653,0.004113904279833713,-0.0008332457424432074
181.0,0.004360056541409415,0.005296591335005462,0.0002225988509808336
181.5,0.005533549420952892,0.0064700842145489395,0.0012056821040647347
182.0,0.005387666837983139,0.006324201631579186,0.0008045114899838174
182.5,0.005966749766694201,0.006903284560290248,0.0010637081998320606
183.0,0.0064751556850067785,0.007411690478602826,0.0011898152497781802
183.5,0.006957059966894208,0.007893594760490256,0.0012313429433321883
184.0,0.007152151167234506,0.008088685960830554,0.0009346118006783172
184.5,0.007219271254708749,0.008155806048304797,0.000467421827318841
185.0,0.0074588263193283615,0.00839536111292441,0.00014135848989197536
185.5,0.008417525532329492,0.00935406032592554,0.000516287133768235
186.0,0.008463347910722278,0.009399882704318326,-2.5060203916701593e-05
186.5,0.009443494792989143,0.01038002958658519,0.00038036753355662895
187.0,0.009514704379567114,0.010451239173163162,-9.434004475901252e-05
187.5,0.009485860501327697,0.010422395294923744,-0.0006241021286922388
188.0,0.010416279732547265,0.011352814526143312,-0.00013423725013043952
188.5,0.010611174357145562,0.01154770915074161,-0.0003056573037504059
189.0,0.010891291770604742,0.01182782656420079,-0.0003058231080686376
189.5,0.01099585285862972,0.011932387652225767,-0.00038630186498184865
190.0,0.010825923479674223,0.011762458273270271,-0.0006397625227041286
190.5,0.01055940738156644,0.011495942175162487,-0.0008852003402015259
191.0,0.010610339563925824,0.011546874357521872,-0.0007087021125120729
191.5,0.010764146610262511,0.011700681403858559,-0.00032808718303316275
192.0,0.010235432142163452,0.0111719669357595,-0.0005348782651717551
192.5,0.010607364225239764,0.011543899018835811,0.000245453577455609
193.0,0.009989917669777188,0.010926452463373235,0.00011219473472976263
193.5,0.009962346371386065,0.010898881164982112,0.0006323885484423742
194.0,0.009673055178434855,0.010609589972030903,0.000941264241871442
194.5,0.008760873195270183,0.00969740798886623,0.0006640645115024869
195.0,0.008150267624045776,0.009086802417641824,0.0007117815163098663
195.5,0.007299419641110445,0.008235954434706493,0.0005296984320674516
196.0,0.00638939211287957,0.007325926906475618,0.0002869482134303502
196.5,0.005767473167555832,0.006704007961151879,0.00032016208927376777
197.0,0.0050241420435789596,0.005960676837175007,0.00021064931581371918
