wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.8791615880674464,0.8800981228610424,-0.010822096306702833,1.3335916166265987e-06,3.68485268283359e-59,0.8909188855761286,4.8803798897985726e-124,0.8909202191677452
117.5,0.8740262299773177,0.8749627647709137,-0.008121100436358941,2.4292412225712125e-06,3.5244236594622266e-57,0.88308143596605,2.2456642782694927e-121,0.8830838652072727
118.0,0.8630002552604595,0.8639367900540555,-0.010226437195449023,4.342652448784007e-06,2.9973635091232728e-55,0.8741588845970558,9.172825567337511e-119,0.8741632272495046
118.5,0.8601642512145309,0.8611007860081269,-0.003122059111483444,7.621747553669072e-06,2.2722248945058735e-53,0.8642152233720567,3.3338881138815164e-116,0.8642228451196103
119.0,0.8522459316343085,0.8531824664279045,-0.00014663708785134233,1.3138423524942964e-05,1.5391315324309046e-51,0.853315965092231,1.0806564003576769e-113,0.8533291035157559
119.5,0.8439194858247182,0.8448560206183142,0.0033061134718296303,2.2253133889855866e-05,9.33770113707752e-50,0.8415276540125948,3.131045536707846e-111,0.8415499071464846
120.0,0.8307558420343742,0.8316923768279703,0.002737925293251231,3.704796157342279e-05,5.085659937601769e-48,0.8289174035731456,8.126631746745436e-109,0.828954451534719
120.5,0.8208444595801021,0.8217809943736981,0.006167881816725118,6.0649152227040084e-05,2.4921703853662763e-46,0.815552463404746,1.893581380086003e-106,0.815613112556973
121.0,0.8053562288351808,0.8062927636287768,0.004695283307057596,9.766314023051778e-05,1.1012563835153512e-44,0.8014998171814887,3.969367779519947e-104,0.8015974803217192
121.5,0.7959950209834205,0.7969315557770165,0.009950991222325567,0.0001547521552414897,4.397588028872208e-43,0.7868258123994494,7.500911067197194e-102,0.7869805645546909
122.0,0.779038992398077,0.779975527191673,0.008138328683885199,0.00024137579925258415,1.5902653581064426e-41,0.7715958227085352,1.2803639478315927e-99,0.7718371985077878
122.5,0.761727786204211,0.762664320997807,0.006419655314181649,0.00037072267182239565,5.2185060553444115e-40,0.755873943011803,1.9780243948460808e-97,0.7562446656836254
123.0,0.743344869234885,0.744281404028481,0.003997836559158197,0.0005608502932181767,1.5570998995426692e-38,0.7397227171761046,2.7710335548946595e-95,0.7402835674693228
123.5,0.7264739662160785,0.7274105010096745,0.003371561739969664,0.0008360414000006486,4.2328483955581255e-37,0.7232028978697043,3.526781879047741e-93,0.7240389392697049
124.0,0.7076288316149382,0.7085653664085342,0.0009637591075561946,0.0012283695448496678,1.050334876904033e-35,0.7063732377561284,4.0854405186670313e-91,0.707601607300978
124.5,0.6889636816697018,0.6899002164632978,-0.0011695411397747435,0.0017794465752504671,2.3835029950449283e-34,0.6892903110278221,4.315210401543362e-89,0.6910697576030725
125.0,0.6702164594946121,0.6711529942882081,-0.0033976690523082054,0.0025422992835690784,4.955552462119019e-33,0.6720083640569472,4.163227376581737e-87,0.6745506633405163
125.5,0.6524446195490178,0.6533811543426138,-0.004781332708419628,0.0035832932794469664,9.456591247018014e-32,0.6545791937715865,3.6750988425973536e-85,0.6581624870510334
126.0,0.6353580410402758,0.6362945758338718,-0.005741467060734418,0.004983990662882413,1.6592184368069364e-30,0.6370520522317238,2.9733643605436613e-83,0.6420360428946063
126.5,0.6190497993646659,0.6199863341582619,-0.006330038491814016,0.006842796872030122,2.6812799085435903e-29,0.6194735757780457,2.208417310737484e-81,0.6263163726500759
127.0,0.6041820866856923,0.6051186214792883,-0.0060453398949801285,0.009276224319098685,3.9973947661637634e-28,0.6018877370551697,1.5082257616355076e-79,0.6111639613742684
127.5,0.5903713117019007,0.5913078464954967,-0.005447551425976083,0.012419579754742699,5.5070461745751035e-27,0.5843358181667301,9.486085944092083e-78,0.5967553979214728
128.0,0.5786413287747494,0.5795778635683454,-0.0037054121424227038,0.016426872510883754,7.022017947853911e-26,0.5668564031998844,5.5031568942204696e-76,0.5832832757107681
128.5,0.5676280869664131,0.5685646217600091,-0.002390512001259504,0.021469745402560077,8.300152725111489e-25,0.5494853883587085,2.9491390402268138e-74,0.5709551337612686
129.0,0.5582648137826518,0.5592013485762478,-0.000789911335518978,0.02773525194513544,9.108682976564456e-24,0.5322560079666313,1.4621016474415995e-72,0.5599912599117668
129.5,0.5507174470254789,0.5516539818190749,0.0010327628687281099,0.03542234431510573,9.294376790186214e-23,0.515198874635241,6.7156138598189246e-71,0.5506212189503468
130.0,0.5457762920706333,0.5467128268642293,0.003633798684151701,0.04473699623239486,8.8311191738441e-22,0.49834203194768273,2.8617607033132913e-69,0.5430790281800776
130.5,0.5418044815994847,0.5427410163930807,0.005144036419332476,0.05588596190644177,7.824628392739496e-21,0.48171101806730643,1.1329768916285697e-67,0.5375969799737482
131.0,0.540232963238975,0.541169498032571,0.006771296618781064,0.06906926265981198,6.473995445524864e-20,0.4653289387539779,4.172890601564443e-66,0.5343982014137899
131.5,0.540197718995469,0.541134253789065,0.007446114160902906,0.08447159127872085,5.008835149927423e-19,0.44921654834944125,1.4317161425714549e-64,0.5336881396281621
132.0,0.5421964069342436,0.5431329417278397,0.007487680857830581,0.10225292349238334,3.628598198304975e-18,0.4333923373776258,4.5818890734299815e-63,0.5356452608700091
132.5,0.5468951170382719,0.5478316518318679,0.007420308101776962,0.12253871823611426,2.4646109208399493e-17,0.41787262549397663,1.3694682681084527e-61,0.5404113437300909
133.0,0.55395937850074,0.554895913294336,0.006814089470092433,0.14541016521582628,1.571529369844951e-16,0.402671658608417,3.8275397840985863e-60,0.5480818238242435
133.5,0.5630111264651568,0.5639476612587528,0.005250960174884356,0.17089499198583397,9.419039651029882e-16,0.3878017090980336,1.0015605331170435e-58,0.5586967010838685
134.0,0.5751391226417383,0.5760756574353343,0.0038431125123232768,0.19895936680616164,5.312933968039624e-15,0.373273178116844,2.456648084215469e-57,0.572232544923011
134.5,0.589459894086772,0.590396428880368,0.0018003062735627573,0.22950142350663183,2.823762578203985e-14,0.3590946991001452,5.654898442540216e-56,0.5885961226068053
135.0,0.6060561582135784,0.6069926930071744,-0.0006274372061455535,0.2623468885641863,1.4157908278055006e-13,0.34527324164899215,1.2229825261668246e-54,0.60762013021332
135.5,0.625355220576922,0.6262917553705181,-0.002769669281012188,0.29724720958508766,6.704208519643909e-13,0.33181421506577224,2.487806440593373e-53,0.6290614246515303
136.0,0.6471852637521857,0.6481217985457817,-0.004480244630154506,0.33388047227905554,3.0016717757823064e-12,0.318721570893879,4.765310650367848e-52,0.6526020431759362
136.5,0.67132272066418,0.672259255457776,-0.005593904839530706,0.37185525639176453,1.2721127196211471e-11,0.30599790389282105,8.604227005138636e-51,0.6778531602973067
137.0,0.69761266705661,0.698549201850206,-0.0058127778167442745,0.41071742866152283,5.1086252676673726e-11,0.2936445509543412,1.466009476515255e-49,0.7043619796669502
137.5,0.7266022028632747,0.7275387376568707,-0.0040826629375985135,0.44995971286488035,1.94606824841008e-10,0.2816616875349821,2.3594729215982074e-48,0.7316214005944692
138.0,0.7565691057084362,0.7575056405020322,-0.00157650562949474,0.489033724181667,7.039430931812658e-10,0.27004842124591677,3.5907611974851092e-47,0.7590821461315269
138.2,0.7684220055628604,0.7693585403564565,-0.0006355489237548362,0.5044878741949061,1.1606344624131522e-09,0.2655062139246707,1.0505727637356538e-46,0.7699940892802113
138.4,0.7803917732014184,0.7813283079950144,0.0005200173317114754,0.5197855965132085,1.898260496672434e-09,0.26102269225183383,3.0470036525036626e-46,0.7808082906633029
138.6,0.7913905066966673,0.7923270414902633,0.0008401695258305475,0.5348891952636535,3.079967571146098e-09,0.2565976736208117,8.76100694823572e-46,0.7914868719644328
138.8,0.8031601442720061,0.8040966790656021,0.0021047088229240174,0.5497610109216335,4.957854532649787e-09,0.25223095436319004,2.4974457325364168e-45,0.8019919702426781
139.0,0.8144184484535234,0.8153549832471194,0.0030690746364745447,0.5643635901074315,7.918187974895825e-09,0.2479223105850254,7.058714870230819e-45,0.8122859086106449
139.2,0.8245021871794816,0.8254387219730777,0.003107355117717314,0.5786598553197552,1.2547843377413154e-08,0.24367149898776178,1.9781950392373815e-44,0.8223313668553603
139.4,0.8352439988439021,0.8361805336374981,0.004088982773650884,0.5926132734591676,1.973105305035555e-08,0.23947825767362665,5.497340061161647e-44,0.8320915508638472
139.6,0.8448845882615117,0.8458211230551077,0.004290763322915003,0.6061880220078304,3.078901181967617e-08,0.23534230693535055,1.5149630823078478e-43,0.8415303597321927
139.8,0.8537749022818039,0.8547114370753999,0.004098887610383128,0.6193491517554297,4.767950582318554e-08,0.2312633500300812,4.140408289086293e-43,0.8506125494650167
140.0,0.8621628872920721,0.8630994220856681,0.0037955298741952914,0.6320627449942575,7.327979238196987e-08,0.227241073937423,1.1222806559701406e-42,0.8593038922114729
140.2,0.8701420101576781,0.8710785449512741,0.0035072149168566824,0.6442960681490918,1.1178382588179439e-07,0.22327515010149973,3.0171874068888443e-42,0.8675713300344174
140.4,0.8773279722122097,0.8782645070058057,0.0028813847352318067,0.6560177178585588,1.69255003140916e-07,0.21936523515701203,8.045827335161832e-42,0.8753831222705739
140.6,0.8834182506929901,0.8843547854865861,0.0016457998749915825,0.6671977595839967,2.5438834343435946e-07,0.2155109716392544,2.1282941710917015e-41,0.8827089856115945
140.8,0.8889360282592328,0.8898725630528288,0.0003523369344042848,0.6778078578884478,3.795519056746226e-07,0.21171198867807112,5.584828528585946e-41,0.8895202261184245
141.0,0.8941171760438048,0.8950537108374008,-0.0007361516365531617,0.6878213976014028,5.621967692477533e-07,0.20796790267578188,1.453884115089289e-40,0.895789862473954
141.2,0.8989464670104135,0.8998830018040095,-0.0016097380774623415,0.6972135951638598,8.267485319959353e-07,0.20427831796907997,3.755050876863951e-40,0.9014927398814718
141.4,0.9024579665224445,0.9033945013160405,-0.003211132812024675,0.7059615995316905,1.2071214043682687e-06,0.20064282747497034,9.622592164405478e-40,0.9066056341280652
141.6,0.9060709357450002,0.9070074705385962,-0.004099874913937707,0.7140445821028736,1.7500288672722063e-06,0.19706101332079304,2.4467099971627624e-39,0.9111073454525339
141.8,0.9092890036054804,0.9102255383990764,-0.004753243586378408,0.7214438152244731,2.519302570583266e-06,0.1935324474584111,6.173206882217955e-39,0.9149787819854548
142.0,0.9121118410982376,0.9130483758918336,-0.005154656771874766,0.7281427389276095,3.60147344095095e-06,0.19005669226265798,1.5456126126209944e-38,0.9182030326637084
142.2,0.9146475748821888,0.9155841096757849,-0.00518131998566651,0.7341270156321076,5.112915203245286e-06,0.1866333011141406,3.8403901170604804e-38,0.9207654296614514
142.4,0.9163007522857376,0.9172372870793336,-0.0054163134427533954,0.7393845726560141,7.20889954979772e-06,0.18326181896652313,9.470177128872926e-38,0.922653600522087
142.6,0.9178090153757302,0.9187455501693262,-0.005111960149294048,0.7439056324579674,1.0094962238686507e-05,0.1799417828984142,2.317778588133023e-37,0.9238575103186203
142.8,0.9187223036767991,0.9196588384703951,-0.004710655839079592,0.7476827306315268,1.4041027953154583e-05,0.17667272264999473,5.63040602095177e-37,0.9243694943094747
143.0,0.9191680514453041,0.9201045862389001,-0.004079695450350251,0.7507107217592376,1.9398785465309923e-05,0.17345416114454748,1.357638242707235e-36,0.9241842816892504
143.2,0.9188916102951251,0.9198281450887211,-0.003470866065312661,0.7529867733197199,2.66228392821176e-05,0.17028561499503178,3.2495818108381915e-36,0.9232990111540338
143.4,0.9185600668104222,0.9194966016040182,-0.002216637498829388,0.7545103479225935,3.629618436356036e-05,0.16716659499589057,7.721332537181528e-36,0.9217132391028476
143.6,0.9163918273793404,0.9173283621729365,-0.002100579201097519,0.7552831742230995,4.9160550680472485e-05,0.16409660660025388,1.8213799021182648e-35,0.919428941374034
143.8,0.9146388652991331,0.9155754000927291,-0.0008751093677247246,0.7553092069401587,6.615213757179109e-05,0.1610751503827233,4.2655426147883123e-35,0.9164505094604538
144.0,0.910978032710828,0.911914567504424,-0.0008701746482138173,0.7545945764678964,8.844319679698537e-05,0.15810172248794435,9.918255257457213e-35,0.9127847421526378
144.2,0.9069048630381225,0.9078413978317185,-0.0005994356847551785,0.7531475286309336,0.00011748982039586753,0.15517581506514422,2.289840056087057e-34,0.9084408335164736
144.4,0.9021808760704119,0.9031174108640079,-0.00031294715022944786,0.7509783551876311,0.0001550861377476475,0.15229691668885856,5.249347682248658e-34,0.9034303580142373
144.6,0.8968268272370932,0.8977633620306892,-3.891387249099765e-06,0.7480993157327471,0.00020342491914679197,0.14946451276604436,1.1949703737422545e-33,0.8977672534179383
144.8,0.8914513889639252,0.8923879237575212,0.0009201218204888395,0.7445245516914174,0.00026516431581794956,0.14667808592979706,2.701355046442042e-33,0.8914678019370323
145.0,0.8849278434317329,0.8858643782253289,0.001313768539705884,0.7402699931299329,0.0003435001357909183,0.1439371164198993,6.0645682407796794e-33,0.884550609685623
145.2,0.8780696943620102,0.8790062291556062,0.0019696449082371448,0.7353532591353411,0.00044224266162025053,0.14124108245040773,1.352174030513963e-32,0.8770365842473691
145.4,0.8701939084865904,0.8711304432801864,0.002181533616592013,0.7297935525356213,0.0005658965634534818,0.13858946056451957,2.994335192095165e-32,0.8689489096635944
145.6,0.8618669999786928,0.8628035347722888,0.0024905170925668685,0.7236115497450314,0.000719741957748264,0.13598172597694225,6.586031982573847e-32,0.8603130176797219
145.8,0.8530521633612959,0.8539886981548919,0.0028321446041158493,0.7168292865254564,0.0009099141213263873,0.13341735290399326,1.438875348903887e-31,0.851156553550776
146.0,0.8434978215700849,0.8444343563636809,0.002925022216462847,0.709470040454439,0.0011434788111050584,0.130895814881674,3.1226160526798054e-31,0.8415093341472181
146.2,0.8338658286370276,0.8348023634306236,0.003399067888566809,0.7015582108842322,0.0014284995858785318,0.1284165850719461,6.7317827309656635e-31,0.8314032955420568
146.4,0.8227783785107694,0.8237149133043654,0.002842486575619252,0.693119197164087,0.00177409300721555,0.12597913655744364,1.44170875123965e-30,0.8208724267287462
146.6,0.8116742295883029,0.8126107643818989,0.0026580787308742027,0.6841792758804904,0.0021904671456582986,0.123582942624876,3.0674721079060237e-30,0.8099526856510247
146.8,0.8003427545503774,0.8012792893439734,0.0025973959862025664,0.674765477847329,0.0026889384731081344,0.1212274770373337,6.48423738152151e-30,0.7986818933577708
147.0,0.7882596502687095,0.7891961850623055,0.0020965831941622826,0.6649054655508974,0.003281922021482394,0.11891221429576346,1.36185787381039e-29,0.7870996018681432
147.2,0.7757253375894062,0.7766618723830022,0.0014149410998585132,0.6546274117231214,0.003982889670193633,0.11663662988982856,2.8419636447695626e-29,0.7752469312831437
147.4,0.762426975486828,0.763363510280424,0.00019713843370339212,0.6439598796814164,0.004806291626895609,0.11440020053840862,5.893023979402711e-29,0.7631663718467206
147.6,0.7494835862516622,0.7504201210452582,-0.00048142602824363667,0.6329317060352414,0.005767436618289808,0.1122024044199707,1.214254770612341e-28,0.7509015470735019
147.8,0.7362391006943638,0.7371756354879598,-0.0013212992571135507,0.6215718863183624,0.006882327033666367,0.11004272139304473,2.4862921885898436e-28,0.7384969347450734
148.0,0.7231441141718711,0.7240806489654671,-0.001916894579966244,0.6099094640626674,0.008167446275714946,0.10792063320705092,5.059224176409422e-28,0.7259975435454333
148.2,0.7098160733558537,0.7107526081494497,-0.0026959362088396777,0.5979734237841923,0.009639496870397366,0.10583562370369977,1.0231130517419032e-27,0.7134485443582894
148.4,0.6976697694511085,0.6986063042447045,-0.002288552524891574,0.5857925883058188,0.011315089454565464,0.1037871790092118,2.0563150834267345e-27,0.7008948567695961
148.6,0.6858545515898102,0.6867910863834062,-0.001589606692412704,0.5733955207938208,0.01321038456441675,0.10177478771758142,4.107714816296746e-27,0.688380693075819
