wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.3174547918008952,0.32516951786589604,-0.007471424308411578
117.5,0.3164308196777276,0.32414554574272847,-0.0059088577251462104
118.0,0.3171914337421437,0.32490615980714455,-0.002147406494347026
118.5,0.3133667648517284,0.3210814909167292,-0.00257991394023549
119.0,0.311459060178682,0.31917378624368287,-0.0007278807933584486
119.5,0.30965421067170606,0.3173689367367069,0.0015701967516436044
120.0,0.3059223427804485,0.31363706884544934,0.00225952262819179
120.5,0.30058690285665723,0.3083016289216581,0.0016381504142409797
121.0,0.2985739037984415,0.30628862986344235,0.004606247016704923
121.5,0.2937806418442228,0.30149536790922365,0.005034768118235
122.0,0.2892751751357652,0.296989901200766,0.005964826147398239
122.5,0.28231572166759134,0.2900304477325922,0.004626897738470581
123.0,0.27571888950976514,0.283433615574766,0.0038087742298740235
123.5,0.2699026619738112,0.27761738803881203,0.003898171314009158
124.0,0.2629847463296028,0.2706994723946036,0.0029806044622207595
124.5,0.2545621024280676,0.26227682849306844,0.0006183510874807063
125.0,0.24810376011914984,0.25581848618415065,0.00024262161554600148
125.5,0.2402485874190364,0.24796331348403725,-0.0015493747108405453
126.0,0.2339669083138305,0.24168163437883133,-0.0018335344810977983
126.5,0.22808528558137617,0.235800011646377,-0.0018347711502830766
127.0,0.22053600032544035,0.2282507263904412,-0.003678139679329062
127.5,0.21553398065780377,0.2232487067228046,-0.003212350562663585
128.0,0.2105982775021,0.21831300356710084,-0.0029884959783343656
128.5,0.2058857996185879,0.21360052568358875,-0.0029261938836092904
129.0,0.2020313726695164,0.20974609873451724,-0.0024730064770570603
129.5,0.19895202402693848,0.20666675009193933,-0.0017991630441898943
130.0,0.19661525900560936,0.2043299850706102,-0.0010277714013089412
130.5,0.19490591461604664,0.2026206406810475,-0.00036590749158138536
131.0,0.1941533400608594,0.20186806612586025,0.0004251580070754324
131.5,0.1935109444999178,0.20122567056491864,0.00041259106967597714
132.0,0.19405255862264384,0.20176728468764468,0.000591844693044935
132.5,0.19620483101613703,0.20391955708113788,0.0013228240201009211
133.0,0.19860396841641367,0.20631869448141452,0.0011905141078000503
133.5,0.2022965311626398,0.21001125722764064,0.0012095914953339504
134.0,0.2069151141304684,0.21462984019546924,0.0010036407973888217
134.5,0.21234666093261803,0.22006138699761887,0.0004765086970058008
135.0,0.2191517788283207,0.22686650489332155,0.00023395509500970246
135.5,0.2262621625720848,0.23397688863708566,-0.0007174757386584352
136.0,0.23494116950042168,0.24265589556542252,-0.001009470936807505
136.5,0.2442526539031316,0.25196737996813245,-0.001443844769145608
137.0,0.2548399089579545,0.26255463502295534,-0.001215509966707884
137.5,0.26615988744487507,0.2738746135098759,-0.0006813348686687815
138.0,0.2778248434236073,0.28553956948860815,-2.2662205638956934e-05
138.5,0.2899142978497116,0.29762902391471246,0.0010615554268229022
139.0,0.30169719019968044,0.3094119162646813,0.0020710596093431732
139.5,0.31249372722550905,0.3202084532905099,0.0025597754052332777
140.0,0.32238457026366,0.33009929632866086,0.0028383876646557726
140.5,0.3303089863170705,0.33802371238207135,0.0020658984756440346
141.0,0.33660646270806516,0.344321188773066,0.0007849249182543816
141.5,0.3412100992297109,0.34892482529471175,-0.0008907171952702297
142.0,0.3451200742071002,0.35283480027210107,-0.0018076592928482627
142.5,0.3478259145915423,0.3555406406565431,-0.002354994060672466
143.0,0.3491201642262776,0.35683489029127846,-0.0026539944126726667
143.5,0.34942663006666813,0.357141356131669,-0.0022323485412532595
144.0,0.3482620761570121,0.35597680222201294,-0.0015640779135614458
144.5,0.3449629183959439,0.35267764446094474,-0.0013436409496572765
145.0,0.34085808029246084,0.3485728063574617,-0.0003130993716622954
145.5,0.3346858572641318,0.34240058332913265,0.00015552493003750945
146.0,0.327497078467352,0.33521180453235283,0.0009651165221267188
146.5,0.3181364678382808,0.32585119390328166,0.000777703690089504
147.0,0.30798461473887284,0.3156993408038737,0.0007608289778133215
147.5,0.29678104447600245,0.3044957705410033,0.00041694342343462365
148.0,0.2849192322779318,0.29263395834293265,-0.00011299018399818506
148.5,0.2732286613830472,0.28094338744804803,-0.0002564428806517971
149.0,0.26273502095135326,0.2704497470163541,0.0007640734103383506
149.5,0.2521238597562462,0.259838585821247,0.001409377996661243
150.0,0.2414139026649612,0.24912862872996205,0.0015119969569616087
150.5,0.23158157117838793,0.23929629724338877,0.0019144639794694274
151.0,0.22155985057228303,0.22927457663728387,0.001478827659033094
151.5,0.2119692867378484,0.21968401280284924,0.000823344207793758
152.0,0.20288461942509445,0.2105993454900953,8.846740696849542e-05
152.5,0.1941770786030552,0.20189180466805604,-0.0007284934999427506
153.0,0.1865287512228354,0.19424347728783625,-0.0007733315893921344
153.5,0.1786935218434423,0.18640824790844315,-0.00109367999225915
154.0,0.1712442267729226,0.17895895283792343,-0.0009146741916163104
154.5,0.1629965747155448,0.17071130078054564,-0.0012382078868640456
155.0,0.1549177402852693,0.16263246635027015,-0.0009549783733782957
155.5,0.1458563125390498,0.15357103860405064,-0.0011300959717649994
156.0,0.1363847657628722,0.14409949182787304,-0.0011693094875567522
156.5,0.12704572784197624,0.13476045390697708,-0.0005738154054272804
157.0,0.11739142202490276,0.12510614808990358,0.00010538937960621886
157.5,0.10773716109885476,0.1154518871638556,0.0010331876178617527
158.0,0.09786414459402373,0.10557887065902458,0.0018093158195186115
158.5,0.08779969334074049,0.09551441940574133,0.0022664585538459403
159.0,0.07740891887954439,0.08512364494454523,0.0020792109194904124
159.5,0.06797597043879804,0.07569069650379888,0.00236017887591089
160.0,0.05809111669688936,0.0658058427618902,0.0015581885828251651
160.5,0.04923632234049487,0.056951048405495704,0.0010506495155530801
161.0,0.04032873975903893,0.04804346582403977,-0.0003104873568749028
161.5,0.03275241573424699,0.040467141799247826,-0.001168343919147434
162.0,0.026379937130547954,0.03409466319554879,-0.0016437090160498075
162.5,0.02057494991327098,0.028289675978271818,-0.0023386595215830613
163.0,0.01606716074498313,0.02378188680998397,-0.002468596060527496
163.5,0.012055046054604144,0.019769772119604984,-0.0027666037250389935
164.0,0.008669375386521346,0.016384101451522186,-0.003026376876666532
164.5,0.005786109148808774,0.013500835213809612,-0.003294728732919923
165.0,0.004078135603411348,0.011792861668412187,-0.0028240225007894835
165.5,0.0018137383605112865,0.009528464425512126,-0.0032766158146267533
166.0,0.0006811625697951962,0.008395888634796036,-0.002902063366383585
166.5,3.450961303889207e-05,0.007749235678039731,-0.002292038774179268
167.0,-0.0010718516545947213,0.006642874410406117,-0.0023460106925779524
167.5,-0.0018487999869426068,0.005865926078058232,-0.0022363365539112556
168.0,-0.002437917108133064,0.005276808956867775,-0.002072983071032863
168.5,-0.003117743407315444,0.004596982657685395,-0.002108891452233922
169.0,-0.003865768733516983,0.0038489573314838556,-0.0023010393780731613
169.5,-0.004106655975612048,0.003608070089388791,-0.00205777668363213
170.0,-0.004374426357582608,0.0033402997074182305,-0.001900210898568972
170.5,-0.004350584458085765,0.003364141606915074,-0.0014996431872858268
171.0,-0.004991286927931464,0.002723439137069375,-0.0018041637756341334
171.5,-0.005325225545778572,0.002389500519222267,-0.001836071524767233
172.0,-0.005371763519623932,0.0023429625453769065,-0.0016096444833118432
172.5,-0.005613419603545326,0.0021013064614555125,-0.001603341419389412
173.0,-0.005706658414464696,0.002008067650536143,-0.0014703780161754942
173.5,-0.005947164116011342,0.0017675619489894972,-0.0015038414159124778
174.0,-0.00582595023538696,0.001888775829613879,-0.0011926842238071558
174.5,-0.006391186410110985,0.0013235396548898536,-0.0015834690486754106
175.0,-0.006488416780034965,0.001226309284965874,-0.0015205303136718923
175.5,-0.006339800393101622,0.0013749256718992168,-0.0012251771133695798
176.0,-0.006275397394161551,0.001439328670839288,-0.0010269552933571194
176.5,-0.006132503093248953,0.0015822229717518859,-0.0007629658959259593
177.0,-0.006340691386917292,0.0013740346780835464,-0.0008628968550410741
177.5,-0.006391664880534627,0.0013230611844662118,-0.0008188608931135651
178.0,-0.006342828064688889,0.00137189800031195,-0.0006889517300321959
178.5,-0.006510012674255916,0.001204713390744923,-0.0007899437270001432
179.0,-0.006225196051438761,0.0014895300135620779,-0.0004549722157831458
179.5,-0.006228776301905286,0.0014859497630955532,-0.0004257554554515084
180.0,-0.006110646535716784,0.0016040795292840545,-0.0002935987254219104
180.5,-0.005876219963415736,0.0018385061015851025,-6.533195070920674e-05
181.0,-0.005577616736782169,0.00213710932821867,0.000205606924353844
181.5,-0.005583036191883969,0.0021316898731168696,0.0001499159434023541
182.0,-0.0057882015035663386,0.0019265245614345002,-0.00012889160884671036
182.5,-0.005520734403104421,0.002193991661896418,4.1262768656601286e-05
