wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.3174547918008952,0.32516951786589604,-0.0074714242910863815,3.1644352290335075e-07,4.7477518712632756e-48,0.33264062571345954,1.973070790323449e-121,0.3326409421569824
117.5,0.3164308196777276,0.32414554574272847,-0.005908857710145821,5.861866432727131e-07,1.7657870496057094e-46,0.330053817266231,7.575766087514739e-119,0.3300544034528743
118.0,0.3171914337421437,0.32490615980714455,-0.002147406481633918,1.0652284702538906e-06,5.98712852142752e-45,0.3270525010603082,2.592019341572395e-116,0.32705356628877846
118.5,0.3133667648517284,0.3210814909167292,-0.0025799139297632,1.899759673189782e-06,1.8542822290132545e-43,0.32365950508681923,7.920755958833309e-114,0.3236614048464924
119.0,0.311459060178682,0.31917378624368287,-0.0007278807850722435,3.326451479025655e-06,5.255780895832099e-42,0.31989834057727606,2.166596812026308e-111,0.3199016670287551
119.5,0.30965421067170606,0.3173689367367069,0.0015701967578065634,5.720891462597954e-06,1.3658739394637938e-40,0.31579301908743773,5.316392417875793e-109,0.31579873997890034
120.0,0.3059223427804485,0.31363706884544934,0.0022595226323024464,9.667528535726559e-06,3.2605050495353846e-39,0.3113678786846112,1.1727526538687284e-106,0.3113775462131469
120.5,0.30058690285665723,0.3083016289216581,0.001638150416377937,1.6058379343729498e-05,7.161939022754383e-38,0.30664742012593643,2.3304965000413624e-104,0.30666347850528014
121.0,0.2985739037984415,0.30628862986344235,0.004606247016955334,2.6229126524595823e-05,1.4501087607748403e-36,0.3016561537199624,4.180469009133669e-102,0.301682382846487
121.5,0.2937806418442228,0.30149536790922365,0.005034768116694843,4.214241236688665e-05,2.7110035874367484e-35,0.2964184573801619,6.782631341723172e-100,0.2964605997925288
122.0,0.2892751751357652,0.296989901200766,0.005964826144173319,6.662884829331256e-05,4.6874600612041785e-34,0.29095844620829936,9.972658549058135e-98,0.2910250750565927
122.5,0.28231572166759134,0.2900304477325922,0.004626897733677748,0.00010369621012315322,7.508012186824695e-33,0.2852998537887913,1.3313350097061497e-95,0.28540354999891443
123.0,0.27571888950976514,0.283433615574766,0.003808774223642508,0.0001589161181775364,1.115778867836706e-31,0.27946592523294594,1.6167143264620074e-93,0.2796248413511235
123.5,0.2699026619738112,0.27761738803881203,0.0038981713064825674,0.00023989484772101238,1.5408746421808548e-30,0.27347932188460844,1.7891090718760922e-91,0.27371921673232946
124.0,0.2629847463296028,0.2706994723946036,0.0029806044535587994,0.00035683045475828386,1.9803753278128613e-29,0.26736203748628656,1.8074598807549577e-89,0.2677188679410448
124.5,0.2545621024280676,0.26227682849306844,0.0006183510778611234,0.0005231519081801786,2.3722415215800904e-28,0.2611353255070271,1.6698699452461e-87,0.2616584774152073
125.0,0.24810376011914984,0.25581848618415065,0.0002426216051663599,0.0007562273291221867,2.6523279269773445e-27,0.2548196372498621,1.413240594681197e-85,0.2555758645789843
125.5,0.2402485874190364,0.24796331348403725,-0.0015493747217622533,0.0010781179189745056,2.7718140562598014e-26,0.248434570286825,1.0974640754347203e-83,0.2495126882057995
126.0,0.2339669083138305,0.24168163437883133,-0.0018335344923222086,0.0015163421584081108,2.7112367811650633e-25,0.24199882671274542,7.832689281090587e-82,0.24351516887115354
126.5,0.22808528558137617,0.235800011646377,-0.0018347711615506745,0.0021046021435228808,2.485546157004031e-24,0.23553018066440481,5.145981495484408e-80,0.23763478280792769
127.0,0.22053600032544035,0.2282507263904412,-0.003678139690362403,0.0028834115625406952,2.1384483594367804e-23,0.22904545451826291,3.117006826473518e-78,0.2319288660808036
127.5,0.21553398065780377,0.2232487067228046,-0.00321235057317118,0.0039005541390128677,1.7288490317645579e-22,0.22256050315696294,1.7433334417298102e-76,0.2264610572959758
128.0,0.2105982775021,0.21831300356710084,-0.0029884959880167594,0.005211293873972268,1.3150527820784449e-21,0.21609020568114534,9.01660725037204e-75,0.2213014995551176
128.5,0.2058857996185879,0.21360052568358875,-0.0029261938921670283,0.00687825563789549,9.423049648986327e-21,0.2096484639378603,4.318757652293964e-73,0.21652671957575578
129.0,0.2020313726695164,0.20974609873451724,-0.002473006484200624,0.008970897979723343,6.368315380637513e-20,0.20324820723899453,1.9184348122995975e-71,0.21221910521871787
129.5,0.19895202402693848,0.20666675009193933,-0.0017991630496514144,0.011564510489799862,4.063998800688347e-19,0.19690140265179087,7.914330774491741e-70,0.20846591314159074
130.0,0.19661525900560936,0.2043299850706102,-0.0010277714048550768,0.014738686217734453,2.451762815762251e-18,0.19061907025773084,3.0363643283918476e-68,0.20535775647546528
130.5,0.19490591461604664,0.2026206406810475,-0.0003659074930268402,0.01857524537910776,1.3998717668875955e-17,0.18441130279496656,1.0847937872996278e-66,0.20298654817407433
131.0,0.1941533400608594,0.20186806612586025,0.00042515800785430935,0.02315561899569879,7.572885272177292e-17,0.17828728912230707,3.6137908860967766e-65,0.20144290811800594
131.5,0.1935109444999178,0.20122567056491864,0.00041259107272928475,0.02855773852349161,3.885669438767192e-16,0.17225534096869735,1.1239794201448816e-63,0.20081307949218935
132.0,0.19405255862264384,0.20176728468764468,0.0005918446983390335,0.034852517528765704,1.89303910655725e-15,0.16632292246053806,3.267973968254796e-62,0.20117543998930565
132.5,0.19620483101613703,0.20391955708113788,0.001322824027511632,0.04210005110424159,8.765780989538055e-15,0.16049668194937589,8.893193529177187e-61,0.20259673305362624
133.0,0.19860396841641367,0.20631869448141452,0.0011905141171097977,0.05034569467033336,3.8618672917369675e-14,0.15478248569393274,2.2678733427293136e-59,0.20512818036430472
133.5,0.2022965311626398,0.21001125722764064,0.0012095915062340645,0.059616212738646146,1.6203498099740145e-13,0.1491854529825984,5.425926629732541e-58,0.20880166572140657
134.0,0.2069151141304684,0.21462984019546924,0.0010036408094866445,0.06991620707040694,6.481040922046415e-13,0.14370999231492756,1.2193397432168152e-56,0.2136261993859826
134.5,0.21234666093261803,0.22006138699761887,0.00047650870983784177,0.08122503999231576,2.473524285906363e-12,0.13835983829299175,2.5766923156958296e-55,0.21958487828778103
135.0,0.2191517788283207,0.22686650489332155,0.00023395510805945818,0.09349446087098727,9.016234227803224e-12,0.13313808890525858,5.1258830218914647e-54,0.2266325497852621
135.5,0.2262621625720848,0.23397688863708566,-0.0007174757259375553,0.10664712141483254,3.141705113834704e-11,0.12804724291677363,9.609804982850975e-53,0.2346943643630232
136.0,0.23494116950042168,0.24265589556542252,-0.0010094709249662548,0.12057612927614221,1.0474232164846654e-10,0.12308923710950426,1.6996601244756922e-51,0.24366536649038878
136.5,0.2442526539031316,0.25196737996813245,-0.0014438447587099001,0.13514574124681958,3.3440496233231724e-10,0.11826548314561781,2.838989165891132e-50,0.25341122472684235
137.0,0.2548399089579545,0.26255463502295534,-0.0012155099581498408,0.1501932401037981,1.023260575025691e-09,0.11357690385404652,4.482939620302714e-49,0.2637701449811052
137.5,0.26615988744487507,0.2738746135098759,-0.0006813348623782578,0.16553197660197624,3.0034770097760505e-09,0.10902396876680093,6.698753283220488e-48,0.27455594837225417
138.0,0.2778248434236073,0.28553956948860815,-2.2662201897616363e-05,0.1809554944711039,8.46332269360881e-09,0.10460672875607921,9.48162389861763e-47,0.28556223169050576
138.5,0.2899142978497116,0.29762902391471246,0.0010615554278624595,0.1962425959276174,2.291303424214044e-08,0.10032484964619835,1.272466328240335e-45,0.29656746848685
139.0,0.30169719019968044,0.3094119162646813,0.0020710596076736754,0.2111631523142393,5.964702911104899e-08,0.09617764469573918,1.6206661560552808e-44,0.3073408566570076
139.5,0.31249372722550905,0.3202084532905099,0.0025597754010013296,0.22548442261027035,1.4941420807349652e-07,0.09216410586503018,1.9607635980730378e-43,0.31764867788950857
140.0,0.32238457026366,0.33009929632866086,0.002838387658162689,0.2389776144412833,3.60427011105304e-07,0.08828293380220377,2.2554545716127813e-42,0.3272609086704982
140.5,0.3303089863170705,0.33802371238207135,0.0020658984673392333,0.25142440953314293,8.378839881081324e-07,0.0845325664976011,2.468909128271323e-41,0.3359578139147321
141.0,0.33660646270806516,0.344321188773066,0.0007849249087191201,0.2626231788250869,1.8784679876795499e-06,0.08091120657127233,2.5740424306615615e-40,0.3435362638643469
141.5,0.3412100992297109,0.34892482529471175,-0.0008907172053461143,0.2723946310552888,4.064272946768994e-06,0.07741684717182226,2.5582079970633625e-39,0.34981554250005786
142.0,0.3451200742071002,0.35283480027210107,-0.0018076593026984944,0.28058667088928346,8.492208598054204e-06,0.07404729647691807,2.425650812246384e-38,0.35464245957479956
142.5,0.3478259145915423,0.3555406406565431,-0.0023549940694936877,0.2870782860428971,1.7147886667508502e-05,0.07080020079647223,2.196082350217331e-37,0.3578956347260368
143.0,0.3491201642262776,0.35683489029127846,-0.002653994419671124,0.29178233420154176,3.348422045053016e-05,0.06767306628895732,1.89996486786084e-36,0.3594888847109496
143.5,0.34942663006666813,0.357141356131669,-0.0022323485456973158,0.29464715635566874,6.326901219628996e-05,0.06466327930950129,1.5720307909619845e-35,0.3593737046773663
144.0,0.3482620761570121,0.35597680222201294,-0.0015640779148378692,0.29565699989110034,0.00011575483022498181,0.061768125415525524,1.244888189094053e-34,0.3575408801368508
144.5,0.3449629183959439,0.35267764446094474,-0.001343640947329583,0.29483128902406047,0.00020518932250230228,0.05898480706171156,9.442397451299135e-34,0.3540212854082743
145.0,0.34085808029246084,0.3485728063574617,-0.00031309936552659234,0.2922228290055736,0.0003526166962436878,0.05631046002117094,6.864980579734478e-33,0.3488859057229883
145.5,0.3346858572641318,0.34240058332913265,0.00015552493990600436,0.2879150715804162,0.0005878182349345481,0.05374216857387595,4.787598598428488e-32,0.34224505838922664
146.0,0.327497078467352,0.33521180453235283,0.0009651165353414815,0.28201860081104807,0.0009511076791771833,0.05127697950678611,3.2049978775415262e-31,0.33424668799701135
146.5,0.3181364678382808,0.32585119390328166,0.0007777037059462089,0.27466701964664625,0.001494555577938343,0.04891191497275089,2.0609793699140455e-30,0.32507349019733545
147.0,0.30798461473887284,0.3156993408038737,0.000760828995313878,0.26601242833534283,0.002282099215978296,0.04664398425723868,1.2739544890461522e-29,0.3149385118085598
147.5,0.29678104447600245,0.3044957705410033,0.0004169434413484052,0.25622068640452816,0.003387946191797719,0.044470194503329,7.574629022332196e-29,0.3040788270996549
148.0,0.2849192322779318,0.29263395834293265,-0.00011299016703486542,0.24546664147999986,0.00489274658371752,0.04238756044625012,4.3349418077225735e-28,0.2927469485099675
148.5,0.2732286613830472,0.28094338744804803,-0.00025644286600468025,0.23392949210783828,0.0068772249970957015,0.040393113209118724,2.3894693394721503e-27,0.2811998303140527
149.0,0.26273502095135326,0.2704497470163541,0.0007640734214527933,0.22178842968462897,0.009413335698763113,0.038483908211509224,1.269382369696938e-26,0.2696856735949013
149.5,0.2521238597562462,0.259838585821247,0.0014093780033274106,0.20921867842315162,0.012553497152694331,0.03665703224207369,6.503207289418205e-26,0.2584292078179196
