wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4794963411580502,0.4812573707441895,0.0027354320749299332
117.5,0.47717874994930143,0.47893977953544076,0.0004717466078814625
118.0,0.47236988208375513,0.47413091166989446,-0.003335138479477251
118.5,0.47170472141076136,0.4734657509969007,-0.002062234789972972
119.0,0.4692009317970747,0.47096196138321406,-0.0017108778952704684
119.5,0.4649427891513752,0.46670381873751454,-0.002222900745157297
120.0,0.4635899551842041,0.4653509847703434,0.0010280589630095038
120.5,0.45831258126228414,0.46007361084842346,0.0011716030421050072
121.0,0.45312241412752274,0.4548834437136621,0.002171638427977629
121.5,0.4455811606655492,0.44734219025168853,0.0015347204804915249
122.0,0.438689720438674,0.4404507500248133,0.0021992835175915215
122.5,0.4313916598454847,0.43315268943162405,0.0030391354504623047
123.0,0.421211020374915,0.4229720499610543,0.0015013146385787213
123.5,0.411068090626508,0.41282912021264734,0.0004219473395559725
124.0,0.40101071161709045,0.4027717412032298,-0.00024231266708901744
124.5,0.39129937646547946,0.3930604060516188,-0.00032898562157696043
125.0,0.38056300271076954,0.38232403229690887,-0.0013137111975587423
125.5,0.37021557457424253,0.37197660416038186,-0.0018932182537209075
126.0,0.3597070021912112,0.36146803177735054,-0.002733947049807506
126.5,0.350757143899148,0.35251817348528736,-0.002237351244399055
127.0,0.3412934962737232,0.3430545258598625,-0.0026013478377981403
127.5,0.3333111818049563,0.3350722113910956,-0.0019592589977163177
128.0,0.32575905857408904,0.3275200881602284,-0.0014923980326472241
128.5,0.3196114549630608,0.32137248454920014,-0.00035677796735167355
129.0,0.31381689301223065,0.31557792259837,0.00026743231879183815
129.5,0.3091211882306909,0.31088221781683023,0.0010010942437023718
130.0,0.3055695309428956,0.3073305605290349,0.001770523516563649
130.5,0.30299701557955105,0.3047580451656904,0.0023005952972140475
131.0,0.3014171868703052,0.30317821645644455,0.002506061271853488
131.5,0.3008660899499726,0.30262711953611193,0.002338511332857174
132.0,0.30202733674378407,0.3037883663299234,0.0024144215285878956
132.5,0.30407876632535374,0.3058397959114931,0.0018647795200125716
133.0,0.3075575632080004,0.3093185927941397,0.0012030508882595048
133.5,0.3129927883687956,0.31475381795493496,0.0009603289448371632
134.0,0.3190272082559516,0.32078823784209093,-0.00019056673599132656
134.5,0.32689704947459,0.3286580790607293,-0.0009535386985081717
135.0,0.33600219436236844,0.3377632239485078,-0.001837812958677576
135.5,0.34635499635713224,0.34811602594327157,-0.0027086277290727656
136.0,0.358033482461031,0.35979451204717033,-0.0033343413904133312
136.5,0.3711999800439008,0.37296100963004014,-0.0033690014626646114
137.0,0.3850668188391816,0.3868278484253209,-0.0033887769363448172
137.5,0.4005571897276148,0.4023182193137541,-0.002234195026474206
138.0,0.41658192508896946,0.4183429546751088,-0.0007374060416915351
138.5,0.4329367471607148,0.4346977767468541,0.0011701180178259607
