wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.04443020297081176,0.04660761617283007,-0.0012506630389709922,5.479876152927101e-08,5.024581332139139e-35,0.04785822441303953,7.114874262802229e-63,0.04785827921180106
117.5,0.0442369246856564,0.046414337887674705,-0.0010327056462189205,1.0250869999168733e-07,6.494254041904271e-34,0.04744694102519363,1.3947869908767446e-61,0.047447043533893625
118.0,0.044692203662033726,0.046869616864052034,-0.00010766321878769025,1.879723695675684e-07,7.858282017663048e-33,0.04697709211047016,2.581939274854414e-60,0.046977280082839724
118.5,0.04469622832740335,0.04687364152942166,0.0004212183730869998,3.3803389884866404e-07,8.914551059152831e-32,0.04645208512243581,4.518275431147737e-59,0.04645242315633466
119.0,0.043404893981429105,0.04558230718344741,-0.00029370178422116755,5.964095022883481e-07,9.493694271051932e-31,0.04587541255816629,7.482862944378796e-58,0.04587600896766858
119.5,0.04295488465612317,0.045132297858141476,-0.00011936062288360472,1.0328270978080567e-06,9.504109776195697e-30,0.045250625653927276,1.174086946086133e-56,0.04525165848102508
120.0,0.04305639864232393,0.04523381184434224,0.0006507460851258098,1.756248175960141e-06,8.95552723592265e-29,0.04458130951104047,1.7471430384321624e-55,0.04458306575921643
120.5,0.042485107089808266,0.044662520291826574,0.000788526986925879,2.9335371600994007e-06,7.952878726868229e-28,0.0438710597677406,2.4683140608653873e-54,0.043873993304900695
121.0,0.04268069661499624,0.044858109817014546,0.0017298337278873754,4.815184594429986e-06,6.664203717711142e-27,0.04312346090453274,3.3140120025954785e-53,0.04312827608912717
121.5,0.04068176251167261,0.04285917571369092,0.0005093395920886742,7.769877474794227e-06,5.275792096166896e-26,0.04234206624412745,4.232700983432746e-52,0.042349836121602244
122.0,0.03985606605092392,0.04203347925294223,0.0004907697802883568,1.2329790022699883e-05,3.9505293725557645e-25,0.04153037968263117,5.1476563975424377e-51,0.04154270947265387
122.5,0.03943803850556167,0.04161545170757998,0.0009043641637029795,1.924837744757334e-05,2.8012512851821715e-24,0.040691839166429426,5.966769392812027e-50,0.040711087543877
123.0,0.03885528676587791,0.04103269996789622,0.0011733259347837602,2.9572123937992482e-05,1.8830743463637757e-23,0.03982980190917447,6.59791817445207e-49,0.03985937403311246
123.5,0.03678303660546692,0.038960449807485226,-3.180857434164491e-05,4.472705631437426e-05,1.2013783386451902e-22,0.0389475313255125,6.966328666611468e-48,0.03899225838182687
124.0,0.036065691440692445,0.03824310464271075,0.00012829916886299836,6.661983121271139e-05,7.28209754392796e-22,0.03804818564263504,7.029317255514926e-47,0.038114805473847754
124.5,0.03497424554175246,0.03715165874377077,-8.09012004252957e-05,9.775180683517455e-05,4.198115570835696e-21,0.03713480813736089,6.78435986178899e-46,0.03723255994419607
125.0,0.03334260405321929,0.035520017255237596,-0.0008316444101336279,0.000141342730185325,2.3041991392997003e-20,0.0362103189351859,6.268409708016054e-45,0.036351661665371224
125.5,0.03232041555010059,0.034497828752118896,-0.0009811381155922436,0.00020145856925275874,1.2052851755262515e-19,0.03527750829845838,5.549027669560835e-44,0.03547896686771114
