wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.04443020297081176,0.04660761617283007,-0.0012506630396590668,5.479876149605619e-08,5.024581201686075e-35,0.04785822441372764,7.114874265503465e-63,0.047858279212489134
117.5,0.0442369246856564,0.046414337887674705,-0.0010327056468662568,1.0250869993211479e-07,6.494253878881952e-34,0.04744694102584103,1.3947869913949524e-61,0.04744704353454096
118.0,0.044692203662033726,0.046869616864052034,-0.00010766321939441326,1.879723694628941e-07,7.858281826992204e-33,0.046977092111076986,2.58193927579314e-60,0.04697728008344645
118.5,0.04469622832740335,0.04687364152942166,0.0004212183725206403,3.380338986684062e-07,8.914550850142627e-32,0.04645208512300235,4.518275432755149e-59,0.04645242315690102
119.0,0.043404893981429105,0.04558230718344741,-0.0002937017847475798,5.96409501983994e-07,9.493694056029919e-31,0.045875412558693006,7.482862946983462e-58,0.04587600896819499
119.5,0.04295488465612317,0.045132297858141476,-0.00011936062337055547,1.032827097304023e-06,9.504109568320452e-30,0.045250625654414726,1.1740869464859876e-56,0.04525165848151203
120.0,0.04305639864232393,0.04523381184434224,0.0006507460846777308,1.7562481751411068e-06,8.955527046824948e-29,0.04458130951148937,1.7471430390142948e-55,0.04458306575966451
120.5,0.042485107089808266,0.044662520291826574,0.0007885269865160333,2.9335371587930416e-06,7.95287856480707e-28,0.04387105976815175,2.4683140616699877e-54,0.04387399330531054
121.0,0.04268069661499624,0.044858109817014546,0.0017298337275150968,4.815184592384067e-06,6.664203586698416e-27,0.04312346090490707,3.314012003652252e-53,0.04312827608949945
121.5,0.04068176251167261,0.04285917571369092,0.0005093395917533175,7.769877471646978e-06,5.275791996141601e-26,0.04234206624446595,4.232700984752999e-52,0.0423498361219376
122.0,0.03985606605092392,0.04203347925294223,0.000490769779989346,1.2329790017942958e-05,3.9505293003493177e-25,0.04153037968293494,5.147656399112967e-51,0.04154270947295288
122.5,0.03943803850556167,0.04161545170757998,0.0009043641634398705,1.9248377440506688e-05,2.801251235841243e-24,0.0406918391666996,5.966769394592613e-50,0.04071108754414011
123.0,0.03885528676587791,0.04103269996789622,0.0011733259345562755,2.9572123927671508e-05,1.8830743144125092e-23,0.03982980190941227,6.597918176377683e-49,0.039859374033339945
123.5,0.03678303660546692,0.038960449807485226,-3.180857453351227e-05,4.472705629955004e-05,1.2013783190164957e-22,0.03894753132571919,6.966328668599856e-48,0.03899225838201874
124.0,0.036065691440692445,0.03824310464271075,0.00012829916870708835,6.661983119176596e-05,7.282097429408776e-22,0.0380481856428119,7.029317257476838e-47,0.038114805474003664
124.5,0.03497424554175246,0.03715165874377077,-8.090120054454059e-05,9.775180680605525e-05,4.198115507317245e-21,0.03713480813750926,6.784359863640596e-46,0.03723255994431531
125.0,0.03334260405321929,0.035520017255237596,-0.0008316444102149864,0.00014134273014548146,2.3041991057725873e-20,0.0362103189353071,6.26840970968872e-45,0.03635166166545258
125.5,0.03232041555010059,0.034497828752118896,-0.000981138115633988,0.00020145856919909057,1.205285158668611e-19,0.03527750829855379,5.549027671008498e-44,0.035478966867752884
126.0,0.031659199805813554,0.03383661300783186,-0.0007855540350413387,0.00028313571935473345,6.014374471262811e-19,0.03433903132351847,4.7101843346749776e-43,0.0346221670428732
126.5,0.030642395850470603,0.032819809052488914,-0.0009700864080400898,0.0003924915000510722,2.865755209172688e-18,0.03339740396047793,3.8367483839492423e-42,0.033789895460529004
127.0,0.030146664161679618,0.032324077363697926,-0.0006677316772110697,0.0005368087739929774,1.3050991284588412e-17,0.03245500026691601,3.0014330048977666e-41,0.032991809040908995
127.5,0.02930742725852346,0.03148484046054177,-0.0007537912918933326,0.0007245809510669193,5.685942164532667e-17,0.031514050801368126,2.2566396985364193e-40,0.032238631752435104
128.0,0.02887136451912992,0.03104877772114823,-0.0004933672251726598,0.0009655028821249195,2.37195153596721e-16,0.030576642064195737,1.6318691023525365e-39,0.03154214494632089
128.5,0.028409010806178983,0.030586424008197294,-0.0003286863693111562,0.001270393486000592,9.48276326686975e-16,0.02964471689150691,1.1358275029724874e-38,0.03091511037750845
129.0,0.027732060582971087,0.0299094737849894,-0.00046163953655687165,0.001651037612152956,3.6363243879263946e-15,0.028720075709389677,7.614671344504808e-38,0.03037111332154627
129.5,0.02776794586674364,0.029945359068761952,2.104275953074622e-05,0.0021199377517450223,1.3386086856548856e-14,0.027804378557472798,4.920428291848325e-37,0.029924316309231206
130.0,0.027664723568959663,0.029842136770977974,0.0002530182041154058,0.0026899707733897098,4.7343970755304386e-14,0.026899147793425515,3.066637832899691e-36,0.02958911856686257
130.5,0.027292708100814553,0.029470121302832865,9.039918367110406e-05,0.0033739507257641035,1.6100696519359123e-13,0.026005771393236652,1.8446695715761015e-35,0.02937972211916176
131.0,0.027294211649885446,0.029471624851903758,0.00016201247811413466,0.004184105607407196,5.269081540406023e-13,0.02512550676585552,1.0716520781621844e-34,0.029309612373789623
131.5,0.027798201971788995,0.029975615173807306,0.000584646772555892,0.005131483394671347,1.6606165603617558e-12,0.02425948500491945,6.0165132825706925e-34,0.029390968401251414
132.0,0.027551457821642394,0.029728871023660706,9.484555054968188e-05,0.006225309963323695,5.0439955236462185e-12,0.023408715504743334,3.266350137720912e-33,0.029634025473111024
132.5,0.028502089651883902,0.030679502853902214,0.0006330837788728061,0.0074723281878455216,1.4776464923665845e-11,0.022574090872407422,1.715823851416919e-32,0.030046419075029408
133.0,0.029283899192895237,0.031461312394913545,0.0008287674852944515,0.008876152795262524,4.178012124600827e-11,0.021756392072576448,8.726389519605787e-32,0.030632544909619093
133.5,0.0296289067466622,0.03180631994868051,0.00041334720226866156,0.010436678885771577,1.1409804329843476e-10,0.020956293746542228,4.299350800996277e-31,0.03139297274641185
134.0,0.030179251282565784,0.032356664484584095,3.2711597313432594e-05,0.012149582934273054,3.0115880170565046e-10,0.02017436965183881,2.0531788971420775e-30,0.03232395288727066
134.5,0.031618558151428826,0.033795971353447134,0.0003789191488307933,0.014005953262228804,7.688027185005678e-10,0.019411098173584815,9.50934142504016e-30,0.03341705220461634
135.0,0.032383894530865334,0.03456130773288364,-9.764437973935891e-05,0.015992082349784678,1.8994293087231247e-09,0.01866686786340901,4.273787810000711e-29,0.034658952112623
135.5,0.0334854196823901,0.035662832884408406,-0.00036860074602624443,0.018089446119395555,4.544656240746719e-09,0.01794198296638285,1.8648701277525736e-28,0.03603143363043465
136.0,0.034763761898365206,0.036941175100383514,-0.000570390215371086,0.020274885877820177,1.053715786598099e-08,0.017236668900776554,7.904726447915508e-28,0.0375115653157546
136.5,0.03690648705244377,0.03908390025446208,1.1801331260670456e-05,0.02252099757384683,2.368969926318524e-08,0.016551077659655317,3.2565111017464375e-27,0.03907209892320141
137.0,0.0382143265268249,0.04039173972884321,-0.00029032624176045935,0.024796721189220664,5.167406540344649e-08,0.015885293107317604,1.3045659964579007e-26,0.04068206597060367
137.5,0.0398583468657113,0.042035760067729605,-0.000271796795601395,0.027068111289974075,1.09426024299164e-07,0.015239336147332628,5.0844407886242376e-26,0.042307556863331
138.0,0.04156580959754191,0.043743222799560215,-0.000169430925218636,0.029299258892426586,2.2508989993194608e-07,0.014613169742452334,1.9288369856909369e-25,0.04391265372477885
138.5,0.04339094869218971,0.045568361894208015,0.00010788246997814332,0.031453325640292025,4.500139914435381e-07,0.014006703769946397,7.1257463476086215e-25,0.04546047942422987
139.0,0.045174045503299606,0.047351458705317914,0.00043713957279735427,0.03349364450475433,8.749288289587038e-07,0.013419799698937269,2.5647844518857127e-24,0.04691431913252056
139.5,0.046440076336682894,0.0486174895387012,0.000378722053503415,0.03538483727196439,1.6551341373691733e-06,0.012852275079096023,8.998211609833084e-24,0.04823876748519779
140.0,0.04785342840361338,0.05003084160563169,0.0006299873930407859,0.03709389820723334,3.0481727560513587e-06,0.01230390783260151,3.078516871084605e-23,0.049400854212590904
140.5,0.04808241394212896,0.05025982714414727,-0.00011127655907734735,0.03859119547642513,5.467883224361778e-06,0.011774440343575124,1.0275387553463272e-22,0.05037110370322462
141.0,0.048693709349871085,0.05087112255188939,-0.00025336632806193665,0.03985134692654609,9.558612122411433e-06,0.011263583341282826,3.3474475600924855e-22,0.05112448887995133
141.5,0.048765485217194926,0.050942898419213234,-0.0006983477787067399,0.040853934243432415,1.6292379227473147e-05,0.010771019575260091,1.0648100156273986e-21,0.051641246197919974
142.0,0.0493015854624444,0.051478998664462705,-0.000428526899533474,0.04158402872569975,2.7089556124921454e-05,0.010296407282171498,3.3086705076481954e-21,0.05190752556399618
142.5,0.04930702164044553,0.05148443484246384,-0.00043142071364710155,0.042032512255089166,4.395985534811805e-05,0.00983938344567366,1.0046960922366089e-20,0.05191585555611094
143.0,0.04933757599229847,0.051514989194316775,-0.00015042049244096134,0.04219618778240233,6.965505252763405e-05,0.009399566851827773,2.98255880872859e-20,0.051665409686757736
143.5,0.04847235879518308,0.05064977199720139,-0.0005122911760964619,0.04207768408652393,0.00010781814306846463,0.008976560943705454,8.659371506665877e-20,0.05116206317329785
144.0,0.04817527404401254,0.05035268724603085,-6.554459928526796e-05,0.0416851690769812,0.00016310628855891753,0.008569956479776,2.4597639734558673e-19,0.05041823184531612
144.5,0.04712450464234165,0.04930191784435996,-0.00015056829845075392,0.0410318939883158,0.00024125815304250337,0.008179334001452411,6.838701436260704e-19,0.04945248614281071
145.0,0.04662653352068638,0.04880394672270469,0.0005150118181958332,0.04013559708924586,0.0003490716994320483,0.007804266115830946,1.861603913758088e-18,0.048288934904508855
145.5,0.04506837451743255,0.04724578771945086,0.00028941029116009986,0.03901779978770948,0.0004942580403920299,0.007444319600189245,4.963540465988997e-18,0.04695637742829076
146.0,0.043916334437052895,0.0460937476390712,0.0006065179305495341,0.03770303019443411,0.0006851421788623067,0.007099057335225238,1.2967035399016795e-17,0.04548722970852167
146.5,0.042249380083536174,0.04442679328555448,0.0005105503375050988,0.036218009393284775,0.0009301934804297279,0.0067680400743348485,3.3203657870007267e-17,0.04391624294804938
