wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.04443020297081176,0.04660761617283007,-0.001250663040300408
117.5,0.0442369246856564,0.046414337887674705,-0.001032705647374517
118.0,0.044692203662033726,0.046869616864052034,-0.0001076632197724442
118.5,0.04469622832740335,0.04687364152942166,0.00042121837226950787
119.0,0.043404893981429105,0.04558230718344741,-0.0002937017848755816
119.5,0.04295488465612317,0.045132297858141476,-0.00011936062337961073
120.0,0.04305639864232393,0.04523381184434224,0.0006507460847830285
120.5,0.042485107089808266,0.044662520291826574,0.0007885269867306671
121.0,0.04268069661499624,0.044858109817014546,0.0017298337278336337
121.5,0.04068176251167261,0.04285917571369092,0.0005093395921698593
122.0,0.03985606605092392,0.04203347925294223,0.0004907697804974812
122.5,0.03943803850556167,0.04161545170757998,0.000904364164032577
123.0,0.03885528676587791,0.04103269996789622,0.0011733259352258163
123.5,0.03678303660546692,0.038960449807485226,-3.180857379569968e-05
124.0,0.036065691440692445,0.03824310464271075,0.00012829916950358317
124.5,0.03497424554175246,0.03715165874377077,-8.090119970009801e-05
125.0,0.03334260405321929,0.035520017255237596,-0.0008316444093347045
125.5,0.03232041555010059,0.034497828752118896,-0.0009811381147314668
126.0,0.031659199805813554,0.03383661300783186,-0.0007855540341318509
126.5,0.030642395850470603,0.032819809052488914,-0.0009700864071406218
127.0,0.030146664161679618,0.032324077363697926,-0.0006677316763403982
127.5,0.02930742725852346,0.03148484046054177,-0.0007537912910718855
128.0,0.02887136451912992,0.03104877772114823,-0.0004933672244223364
128.5,0.028409010806178983,0.030586424008197294,-0.0003286863686549728
129.0,0.027732060582971087,0.0299094737849894,-0.000461639536018469
129.5,0.02776794586674364,0.029945359068761952,2.1042759927789728e-05
130.0,0.027664723568959663,0.029842136770977974,0.00025301820434838265
130.5,0.027292708100814553,0.029470121302832865,9.039918371913508e-05
131.0,0.027294211649885446,0.029471624851903758,0.00016201247795921345
131.5,0.027798201971788995,0.029975615173807306,0.0005846467721840158
132.0,0.027551457821642394,0.029728871023660706,9.484554995191352e-05
132.5,0.028502089651883902,0.030679502853902214,0.00063308377804637
133.0,0.029283899192895237,0.031461312394913545,0.0008287674842435838
133.5,0.0296289067466622,0.03180631994868051,0.00041334720100535266
134.0,0.030179251282565784,0.032356664484584095,3.271159585779143e-05
134.5,0.031618558151428826,0.033795971353447134,0.0003789191472112208
135.0,0.032383894530865334,0.03456130773288364,-9.764438148648913e-05
135.5,0.0334854196823901,0.035662832884408406,-0.000368600747857141
136.0,0.034763761898365206,0.036941175100383514,-0.0005703902172355946
136.5,0.03690648705244377,0.03908390025446208,1.1801329417741868e-05
137.0,0.0382143265268249,0.04039173972884321,-0.0002903262435232437
137.5,0.0398583468657113,0.042035760067729605,-0.0002717967972240068
138.0,0.04156580959754191,0.043743222799560215,-0.00016943092664169906
138.5,0.04339094869218971,0.045568361894208015,0.00010788246881108382
139.0,0.045174045503299606,0.047351458705317914,0.0004371395719374935
139.5,0.046440076336682894,0.0486174895387012,0.0003787220529943569
140.0,0.04785342840361338,0.05003084160563169,0.0006299873929161356
140.5,0.04808241394212896,0.05025982714414727,-0.00011127655879623888
141.0,0.048693709349871085,0.05087112255188939,-0.00025336632736822767
141.5,0.048765485217194926,0.050942898419213234,-0.0006983477776101518
142.0,0.0493015854624444,0.051478998664462705,-0.0004285268980620191
142.5,0.04930702164044553,0.05148443484246384,-0.00043142071184852637
143.0,0.04933757599229847,0.051514989194316775,-0.00015042049038322541
143.5,0.04847235879518308,0.05064977199720139,-0.000512291173867481
144.0,0.04817527404401254,0.05035268724603085,-6.554459699115167e-05
144.5,0.04712450464234165,0.04930191784435996,-0.0001505682962123986
145.0,0.04662653352068638,0.04880394672270469,0.0005150118202479972
145.5,0.04506837451743255,0.04724578771945086,0.000289410292893387
146.0,0.043916334437052895,0.0460937476390712,0.0006065179318380104
146.5,0.042249380083536174,0.04442679328555448,0.0005105503382398027
147.0,0.04072054219862314,0.042897955400641445,0.0006189058021884505
147.5,0.038421849784723135,0.04059926298674144,-1.133022622842178e-05
148.0,0.03690164292427597,0.039079056126294275,0.0001355353103494883
148.5,0.03504797909849289,0.037225392300511195,-8.124437822806113e-05
149.0,0.03342368620076916,0.03560109940278747,-0.0001224306210281384
149.5,0.031898519771463026,0.034075932973481333,-0.00013555926020139553
150.0,0.03095262295581448,0.03313003615783279,0.00034920756137524905
150.5,0.029644426575840595,0.03182183977785891,0.0003871953390565258
151.0,0.028128193441721523,0.030305606643739835,0.00013645959868715737
151.5,0.026261308316918527,0.028438721518936838,-0.0005357353716376814
152.0,0.0253368820647456,0.02751429526676391,-0.0003215750306392873
152.5,0.02411674384581226,0.02629415704783057,-0.00044131057960307765
153.0,0.023191525270042843,0.025368938472061155,-0.00028498498576929807
153.5,0.02188735710251376,0.024064770304532072,-0.0005075831210233916
154.0,0.021213231706985188,0.0233906449090035,-8.338495699571763e-05
154.5,0.020055243064026937,0.02223265626604525,-0.0001131591366465394
155.0,0.01916859281736827,0.02134600601938658,0.000166808276340958
155.5,0.01744757642708032,0.01962498962909863,-0.00034586550440803346
156.0,0.016539061929357404,0.018716475131375716,-6.258591807587616e-06
156.5,0.015279363566123772,0.01745677676814208,1.5108214667249042e-05
157.0,0.01418962754649822,0.01636704074851653,0.00022841795359625217
157.5,0.012782192802619288,0.014959606004637598,0.00013195546630336528
158.0,0.01131668073578231,0.013494093937800619,-3.061045446760974e-05
158.5,0.010368658680361636,0.012546071882379946,0.0002996617955605338
159.0,0.008938394595760575,0.011115807797778885,0.00010688979653107958
159.5,0.007571506599289923,0.009748919801308233,-7.79994767327423e-05
160.0,0.0067697674443719024,0.008947180646390213,0.0002342946216297697
160.5,0.005392036433370427,0.007569449635388737,-0.00010711557639328517
161.0,0.00451814269259918,0.00669555589461749,-2.917204170147826e-05
161.5,0.0031336212561121567,0.005311034458130467,-0.0005501180677883856
162.0,0.0025765579643253116,0.004753971166343622,-0.00033283201116174766
162.5,0.001772932232962261,0.003950345434980572,-0.0004498106079015383
163.0,0.0014123809160494197,0.0035897941180677295,-0.00020782738127698552
163.5,0.0009793678765254142,0.0031567810785437245,-0.00011723263212295
164.0,0.0003402940424318844,0.0025177072444501946,-0.00030531777006584425
164.5,0.0002258941024855248,0.002403307304503835,-3.4364266654896784e-05
165.0,-0.00031174227625335174,0.0018656709257649584,-0.0002450156588454963
165.5,-0.000654050433650312,0.001523362768367998,-0.00031148426353620686
166.0,-0.0005426099206074049,0.0016348032814109052,3.157496023460898e-05
