wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,1.0882537531155871,1.0899892009659293,-0.004842334123323244
117.5,1.0874041798886251,1.0891396277389673,0.0063749029441371174
118.0,1.076632970061813,1.078368417912155,0.008352452724912363
118.5,1.067887000487727,1.0696224483380692,0.013008150572614285
119.0,1.0525325203770513,1.0542679682273934,0.011677408309037851
119.5,1.0441650781041043,1.0459005259544465,0.01792301915443617
120.0,1.0297851900738957,1.0315206379242379,0.018710640660130284
120.5,1.0162479817394892,1.0179834295898313,0.02085817016826208
121.0,0.9959876335662547,0.9977230814165969,0.016759828459235515
121.5,0.9796473375522762,0.9813827854026184,0.017015639042454067
122.0,0.9547386825711773,0.9564741304215195,0.009090203081079551
122.5,0.9403888525121389,0.9421243003624811,0.012059136834686512
123.0,0.9163753519869043,0.9181107998372465,0.005642872258032505
123.5,0.8924369419467011,0.8941723897970433,-0.0004835057969834189
124.0,0.8703138619500448,0.872049309800387,-0.004651309921624769
124.5,0.8483685565579598,0.850104004408302,-0.008578960220080534
125.0,0.8240589368369026,0.8257943846872448,-0.01490029804306825
125.5,0.8037356296295864,0.8054710774799286,-0.017369007259271152
126.0,0.7820444253435099,0.7837798731938521,-0.021457867030148514
126.5,0.7634326216412743,0.7651680694916165,-0.022854048743827793
127.0,0.7443705979410944,0.7461060457914366,-0.025239005758100896
127.5,0.7283497857279874,0.7300852335783296,-0.02529164780069859
128.0,0.7130903877177397,0.7148258355680819,-0.02548127901852626
128.5,0.7012143485900206,0.7029497964403628,-0.023394608708649844
129.0,0.6902589169016561,0.6919943647519983,-0.02172129416223978
129.5,0.6816588943136703,0.6833943421640125,-0.019269716684744087
130.0,0.6752658439030521,0.6770012917533943,-0.016444528501716182
130.5,0.6710880140684531,0.6728234619187953,-0.01350205285972328
131.0,0.6694945989924816,0.6712300468428238,-0.010339803777661194
131.5,0.6704042076310117,0.6721396554813539,-0.007300209839688043
132.0,0.6732389711300437,0.6749744189803859,-0.005207157349672142
132.5,0.6791075511866216,0.6808429990369638,-0.003172242056202257
133.0,0.6880464209074116,0.6897818687577538,-0.0013416294488719505
133.5,0.6996074248627993,0.7013428727131414,-0.00029591520692973106
134.0,0.7145972431301899,0.7163326909805321,0.0007021154749161651
134.5,0.7325155820354432,0.7342510298857854,0.0011580150735799322
135.0,0.7523047871408781,0.7540402349912203,0.00010645422267341331
135.5,0.776090225500125,0.7778256733504672,-0.00013918427240056097
136.0,0.802803147692407,0.8045385955427492,-0.000357488529538208
136.5,0.8322403424715774,0.8339757903219196,-0.0003564284429070641
137.0,0.8653989093752806,0.8671343572256228,0.0013601627579967746
137.5,0.8998236227434827,0.9015590705938249,0.0029339958135597977
138.0,0.93647581123994,0.9382112590902821,0.00601024272651729
138.2,0.9517284402744083,0.9534638881247505,0.007796605441993787
138.4,0.9656823399130294,0.9674177877633716,0.008339285322283008
138.6,0.9794479588646515,0.9811834067149937,0.008800648337948691
138.8,0.9941915207177551,0.9959269685680973,0.010399625567635962
139.0,1.0079175726353795,1.0096530204857217,0.011193985291515052
