wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7367381939503416,0.7397943438181975,-0.0064090115987501806
117.5,0.7319715530187954,0.7350277028866513,-0.005079278130703302
118.0,0.7246800023116243,0.7277361521794803,-0.005353226135664468
118.5,0.7177451081416466,0.7208012580095026,-0.004401876876106714
119.0,0.7173123852589576,0.7203685351268135,0.0038660080531675023
119.5,0.7075444916105801,0.710600641478436,0.0035574060472917113
120.0,0.6981642945403338,0.7012204444081898,0.004338312288117874
120.5,0.6890503541959524,0.6921065040638084,0.0060293470037101615
121.0,0.6778774669323213,0.6809336168001773,0.006246315660899171
121.5,0.6641257759863568,0.6671819258542128,0.004409210236114958
122.0,0.6509813685349145,0.6540375184027705,0.003642551963641605
122.5,0.6372002121309005,0.6402563619987565,0.0026389120613365957
123.0,0.6239410657855206,0.6269972156533765,0.0024912338088531882
123.5,0.6098186092115561,0.612874759079412,0.0017451951166275181
124.0,0.593551827730411,0.596607977598267,-0.0009533444777213296
124.5,0.5783722754703702,0.5814284253382261,-0.002451169091385097
125.0,0.5637835710601364,0.5668397209279924,-0.0033294117571962545
125.5,0.5485307366404515,0.5515868865083075,-0.004935470785793039
126.0,0.5343046235172434,0.5373607733850994,-0.005679814517741244
126.5,0.5216716030076334,0.5247277528754893,-0.005107395466093401
127.0,0.5085403195754012,0.5115964694432572,-0.005431757591615183
127.5,0.49737473601770416,0.5004308858855601,-0.004322473789991288
128.0,0.4864121037915962,0.4894682536594522,-0.003687140520987453
128.5,0.47717204787428347,0.48022819774213943,-0.002161602853250788
129.0,0.4688717799376943,0.47192792980555026,-0.0006932727776322589
129.5,0.46199623488710656,0.4650523847549625,0.0010313512369557465
130.0,0.45641832481617806,0.459474474684034,0.0027102155399569283
130.5,0.45171674857309774,0.4547728984409537,0.0037477392525475106
131.0,0.44855510231190127,0.4516112521797572,0.004639032210553173
131.5,0.4463101842210879,0.4493663340889439,0.004604078634303177
132.0,0.4468366046380088,0.44989275450586474,0.00535881354543144
132.5,0.4488132796651508,0.45186942953300674,0.005468422910050452
133.0,0.452278793930405,0.45533494379826095,0.004889552199324243
133.5,0.4574436697336575,0.4604998196015135,0.0037891200852880336
134.0,0.46479945614342183,0.4678556060112778,0.002659289347647864
134.5,0.4738532145323013,0.47690936440015724,0.0010568108144897725
135.0,0.48436179577760574,0.4874179456454617,-0.0011592008755004768
135.5,0.4977576896118917,0.5008138394797477,-0.002399568175754041
136.0,0.5129212384132861,0.515977388281142,-0.0035728561870307374
136.5,0.5304681370739811,0.5335242869418371,-0.003799895339498205
137.0,0.5495733631134652,0.5526295129813211,-0.0035939127379484015
137.5,0.5709947267971892,0.5740508766650452,-0.0018430137461780127
138.0,0.593067295509075,0.596123445376931,0.00017641256904155078
138.2,0.5998432951299224,0.6028994449977784,-0.0010839467473350295
138.4,0.6084909274532212,0.6115470773210772,-0.00044060830439529575
138.6,0.6175336848598004,0.6205898347276564,0.0006574558494238936
138.8,0.6254710879747798,0.6285272378426358,0.0007374454650866946
139.0,0.6340038030276833,0.6370599528955393,0.0015277305657929174
139.2,0.6416507625962585,0.6447069124641145,0.0015748523595300323
139.4,0.6493291929647846,0.6523853428326406,0.0018234305864132105
139.6,0.6567533310119009,0.6598094808797569,0.0020147609756943075
139.8,0.6634658380251133,0.6665219878929692,0.0017181109572538267
140.0,0.6710624648294052,0.6741186146972612,0.002555268742583494
140.2,0.6772880169090727,0.6803441667769287,0.00229639515375768
140.4,0.6830155326470873,0.6860716825149432,0.0018390919880972856
140.6,0.6885702978034042,0.6916264476712601,0.0015323106593069236
140.8,0.692986949395517,0.6960430992633729,0.000433354845976619
141.0,0.6972970365530403,0.7003531864208963,-0.00040465477248230464
141.2,0.7010679886847204,0.7041241385525764,-0.0013939029124684366
141.4,0.7050928835891268,0.7081490334569828,-0.00172219621588654
141.6,0.708401987118738,0.711458136986594,-0.0023415020146085874
141.8,0.7117086039893917,0.7147647538572477,-0.0025221695340086336
142.0,0.7141959190082505,0.7172520688761065,-0.003066154147754907
142.2,0.7169425961553579,0.7199987460232139,-0.002881477225853968
142.4,0.7190818578817894,0.7221380077496453,-0.002823199282498079
142.6,0.720826110132311,0.723882260000167,-0.0026688410763289205
142.8,0.7219768636075374,0.7250330134753934,-0.002608502395275436
143.0,0.7233866799586285,0.7264428298264844,-0.0017829501590345131
143.2,0.7233860318275842,0.7264421816954402,-0.0018567873198174212
143.4,0.7235308325304112,0.7265869823982671,-0.001270947209671247
143.6,0.7231685200268461,0.726224669894702,-0.0006766291680059267
143.8,0.7222670487254229,0.7253231985932789,-0.00010632238463181842
144.0,0.7206082089768707,0.7236643588447267,0.00021950143347038154
144.2,0.7181895339740054,0.7212456838418614,0.0002942858856319619
144.4,0.7152471078333528,0.7183032577012087,0.00034819165728727786
144.6,0.7116823626490284,0.7147385125168844,0.0002748898733225813
144.8,0.7083662442230849,0.7114223940909409,0.0009357267341923992
145.0,0.7033064885362043,0.7063626384040602,0.00032700172406274763
145.2,0.6989263636086169,0.7019825134764729,0.000858714526271398
145.4,0.6940204607791324,0.6970766106469883,0.0013103654538824117
145.6,0.6880926590322072,0.6911488089000631,0.0011689341262507424
145.8,0.6830472539948267,0.6861034038626826,0.002320029450950445
146.0,0.6750765931785072,0.6781327430463632,0.0009355542618912915
146.2,0.6685438219605141,0.6715999718283701,0.0013564912055361589
