wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.7367381939503416,0.7397943438181975,-0.0064090116615428405,1.1774472007646775e-06,1.2364831439219912e-55,0.7462021780325396,7.240716885883282e-73,0.7462033554797404
117.5,0.7319715530187954,0.7350277028866513,-0.005079278187330893,2.118112847812345e-06,8.759789121115475e-54,0.7401048629611344,2.5961258743139114e-71,0.7401069810739822
118.0,0.7246800023116243,0.7277361521794803,-0.005353226186205595,3.7413804265299388e-06,5.562222044456697e-52,0.7330856369852593,8.679564579985614e-70,0.7330893783656859
118.5,0.7177451081416466,0.7208012580095026,-0.0044018769206628505,6.491764161864588e-06,3.1728960151583585e-50,0.7251966431660035,2.7095637798201736e-68,0.7252031349301654
119.0,0.7173123852589576,0.7203685351268135,0.0038660080144732323,1.1069054625193424e-05,1.6296571235008204e-48,0.7164914580577151,7.908926921525045e-67,0.7165025271123403
119.5,0.7075444916105801,0.710600641478436,0.003557406014315978,1.8554108505091948e-05,7.553123764276875e-47,0.707024681355615,2.161357569087778e-65,0.7070432354641201
120.0,0.6981642945403338,0.7012204444081898,0.0043383122606979185,3.058527201058477e-05,3.165786772247531e-45,0.6968515468754812,5.537167553160833e-64,0.6968821321474918
120.5,0.6890503541959524,0.6921065040638084,0.006029346981665351,4.960031414859916e-05,1.202470428934739e-43,0.6860275567679944,1.3315244003875115e-62,0.686077157082143
121.0,0.6778774669323213,0.6809336168001773,0.0062463156440308865,7.916072551740063e-05,4.1475979804160825e-42,0.674608140430629,3.0091726265249423e-61,0.6746873011561464
121.5,0.6641257759863568,0.6671819258542128,0.004409210224207483,0.000124376462276023,1.3017261127457424e-40,0.6626483391677293,6.398904811775196e-60,0.6627727156300053
122.0,0.6509813685349145,0.6540375184027705,0.0036425519564615705,0.0001924491788286426,3.724726899593603e-39,0.6502025172674802,1.2818497515084774e-58,0.6503949664463089
122.5,0.6372002121309005,0.6402563619987565,0.0026389120586329806,0.0002933501251169775,9.735375630492237e-38,0.6373240998150065,2.421823372449073e-57,0.6376174499401235
123.0,0.6239410657855206,0.6269972156533765,0.002491233810355986,0.00044064459812551897,2.328665051331257e-36,0.624065337244895,4.320276109313608e-56,0.6245059818430205
123.5,0.6098186092115561,0.612874759079412,0.0017451951220469608,0.0006524676026475666,5.106830176737724e-35,0.6104770963547175,7.284893882972289e-55,0.6111295639573651
124.0,0.593551827730411,0.596607977598267,-0.0009533444686964376,0.0009526448134829512,1.0286363766642775e-33,0.5966086772534804,1.1623745288080898e-53,0.5975613220669634
