wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7367381939503416,0.7397943438181975,-0.00640901163446872
117.5,0.7319715530187954,0.7350277028866513,-0.005079278162728018
118.0,0.7246800023116243,0.7277361521794803,-0.0053532261640449885
118.5,0.7177451081416466,0.7208012580095026,-0.004401876900906876
119.0,0.7173123852589576,0.7203685351268135,0.0038660080318713153
119.5,0.7075444916105801,0.710600641478436,0.0035574060294111254
120.0,0.6981642945403338,0.7012204444081898,0.004338312273552525
120.5,0.6890503541959524,0.6921065040638084,0.006029346992349249
121.0,0.6778774669323213,0.6809336168001773,0.006246315652621237
121.5,0.6641257759863568,0.6671819258542128,0.004409210230788219
122.0,0.6509813685349145,0.6540375184027705,0.003642551961123397
122.5,0.6372002121309005,0.6402563619987565,0.0026389120614735972
123.0,0.6239410657855206,0.6269972156533765,0.002491233811480531
123.5,0.6098186092115561,0.612874759079412,0.0017451951215686767
124.0,0.593551827730411,0.596607977598267,-0.0009533444706565364
124.5,0.5783722754703702,0.5814284253382261,-0.002451169082400284
125.0,0.5637835710601364,0.5668397209279924,-0.003329411746510247
125.5,0.5485307366404515,0.5515868865083075,-0.004935470773639539
126.0,0.5343046235172434,0.5373607733850994,-0.005679814504369718
126.5,0.5216716030076334,0.5247277528754893,-0.00510739545176786
127.0,0.5085403195754012,0.5115964694432572,-0.005431757576613849
127.5,0.49737473601770416,0.5004308858855601,-0.004322473774603153
128.0,0.4864121037915962,0.4894682536594522,-0.003687140505509834
128.5,0.47717204787428347,0.48022819774213943,-0.0021616028379841112
129.0,0.4688717799376943,0.47192792980555026,-0.0006932727628750079
129.5,0.46199623488710656,0.4650523847549625,0.001031351250914636
130.0,0.45641832481617806,0.459474474684034,0.00271021555284523
130.5,0.45171674857309774,0.4547728984409537,0.0037477392641180884
131.0,0.44855510231190127,0.4516112521797572,0.004639032220592643
131.5,0.4463101842210879,0.4493663340889439,0.004604078642639786
132.0,0.4468366046380088,0.44989275450586474,0.0053588135519423985
132.5,0.4488132796651508,0.45186942953300674,0.005468422914668147
133.0,0.452278793930405,0.45533494379826095,0.004889552202040237
133.5,0.4574436697336575,0.4604998196015135,0.0037891200861548957
134.0,0.46479945614342183,0.4678556060112778,0.002659289346778393
134.5,0.4738532145323013,0.47690936440015724,0.0010568108120540542
135.0,0.48436179577760574,0.4874179456454617,-0.001159200879282396
135.5,0.4977576896118917,0.5008138394797477,-0.0023995681806201485
136.0,0.5129212384132861,0.515977388281142,-0.003572856192688656
136.5,0.5304681370739811,0.5335242869418371,-0.0037998953456378493
137.0,0.5495733631134652,0.5526295129813211,-0.0035939127442566887
137.5,0.5709947267971892,0.5740508766650452,-0.0018430137523527401
138.0,0.593067295509075,0.596123445376931,0.0001764125632770508
138.2,0.5998432951299224,0.6028994449977784,-0.0010839467528662716
138.4,0.6084909274532212,0.6115470773210772,-0.00044060830965797493
138.6,0.6175336848598004,0.6205898347276564,0.0006574558444616407
138.8,0.6254710879747798,0.6285272378426358,0.0007374454604535119
139.0,0.6340038030276833,0.6370599528955393,0.0015277305615133407
139.2,0.6416507625962585,0.6447069124641145,0.0015748523556249339
139.4,0.6493291929647846,0.6523853428326406,0.0018234305828994657
139.6,0.6567533310119009,0.6598094808797569,0.0020147609725842397
139.8,0.6634658380251133,0.6665219878929692,0.0017181109545559847
140.0,0.6710624648294052,0.6741186146972612,0.0025552687403015417
140.2,0.6772880169090727,0.6803441667769287,0.002296395151891395
140.4,0.6830155326470873,0.6860716825149432,0.0018390919866420052
140.6,0.6885702978034042,0.6916264476712601,0.001532310658253544
140.8,0.692986949395517,0.6960430992633729,0.0004333548453120395
141.0,0.6972970365530403,0.7003531864208963,-0.0004046547727754035
141.2,0.7010679886847204,0.7041241385525764,-0.001393902912411038
141.4,0.7050928835891268,0.7081490334569828,-0.0017221962155036241
141.6,0.708401987118738,0.711458136986594,-0.0023415020139283538
141.8,0.7117086039893917,0.7147647538572477,-0.0025221695330626126
142.0,0.7141959190082505,0.7172520688761065,-0.0030661541465775155
142.2,0.7169425961553579,0.7199987460232139,-0.0028814772244823983
142.4,0.7190818578817894,0.7221380077496453,-0.002823199280971078
142.6,0.720826110132311,0.723882260000167,-0.002668841074687678
142.8,0.7219768636075374,0.7250330134753934,-0.002608502393562584
143.0,0.7233866799586285,0.7264428298264844,-0.0017829501572932394
143.2,0.7233860318275842,0.7264421816954402,-0.0018567873180914685
143.4,0.7235308325304112,0.7265869823982671,-0.0012709472080039141
143.6,0.7231685200268461,0.726224669894702,-0.0006766291664406232
143.8,0.7222670487254229,0.7253231985932789,-0.00010632238321028886
144.0,0.7206082089768707,0.7236643588447267,0.00021950143470816919
144.2,0.7181895339740054,0.7212456838418614,0.0002942858866484821
144.4,0.7152471078333528,0.7183032577012087,0.00034819165804789165
