wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4429797043829608,0.4487291044740741,-0.004790519706524277
117.5,0.4407208363924633,0.4464702364835766,-0.0038322534032964595
118.0,0.4403488638755516,0.4460982639666649,-0.0004142174877786453
118.5,0.43474423982551286,0.44049363991662616,-0.0016862698298014678
119.0,0.4315188250563055,0.4372682251474188,-6.800600485068475e-05
119.5,0.4276586453498378,0.4334080454409511,0.0013941895439275043
120.0,0.4224017595054482,0.4281511595965615,0.0019051674044185951
120.5,0.4166276117853512,0.4223770118764645,0.0023104765547864448
121.0,0.41048364003798216,0.41623304012909546,0.00272302830415444
121.5,0.4040549656195698,0.40980436571068307,0.003192775961291805
122.0,0.3957839942504656,0.4015333943415789,0.002126228093167204
122.5,0.3872055645805152,0.3929549646716285,0.00102142139442013
123.0,0.3791795739551356,0.3849289740462489,0.0007002735931601611
123.5,0.3705619678315116,0.3763113679226249,-2.0803029837090925e-05
124.0,0.36181149897271714,0.36756089906383044,-0.0007246222594016749
124.5,0.35318168481553486,0.35893108490664816,-0.0012018442041957234
125.0,0.3433900806001635,0.3491394806912768,-0.0027823625187089474
125.5,0.3356196917129285,0.3413690918040418,-0.0023346092647455463
126.0,0.32690911734418665,0.33265851743529995,-0.0028761473321723408
126.5,0.3184271246086646,0.3241765246997779,-0.0032998006423967663
127.0,0.31076861289610247,0.31651801298721577,-0.0030782995969658167
127.5,0.3038958540866746,0.3096452541777879,-0.0023234830284706853
128.0,0.2969559061861278,0.3027053062772411,-0.0019690788864683006
128.5,0.2910546660367778,0.2968040661278911,-0.0009965153648671676
129.0,0.2858756534755506,0.2916250535666639,0.00018440898776711512
129.5,0.281144328857629,0.2868937289487423,0.001200866680035939
130.0,0.27672262702649875,0.28247202711761205,0.001813087938766278
130.5,0.27350026669340516,0.27924966678451846,0.0028077769847982825
131.0,0.270850153235381,0.2765995533264943,0.003456169634979911
131.5,0.2690995244859769,0.2748489245770902,0.003988338928566482
132.0,0.2683246315834846,0.2740740316745979,0.004391458760503841
132.5,0.26836447085151927,0.27411387094263256,0.004427420362090206
133.0,0.2691679378687514,0.27491733795986467,0.003984015856941692
133.5,0.2711377410345516,0.2768871411256649,0.0034228398919188274
134.0,0.2743963138615676,0.2801457139526809,0.002848942225109785
134.5,0.2781900607377392,0.2839394608288525,0.001518351349488467
135.0,0.284080460659564,0.2898298607506773,0.0010317840060881656
135.5,0.29066708747274483,0.29641648756385813,5.940844667134959e-05
136.0,0.29897603143395257,0.30472543152506587,-0.0002700119486633845
136.5,0.3084807758871069,0.31423017597822017,-0.0003486547001164131
137.0,0.31918403269857937,0.32493343278969267,-9.410237394258392e-06
137.5,0.3308248436422844,0.3365742437333977,0.0006784171930305782
138.0,0.3429414019365053,0.3486908020276186,0.0014679958504165702
138.2,0.34582788819355426,0.35157728828466756,-0.00022924787226857868
138.4,0.3508263345938949,0.3565757346850082,0.0001784054621178366
138.6,0.355582659388489,0.3613320594796023,0.0003527166650275637
138.8,0.35991643923235966,0.36566583932347296,0.00012929882963452766
139.0,0.3644755499439677,0.370224950035081,0.00017218993006479222
139.2,0.3690823261025988,0.3748317261937121,0.00031994297684490025
139.4,0.3740575922577218,0.3798069923488351,0.0009095869462227846
139.6,0.37838747176422416,0.38413687185533746,0.000943364944749947
139.8,0.38221870705795824,0.38796810714907154,0.0005839838700977262
140.0,0.38577935144493414,0.39152875153604744,7.523608215154187e-05
140.2,0.38942813196737475,0.39517753205848805,-0.00020870692266122814
140.4,0.3931707358608462,0.3989201359519595,-0.0002470759058544325
140.6,0.3962407598735981,0.4019901599647114,-0.0007916206865831721
140.8,0.39906690129859057,0.40481630138970387,-0.0013994831301140098
141.0,0.40224139258254016,0.40799079267365346,-0.0014648241264121342
141.2,0.40487345921063217,0.41062285930174547,-0.0018654245627004462
141.4,0.407478093396163,0.4132274934872763,-0.0020739675048597195
141.6,0.4098935348747186,0.4156429349658319,-0.0022406100784833627
141.8,0.41251560136931376,0.41826500146042705,-0.00195870232388895
142.0,0.4138348623776324,0.4195842624687457,-0.0027276592683945777
142.2,0.4167640255593716,0.4225134256504849,-0.0016256168884806188
142.4,0.41741800405773616,0.42316740414884946,-0.0025294036357838556
142.6,0.4192446906734108,0.4249940907645241,-0.0019838016736362096
142.8,0.42029183059231146,0.42604123068342475,-0.0019347062426479655
143.0,0.4207792018332205,0.4265286019243338,-0.002156974159218894
143.2,0.4222155285913789,0.4279649286824922,-0.001137536483847179
143.4,0.4229910179100943,0.4287404180012076,-0.0004828851727855521
143.6,0.42231118358566094,0.42806058367677424,-0.0009852700724912178
143.8,0.42254755186712584,0.42829695195823914,-0.00027201196218046286
144.0,0.42140022079113526,0.42714962088224856,-0.0006429600527366186
144.2,0.4209447676849703,0.4266941677760836,-2.359961521003484e-05
144.4,0.4192141921476692,0.4249635922387825,-0.0003831225666182103
144.6,0.41783243236704853,0.42358183245816183,-0.00010092319533561156
144.8,0.41618132963463833,0.42193072972575163,0.00020035592320444273
145.0,0.41402639326180896,0.41977579335292226,0.00028058026802951774
145.2,0.4116839827982544,0.4174333828893677,0.00044929930152554087
145.4,0.4094742767570005,0.4152236768481138,0.0010187118274494478
145.6,0.4068733356151844,0.4126227357062977,0.0014557294113087815
145.8,0.40340883312821896,0.40915823321933226,0.0012777130006529913
146.0,0.3995693517402376,0.4053187518313509,0.0009617798628360763
146.2,0.39637109620204886,0.40212049629316216,0.0015115365068988362
146.4,0.39265320433255135,0.39840260442366465,0.001752418272935985
146.6,0.3880109964908318,0.3937603965819451,0.001264979050716819
146.8,0.38319985451254446,0.38894925460365776,0.0007888238612678844
147.0,0.3797529644782244,0.3855023645693377,0.001840420656279651
147.2,0.37415012181726726,0.37989952190838056,0.0008819917396647448
147.4,0.3693812592485925,0.3751306593397058,0.0008851470189568111
147.6,0.3645173143751986,0.3702667144663119,0.0009018772995007529
147.8,0.3586208567372974,0.3643702568284107,-2.4671611616400302e-05
148.0,0.354087460397247,0.3598368604883603,0.00048134248763254117
148.2,0.3485940018685522,0.3543434019596655,7.694642344135971e-05
148.4,0.34340662173150904,0.34915602182262234,8.524013972055489e-06
148.6,0.33864573581881785,0.34439513590993115,0.000377056562590794
148.8,0.33367307770116467,0.33942247779227797,0.0005254103990932069
149.0,0.32854731093855016,0.33429671102966346,0.0004942061956564325
149.2,0.32389786893839473,0.329647269029508,0.000895923246675201
149.4,0.319442573277928,0.3251919733690413,0.0014327840668342806
149.6,0.3149592847991103,0.3207086848902236,0.0018686673679644827
149.8,0.3102082851697516,0.3159576852608649,0.0019517402673860929
150.0,0.3048620511183322,0.3106114512094455,0.001344464694284786
150.5,0.2947610392888327,0.300510439379946,0.0026302709150265446
151.0,0.28333219436883667,0.28908159445994996,0.0019021125706005781
151.5,0.2717580621277458,0.2775074622188591,0.0003967923282787167
152.0,0.2610768874558081,0.2668262875469214,-0.0006924097352757896
152.5,0.2507810956463764,0.2565304957374897,-0.0016350368518702751
153.0,0.2410022529041146,0.2467516529952279,-0.0020090667108231264
153.5,0.23087760612873337,0.23662700621984667,-0.0023739170901251327
154.0,0.22047687727878823,0.22622627736990153,-0.0023863751103846143
154.5,0.20955064589019412,0.21530004598130742,-0.0020914409088515495
155.0,0.19799580237031245,0.20374520246142575,-0.0014864004210346782
155.5,0.18563400437234784,0.19138340446346114,-0.0007577290088624511
156.0,0.17261418375762283,0.17836358384873613,0.00012209319876888003
156.5,0.15877322752704315,0.16452262761815645,0.000771001185937259
157.0,0.14468644676156314,0.15043584685267644,0.0014751663947982496
157.5,0.13170378810298394,0.13745318819409724,0.0032591226325359712
158.0,0.11831328959989824,0.12406268969101154,0.0042841511953607275
158.5,0.10428847367448064,0.11003787376559394,0.00402664270817997
159.0,0.090634659511602,0.0963840596027153,0.0032478110869317706
159.5,0.0783772744540718,0.0841266745451851,0.0027959972375163067
160.0,0.0652378579534641,0.0709872580445774,0.00028716415620727576
160.5,0.05411492566253986,0.059864325753653164,-0.0014179314318673308
161.0,0.044639599246498816,0.05038899933761212,-0.002667784017267437
161.5,0.035727317321718154,0.04147671741283146,-0.004481562008690161
162.0,0.02797022387043695,0.03371962396155025,-0.0061709440560154885
162.5,0.021730711834481744,0.027480111925595047,-0.007260002692363772
163.0,0.016078846577272318,0.02182824666838562,-0.008559152224098854
163.5,0.012613906090929857,0.01836330618204316,-0.008352296860785327
164.0,0.008537349219685627,0.014286749310798931,-0.009329768926576469
164.5,0.005701487190867389,0.011450887281980692,-0.009543056074460984
165.0,0.0032375776222450868,0.008986977713358392,-0.009778083167165412
165.5,0.001553958826857298,0.0073033589179706026,-0.009556987386668925
166.0,5.411074319461974e-05,0.005803510834307924,-0.009419027881683844
166.5,-0.0007166539852128549,0.005032746105900449,-0.00877236632095503
167.0,-0.0018141721706910312,0.0039352279204222735,-0.008635350233685106
167.5,-0.0029633865287279648,0.0027860135623853396,-0.008702819003889336
168.0,-0.004046007780656178,0.0017033923104571268,-0.008832289709496224
168.5,-0.003884094222501228,0.0018653058686120762,-0.007826290304121984
169.0,-0.004603767106315801,0.0011456329847975037,-0.0077950669647006135
169.5,-0.00417396117945145,0.0015754389116618547,-0.006694545688799886
170.0,-0.004143384599907857,0.0016060154912054475,-0.0060626899733401685
170.5,-0.004291606850026436,0.0014577932410868681,-0.00567013745171885
171.0,-0.005193889469162123,0.000555510621951181,-0.0060846969039558725
171.5,-0.0051130412362698965,0.0006363588548434079,-0.0055629588926561875
172.0,-0.005749400091113304,0.0,-0.0058000996687159545
172.5,-0.005370257750249664,0.0003791423408636401,-0.005059176952791268
173.0,-0.004978881606475086,0.000770518484638218,-0.004340059148911199
173.5,-0.004958289761977305,0.0007911103291359991,-0.00402313400324893
174.0,-0.005404189485435436,0.0003452106056778684,-0.004202199312707692
174.5,-0.005168543713623029,0.0005808563774902754,-0.003727993916323484
175.0,-0.004402033378820377,0.0013473667122929278,-0.002750631037290282
175.5,-0.004276744409389684,0.00147265568172362,-0.0024422573904482317
176.0,-0.004202486568746788,0.0015469135223665168,-0.002213339889361215
176.5,-0.004332901498696551,0.0014164985924167532,-0.0022187320973608227
177.0,-0.004207363483456421,0.0015420366076568832,-0.001999518992268371
177.5,-0.004145467411293276,0.0016039326798200281,-0.0018774301382892254
178.0,-0.003976825111271426,0.0017725749798418785,-0.0016845389934620064
178.5,-0.0032940059153134214,0.002455394175799883,-0.001016082096522106
179.0,-0.00279267888529728,0.002956721205816024,-0.0005704552044860415
179.5,-0.00247546752444506,0.0032739325666682442,-0.0003528988983765697
180.0,-0.002595205277675764,0.0031541948134375403,-0.0006185659369883616
180.5,-0.0018763975168625924,0.003873002574250712,-9.378235425042429e-05
181.0,-0.001207420439093523,0.004541979652019782,0.0003319587962207606
181.5,-0.0009615616315204739,0.004787838459592831,0.0002851560040681182
182.0,-0.0011137058383288599,0.0046356942527844445,-0.00020820490585913426
182.5,-0.0005013148210108602,0.005248085270102444,1.6521303832144583e-05
183.0,-0.0004077912482541737,0.005341608842859131,-0.00032061398408012726
183.5,0.0006257443848120371,0.006375144475925342,0.0002441287389273617
184.0,0.0006858647871904693,0.006435264878303774,-0.0001964129043134184
184.5,0.0014378921510374196,0.0071872922421507245,3.0686888189216874e-05
185.0,0.002511384543279893,0.008260784634393198,0.0005637954731371872
185.5,0.00342185975533974,0.009171259846453044,0.0009282481269766926
186.0,0.003708237692679382,0.009457637783792687,0.0006735348459453536
186.5,0.0035052273797273963,0.009254627470840701,-5.461619346250508e-05
187.0,0.0035347750714376583,0.009284175162550963,-0.0005231286313501539
187.5,0.004744387716162523,0.010493787807275827,0.00022638869295686127
188.0,0.005167688617403519,0.010917088708516823,0.000237839081385912
188.5,0.005290264745338165,0.011039664836451468,6.143071980230924e-06
189.0,0.005914452742128234,0.011663852833241537,0.00034171509403700326
189.5,0.0060474417411972735,0.011796841832310577,0.00025830467941796546
190.0,0.006272558205014636,0.012021958296127941,0.0003440795100109195
190.5,0.005997707145062485,0.01174710723617579,9.933247226033212e-06
191.0,0.005799060076542022,0.011548460167655327,-0.00016688684099403113
191.5,0.005714964224088474,0.011464364315201779,-0.00014885733397200854
192.0,0.005854161691161828,0.011603561782275132,0.00017012421283085083
192.5,0.006089180072258081,0.011838580163371385,0.0006582771246333996
193.0,0.005616812763976905,0.01136621285509021,0.0005066189859665171
193.5,0.005654739327446192,0.011404139418559497,0.0009258290309898925
194.0,0.004756151209357869,0.010505551300471174,0.00046114568811205653
194.5,0.004049600627461921,0.009799000718575226,0.00023250247322370403
