wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.4429797043829608,0.4487291044740741,-0.004790519696063478,4.4927607667512064e-07,2.0696852323821042e-57,0.4535191748940609,1.0730161187100141e-97,0.4535196241701376
117.5,0.4407208363924633,0.4464702364835766,-0.0038322533943797032,8.192070236554991e-07,1.693294464220247e-55,0.45030167067093263,1.2847739739835257e-95,0.4503024898779563
118.0,0.4403488638755516,0.4460982639666649,-0.0004142174803812293,1.4662898540814633e-06,1.2366336896296783e-53,0.44651101515719205,1.4019915013996052e-93,0.44651248144704614
118.5,0.43474423982551286,0.44049363991662616,-0.0016862698238927498,2.5773143223462e-06,8.081122510547185e-52,0.44217733242619656,1.396877584511832e-91,0.4421799097405189
119.0,0.4315188250563055,0.4372682251474188,-6.800600039424953e-05,4.45048931453395e-06,4.736324859045522e-50,0.43733178065849854,1.2730445900980793e-89,0.43733623114781306
119.5,0.4276586453498378,0.4334080454409511,0.0013941895469737342,7.552805616182214e-06,2.4954206174671295e-48,0.43200630308836113,1.063069061034258e-87,0.43201385589397734
120.0,0.4224017595054482,0.4281511595965615,0.0019051674061021373,1.2601795057926525e-05,1.1845370107096125e-46,0.4262333903954015,8.148074884480449e-86,0.4262459921904594
120.5,0.4166276117853512,0.4223770118764645,0.0023104765551604234,2.0679479960482033e-05,5.076958898860951e-45,0.4200458558413436,5.741832473103922e-84,0.42006653532130406
121.0,0.41048364003798216,0.41623304012909546,0.00272302830327803,3.338763782296354e-05,1.968948504223353e-43,0.41347662418799447,3.7261296763096795e-82,0.4135100118258174
121.5,0.4040549656195698,0.40980436571068307,0.0031927759592305094,5.3054568567762266e-05,6.923806630463932e-42,0.4065585351828848,2.2303417666404327e-80,0.40661158975145256
122.0,0.3957839942504656,0.4015333943415789,0.002126228089993465,8.300408601251346e-05,2.2121710193325527e-40,0.3993241621655729,1.2333020103079208e-78,0.39940716625158545
122.5,0.3872055645805152,0.3929549646716285,0.0010214213902146052,0.0001278971494498001,6.434557877904304e-39,0.3918056461319641,6.309798650647178e-77,0.3919335432814139
123.0,0.3791795739551356,0.3849289740462489,0.00070027358801239,0.00019415506112811968,1.7072151875625976e-37,0.38403454539710835,2.991288926001649e-75,0.3842287004582365
123.5,0.3705619678315116,0.3763113679226249,-2.08030358270217e-05,0.00029047013897074206,4.1395336602970294e-36,0.37604170081948113,1.315928996134586e-73,0.3763321709584519
124.0,0.36181149897271714,0.36756089906383044,-0.0007246222661222435,0.0004284049380463566,9.189957219399306e-35,0.3678571163919063,5.379702329070487e-72,0.3682855213299527
124.5,0.35318168481553486,0.35893108490664816,-0.0012018442115223071,0.0006230742523112735,1.871378115701791e-33,0.3595098548658592,2.0466453134013895e-70,0.36013292911817046
125.0,0.3433900806001635,0.3491394806912768,-0.0027823625265027685,0.0008938952611596343,3.5015866154197893e-32,0.35102794795661996,7.255695756430059e-69,0.3519218432177796
125.5,0.3356196917129285,0.3413690918040418,-0.002334609272852839,0.0012653805010971056,6.030807012462069e-31,0.34243832057579754,2.400205015944368e-67,0.34370370107689463
126.0,0.32690911734418665,0.33265851743529995,-0.002876147340424351,0.0017679363213280353,9.576973780650802e-30,0.33376672845439626,7.418540353218766e-66,0.3355346647757243
126.5,0.3184271246086646,0.3241765246997779,-0.0032998006506098077,0.0024386168976084643,1.4045658488930214e-28,0.3250377084527793,2.145088424500284e-64,0.32747632535038773
127.0,0.31076861289610247,0.31651801298721577,-0.0030782996049431577,0.003321771789692648,1.9055460452048667e-27,0.31627454080246625,5.809949081092376e-63,0.3195963125921589
127.5,0.3038958540866746,0.3096452541777879,-0.0023234830360051584,0.004469514726268569,2.3952304246694408e-26,0.3074992224875245,1.4758150625422283e-61,0.31196873721379303
128.0,0.2969559061861278,0.3027053062772411,-0.001969078893346188,0.005941934221534434,2.793813446257536e-25,0.2987324509490529,3.5200167934972445e-60,0.3046743851705873
128.5,0.2910546660367778,0.2968040661278911,-0.0009965153708735852,0.0078069642150268275,3.02849355644863e-24,0.2899936172837379,7.892603796472495e-59,0.2978005814987647
129.0,0.2858756534755506,0.2916250535666639,0.00018440898284116658,0.010139836478556848,3.0554661227512904e-23,0.28130080810526586,1.665548881423731e-57,0.29144064458382274
129.5,0.281144328857629,0.2868937289487423,0.0012008666763860254,0.013022047027936532,2.873281446808438e-22,0.2726708152444198,3.3116478472781246e-56,0.2856928622723563
130.0,0.27672262702649875,0.28247202711761205,0.0018130879365656494,0.016539786702437425,2.5219895860483057e-21,0.26411915247860895,6.210956001465442e-55,0.2806589391810464
130.5,0.27350026669340516,0.27924966678451846,0.002807776984188215,0.020781811297027983,2.069064183067087e-20,0.25566007850330225,1.099937690350489e-53,0.27644188980033024
131.0,0.270850153235381,0.2765995533264943,0.0034561696360604355,0.02583675830519217,1.5887597629065782e-19,0.24730662538524165,1.8413273749558773e-52,0.27314338369043384
131.5,0.2690995244859769,0.2748489245770902,0.00398833893138778,0.031789953876362895,1.1433294107126746e-18,0.23907063176933951,2.9167258811701e-51,0.2708605856457024
132.0,0.2683246315834846,0.2740740316745979,0.004391458765058476,0.038719792762617236,7.721047418341616e-18,0.23096278014692218,4.376237991623274e-50,0.2696825729095394
132.5,0.26836447085151927,0.27411387094263256,0.004427420368307622,0.04669381304280671,4.899180585573439e-17,0.2229926375315182,6.225537651904211e-49,0.26968645057432494
133.0,0.2691679378687514,0.27491733795986467,0.003984015864685164,0.055764623166201524,2.92450181052937e-16,0.2151686989289777,8.405129433398026e-48,0.2709333220951795
133.5,0.2711377410345516,0.2768871411256649,0.0034228399009858523,0.06596586819407087,1.6443294440537928e-15,0.20749843303060655,1.0779927850841517e-46,0.2734643012246791
134.0,0.2743963138615676,0.2801457139526809,0.0028489422352352967,0.07730844211688268,8.718670391375304e-15,0.19998832960055424,1.314604202847015e-45,0.2772967717174456
134.5,0.2781900607377392,0.2839394608288525,0.0015183513603521104,0.08977716139706017,4.364566957181133e-14,0.1926439480713966,1.5257290311067847e-44,0.2824211094685004
