wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.4794963411580502,0.4812573707441895,-0.007677818637358058,4.5883357728682705e-07,1.350105997560685e-34,0.48893473054797026,1.242388623804063e-59,0.48893518938154756
117.5,0.47717874994930143,0.47893977953544076,-0.006538905467569189,8.48421432659089e-07,1.758829137907313e-33,0.4854778365815773,2.26602128811779e-58,0.48547868500300995
118.0,0.47236988208375513,0.47413091166989446,-0.0073057035177315766,1.5390789107402483e-06,2.146056624090197e-32,0.4814350761087153,3.9051122896318273e-57,0.48143661518762604
118.5,0.47170472141076136,0.4734657509969007,-0.0033741338280053323,2.7402129155429523e-06,2.455951515539399e-31,0.4768371446119905,6.365811760346052e-56,0.476839884824906
119.0,0.4692009317970747,0.47096196138321406,-0.0007585236144980745,4.790258181973626e-06,2.6396403395765777e-30,0.4717156947395302,9.826556313591286e-55,0.47172048499771213
119.5,0.4649427891513752,0.46670381873751454,0.0005924962784298327,8.225409788034542e-06,2.668011194833327e-29,0.4661030970492967,1.437943793246688e-53,0.4661113224590847
120.0,0.4635899551842041,0.4653509847703434,0.005304893858187332,1.387870364699358e-05,2.5392572074017484e-28,0.4600322122085091,1.9967819442337892e-52,0.4600460909121561
120.5,0.45831258126228414,0.46007361084842346,0.0065144154785019,2.301959833396135e-05,2.2784901151369267e-27,0.4535361757715876,2.6339796459969815e-51,0.45355919536992156
121.0,0.45312241412752274,0.4548834437136621,0.008197701185017559,3.754610831061668e-05,1.9299303278419642e-26,0.4466481964203339,3.3038634805804735e-50,0.4466857425286445
121.5,0.4455811606655492,0.44734219025168853,0.007880578793003079,6.024313431746012e-05,1.5449358744070597e-25,0.439401368324368,3.944434834466641e-49,0.43946161145868545
122.0,0.438689720438674,0.4404507500248133,0.008527130375037828,9.512158005340044e-05,1.170205058852594e-24,0.43182849806972207,4.4865870450767194e-48,0.4319236196497755
122.5,0.4313916598454847,0.43315268943162405,0.00904289031943778,0.00014785270202979751,8.396394789663052e-24,0.4239619464101565,4.866563365508926e-47,0.42410979911218627
123.0,0.421211020374915,0.4229720499610543,0.006912254618397173,0.00022631042279492875,5.713318274117352e-23,0.4158334849198622,5.0384966405573044e-46,0.41605979534265713
123.5,0.411068090626508,0.41282912021264734,0.005013722196308246,0.00034123054814029166,3.6908206020551017e-22,0.4074741674681988,4.9835683425791015e-45,0.4078153980163391
124.0,0.40101071161709045,0.4027717412032298,0.00335053538173663,0.0005069895244883082,2.2659999336818637e-21,0.39891421629700485,4.713252468534682e-44,0.39942120582149315
124.5,0.39129937646547946,0.3930604060516188,0.002134987442492131,0.0007424962506128108,1.3235863562120007e-20,0.3901829223585139,4.2659275080940835e-43,0.39092541860912666
125.0,0.38056300271076954,0.38232403229690887,-5.6705615948671184e-05,0.0010721784461680277,7.362797775077534e-20,0.3813085594666895,3.6981304788807945e-42,0.38238073791285754
125.5,0.37021557457424253,0.37197660416038186,-0.0018687379919454794,0.0015270304263109982,3.904491422260656e-19,0.37231831172601637,3.073141536443591e-41,0.37384534215232734
126.0,0.3597070021912112,0.36146803177735054,-0.003915854328856216,0.0021456724774481335,1.975787282041755e-18,0.36323821362875863,2.4499787811061362e-40,0.36538388610620676
126.5,0.350757143899148,0.35251817348528736,-0.004550283113927633,0.0029753544457892136,9.549566409363881e-18,0.35409310215342576,1.875261475482641e-39,0.357068456599215
127.0,0.3412934962737232,0.3430545258598625,-0.005924873425273869,0.004072819132530884,4.4126481649006056e-17,0.34490658015260545,1.3791581281700027e-38,0.3489793992851364
127.5,0.3333111818049563,0.3350722113910956,-0.006133705381431709,0.005504926486117365,1.9511136609133261e-16,0.33570099028640976,9.75314833012575e-38,0.3412059167725273
128.0,0.32575905857408904,0.3275200881602284,-0.006326240041629239,0.0073489294645517605,8.262664936600248e-16,0.32649739873730504,6.637017391091622e-37,0.3338463282018576
128.5,0.3196114549630608,0.32137248454920014,-0.005635392294108366,0.009692288911270323,3.3542093322590944e-15,0.31731558793203485,4.349210782568268e-36,0.3270078768433085
129.0,0.31381689301223065,0.31557792259837,-0.005228054639261737,0.012631919742206994,1.3063587397774743e-14,0.30817405749541166,2.7463930980418067e-35,0.3208059772376317
129.5,0.3091211882306909,0.31088221781683023,-0.004480590460041456,0.016272775608818665,4.8853842199915034e-14,0.29909003266800416,1.672355377422454e-34,0.3153628082768717
130.0,0.3055695309428956,0.3073305605290349,-0.003474623599646509,0.020725704694549762,1.7557099366047236e-13,0.29007947943395607,9.826540199172553e-34,0.3108051841286814
130.5,0.30299701557955105,0.3047580451656904,-0.0025036256685504465,0.026104545208227293,6.068350503984636e-13,0.2811571256254067,5.575262051884212e-33,0.30726167083424083
131.0,0.3014171868703052,0.30317821645644455,-0.0016807450298167992,0.03252247418898993,2.018789082006977e-12,0.2723364872952526,3.0563486553263144e-32,0.30485896148626135
131.5,0.3008660899499726,0.30262711953611193,-0.0010904552320828986,0.040087675082379697,6.469114641893983e-12,0.263629899679346,1.6198991046506738e-31,0.30371757476819483
132.0,0.30202733674378407,0.3037883663299234,-0.00015863063756915707,0.048898444845600034,1.9982803084536577e-11,0.25504855210190974,8.305949063492998e-31,0.30394699696749256
132.5,0.30407876632535374,0.3058397959114931,0.0001993536600561896,0.05903791597879806,5.954464318414926e-11,0.24660252621309417,4.122588264362852e-30,0.3056404422514369
133.0,0.3075575632080004,0.3093185927941397,0.0004491373384922781,0.07056861829977111,1.7128288313981903e-10,0.23830083698459345,1.9819275534135914e-29,0.3088694554556474
133.5,0.3129927883687956,0.31475381795493496,0.0010751966670314306,0.08352714488453664,4.759636814210825e-10,0.2301514759274032,9.234110855309545e-29,0.3136786212879035
134.0,0.3190272082559516,0.32078823784209093,0.000707568331829056,0.09791921219712743,1.2785548518862297e-09,0.2221614560345796,4.171949730315751e-28,0.3200806695102619
134.5,0.32689704947459,0.3286580790607293,0.0006058050612094412,0.11371541268640775,3.3223195347239192e-09,0.2143368579907926,1.828781510367116e-27,0.32805227399951986
135.0,0.33600219436236844,0.3377632239485078,0.00023239144482029017,0.1308479469181173,8.356502141455955e-09,0.20668287722906806,7.782165960517568e-27,0.3375308325036875
135.5,0.34635499635713224,0.34811602594327157,-0.00029645688578833207,0.14920859101739184,2.035857285947442e-08,0.1992038714530952,3.216528170628273e-26,0.3484124828290599
136.0,0.358033482461031,0.35979451204717033,-0.000757049139132604,0.16864810483493078,4.8070927192315926e-08,0.19190340828044494,1.291962773730486e-25,0.36055156118630294
136.5,0.3711999800439008,0.37296100963004014,-0.0008006325883886389,0.18897721944352708,1.1007710081935059e-07,0.1847843126978009,5.04558301651822e-25,0.3737616422184288
137.0,0.3850668188391816,0.3868278484253209,-0.000990373601426453,0.20996926337555802,2.4459756147959995e-07,0.17784871405362787,1.9168576435205992e-24,0.3878182220267474
137.5,0.4005571897276148,0.4023182193137541,-0.00014480134196903638,0.23136440058903712,5.277202817048392e-07,0.17109809234640436,7.087605583031198e-24,0.40246302065572315
138.0,0.41658192508896946,0.4183429546751088,0.0009331596162702183,0.2528753653406754,1.1061206254718628e-06,0.16453332359753772,2.5518204890604712e-23,0.4174097950588386
138.5,0.4329367471607148,0.4346977767468541,0.002346302958235069,0.2741944959746926,2.2536866814666525e-06,0.15815472412724504,8.950496218229468e-23,0.43235147378861905
