wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4794963411580502,0.4812573707441895,-0.007677818670121073
117.5,0.47717874994930143,0.47893977953544076,-0.006538905496796643
118.0,0.47236988208375513,0.47413091166989446,-0.007305703543468101
118.5,0.47170472141076136,0.4734657509969007,-0.0033741338503088802
119.0,0.4692009317970747,0.47096196138321406,-0.0007585236334385903
119.5,0.4649427891513752,0.46670381873751454,0.0005924962627702479
120.0,0.4635899551842041,0.4653509847703434,0.005304893845715086
120.5,0.45831258126228414,0.46007361084842346,0.006514415469111801
121.0,0.45312241412752274,0.4548834437136621,0.008197701178592753
121.5,0.4455811606655492,0.44734219025168853,0.007880578789414172
122.0,0.438689720438674,0.4404507500248133,0.008527130374142433
122.5,0.4313916598454847,0.43315268943162405,0.0090428903210788
123.0,0.421211020374915,0.4229720499610543,0.006912254622401692
123.5,0.411068090626508,0.41282912021264734,0.0050137222024853045
124.0,0.40101071161709045,0.4027717412032298,0.0033505353898753976
124.5,0.39129937646547946,0.3930604060516188,0.002134987452360071
125.0,0.38056300271076954,0.38232403229690887,-5.670560460746543e-05
125.5,0.37021557457424253,0.37197660416038186,-0.001868737979411117
126.0,0.3597070021912112,0.36146803177735054,-0.003915854315432787
126.5,0.350757143899148,0.35251817348528736,-0.004550283099941987
127.0,0.3412934962737232,0.3430545258598625,-0.005924873411072229
127.5,0.3333111818049563,0.3350722113910956,-0.0061337053673745645
128.0,0.32575905857408904,0.3275200881602284,-0.0063262400280837405
128.5,0.3196114549630608,0.32137248454920014,-0.0056353922814389446
129.0,0.31381689301223065,0.31557792259837,-0.005228054627818002
129.5,0.3091211882306909,0.31088221781683023,-0.004480590450144761
130.0,0.3055695309428956,0.3073305605290349,-0.00347462359157541
130.5,0.30299701557955105,0.3047580451656904,-0.002503625662525266
131.0,0.3014171868703052,0.30317821645644455,-0.0016807450259855305
131.5,0.3008660899499726,0.30262711953611193,-0.0010904552305085469
132.0,0.30202733674378407,0.3037883663299234,-0.0001586306382199698
132.5,0.30407876632535374,0.3058397959114931,0.0001993536573118293
133.0,0.3075575632080004,0.3093185927941397,0.0004491373338865734
133.5,0.3129927883687956,0.31475381795493496,0.0010751966608917307
134.0,0.3190272082559516,0.32078823784209093,0.0007075683245658659
134.5,0.32689704947459,0.3286580790607293,0.0006058050532986581
135.0,0.33600219436236844,0.3377632239485078,0.0002323914367794444
135.5,0.34635499635713224,0.34811602594327157,-0.0002964568934282208
136.0,0.358033482461031,0.35979451204717033,-0.0007570491458591677
136.5,0.3711999800439008,0.37296100963004014,-0.0008006325937416348
137.0,0.3850668188391816,0.3868278484253209,-0.0009903736050306255
137.5,0.4005571897276148,0.4023182193137541,-0.00014480134356487095
138.0,0.41658192508896946,0.4183429546751088,0.0009331596168004608
138.5,0.4329367471607148,0.4346977767468541,0.002346302960848312
139.0,0.4486778029064191,0.45043883249255845,0.003470476124891153
139.5,0.46360557759767296,0.4653666071838123,0.004429538804001432
140.0,0.476397931894619,0.4781589614807583,0.004219030576165295
140.5,0.48700124021093255,0.4887622697970719,0.003087878190598692
141.0,0.4950422403639328,0.4968032699500721,0.0009410968657948549
141.5,0.501200157435429,0.5029611870215683,-0.0012966320511300644
142.0,0.5054405834774608,0.5072016130636001,-0.003454742043168646
142.5,0.508551127310683,0.5103121568968223,-0.004587663830088573
143.0,0.5105589584896252,0.5123199880757645,-0.004562480225501542
143.5,0.5112231967129696,0.5129842262991089,-0.003570227137317583
144.0,0.5093629766177715,0.5111240062039109,-0.0027998546974796756
144.5,0.5052039045785433,0.5069649341646826,-0.0020919851386800303
145.0,0.4993950933075407,0.5011561228936801,-0.000920140671276215
145.5,0.4920771269178355,0.49383815650397483,0.0006810392975842294
146.0,0.4833994008881902,0.48516043047432955,0.0026391303944424127
146.5,0.4722212873679864,0.47398231695412574,0.003553281838550082
147.0,0.458557034137908,0.4603180637240473,0.0031494240433609377
147.5,0.4432386354702393,0.4449996650563786,0.001955319477218387
148.0,0.4267371942355877,0.42849822382172703,0.00013553570647234503
148.5,0.41047398753362285,0.4122350171197622,-0.0011831016027453733
149.0,0.3968600283982832,0.39862105798442254,0.00014236136451012404
149.5,0.38322369984574545,0.3849847294318848,0.001211863771832633
150.0,0.3693409805988228,0.37110201018496214,0.001623624192990114
150.5,0.35514415599162613,0.35690518557776546,0.001190748366697969
151.0,0.34080325760735347,0.3425642871934928,2.6560993216406814e-05
151.5,0.32665873251404753,0.32841976210018686,-0.0015233627913400216
152.0,0.31315236710773214,0.3149133966938715,-0.0029555616371626514
152.5,0.30156400372302566,0.303325033309165,-0.002881574942725784
153.0,0.2912072549568596,0.29296828454299895,-0.0018453660236830705
153.5,0.2812192196446521,0.2829802492307914,-0.0005491189674318719
154.0,0.2708286581897128,0.27258968777585213,0.0003984606711811556
154.5,0.259253664629156,0.26101469421529533,0.0003638844142133668
155.0,0.24776415306702596,0.24952518265316528,0.0007374022756643783
155.5,0.23563180220551896,0.2373928317916583,0.0008721359541250251
156.0,0.2224398705909179,0.22420090017705724,0.00038705466276942047
156.5,0.20933044260536368,0.211091472191503,0.00041173038167441334
157.0,0.19637975034370417,0.1981407799298435,0.000963437627627739
157.5,0.1834254678905325,0.18518649747667182,0.00177999950610791
158.0,0.16987879938881767,0.171639828974957,0.0021403811522816008
158.5,0.1559103459575684,0.15767137554370772,0.0020609897279652567
159.0,0.14188626181055575,0.14364729139669508,0.0017430914311028223
159.5,0.12754770505291677,0.1293087346390561,0.000763301855456533
160.0,0.11354567876583493,0.11530670835197425,-0.00038165029597875266
160.5,0.09989169192263885,0.10165272150877816,-0.0018161278289674093
161.0,0.08711945199435485,0.08888048158049416,-0.0031179581264330902
161.5,0.07580647370096294,0.07756750328710225,-0.003793242541954789
162.0,0.06613706536180713,0.06789809494794645,-0.003712061585308915
162.5,0.05758362974468886,0.05934465933082818,-0.0034278768154111794
163.0,0.05028666794907265,0.05204769753521196,-0.0027998544593172484
163.5,0.04424864519646237,0.046009674782601685,-0.0018025015929880872
164.0,0.03894230033394826,0.04070332992008757,-0.0009215736413605846
164.5,0.03468110371361351,0.03644213329975283,0.0002118760439868972
165.0,0.031153667293520527,0.032914696879659845,0.0013514673277753783
165.5,0.028135803132058487,0.029896832718197805,0.002343457449848669
166.0,0.0256926743252552,0.02745370391139452,0.003325330535605516
166.5,0.023374574112140774,0.025135603698280093,0.003918653346467141
167.0,0.02126128063500115,0.023022310221140468,0.004271178266655618
167.5,0.019478462180680268,0.021239491766819586,0.004571645470315262
168.0,0.018232973856446087,0.019994003442585406,0.005084062416262939
168.5,0.01732876645256251,0.01908979603870183,0.005663094360634471
169.0,0.016224086784834692,0.01798511637097401,0.005811147385982353
169.5,0.01549018752349926,0.01725121710963858,0.006137264080700115
170.0,0.014901443699467198,0.016662473285606515,0.006447638696213991
170.5,0.01412175056221554,0.01588278014835486,0.006432548304482585
171.0,0.01377734968637326,0.015538379272512576,0.006739783160349391
171.5,0.012966985937893407,0.014728015524032724,0.006485429984894707
172.0,0.012327866817094378,0.014088896403233696,0.00632044458561459
172.5,0.011799453008474887,0.013560482594614204,0.006195019504858007
173.0,0.01120121866263638,0.012962248248775697,0.0059368718192543005
173.5,0.010849545482599875,0.012610575068739194,0.005868609197104166
174.0,0.010343613875582946,0.012104643461722263,0.0055940368001178966
174.5,0.009929667074171939,0.011690696660311257,0.005362783688768142
175.0,0.009777862048066422,0.011538891634205739,0.005347467226005519
175.5,0.009097692032987976,0.010858721619127293,0.004759385745547917
176.0,0.00904024501978748,0.010801274605926798,0.004751009217155272
176.5,0.00890204514022671,0.010663074726366028,0.0046200196606468935
177.0,0.008539586122413708,0.010300615708553024,0.004224014439196887
177.5,0.008411638478574214,0.010172668064713532,0.004022957097676295
178.0,0.00910086943388357,0.010861899020022887,0.004600916843744779
178.5,0.008560483434427744,0.010321513020567063,0.003912805818337928
179.0,0.008443936724039577,0.010204966310178896,0.003614168363677053
179.5,0.008200348804120796,0.009961378390260112,0.003156645447802607
180.0,0.008433420242523516,0.010194449828662834,0.0031469239026119264
180.5,0.008422834648373472,0.010183864234512788,0.0028681485333479136
181.0,0.008189387412213922,0.00995041699835324,0.0023450401655697277
181.5,0.007965620193391214,0.00972664977953053,0.001814499441297631
182.0,0.007682050983411063,0.00944308056955038,0.0012117874800676668
182.5,0.007753841238562093,0.00951487082470141,0.0009571266908427068
183.0,0.007943438115662994,0.009704467701802312,0.0008182620702231139
183.5,0.007962098710758573,0.00972312829689789,0.0005118926585883921
184.0,0.007730807439023866,0.009491837025163184,-3.551254102405338e-05
184.5,0.0075489736795407315,0.009310003265680048,-0.0005191236016264186
185.0,0.007909420527446134,0.00967045011358545,-0.0004408692074772836
185.5,0.007619093150082063,0.00938012273622138,-0.0009888345475228249
186.0,0.00773200605995839,0.009493035646097707,-0.001104414732806194
186.5,0.007823704382208172,0.00958473396834749,-0.0012079453968816753
187.0,0.007746942274114637,0.009507971860253955,-0.0014431044415336696
187.5,0.007664931668879712,0.00942596125501903,-0.001643729363950323
188.0,0.007474800445753373,0.00923583003189269,-0.0019104092404587762
188.5,0.007473344252012517,0.009234373838151833,-0.001944765939765702
189.0,0.007808193472955105,0.009569223059094422,-0.0015983025117970555
189.5,0.007447239624196669,0.009208269210335986,-0.0019029745571366493
190.0,0.007667782664937095,0.009428812251076411,-0.0015820237603958124
190.5,0.007325513312840978,0.009086542898980296,-0.0017809607330464845
191.0,0.007412523119593446,0.009173552705732764,-0.0015095060986272703
191.5,0.007241548873426294,0.009002578459565612,-0.0014572853186855129
192.0,0.0073476167457219325,0.00910864633186125,-0.001092114177349163
192.5,0.00701227725781072,0.008773306843950036,-0.0011356863476933883
193.0,0.007246324713649353,0.009007354299788672,-0.0005807719532240629
193.5,0.0069103332518739,0.008671362838013216,-0.0005705974913538074
194.0,0.007126139866834409,0.008887169452973727,1.2720837273974897e-05
194.5,0.006935662409762716,0.008696691995902034,0.0002070762133551604
195.0,0.006655132344412584,0.008416161930551901,0.00032468054233497287
195.5,0.006356825277618514,0.008117854863757832,0.00043386545341018556
196.0,0.006083355188820746,0.007844384774960064,0.0005734395873933295
196.5,0.005833107495718084,0.007594137081857402,0.0007381763641167924
197.0,0.005858470838424116,0.007619500424563433,0.0011770915064067567
197.5,0.005553986589519247,0.007315016175658565,0.0012816290479525745
198.0,0.005491479440410963,0.007252509026550281,0.001620819194330797
198.5,0.004427581675828322,0.0061886112619676395,0.0009488209323009703
199.0,0.0039089655639545735,0.005669995150093891,0.0008101643224926458
199.5,0.003564287310593632,0.00532531689673295,0.0008316966124364946
200.0,0.0028130833685386914,0.0045741129546780085,0.00043147378615741253
200.5,0.0023106021035319887,0.004071631689671306,0.0002635814696874128
201.0,0.0018255136107182743,0.003586543196857592,9.582895621719142e-05
201.5,0.0016949772045332647,0.0034560067906725823,0.0002647968581863157
202.0,0.0013989556199038055,0.0031599852060431232,0.0002501283904851868
202.5,0.001041932581553102,0.00280296216769242,0.00015622186245850718
203.0,0.0005382404362013013,0.002299270022340619,-0.00010246807279944061
203.5,-1.657032435278383e-05,0.0017444592617865337,-0.0004300878136434009
204.0,-0.00028997113827479475,0.0014710584478645227,-0.00049365166280739
204.5,-0.000526189037632347,0.0012348405485069704,-0.0005368015536544436
205.0,-0.0009263291963180225,0.000834700389821295,-0.0007599544720595749
205.5,-0.0007351006345316104,0.001025928951607707,-0.0004070514742659248
206.0,-0.0009003348833958477,0.0008606947027434698,-0.0004250978277408965
206.5,-0.0009047201155532388,0.0008563094705860788,-0.00029591659284057743
207.0,-0.0009160912827503367,0.0008449383033889809,-0.0001864560779115768
207.5,-0.0011248541933326734,0.0006361753928066441,-0.00028622906213142114
208.0,-0.0003770841239749031,0.0013839454621644145,0.0005595755988927886
208.5,-0.000721824196993072,0.0010392053891462457,0.00030278368391055215
209.0,-0.0004907080448458321,0.0012703215412934853,0.0006126040034628152
209.5,-0.0009571212072580464,0.0008039083788812712,0.00021645990137197067
210.0,-0.0008037975402851331,0.0009572320458541844,0.00043238742354453745
210.5,-0.0009166431857044768,0.0008443864004348407,0.00037520743581182767
211.0,-0.0008975261215907237,0.0008635034645485939,0.00044373349434940774
211.5,-0.0008631875872897025,0.000897841998849615,0.0005218589998201822
212.0,-0.0008409093514169888,0.0009201202347223288,0.0005828894955539286
212.5,-0.0010368807125289178,0.0007241488736103997,0.0004211760572469115
213.0,-0.0012767638178212849,0.0004842657683180327,0.0002115510368362999
213.5,-0.0013692160514068644,0.00039181353473245317,0.0001458072697422829
214.0,-0.001427191445535336,0.0003338381406039815,0.0001113986667219516
214.5,-0.001504316116151179,0.00025671346998813846,5.506707792470267e-05
215.0,-0.001381601464176173,0.00037942812196314446,0.00019613159113151158
215.5,-0.001500250679888912,0.0002607789062504056,9.368464416001344e-05
216.0,-0.0015116660554463956,0.00024936353069292196,9.658737702272774e-05
216.5,-0.0013262904149825407,0.00043473917115677686,0.000294630857383425
217.0,-0.0014095872014855183,0.00035144238465379925,0.0002225585943582146
217.5,-0.0017610295861393175,0.0,-0.00011892006067000001
218.0,-0.0013873821361359252,0.00037364745000339236,0.000263590811034697
218.5,-0.0012978571300969756,0.0004631724560423419,0.0003610196367722405
219.0,-0.0013216787850894886,0.0004393508010498289,0.000344265233336461
219.5,-0.001430639411477507,0.00033039017466181047,0.0002416426045150316
220.0,-0.00148054262111548,0.00028048696502383746,0.00019744152727279413
