wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.4794963411580502,0.4812573707441895,-0.007677818686055382,4.5883357976986385e-07,1.3501059510902654e-34,0.4889347305966651,1.242388624032509e-59,0.4889351894302449
117.5,0.47717874994930143,0.47893977953544076,-0.006538905510902193,8.484214370400679e-07,1.758829079217178e-33,0.4854778366249059,2.2660212885344576e-58,0.48547868504634295
118.0,0.47236988208375513,0.47413091166989446,-0.007305703555768983,1.5390789183181816e-06,2.1460565546800747e-32,0.48143507614674513,3.905112290349885e-57,0.48143661522566344
118.5,0.47170472141076136,0.4734657509969007,-0.003374133860835349,2.740212928398531e-06,2.4559514385649287e-31,0.47683714464480764,6.365811761516575e-56,0.47683988485773604
119.0,0.4692009317970747,0.47096196138321406,-0.0007585236422270603,4.790258203370878e-06,2.6396402594236228e-30,0.47171569476723774,9.826556315398158e-55,0.4717204850254411
119.5,0.4649427891513752,0.46670381873751454,0.0005924962556781432,8.225409822989533e-06,2.6680111163622074e-29,0.4661030970720134,1.437943793511092e-53,0.4661113224818364
120.0,0.4635899551842041,0.4653509847703434,0.0053048938402724954,1.3878703703059603e-05,2.5392571350792854e-28,0.46003221222636786,1.99678194460095e-52,0.46004609093007093
120.5,0.45831258126228414,0.46007361084842346,0.006514415465267431,2.3019598422285623e-05,2.2784900523090305e-27,0.45353617578473376,2.6339796464813083e-51,0.45355919538315603
121.0,0.45312241412752274,0.4548834437136621,0.008197701176290761,3.754610844732493e-05,1.929930276333646e-26,0.446648196428924,3.303863481187976e-50,0.4466857425373713
121.5,0.4455811606655492,0.44734219025168853,0.007880578788594716,6.024313452542227e-05,1.5449358345078512e-25,0.4394013683285684,3.944434835191929e-49,0.4394616114630938
122.0,0.438689720438674,0.4404507500248133,0.008527130374741676,9.512158036441751e-05,1.170205029616464e-24,0.43182849806970725,4.486587045901697e-48,0.43192361965007164
