wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.651486525364638,0.6570422562452036,-0.0017291160669232752
117.5,0.6485060900545968,0.6540618209351624,-0.002391074165572271
118.0,0.6436393796791999,0.6491951105597655,-0.0037277126795667304
118.5,0.6404958730569771,0.6460516039375427,-0.002155498227069841
119.0,0.6376240357399636,0.6431797666205292,0.0008398068214781063
119.5,0.6326925986464205,0.6382483295269861,0.0028843117162686838
120.0,0.6239909528138757,0.6295466836944413,0.00221627836025462
120.5,0.6164069286566564,0.621962659537222,0.0036637770481040555
121.0,0.6068287805866844,0.61238451146725,0.004046531873552528
121.5,0.5968084922656524,0.602364223146218,0.004839067498095706
122.0,0.5841812437487072,0.5897369746292728,0.0037899982666262932
122.5,0.5707300511410703,0.5762857820216359,0.0025864743556461844
123.0,0.5570993394480157,0.5626550703285813,0.0017675550828519793
123.5,0.5424530958457883,0.5480088267263539,0.00038217242207816415
124.0,0.5270295272709966,0.5325852581515622,-0.0014563683572441644
124.5,0.5119812970442992,0.5175370279248648,-0.002730245392217112
125.0,0.4966086765500975,0.5021644074306632,-0.004283959398237114
125.5,0.48170062339651526,0.4872563542770809,-0.0054830972371741615
126.0,0.4678872334229864,0.47344296430355204,-0.005861518879232808
126.5,0.4554191314233056,0.46097486230387125,-0.005341343754965977
127.0,0.4424653423256469,0.44802107320621254,-0.005934132349305066
127.5,0.433055120692092,0.43861085157265767,-0.003797722500320677
128.0,0.4238715215490545,0.42942725242962015,-0.0024408782042231736
128.5,0.4159854200387724,0.4215411509193381,-0.000986992162964384
129.0,0.4098155135610805,0.41537124444164614,0.0007887300110790418
129.5,0.40497118706377855,0.4105269179443442,0.0023055049163106522
130.0,0.40216606144247113,0.4077217923230368,0.004094442775805063
130.5,0.4006932682835223,0.40624899916408796,0.005278267206406728
131.0,0.40103218976061333,0.406587920641179,0.006182958723835341
131.5,0.4024120060569833,0.40796773693754895,0.005906565793577456
132.0,0.40562606364339887,0.41118179452396453,0.005139061818691115
132.5,0.41181110619477823,0.4173668370753439,0.004947119296224323
133.0,0.41938433010226134,0.424940060982827,0.0037165600028967183
133.5,0.4288500826713136,0.43440581355187924,0.0019640692023368267
134.0,0.44095478742410527,0.4465105183046709,0.0004965092244736402
134.5,0.45503457871908887,0.4605903095996545,-0.001237943054277879
135.0,0.47106287122254953,0.4766186021031152,-0.00309986329360723
135.5,0.4892580294423251,0.49481376032289076,-0.004649922753885427
136.0,0.5088892345535235,0.5144449654340891,-0.00634361505947012
136.5,0.530530398471008,0.5360861293515736,-0.0072796759151138035
137.0,0.5543378283955757,0.5598935592761413,-0.006926593195974773
137.5,0.5799455291986316,0.5855012600791972,-0.005233351511826023
138.0,0.6063865427730065,0.6119422736535721,-0.002715966869467956
138.5,0.6328697448414105,0.638425475721976,0.00030973476612106143
139.0,0.6586863797931729,0.6642421106737385,0.0036235812943765655
139.5,0.6819424085440233,0.6874981394245889,0.005821116681271943
140.0,0.7022644241359226,0.7078201550164882,0.007006363920345704
140.5,0.7181911015039742,0.7237468323845399,0.006169657706434961
141.0,0.7300507508578643,0.7356064817384299,0.004051559770764879
141.5,0.7378509651599762,0.7434066960405418,0.0010193171212008467
142.0,0.7425283370007609,0.7480840678813265,-0.0016956797718933325
142.5,0.7447667323000918,0.7503224631806574,-0.0031904705649127285
143.0,0.7447193529714291,0.7502750838519947,-0.0031774293228717942
143.5,0.7415042012361611,0.7470599321167267,-0.0024954392712108753
144.0,0.7349233827671149,0.7404791136476805,-0.0013944839516970564
144.5,0.7245635719454857,0.7301193028260513,-0.00043595630967185883
145.0,0.7108793071066657,0.7164350379872313,0.0005933001831862628
145.5,0.6939059519444285,0.6994616828249941,0.0014002929408043485
146.0,0.6740599775656608,0.6796157084462264,0.0019963063361878586
146.5,0.6513796284454432,0.6569353593260088,0.0019514927629882273
147.0,0.6263318413353289,0.6318875722158945,0.001219278469546059
147.5,0.5988570443552561,0.6044127752358217,-0.0007982502398087288
148.0,0.5711118683943154,0.576667599274881,-0.0024846897644175137
148.5,0.5446425444531239,0.5501982753336895,-0.0028116564346696293
149.0,0.5201273113722377,0.5256830422528033,-0.0015721173315523806
149.5,0.4963871398034661,0.5019428706840318,-0.00034696275580536895
150.0,0.47349773614939167,0.4790534670299573,0.0006264591810495879
150.5,0.4515367702717012,0.45709250115226685,0.0012161193056567932
151.0,0.4304199228041608,0.43597565368472646,0.0012395124752058173
151.5,0.40997275006025047,0.4155284809408161,0.0005361934335221807
152.0,0.39074805420293174,0.3963037850834974,-0.0002222018310911733
152.5,0.37335778735982056,0.3789135182403862,-0.0002152537790892639
153.0,0.3570268136985832,0.36258254457914885,5.7880830132028827e-05
153.5,0.3413395853986631,0.34689531627922876,0.0004977766772634729
154.0,0.32545260893189726,0.3310083398124629,0.0005868810424302096
154.5,0.3089712827553552,0.31452701363592084,0.00023575628927557934
155.0,0.2921940441837128,0.29774977506427847,-8.419506060675097e-07
155.5,0.2745144543724067,0.28007018525297234,-0.0005448352488882646
156.0,0.25633585431454703,0.2618915851951127,-0.0008959383422839085
156.5,0.23766809173159953,0.24322382261216519,-0.0010422145986717646
157.0,0.2192444384801135,0.22480016936067915,-0.00034156030294826834
157.5,0.2001522139199144,0.20570794480048005,0.00011884285103017089
158.0,0.1809587396773872,0.18651447055795284,0.0006653250647886133
158.5,0.16170872900857555,0.16726445988914118,0.0010568203775024598
159.0,0.14250147814928607,0.1480572090298517,0.0010861887310529283
159.5,0.12350991793158635,0.129065648812152,0.0006233307088087114
160.0,0.1053866994575044,0.11094243033807004,4.300497668971448e-05
160.5,0.0885190946829759,0.09407482556354155,-0.0005026616638906523
161.0,0.0730355169695375,0.07859124785010314,-0.0010653279731508425
161.5,0.05929075165521278,0.06484648253577843,-0.0014086384831290127
162.0,0.04761219967923674,0.05316793055980238,-0.0012609869805039753
