wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.651486525364638,0.6570422562452036,-0.0017291156660985685
117.5,0.6485060900545968,0.6540618209351624,-0.0023910738951119503
118.0,0.6436393796791999,0.6491951105597655,-0.0037277125235717357
118.5,0.6404958730569771,0.6460516039375427,-0.0021554981694169584
119.0,0.6376240357399636,0.6431797666205292,0.0008398067969190848
119.5,0.6326925986464205,0.6382483295269861,0.002884311625416802
120.0,0.6239909528138757,0.6295466836944413,0.002216278218601153
120.5,0.6164069286566564,0.621962659537222,0.003663776870499569
121.0,0.6068287805866844,0.61238451146725,0.004046531674001708
121.5,0.5968084922656524,0.602364223146218,0.0048390672895632925
122.0,0.5841812437487072,0.5897369746292728,0.003789998060857225
122.5,0.5707300511410703,0.5762857820216359,0.002586474163003616
123.0,0.5570993394480157,0.5626550703285813,0.0017675549121773937
123.5,0.5424530958457883,0.5480088267263539,0.000382172280576798
124.0,0.5270295272709966,0.5325852581515622,-0.0014563684640878094
124.5,0.5119812970442992,0.5175370279248648,-0.0027302454606903392
125.0,0.4966086765500975,0.5021644074306632,-0.004283959426413686
125.5,0.48170062339651526,0.4872563542770809,-0.005483097224888822
126.0,0.4678872334229864,0.47344296430355204,-0.005861518828011614
126.5,0.4554191314233056,0.46097486230387125,-0.005341343667914833
127.0,0.4424653423256469,0.44802107320621254,-0.005934132230952516
127.5,0.433055120692092,0.43861085157265767,-0.003797722356416955
128.0,0.4238715215490545,0.42942725242962015,-0.0024408780414995612
128.5,0.4159854200387724,0.4215411509193381,-0.0009869919888549905
129.0,0.4098155135610805,0.41537124444164614,0.0007887301887430365
129.5,0.40497118706377855,0.4105269179443442,0.0023055050896300666
130.0,0.40216606144247113,0.4077217923230368,0.004094442937149834
130.5,0.4006932682835223,0.40624899916408796,0.005278267348751864
131.0,0.40103218976061333,0.406587920641179,0.006182958841080888
131.5,0.4024120060569833,0.40796773693754895,0.005906565880837822
132.0,0.40562606364339887,0.41118179452396453,0.005139061872539097
132.5,0.41181110619477823,0.4173668370753439,0.0049471193148759585
133.0,0.41938433010226134,0.424940060982827,0.0037165599863238086
133.5,0.4288500826713136,0.43440581355187924,0.0019640691522979647
134.0,0.44095478742410527,0.4465105183046709,0.000496509144455537
134.5,0.45503457871908887,0.4605903095996545,-0.0012379431592103307
135.0,0.47106287122254953,0.4766186021031152,-0.0030998634170504857
135.5,0.4892580294423251,0.49481376032289076,-0.004649922888419755
136.0,0.5088892345535235,0.5144449654340891,-0.006343615197052066
136.5,0.530530398471008,0.5360861293515736,-0.007279676047520889
137.0,0.5543378283955757,0.5598935592761413,-0.006926593315280338
137.5,0.5799455291986316,0.5855012600791972,-0.005233351610879344
138.0,0.6063865427730065,0.6119422736535721,-0.0027159669423483246
138.5,0.6328697448414105,0.638425475721976,0.0003097347237022152
139.0,0.6586863797931729,0.6642421106737385,0.003623581284757038
139.5,0.6819424085440233,0.6874981394245889,0.005821116704630591
140.0,0.7022644241359226,0.7078201550164882,0.0070063639746233974
140.5,0.7181911015039742,0.7237468323845399,0.0061696577874046366
141.0,0.7300507508578643,0.7356064817384299,0.004051559872252253
141.5,0.7378509651599762,0.7434066960405418,0.0010193172354603375
142.0,0.7425283370007609,0.7480840678813265,-0.0016956796536693464
142.5,0.7447667323000918,0.7503224631806574,-0.003190470451972627
143.0,0.7447193529714291,0.7502750838519947,-0.0031774292242091606
