wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.5917138589708149,0.5914413107259573,-0.003351846115037471
117.5,0.590859285929697,0.5905867376848395,-0.00144646431545703
118.0,0.5886095644737249,0.5883370162288674,1.5409205448846386e-05
118.5,0.5819701445386555,0.5816975962937979,-0.0019842683484916357
119.0,0.5808630867352191,0.5805905384903616,0.0024471933498809717
119.5,0.5732794222415672,0.5730068739967097,0.0012654810557612972
120.0,0.5647018248184191,0.5644292765735616,-8.815756658597795e-05
120.5,0.5604228395747438,0.5601502913298863,0.003631191869083006
121.0,0.5507951653277876,0.55052261708293,0.0027222512979943048
121.5,0.5417821854742101,0.5415096372293525,0.003087919725208721
122.0,0.5309579099679882,0.5306853617231306,0.0022350353937473644
122.5,0.5205393203722402,0.5202667721273826,0.002306527219677945
123.0,0.5090497018723976,0.5087771536275401,0.0017445480219104859
123.5,0.4954622114068066,0.495189663161949,-0.0005661480306062838
124.0,0.48320603376362486,0.4829334855187673,-0.0012922134863372903
124.5,0.4705049967569587,0.47023244851210116,-0.0023132061613408417
125.0,0.45796493351157386,0.4576923852667163,-0.0031342606277492413
125.5,0.44580943404630347,0.4455368858014459,-0.0036502555685098415
126.0,0.43428346268559487,0.4340109144407373,-0.003741960845733028
126.5,0.42279253050362514,0.4225199822587676,-0.004136431796136264
127.0,0.4127385744735912,0.41246602622873363,-0.003570453722320288
127.5,0.4028589706091888,0.40258642236433123,-0.003450563957224373
128.0,0.39499050767152105,0.3947179594266635,-0.0020877822168566262
128.5,0.3883156784216427,0.38804313017678516,-0.0004496552196807668
129.0,0.38250882843375994,0.3822362801889024,0.0009879524232122572
129.5,0.3775776195687434,0.37730507132388585,0.0020847934814179347
130.0,0.37370173878064017,0.3734291905357826,0.0028778293170573233
130.5,0.37155240754327096,0.3712798592984134,0.003904011841730115
131.0,0.37058422711259387,0.3703116788677363,0.004495748522323262
131.5,0.37079599746788977,0.3705234492230322,0.004545620871374834
132.0,0.37218787341597376,0.3719153251711162,0.0039676270035610695
132.5,0.3755623332844764,0.37528978503961885,0.003502305604701883
133.0,0.3806248501120431,0.38035230186718555,0.0028214898045836323
133.5,0.3872772758317716,0.387004727586914,0.0018255401870890253
134.0,0.3950429028854852,0.39477035464062765,7.184543756377781e-05
134.5,0.4049760404624464,0.40470349221758883,-0.0013127560259512117
135.0,0.416246445387539,0.41597389714268146,-0.003045477025437393
135.5,0.42912897807918365,0.4288564298343261,-0.004696808985326428
136.0,0.44418125300831646,0.4439087047634589,-0.005512861324033891
136.5,0.4607468158863202,0.46047426764146265,-0.005913406875499461
137.0,0.4792053081884046,0.47893275994354706,-0.005244261084114965
137.5,0.498817669319772,0.49854512107491444,-0.003935987439620536
138.0,0.5194699891446063,0.5191974408997487,-0.0017653079051138665
138.2,0.5276057854510202,0.5273332372061627,-0.0009919676497632812
138.4,0.5358399455614942,0.5355673973166366,-6.758785159366454e-05
138.6,0.5439082515568043,0.5436357033119468,0.0007676542168867373
138.8,0.5516563690187407,0.5513838207738831,0.0013836595364956628
139.0,0.5595964402814686,0.559323892036611,0.002316906398663665
139.2,0.566829760687118,0.5665572124422604,0.0026930294113901576
139.4,0.5738659407861934,0.5735933925413358,0.0030458818136266386
139.6,0.5808299733761918,0.5805574251313342,0.0035245004334458763
139.8,0.5873523256474537,0.5870797774025961,0.0037830940214322872
140.0,0.5930450810116592,0.5927725327668016,0.0034570800151594305
140.2,0.5985697835495446,0.598297235304687,0.0032308231673536802
140.4,0.6039747157355339,0.6037021674906763,0.0031748072048465303
140.6,0.6080665392593485,0.6077939910144909,0.0021171698589120824
140.8,0.6124575809258229,0.6121850326809654,0.0016908837779653352
141.0,0.6163154279199168,0.6160428796750592,0.0010832481468503463
141.2,0.619250477977988,0.6189779297331305,-7.6662903008895e-05
141.4,0.622281911595739,0.6220093633508814,-0.0007521274140915857
141.6,0.6247883405241431,0.6245157922792856,-0.0015482234505332926
141.8,0.6268436566959782,0.6265711084511206,-0.002376072975027177
142.0,0.6291049114558857,0.6288323632110281,-0.002565051323255685
142.2,0.6309648185850208,0.6306922703401633,-0.00271036822293913
142.4,0.6324295994357478,0.6321570511908903,-0.002795301476800849
142.6,0.6335751045204969,0.6333025562756394,-0.002735148396430964
142.8,0.6348312980011444,0.6345587497562868,-0.0020928079677672295
143.0,0.635111616024198,0.6348390677793404,-0.001949482225761856
143.2,0.6351829830146924,0.6349104347698349,-0.0015347121439838185
143.4,0.6344365237995696,0.634163975554712,-0.001455709583229936
143.6,0.6337503914305481,0.6334778431856906,-0.0008345648412056983
143.8,0.6324118586049292,0.6321393103600716,-0.00038618131584045035
144.0,0.6305145611007618,0.6302420128559042,-2.1048278463720038e-05
144.2,0.6281541743090482,0.6278816260641906,0.00035042990775246974
144.4,0.625128123773694,0.6248555755288364,0.0005176496061618518
144.6,0.6217271938257362,0.6214546455808786,0.0007614334026639913
144.8,0.6175917702129144,0.6173192219680569,0.0007103017095811959
145.0,0.6135936169069007,0.6133210686620432,0.0012222911539183645
145.2,0.6089850134256386,0.608712465180781,0.0015341465353413408
145.4,0.6032719860776161,0.6029994378327586,0.0011346201491148067
145.6,0.5978209143598505,0.597548366114993,0.0013711600200994045
145.8,0.592102588407598,0.5918300401627404,0.0016940631699464692
146.0,0.5862905221358425,0.586017973890985,0.0022548986741859345
146.2,0.5795763604489654,0.5793038122041079,0.0022220388767056898
146.4,0.5725903328632179,0.5723177846183604,0.002201250953165035
146.6,0.5650509901933658,0.5647784419485082,0.001885585158963754
146.8,0.5570390493714406,0.556766501126583,0.001329384333361161
147.0,0.5491093199267809,0.5488367716819234,0.0010603874952174186
147.2,0.5404459629957316,0.540173414750874,0.00023517749294432733
147.4,0.5318005937445541,0.5315280454996966,-0.0004225175379237722
147.6,0.5228117919524758,0.5225392437076183,-0.0013021055258529701
147.8,0.5140525971084028,0.5137800488635452,-0.0018584198707110033
148.0,0.505052301158525,0.5047797529136674,-0.0025897056091848114
148.2,0.49673533380917967,0.4964627855643221,-0.002598509505123525
148.4,0.4883888884105848,0.48811634016572725,-0.0026238283314721222
148.6,0.48047569251682826,0.4802031442719707,-0.002228113743787896
148.8,0.47217039708846326,0.4718978488436057,-0.0022606624530347452
149.0,0.46512990684625555,0.464857358601398,-0.0010870720106300746
149.2,0.4573802126510658,0.45710766440620826,-0.000702204261724404
149.4,0.4498400724068076,0.44956752416195006,-0.00020631296601830718
149.6,0.4428004145551544,0.44252786631029684,0.0006745354712875962
149.8,0.4349528205425028,0.4346802722976452,0.0006171015678269609
150.0,0.42756930105848834,0.4272967528136308,0.0008808845593917813
150.5,0.4097158047506895,0.40944325650583197,0.0014606020333291503
151.0,0.39211100262242066,0.3918384543775631,0.0012516986598565816
151.5,0.37526747520797377,0.3749949269631162,0.0007784328943962748
152.0,0.35925866778026894,0.3589861195354114,0.00022102760626163676
152.5,0.3444841086980297,0.34421156045317214,0.00016806797204710344
153.0,0.3303849390951483,0.33011239085029076,0.00031187941689792
153.5,0.3167060216455944,0.31643347340073685,0.0006846941954570251
154.0,0.3027094679635105,0.30243691971865294,0.0008427427098545714
154.5,0.28745932274771746,0.2871867745028599,0.00012083127476592015
155.0,0.2720583432229444,0.27178579497808686,-0.0001586299443598338
155.5,0.2557484616188546,0.25547591337399705,-0.0006077119131827624
156.0,0.23877013318698656,0.23849758494212897,-0.0009286609279450242
156.5,0.22092996730615183,0.22065741906129424,-0.0013523573228921282
157.0,0.20382719703716984,0.20355464879231225,-0.00040857922601730823
157.5,0.18585172816122364,0.18557917991636605,8.399066572489788e-05
158.0,0.1678166549282399,0.16754410668338232,0.0006692554813999829
158.5,0.14958282180177562,0.14931027355691803,0.0009019052893418089
159.0,0.13152192818333083,0.13124937993847324,0.0008360815033092994
159.5,0.11396956368539046,0.11369701544053287,0.0005031423954550002
160.0,0.09733629847475975,0.09706375022990216,4.4245792509042814e-05
160.5,0.08147551386434526,0.08120296561948767,-0.0009053642818474678
161.0,0.06807515083959631,0.06780260259473872,-0.0008142207813243846
161.5,0.05566152617163851,0.05538897792678092,-0.0012467281475397607
162.0,0.0452792047247997,0.04500665647994211,-0.00118501077009453
162.5,0.03673184345921916,0.03645929521436157,-0.000794557723167437
163.0,0.029624871565828156,0.02935232332097057,-0.00039141894094172833
163.5,0.02436448564499418,0.024091937400136595,0.0005450206107396778
164.0,0.01999303710911426,0.019720488864256674,0.0011951760188263598
164.5,0.016252617806484373,0.015980069561626786,0.0014512894070040049
165.0,0.01376678253371657,0.013494234288858983,0.0020891429244176904
165.5,0.011509251993277675,0.011236703748420089,0.002228808467417291
166.0,0.009929167592386169,0.009656619347528582,0.002454188258766028
166.5,0.00850532672778448,0.008232778482926894,0.0023636924727889882
167.0,0.007529586627863985,0.007257038383006398,0.002351971907994436
167.5,0.006706748233675152,0.006434199988817565,0.002209639849572548
168.0,0.005944185927943072,0.005671637683085484,0.0019138356419507781
168.5,0.005406764572979364,0.005134216328121777,0.0016847773350508128
169.0,0.004891670056286758,0.004619121811429171,0.0013625909933103883
169.5,0.004397332742893061,0.004124784498035473,0.0009783313121957803
170.0,0.003998538871870566,0.0037259906270129786,0.0006311013747987578
170.5,0.0035701392853657024,0.0032975910405081154,0.00021356463166921332
171.0,0.0032085852971585616,0.0029360370523009746,-0.00016497911753457972
171.5,0.0030829828237753554,0.0028104345789177684,-0.0003262772500725042
172.0,0.002936475865733324,0.002663927620875737,-0.0005207419268268131
172.5,0.00256874021930006,0.002296191974442473,-0.0009441898967152904
173.0,0.0024812300022640345,0.0022086817574064476,-0.0010920237016441587
173.5,0.0025452091228341726,0.0022726608779765857,-0.0010907832615322426
174.0,0.0024569953179073368,0.00218444707304975,-0.0012426046200234068
174.5,0.0021771414467920782,0.001904593201934491,-0.0015858308493299272
175.0,0.002306290050304026,0.002033741805446439,-0.0015190146459211824
175.5,0.00225618967969404,0.001983641434836453,-0.001629805220418474
176.0,0.002723565360968575,0.0024510171161109882,-0.0012210130438320825
176.5,0.00263829550543854,0.002365747260580953,-0.0013623899759691153
177.0,0.0025292464816589087,0.0022566982368013217,-0.0015247664118088326
177.5,0.0022707651500118685,0.0019982169051542815,-0.0018335402268617245
178.0,0.0027830042627697373,0.0025104560179121504,-0.0013683392974047069
178.5,0.002557564682851963,0.002285016437994376,-0.0016373714311848095
179.0,0.0027753416645815835,0.0025027934197239966,-0.0014595730078706664
179.5,0.0031011707961960066,0.0028286225513384196,-0.0011699597742438833
180.0,0.0032113484085687163,0.0029388001637111294,-0.00109210436419315
180.5,0.003160547288967102,0.002887999044109515,-0.0011712192937518911
181.0,0.0031491587456572924,0.0028766105007997055,-0.0012068141134422483
181.5,0.0032597165389003165,0.0029871682940427295,-0.0011162710206275009
182.0,0.003333429535855424,0.003060881290997837,-0.0010583119514643844
182.5,0.0036444103777601585,0.0033718621329025715,-0.0007587697800242842
183.0,0.004022627531898739,0.0037500792870411516,-0.00038763619398512984
183.5,0.003795693555223041,0.003523145310365454,-0.0006172733795939593
184.0,0.003990525255153528,0.0037179770102959407,-0.0004207538021310021
184.5,0.004301068410801004,0.004028520165943417,-0.00010413539895588308
185.0,0.004181340507941275,0.003908792263083688,-0.00021341871823631238
185.5,0.004545723792441563,0.004273175547583975,0.00016574631047598567
186.0,0.0043752508440115965,0.004102702599154009,1.4346181565288128e-05
186.5,0.004680711494906407,0.00440816325004882,0.00034311102261545736
187.0,0.004723334092825527,0.004450785847967939,0.0004131962084107767
187.5,0.004899985562135817,0.00462743731727823,0.000621382833892078
188.0,0.0048464106772078495,0.004573862432350262,0.0006033174587905645
188.5,0.005431614295954808,0.0051590660510972206,0.001227894870023582
189.0,0.005459795521212893,0.005187247276355306,0.001299192826716577
189.5,0.005377431412346864,0.005104883167489277,0.0012635564068204635
190.0,0.005372416865239413,0.005099868620381825,0.0013087385695342542
190.5,0.005643469833593291,0.005370921588735703,0.0016333061020672428
191.0,0.0055785284892085965,0.005305980244351009,0.001625037543640006
191.5,0.005584545910757302,0.0053119976658997144,0.001690718671184649
192.0,0.005723596910845194,0.005451048665987606,0.0018922501512390645
192.5,0.0054018972991361856,0.005129349054278598,0.001635667650342276
193.0,0.005564320277370244,0.005291772032512657,0.0018656590941802946
193.5,0.005324764023780048,0.005052215778922461,0.0016959331273480832
194.0,0.005353108605712248,0.005080560360854661,0.0017961769068903207
194.5,0.005089359292683112,0.004816811047825525,0.0016062002962558292
195.0,0.005042029875004177,0.004769481630146589,0.0016343200593040416
195.5,0.004564269457234085,0.0042917212123764975,0.0012334875182670154
196.0,0.004763460750114862,0.004490912505257275,0.0015108876941611039
196.5,0.004445088230227056,0.004172539985369469,0.001271808293947883
197.0,0.003980188227938273,0.0037076399830806863,0.0008870906003507484
197.5,0.0035458459567676054,0.0032732977119100184,0.0005336272730819239
198.0,0.003332956258889119,0.003060408014031532,0.00040212383216554383
198.5,0.0027986481330054395,0.0025260998881478525,-5.0476114093771576e-05
199.0,0.002425973239613617,0.00215342499475603,-0.00034130170477871674
199.5,0.0021114835819869998,0.0018389353371294126,-0.0005739765302490119
200.0,0.001730038195604358,0.0014574899507467708,-0.0008738113740232401
200.5,0.0012202248617200794,0.0009476766168624922,-0.0013023819790439657
201.0,0.0012123990319394303,0.0009398507870818432,-0.0012294896531261767
201.5,0.0009896488325682115,0.0007171005877106243,-0.0013721958460625493
202.0,0.0008114971814003144,0.0005389489365427273,-0.001471119666547323
202.5,0.0008267578770534494,0.0005542096321958622,-0.0013775814792238202
203.0,0.0010055014044948233,0.0007329531596372361,-0.0011216368382302938
203.5,0.0009310575656398664,0.0006585093207822793,-0.001120073647993066
204.0,0.0005677748031466876,0.00029522655828910044,-0.00140865268240957
204.5,0.0009177314668251516,0.0006451832219675645,-0.0009853962119211956
