wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.4896770919921695,0.49613085092635484,-0.006876507356141592,5.895079105634008e-07,7.7082553539203e-56,0.5030067687745858,3.6310359120769864e-163,0.5030073582824964
117.5,0.4895054364260529,0.4959591953602382,-0.0031460654643973296,1.074037142474324e-06,5.533765182392391e-54,0.499104186787493,1.1852593158736136e-159,0.4991052608246355
118.0,0.48412955968693216,0.4905833186211175,-0.003993162081210533,1.9206817607236533e-06,3.558861482924316e-52,0.49457456002056727,3.3063081516278336e-156,0.494576480702328
118.5,0.48273092779898535,0.48918468673317067,-0.00027106500497342534,3.372675908690054e-06,2.0551135663483902e-50,0.48945237906223543,7.906227867470009e-153,0.4894557517381441
119.0,0.47581900266209975,0.48227276159628507,-0.0015062267941982066,5.817673212310731e-06,1.0680212557964682e-48,0.48377317071727094,1.6255843863201108e-149,0.4837789883904833
119.5,0.47338294328202296,0.4798367022162083,0.002253619192913836,9.861611283672666e-06,5.006165062850271e-47,0.47757322141201075,2.882385562793547e-146,0.47758308302329444
120.0,0.4668908988422949,0.4733446577764802,0.0024389097667790183,1.6433672488978685e-05,2.121050678293979e-45,0.4708893143372122,4.420343046481261e-143,0.4709057480097012
120.5,0.4602769847719976,0.4667307437061829,0.0029453299443775727,2.693208844364881e-05,8.140200273007644e-44,0.46375848167336164,5.879654198103665e-140,0.4637854137618053
121.0,0.45385269588981136,0.4603064548239967,0.004045259779777266,4.3422096147050186e-05,2.8356561912135786e-42,0.45621777294807236,6.802090213748034e-137,0.4562611950442194
121.5,0.4458089539976056,0.45226271293179093,0.003889774112770139,6.889852152099305e-05,8.98425470245721e-41,0.4483040402974998,6.862837390325274e-134,0.4483729388190208
122.0,0.437747957122164,0.44420171605634934,0.004040349003415156,0.00010762590743739052,2.5940355605838337e-39,0.4400537411454968,6.054599390595572e-131,0.4401613670529342
122.5,0.4282773273112575,0.4347310862454428,0.003062759244708224,0.00016556842363387312,6.838658753139887e-38,0.43150275857710074,4.682864397138877e-128,0.4316683270007346
123.0,0.41868933009540416,0.42514308902958947,0.002205929992171507,0.00025091956968003264,1.64923940816581e-36,0.4226862394677379,3.1833278855509335e-125,0.42293715903741796
123.5,0.40836686332128935,0.41482062225547467,0.0008074345196664168,0.00037473749898094975,3.6451233961971795e-35,0.4136384502368273,1.906644210783794e-122,0.41401318773580825
124.0,0.39799947319392903,0.40445323212811435,-0.0004911031143879918,0.0005516853182267598,7.396672363552201e-34,0.4043926499242756,1.0086201578087047e-119,0.40494433524250234
124.5,0.3874736003673364,0.39392735930152173,-0.0018544876080315853,0.000800866769241942,1.3804425188725757e-32,0.39498098014031136,4.723712611877525e-117,0.3957818469095533
125.0,0.37799173592693647,0.3844454948611218,-0.0021356127737033326,0.0011467363220831026,2.3735754235251526e-31,0.385434371312742,1.9631016661620773e-114,0.3865811076348251
125.5,0.3678304813563074,0.37428424029049273,-0.003118273498667168,0.0016200492391892658,3.7663328667449995e-30,0.3757824645499706,7.255867842280495e-112,0.3774025137891599
126.0,0.35810837202034207,0.3645621309545274,-0.003750219694340029,0.002258802296813735,5.524298845499875e-29,0.36605354835205367,2.3904825110490954e-109,0.3683123506488674
126.5,0.3493386888870284,0.3557924478212137,-0.003591162135904047,0.00310910062270019,7.501953157419023e-28,0.35627450933441757,7.035143690488077e-107,0.35938360995711777
127.0,0.34063412753169414,0.34708788646587946,-0.003608781529637284,0.004225871917300842,9.446928919184912e-27,0.3464707960782159,1.85341563461288e-104,0.35069666799551674
127.5,0.33263535419159607,0.3390891131257814,-0.0032506198812364273,0.005673337820668102,1.1048194994977495e-25,0.3366663951863497,4.380125696151255e-102,0.3423397330070178
128.0,0.32565072941393497,0.3321044883481203,-0.0023044754074194596,0.007525145152214288,1.2017853850989533e-24,0.32688381860332544,9.304571313315387e-100,0.33440896375553975
128.5,0.3195862004388534,0.3260399593730387,-0.0009682008040599044,0.009864058928054222,1.2176810735301002e-23,0.3171441012490444,1.7801865563540913e-97,0.3270081601770986
129.0,0.3135483917538492,0.3200021506880345,-0.0002457832775604185,0.012781125945915368,1.1508888278974768e-22,0.30746680801967957,3.0735406224483264e-95,0.3202479339655949
129.5,0.3087753138556554,0.3152290727898407,0.000984790214440756,0.016374233353644477,1.0160962296804456e-21,0.2978700492217555,4.797817346092334e-93,0.31424428257539994
130.0,0.30467132360836263,0.31112508254254795,0.002008567659321614,0.020746011356346034,8.391374337867476e-21,0.2883705035268803,6.784054276517298e-91,0.30911651488322633
130.5,0.30172155680853996,0.3081753157427253,0.0031908055532219315,0.02600106262644376,6.490980286083933e-20,0.2789834475630596,8.704989490776915e-89,0.30498451018950334
131.0,0.2991508559202265,0.3056046148544118,0.0036392818419795914,0.03224254171950913,4.70907819859813e-19,0.2697227912929231,1.0154449006639788e-86,0.3019653330124322
131.5,0.29747310209804806,0.3039268610322334,0.003757589029558861,0.03956815363436131,3.2082414922810174e-18,0.2606011183683132,1.0787312273547786e-84,0.3001692720026745
132.0,0.2976422958446927,0.304096054778878,0.004400635512710416,0.04806568857261174,2.0551749652152063e-17,0.2516297306935559,1.0454004156136481e-82,0.2996954192661676
132.5,0.2983104954693779,0.3047642544035632,0.004137301571636054,0.05780825635662504,1.239408459563077e-16,0.24281869647530196,9.257482531424814e-81,0.30062695283192714
133.0,0.3006306572738599,0.3070844162080452,0.004058090149904714,0.06884942497384237,7.04507869425245e-16,0.23417690108429745,7.503383395147344e-79,0.3030263260581405
133.5,0.3039378216811662,0.3103915806153515,0.003460981005229624,0.08121849950710125,3.7789715062588095e-15,0.22571210010301684,5.575371741073917e-77,0.30693059961012187
134.0,0.30865690082758745,0.31511065976177277,0.0027634888879838337,0.09491619689171046,1.9150383677605513e-14,0.2174309739820593,3.8038820359482205e-75,0.31234717087378894
134.5,0.31419162558723907,0.3206453845214244,0.001395224845955223,0.109910975898347,9.178812422413954e-14,0.20933918377703037,2.3866393031548806e-73,0.31925015967546916
135.0,0.3211777268624963,0.3276314857966816,5.378937087546776e-05,0.126136268939668,4.1656168571100105e-13,0.2014414274857216,1.3791432451756926e-71,0.32757769642580614
135.5,0.3298008563998612,0.3362546153340465,-0.0009757136987054715,0.1434888324785531,1.791944150983922e-12,0.19374149655240694,7.350852641271401e-70,0.33723032903275196
136.0,0.33979352365853693,0.34624728259272225,-0.001823436646779697,0.16182838708063457,7.314430858793604e-12,0.18624233215155292,3.6191088222144398e-68,0.34807071923950195
136.5,0.3511743286815175,0.3576280876157028,-0.0022966522446561943,0.18097865892505,2.8359362158319125e-11,0.17894608090694963,1.6482315139735845e-66,0.359924739860359
137.0,0.3639311789658799,0.3703849379000652,-0.0021990773833085453,0.20072986543486018,1.0454703434243239e-10,0.17185414974396654,6.953316815215779e-65,0.37258401528337376
137.5,0.37832427038402,0.3847780293182053,-0.0010318437095927502,0.2208426130488525,3.668230249510262e-10,0.16496725961212255,2.7209180118810046e-63,0.38580987302779807
138.0,0.39282063610666373,0.39927439504084905,-6.420400751788735e-05,0.24105309996985627,1.2261746734416986e-09,0.158285497852336,9.88937909466455e-62,0.39933859904836694
138.2,0.397587377062499,0.40404113599668434,-0.0007309699921598245,0.24910196746715146,1.9606026157417298e-09,0.15567013656109005,4.078483421390012e-61,0.40477210598884417
138.4,0.40310970036315186,0.4095634592973372,-0.0006268750855137339,0.2571028650209889,3.1113657093882117e-09,0.15308746625049632,1.6627395989310547e-60,0.4101903343828509
138.6,0.40951487395192687,0.4159686328861122,0.00039424887166128464,0.2650369616203166,4.900750420148602e-09,0.1505374174933839,6.701642365041607e-60,0.4155743840144509
138.8,0.4145044106815052,0.4209581696156905,5.294754211315755e-05,0.2728853062317221,7.662133790327248e-09,0.14801990817972144,2.670576646501097e-59,0.42090522207357733
139.0,0.4202793496026868,0.42673310853687213,0.0005693423461593516,0.2806289103080172,1.1891533455314746e-08,0.14553484399116212,1.0522784478502838e-58,0.4261637661907128
139.2,0.42567775686591647,0.4321315158001018,0.0008005474276011615,0.28824883118381206,1.832112478786323e-08,0.1430821188675638,4.100085300971788e-58,0.4313309683725006
139.4,0.4307304191753965,0.4371841781095818,0.000796278816070084,0.2957262558049553,2.8023184598502765e-08,0.14066161546537181,1.579887552997075e-57,0.43638789929351174
139.6,0.4359539680392633,0.4424077269734486,0.0010918945728651264,0.30304258423704894,4.2555790638693454e-08,0.1382732056077439,6.020946070686939e-57,0.4413158324005835
139.8,0.4402459283510528,0.4466996872852381,0.0006033599921773103,0.310179512401451,6.416529452060463e-08,0.13591675072631534,2.269564367298206e-56,0.4460963272930608
140.0,0.44574458013574086,0.4521983390699262,0.0014870272149267727,0.31711911349519634,9.606526841854746e-08,0.13359210229453466,8.46239204801741e-56,0.4507113118549994
140.2,0.4500154948390587,0.45646925377324404,0.0013260911391052566,0.3238439175641589,1.428174962675804e-07,0.13129910225248362,3.121404443656998e-55,0.4551431626341388
140.4,0.45426912271346465,0.46072288164764996,0.00134809866064578,0.3303369887160244,2.108478427688012e-07,0.12903758342313695,1.1390593217748049e-54,0.4593747829870042
140.6,0.4577558464050928,0.46420960533927813,0.0008199267992544668,0.33658199948131345,3.091386949045918e-07,0.1268073699200153,4.112585155837282e-54,0.46338967854002366
140.8,0.4611073122566688,0.4675610711908541,0.0003890416379843664,0.3425633018563535,4.5015032548109667e-07,0.12460827754619082,1.4692250838901194e-53,0.46717202955286974
141.0,0.46381372313769,0.4702674820718753,-0.00043927774028162947,0.3482659945913773,6.510361402658254e-07,0.12244011418463935,5.193964581169562e-53,0.4707067598121569
141.2,0.4662419501803758,0.4726957091145611,-0.0012838926164973619,0.35367598631969765,9.352314481759584e-07,0.12030268017991266,1.8171004875740937e-52,0.47397960173105846
141.4,0.4692264794733796,0.4756802384075649,-0.0012969189752233268,0.3587800541594812,1.3345121608451995e-06,0.11819576871114619,6.291584846476658e-52,0.47697715738278823
141.6,0.47165708110699867,0.478110840041184,-0.0015761152117330646,0.36356589745792844,1.891638585593906e-06,0.116119166156403,2.1561248801430624e-51,0.47968695525291705
141.8,0.4737354467824302,0.4801892057166155,-0.001908296839723711,0.36802218638800027,2.663719964050696e-06,0.11407265244837488,7.313947605036934e-51,0.4820975025563392
142.0,0.4755292769263704,0.48198303586055574,-0.002215297167984631,0.3721386051499066,3.7264571606633643e-06,0.1120560014214731,2.455980716976905e-50,0.4841983330285404
142.2,0.47752743251374413,0.48398119144792945,-0.001998858718546992,0.3759058895729344,5.179443202237224e-06,0.11006898115033982,8.164396419517191e-50,0.48598005016647644
142.4,0.4791982761381616,0.48565203507234694,-0.0017823308880342004,0.37931585895735415,7.152723196704236e-06,0.10811135427983035,2.687075348803715e-49,0.48743436596038114
142.6,0.4803493619201886,0.48680312085437394,-0.0017510143680402046,0.38236144204073075,9.814835168122994e-06,0.10618287834651528,8.756339734138209e-49,0.48855413522241414
142.8,0.48119378336434754,0.48764754229853285,-0.0016858433805532758,0.3850366970175002,1.3382569826407793e-05,0.10428330609175951,2.825416574553541e-48,0.48933338567908613
143.0,0.48219222091881914,0.48864597985300445,-0.0011213641963617182,0.38733682558475063,1.81326981646634e-05,0.1024123857664509,9.027955177562431e-48,0.48976734404936617
143.2,0.4818480124469664,0.4883017713811517,-0.0015506869953085811,0.38925818103041354,2.441591860649285e-05,0.1005698614274403,2.8567548973013113e-47,0.4898524583764603
143.4,0.4816309368815837,0.488084695815769,-0.00150172109953578,0.39079827042206666,3.2673267456280895e-05,0.09875547322578189,8.952878204077427e-47,0.4895864169153048
143.6,0.48169638833735967,0.488150147271545,-0.0008180166249703857,0.3919557509950221,4.3455214644576e-05,0.09696895768684871,2.778994459805149e-46,0.4889681638965154
