wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4896770919921695,0.49613085092635484,-0.006876507356141592
117.5,0.4895054364260529,0.4959591953602382,-0.0031460654643973296
118.0,0.48412955968693216,0.4905833186211175,-0.003993162081210533
118.5,0.48273092779898535,0.48918468673317067,-0.00027106500497342534
119.0,0.47581900266209975,0.48227276159628507,-0.0015062267941982066
119.5,0.47338294328202296,0.4798367022162083,0.002253619192913836
120.0,0.4668908988422949,0.4733446577764802,0.0024389097667790183
120.5,0.4602769847719976,0.4667307437061829,0.0029453299443775727
121.0,0.45385269588981136,0.4603064548239967,0.004045259779777266
121.5,0.4458089539976056,0.45226271293179093,0.003889774112770139
122.0,0.437747957122164,0.44420171605634934,0.004040349003415156
122.5,0.4282773273112575,0.4347310862454428,0.003062759244708224
123.0,0.41868933009540416,0.42514308902958947,0.002205929992171507
123.5,0.40836686332128935,0.41482062225547467,0.0008074345196664168
124.0,0.39799947319392903,0.40445323212811435,-0.0004911031143879918
124.5,0.3874736003673364,0.39392735930152173,-0.0018544876080315853
125.0,0.37799173592693647,0.3844454948611218,-0.0021356127737033326
125.5,0.3678304813563074,0.37428424029049273,-0.003118273498667168
126.0,0.35810837202034207,0.3645621309545274,-0.003750219694340029
126.5,0.3493386888870284,0.3557924478212137,-0.003591162135904047
127.0,0.34063412753169414,0.34708788646587946,-0.003608781529637284
127.5,0.33263535419159607,0.3390891131257814,-0.0032506198812364273
128.0,0.32565072941393497,0.3321044883481203,-0.0023044754074194596
128.5,0.3195862004388534,0.3260399593730387,-0.0009682008040599044
129.0,0.3135483917538492,0.3200021506880345,-0.0002457832775604185
129.5,0.3087753138556554,0.3152290727898407,0.000984790214440756
130.0,0.30467132360836263,0.31112508254254795,0.002008567659321614
130.5,0.30172155680853996,0.3081753157427253,0.0031908055532219315
131.0,0.2991508559202265,0.3056046148544118,0.0036392818419795914
131.5,0.29747310209804806,0.3039268610322334,0.003757589029558861
132.0,0.2976422958446927,0.304096054778878,0.004400635512710416
132.5,0.2983104954693779,0.3047642544035632,0.004137301571636054
133.0,0.3006306572738599,0.3070844162080452,0.004058090149904714
133.5,0.3039378216811662,0.3103915806153515,0.003460981005229624
134.0,0.30865690082758745,0.31511065976177277,0.0027634888879838337
134.5,0.31419162558723907,0.3206453845214244,0.001395224845955223
135.0,0.3211777268624963,0.3276314857966816,5.378937087546776e-05
135.5,0.3298008563998612,0.3362546153340465,-0.0009757136987054715
136.0,0.33979352365853693,0.34624728259272225,-0.001823436646779697
136.5,0.3511743286815175,0.3576280876157028,-0.0022966522446561943
137.0,0.3639311789658799,0.3703849379000652,-0.0021990773833085453
137.5,0.37832427038402,0.3847780293182053,-0.0010318437095927502
138.0,0.39282063610666373,0.39927439504084905,-6.420400751788735e-05
138.2,0.397587377062499,0.40404113599668434,-0.0007309699921598245
138.4,0.40310970036315186,0.4095634592973372,-0.0006268750855137339
138.6,0.40951487395192687,0.4159686328861122,0.00039424887166128464
138.8,0.4145044106815052,0.4209581696156905,5.294754211315755e-05
139.0,0.4202793496026868,0.42673310853687213,0.0005693423461593516
139.2,0.42567775686591647,0.4321315158001018,0.0008005474276011615
139.4,0.4307304191753965,0.4371841781095818,0.000796278816070084
139.6,0.4359539680392633,0.4424077269734486,0.0010918945728651264
139.8,0.4402459283510528,0.4466996872852381,0.0006033599921773103
140.0,0.44574458013574086,0.4521983390699262,0.0014870272149267727
140.2,0.4500154948390587,0.45646925377324404,0.0013260911391052566
140.4,0.45426912271346465,0.46072288164764996,0.00134809866064578
140.6,0.4577558464050928,0.46420960533927813,0.0008199267992544668
140.8,0.4611073122566688,0.4675610711908541,0.0003890416379843664
141.0,0.46381372313769,0.4702674820718753,-0.00043927774028162947
141.2,0.4662419501803758,0.4726957091145611,-0.0012838926164973619
141.4,0.4692264794733796,0.4756802384075649,-0.0012969189752233268
141.6,0.47165708110699867,0.478110840041184,-0.0015761152117330646
141.8,0.4737354467824302,0.4801892057166155,-0.001908296839723711
142.0,0.4755292769263704,0.48198303586055574,-0.002215297167984631
