wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4896770919921695,0.49613085092635484,-0.006876507354985739
117.5,0.4895054364260529,0.4959591953602382,-0.003146065462963976
118.0,0.48412955968693216,0.4905833186211175,-0.0039931620795090605
118.5,0.48273092779898535,0.48918468673317067,-0.0002710650030138817
119.0,0.47581900266209975,0.48227276159628507,-0.0015062267919914718
119.5,0.47338294328202296,0.4798367022162083,0.0022536191953559936
120.0,0.4668908988422949,0.4733446577764802,0.0024389097694441086
120.5,0.4602769847719976,0.4667307437061829,0.002945329947252273
121.0,0.45385269588981136,0.4603064548239967,0.004045259782847421
121.5,0.4458089539976056,0.45226271293179093,0.0038897741160208166
122.0,0.437747957122164,0.44420171605634934,0.004040349006830368
122.5,0.4282773273112575,0.4347310862454428,0.0030627592482706523
123.0,0.41868933009540416,0.42514308902958947,0.0022059299958626655
123.5,0.40836686332128935,0.41482062225547467,0.000807434523466044
124.0,0.39799947319392903,0.40445323212811435,-0.0004911031105019337
124.5,0.3874736003673364,0.39392735930152173,-0.0018544876040834657
125.0,0.37799173592693647,0.3844454948611218,-0.0021356127697201854
125.5,0.3678304813563074,0.37428424029049273,-0.003118273494678636
126.0,0.35810837202034207,0.3645621309545274,-0.0037502196903789198
126.5,0.3493386888870284,0.3557924478212137,-0.0035911621320062204
127.0,0.34063412753169414,0.34708788646587946,-0.0036087815258418754
127.5,0.33263535419159607,0.3390891131257814,-0.003250619877585459
128.0,0.32565072941393497,0.3321044883481203,-0.0023044754039573956
128.5,0.3195862004388534,0.3260399593730387,-0.0009682008008333187
129.0,0.3135483917538492,0.3200021506880345,-0.00024578327461666216
129.5,0.3087753138556554,0.3152290727898407,0.0009847902170546097
130.0,0.30467132360836263,0.31112508254254795,0.002008567661559768
130.5,0.30172155680853996,0.3081753157427253,0.003190805555042142
131.0,0.2991508559202265,0.3056046148544118,0.0036392818433443885
131.5,0.29747310209804806,0.3039268610322334,0.0037575890304374915
132.0,0.2976422958446927,0.304096054778878,0.004400635513080453
132.5,0.2983104954693779,0.3047642544035632,0.004137301571485563
133.0,0.3006306572738599,0.3070844162080452,0.0040580901492328625
133.5,0.3039378216811662,0.3103915806153515,0.0034609810040481803
134.0,0.30865690082758745,0.31511065976177277,0.002763488886317611
134.5,0.31419162558723907,0.3206453845214244,0.001395224843841858
135.0,0.3211777268624963,0.3276314857966816,5.378936836536452e-05
135.5,0.3298008563998612,0.3362546153340465,-0.0009757137015504735
136.0,0.33979352365853693,0.34624728259272225,-0.0018234366498880994
136.5,0.3511743286815175,0.3576280876157028,-0.0022966522479487272
137.0,0.3639311789658799,0.3703849379000652,-0.0021990773867008873
137.5,0.37832427038402,0.3847780293182053,-0.0010318437129981373
138.0,0.39282063610666373,0.39927439504084905,-6.42040108503883e-05
138.2,0.397587377062499,0.40404113599668434,-0.0007309699954397564
138.4,0.40310970036315186,0.4095634592973372,-0.0006268750887283847
138.6,0.40951487395192687,0.4159686328861122,0.0003942488685243495
138.8,0.4145044106815052,0.4209581696156905,5.294753906592842e-05
139.0,0.4202793496026868,0.42673310853687213,0.0005693423432130418
139.2,0.42567775686591647,0.4321315158001018,0.000800547424766429
139.4,0.4307304191753965,0.4371841781095818,0.0007962788133570875
139.6,0.4359539680392633,0.4424077269734486,0.0010918945702830807
139.8,0.4402459283510528,0.4466996872852381,0.0006033599897344866
140.0,0.44574458013574086,0.4521983390699262,0.001487027212631109
140.2,0.4500154948390587,0.45646925377324404,0.0013260911369633033
140.4,0.45426912271346465,0.46072288164764996,0.0013480986586635324
140.6,0.4577558464050928,0.46420960533927813,0.0008199267974367541
140.8,0.4611073122566688,0.4675610711908541,0.0003890416363351301
141.0,0.46381372313769,0.4702674820718753,-0.0004392777417593363
141.2,0.4662419501803758,0.4726957091145611,-0.0012838926178017074
141.4,0.4692264794733796,0.4756802384075649,-0.0012969189763532563
141.6,0.47165708110699867,0.478110840041184,-0.0015761152126886335
141.8,0.4737354467824302,0.4801892057166155,-0.0019082968405060297
142.0,0.4755292769263704,0.48198303586055574,-0.0022152971685959755
142.2,0.47752743251374413,0.48398119144792945,-0.001998858718990526
142.4,0.4791982761381616,0.48565203507234694,-0.0017823308883143096
142.6,0.4803493619201886,0.48680312085437394,-0.0017510143681623846
142.8,0.48119378336434754,0.48764754229853285,-0.001685843380524077
143.0,0.48219222091881914,0.48864597985300445,-0.0011213641961889675
143.2,0.4818480124469664,0.4883017713811517,-0.0015506869950012714
143.4,0.4816309368815837,0.488084695815769,-0.0015017210991040697
143.6,0.48169638833735967,0.488150147271545,-0.0008180166244258769
143.8,0.481044650160281,0.4874984090944663,-0.000499503392312195
144.0,0.4800071734442962,0.48646093237848154,-0.00021622286934241952
144.2,0.4784570224796317,0.484910781413817,-9.789092174916636e-05
144.4,0.4767060483838193,0.4831598073180046,0.00016326969118302115
144.6,0.4737737277470936,0.4802274866812789,-0.00041863615403109344
144.8,0.47182147794322266,0.47827523687740797,0.00031113732196230703
145.0,0.4686392033932956,0.47509296232748094,0.00013452332385377463
145.2,0.4660007507555298,0.47245450968971514,0.0008161006545122085
145.4,0.46210713759097455,0.46856089652515986,0.0005463287247103321
145.6,0.45818023523465295,0.46463399416883827,0.0005352409971338123
145.8,0.4549019183602792,0.46135567729446453,0.0014516104594660129
146.0,0.4498988700791602,0.4563526290133455,0.0009077773092546204
146.2,0.4452424536142038,0.4516962125483891,0.0009595514528030202
146.4,0.44089336482804664,0.44734712376223196,0.0015509058466884884
146.6,0.43542267328604495,0.44187643222023026,0.0012350702536830238
146.8,0.429514064974769,0.43596782390895433,0.0006768405031256641
147.0,0.4244605796877104,0.4309143386218957,0.0011493982357747567
147.2,0.41814754240501534,0.42460130133920065,0.0005173423332365812
147.4,0.4123416671477432,0.4187954260819285,0.0005259121838202541
147.6,0.4056086978181763,0.41206245675236164,-0.0002812313500416552
147.8,0.39976226097825185,0.40621601991243717,-0.00011299139561860017
148.0,0.39275032534423654,0.39920408427842186,-0.0010441918304553988
148.2,0.386669558014282,0.3931233169484673,-0.0010010156387950109
148.4,0.38115223482606014,0.38760599376024546,-0.00037386855489807136
148.6,0.37540849523359193,0.38186225416777725,2.5120455126037555e-05
148.8,0.3693720772502738,0.37582583618445914,0.00010809457331784067
149.0,0.363658919646184,0.37011267858036934,0.0004703437865620219
149.2,0.3580063692199507,0.36446012815413603,0.0008297919578859059
149.4,0.3526646928104164,0.3591184517446017,0.0014187904446475441
149.6,0.3469453249859187,0.353399083920104,0.0015326429201700242
149.8,0.34188333871522614,0.34833709764941145,0.0021923418185529897
150.0,0.3362840264291331,0.3427377853633184,0.002191396510431043
150.5,0.32397694336659244,0.33043070230077776,0.0032866105221766584
151.0,0.31078625560931145,0.31724001454349676,0.0026088724068757396
151.5,0.29742836001325007,0.3038821189474354,0.0009210989558504634
152.0,0.28535254713206615,0.29180630606625146,-0.00016905677672790498
152.5,0.2737456868419378,0.2801994457761231,-0.0012218515549171083
153.0,0.2628030995824964,0.26925685851668174,-0.001725474416100825
153.5,0.25147291962608886,0.2579266785602742,-0.00239255661197052
154.0,0.24017810437588252,0.24663186331006784,-0.0024833458662981978
154.5,0.2279377658780566,0.2343915248122419,-0.0027271342302495893
155.0,0.21589889326957087,0.2223526522037562,-0.0018243809460440075
155.5,0.20193993402375732,0.20839369295794263,-0.001863096073764392
156.0,0.1884142908447518,0.19486804977893712,-0.0005789210494856478
156.5,0.1740233338532143,0.18047709278739962,0.0005303616211900508
157.0,0.15970851032840788,0.1661622692625932,0.0021225377360333253
157.5,0.14465124971423576,0.15110500864842108,0.003044803468087748
158.0,0.12996897404871935,0.13642273298290467,0.004066465316719975
158.5,0.11516087434009543,0.12161463327428074,0.004358852968941396
159.0,0.10064729852274013,0.10710105745692543,0.004062139177228211
159.5,0.08638522226909881,0.09283898120328411,0.0029190563582813384
160.0,0.07288658638139758,0.07934034531558289,0.001301595303290451
160.5,0.06039305671942266,0.06684681565360796,-0.0006149080210435948
161.0,0.04915304109902774,0.05560680003321305,-0.002582527982102581
161.5,0.03988666272322736,0.04634042165741267,-0.0038281764986253033
162.0,0.0310874598319514,0.03754121876613671,-0.00576643428648585
162.5,0.02387566082050646,0.03032941975469177,-0.007160794769946438
163.0,0.01817518033307183,0.02462893926725714,-0.007959608798984868
163.5,0.014011237124620487,0.020464996058805796,-0.008008902018810188
