wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.4896770919921695,0.49613085092635484,-0.006876507364247775,5.895079119765311e-07,7.708254072855797e-56,0.5030067687826907,3.6310420081478004e-163,0.5030073582906026
117.5,0.4895054364260529,0.4959591953602382,-0.003146065471543724,1.074037144923118e-06,5.533764293828471e-54,0.499104186794637,1.1852612622431273e-159,0.4991052608317819
118.0,0.48412955968693216,0.4905833186211175,-0.003993162087411628,1.9206817648852617e-06,3.558860930972502e-52,0.4945745600267642,3.306313461975967e-156,0.4945764807085291
118.5,0.48273092779898535,0.48918468673317067,-0.0002710650102473733,3.3726759156285902e-06,2.0551132585878011e-50,0.48945237906750244,7.906240286602862e-153,0.48945575174341804
119.0,0.47581900266209975,0.48227276159628507,-0.0015062267985669897,5.817673223664183e-06,1.068021101411422e-48,0.4837731707216284,1.6255868834873756e-149,0.48377898839485206
119.5,0.47338294328202296,0.4798367022162083,0.002253619189424627,9.861611301911198e-06,5.006164364561187e-47,0.47757322141548175,2.8823898927097198e-146,0.47758308302678365
120.0,0.4668908988422949,0.4733446577764802,0.002438909764139907,1.6433672517752496e-05,2.1210503929045267e-45,0.47088931433982256,4.420349539476942e-143,0.4709057480123403
120.5,0.4602769847719976,0.4667307437061829,0.002945329942555419,2.69320884882441e-05,8.140199216855856e-44,0.4637584816751392,5.879662642611651e-140,0.4637854137636275
121.0,0.45385269588981136,0.4603064548239967,0.0040452597787344335,4.3422096214970336e-05,2.8356558365702318e-42,0.45621777294904725,6.802099765198203e-137,0.45626119504526225
121.5,0.4458089539976056,0.45226271293179093,0.003889774112464661,6.889852162267724e-05,8.98425361976526e-41,0.4483040402977036,6.862846811502721e-134,0.44837293881932627
122.0,0.437747957122164,0.44420171605634934,0.004040349003799737,0.00010762590758707482,2.5940352594803508e-39,0.44005374114496254,6.054607515735218e-131,0.4401613670525496
122.5,0.4282773273112575,0.4347310862454428,0.0030627592457294073,0.00016556842385058478,6.838657988855854e-38,0.43150275857586284,4.68287053998454e-128,0.4316683269997134
123.0,0.41868933009540416,0.42514308902958947,0.0022059299937692844,0.0002509195699886953,1.6492392307743276e-36,0.4226862394658315,3.1833319670510326e-125,0.4229371590358202
123.5,0.40836686332128935,0.41482062225547467,0.0008074345217728984,0.000374737499413548,3.6451230190232617e-35,0.41363845023428825,1.9066466000005903e-122,0.41401318773370177
124.0,0.39799947319392903,0.40445323212811435,-0.0004911031118493558,0.0005516853188234995,7.396671627590459e-34,0.4043926499211402,1.0086213929800467e-119,0.4049443352399637
124.5,0.3874736003673364,0.39392735930152173,-0.0018544876051467263,0.0008008667700522975,1.3804423868557969e-32,0.39498098013661614,4.7237182646565256e-117,0.39578184690666846
125.0,0.37799173592693647,0.3844454948611218,-0.002135612770568507,0.001146736323166637,2.373575205452282e-31,0.38543437130852365,1.9631039615963274e-114,0.3865811076316903
125.5,0.3678304813563074,0.37428424029049273,-0.0031182734953887903,0.0016200492406160695,3.766332534473043e-30,0.3757824645452654,7.255876131594182e-112,0.3774025137858815
126.0,0.35810837202034207,0.3645621309545274,-0.0037502196910347285,0.0022588022986643353,5.524298377754314e-29,0.3660535483468978,2.3904851790419997e-109,0.3683123506455621
126.5,0.3493386888870284,0.3557924478212137,-0.0035911621326976118,0.003109100625064743,7.50195254810973e-28,0.3562745093288466,7.035151360637175e-107,0.35938360995391133
127.0,0.34063412753169414,0.34708788646587946,-0.0036087815266628853,0.004225871920277489,9.446928183570549e-27,0.34647079607226483,1.853417608381901e-104,0.35069666799254234
127.5,0.33263535419159607,0.3390891131257814,-0.0032506198786317886,0.00567333782436037,1.1048194170642842e-25,0.3366663951800528,4.380130251930937e-102,0.34233973300441317
128.0,0.32565072941393497,0.3321044883481203,-0.0023044754053232475,0.0075251451567274205,1.2017852992293832e-24,0.3268838185967161,9.304580764455254e-100,0.33440896375344353
128.5,0.3195862004388534,0.3260399593730387,-0.0009682008026070665,0.009864058933490552,1.2176809902609515e-23,0.3171441012421552,1.7801883220790376e-97,0.32700816017564577
129.0,0.3135483917538492,0.3200021506880345,-0.000245783276875966,0.0127811259523687,1.1508887526225964e-22,0.3074668080125418,3.0735435990674565e-95,0.32024793396491047
129.5,0.3087753138556554,0.3152290727898407,0.0009847902142474108,0.01637423336119378,1.0160961661568417e-21,0.2978700492143995,4.797821882486892e-93,0.3142442825755933
130.0,0.30467132360836263,0.31112508254254795,0.002008567658163929,0.020746011365048656,8.391373836768791e-21,0.28837050351933535,6.784060538245643e-91,0.309116514884384
130.5,0.30172155680853996,0.3081753157427253,0.0031908055510430633,0.026001062636328655,6.490979916098309e-20,0.27898344755535354,8.704997333464347e-89,0.3049845101916822
131.0,0.2991508559202265,0.3056046148544118,0.00363928183875889,0.0322425417305704,4.709077942576284e-19,0.26972279128508253,1.015445793553238e-86,0.3019653330156529
131.5,0.29747310209804806,0.3039268610322334,0.003757589025316921,0.03956815364655278,3.2082413260378815e-18,0.26060111836036365,1.0787321530133266e-84,0.30016927200691645
132.0,0.2976422958446927,0.304096054778878,0.004400635507513517,0.04806568858584296,2.0551748637969603e-17,0.2516297306855215,1.0454012909342466e-82,0.2996954192713645
132.5,0.2983104954693779,0.3047642544035632,0.004137301565598384,0.057808256370759134,1.2394084013644542e-16,0.24281869646720558,9.25749009407081e-81,0.3006269528379648
133.0,0.3006306572738599,0.3070844162080452,0.0040580901431874206,0.06884942498869655,7.045078379738613e-16,0.23417690107616057,7.503389374891998e-79,0.3030263260648578
133.5,0.3039378216811662,0.3103915806153515,0.003460980998038321,0.08121849952244974,3.778971346011341e-15,0.22571210009485967,5.575376075095048e-77,0.30693059961731317
134.0,0.30865690082758745,0.31511065976177277,0.002763488880562326,0.09491619690729047,1.915038290696986e-14,0.2174309739739008,3.803884919858436e-75,0.31234717088121045
134.5,0.31419162558723907,0.3206453845214244,0.0013952248385769028,0.10991097591386742,9.17881207224012e-14,0.20933918376888827,2.386641067662344e-73,0.3192501596828475
135.0,0.3211777268624963,0.3276314857966816,5.3789363831990844e-05,0.12613626895482077,4.1656167066041406e-13,0.2014414274776123,1.3791442393702136e-71,0.3275776964328496
135.5,0.3298008563998612,0.3362546153340465,-0.0009757137051178977,0.14348883249302677,1.7919440897340148e-12,0.19374149654434564,7.35085780741936e-70,0.3372303290391644
136.0,0.33979352365853693,0.34624728259272225,-0.001823436652275079,0.16182838709412917,7.314430622541662e-12,0.18624233214355373,3.619111301568098e-68,0.34807071924499733
136.5,0.3511743286815175,0.3576280876157028,-0.002296652248975073,0.18097865893729306,2.835936129377436e-11,0.17894608089902542,1.6482326145034772e-66,0.3599247398646779
137.0,0.3639311789658799,0.3703849379000652,-0.0021990773862333723,0.20072986544562244,1.0454703133805139e-10,0.1718541497361291,6.953321339606787e-65,0.3725840152862986
137.5,0.37832427038402,0.3847780293182053,-0.001031843710962821,0.22084261305796257,3.6682301502718366e-10,0.16496725960438252,2.7209197369413595e-63,0.38580987302916814
138.0,0.39282063610666373,0.39927439504084905,-6.420400724244102e-05,0.24105309997721364,1.2261746422561931e-09,0.15828549784470322,9.889385202865012e-62,0.3993385990480915
138.2,0.397587377062499,0.40404113599668434,-0.0007309699912183554,0.24910196747379748,1.9606025671139045e-09,0.15567013655350262,4.078485914184425e-61,0.4047721059879027
138.4,0.40310970036315186,0.4095634592973372,-0.0006268750839099058,0.25710286502692586,3.111365634150214e-09,0.1530874662429556,1.662740604576167e-60,0.4101903343812471
138.6,0.40951487395192687,0.4159686328861122,0.000394248873918257,0.26503696162555246,4.9007503046348685e-09,0.15053741748589114,6.701646375773026e-60,0.41557438401219393
138.8,0.4145044106815052,0.4209581696156905,5.2947545008341645e-05,0.27288530623627066,7.66213361433359e-09,0.1480199081722779,2.670578227961051e-59,0.42090522207068215
139.0,0.4202793496026868,0.42673310853687213,0.0005693423496719308,0.28062891031189807,1.189153318921135e-08,0.1455348439837689,1.0522790644219396e-58,0.4261637661872002
