wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6288763119010727,0.6232546084360093,0.0030238166951428447
117.5,0.625726354319406,0.6201046508543426,-0.0005895386083670795
118.0,0.6269046059424259,0.6212829024773625,0.0013750906060129298
118.5,0.6205129961484755,0.6148912926834121,-0.0029934816001323528
119.0,0.6169871419952504,0.611365438530187,-0.0032821620365800497
119.5,0.6135916420904308,0.6079699386253674,-0.0022584314104791003
120.0,0.6084950955970516,0.6028733921319882,-0.0017954315826614886
120.5,0.6053286547203809,0.5997069512553175,0.0016865184474175177
121.0,0.5970150397183484,0.5913933362532849,0.0010489047974999721
121.5,0.5883106885359761,0.5826889850709127,0.0009771705382084495
122.0,0.5794523190186465,0.5738306155535831,0.001627316180002003
122.5,0.5707829759148508,0.5651612724497874,0.0032520245825653493
123.0,0.5591292059585725,0.5535075024935091,0.002577960110978106
123.5,0.5461085176274744,0.540486814162411,0.0011134085941586491
124.0,0.5329730201109572,0.5273513166458937,-7.833670296886197e-06
124.5,0.5213844150136859,0.5157627115486225,0.0007488692703909727
125.0,0.5073742571642876,0.5017525536992242,-0.000720299808096736
125.5,0.49401393568049506,0.48839223221543165,-0.001487050113694377
126.0,0.48070431537219466,0.47508261190713125,-0.002300599856380703
126.5,0.4682720469339176,0.4626503434688542,-0.0024904335839803227
127.0,0.4565668745864137,0.4509451711213503,-0.002367841359363687
127.5,0.44573166718242313,0.4401099637173597,-0.00195448531907072
128.0,0.4355064843494549,0.42988478088439147,-0.0016766570350032484
128.5,0.42662660813390646,0.42100490466884305,-0.0009652759778450704
129.0,0.4189445299463462,0.41332282648128277,-0.0001316283125090134
129.5,0.4131129640218293,0.4074912605567659,0.0013182253450785275
130.0,0.4075005113235209,0.4018788078584575,0.0016019840378702077
130.5,0.40377463794013657,0.39815293447507316,0.0022472179662670344
131.0,0.4015138348504977,0.3958921313854343,0.0027068785779981175
131.5,0.4001156404574738,0.39449393699241037,0.0022708247690082506
132.0,0.4007866278945228,0.3951649244294594,0.0020593848547588722
132.5,0.4033347179408829,0.39771301447581947,0.0018192150649192218
133.0,0.407596170720298,0.4019744672552346,0.0013536917174331031
133.5,0.4136436535690527,0.4080219501039893,0.0007341054427422722
134.0,0.42103970698535353,0.4154180035202901,-0.0004441585781747581
134.5,0.430681676288765,0.4250599728237016,-0.001214528519927538
135.0,0.4418231735125974,0.436201470047534,-0.002216317109727861
135.5,0.4547393728479616,0.4491176693828982,-0.0030287837850282995
136.0,0.46924968988121674,0.4636279864161533,-0.0036487530257924283
136.5,0.48540608813618313,0.4797843846711197,-0.0038036385078327184
137.0,0.5026967527702804,0.49707504930521695,-0.0037501978096112776
137.5,0.5222675780560914,0.516645874591028,-0.002056601650135992
138.0,0.5419075784214031,0.5362858749563397,-0.0006217003602075888
138.5,0.5623961429239374,0.556774439458874,0.001666480602756537
139.0,0.5822910321505597,0.5766693286854963,0.0037120051818694266
139.5,0.6013199664777736,0.5956982630127102,0.005595031423131225
140.0,0.617310793995798,0.6116890905307346,0.00549371473493343
140.5,0.6313872997721457,0.6257655963070823,0.004871276868508967
141.0,0.6422691581956903,0.6366474547306269,0.0027669789020572377
141.5,0.6502470690904514,0.644625365625388,-0.00023769831202724578
142.0,0.6568928965696332,0.6512711931045698,-0.0023175632197618423
142.5,0.661915173441323,0.6562934699762596,-0.0035562489322632507
143.0,0.6651598858624268,0.6595381823973634,-0.003952548381838006
143.5,0.6666702876869731,0.6610485842219097,-0.0033664821245087406
144.0,0.6653179698088256,0.6596962663437622,-0.0028925567772378757
144.5,0.6614442429080354,0.655822539442972,-0.0022208493351122405
145.0,0.6550732473466497,0.6494515438815863,-0.0014242207884689329
145.5,0.6475027813505108,0.6418810778854473,0.0006345734281137938
146.0,0.6376350958032195,0.6320133923381561,0.0026383009465125173
146.5,0.6251431620803631,0.6195214586152997,0.003988787672273175
147.0,0.6090000817682145,0.6033783783031511,0.003346198246808374
147.5,0.5902315365847877,0.5846098331197243,0.0013937629387948958
148.0,0.5698590657495991,0.5642373622845357,-0.0012046410702732935
148.5,0.5500522835876833,0.5444305801226199,-0.002636518036913116
149.0,0.5333838140547421,0.5277621105896787,-0.0006693876003301957
149.5,0.5164896606204339,0.5108679571553705,0.0010257499053065722
150.0,0.4989647582669985,0.4933430548019351,0.0017847979813094272
150.5,0.48130801478480234,0.47568631131973893,0.001907994978785632
151.0,0.4627552841913447,0.4571335807262813,0.0005017773043979323
151.5,0.44441679476272866,0.43879509129766525,-0.001379294453570712
152.0,0.42676467689420056,0.42114297342913715,-0.003245514794340376
152.5,0.4118139106632864,0.40619220719822297,-0.0029968348846070025
153.0,0.3985329835666208,0.3929112801015574,-0.0015229877246867307
153.5,0.38575881468622875,0.38013711122116534,0.00019629691416345185
154.0,0.3724201423426109,0.3667984388775475,0.0012963028085853923
154.5,0.35794866279592885,0.35232695933086544,0.0014183245169822611
155.0,0.3429663284525888,0.3373446249875254,0.001376756416952396
155.5,0.32704231151314744,0.32142060804808403,0.0008975288172485274
156.0,0.3100239396592043,0.30440223619414086,-6.618477213043983e-05
156.5,0.2926390595358892,0.2870173560708258,-0.0007422239806051945
157.0,0.2754367301517861,0.2698150266867227,-0.0006039016711059109
157.5,0.25875962488087006,0.25313792141580665,0.0006030255215948577
158.0,0.24106716606594203,0.23544546260087862,0.0011896453843493748
158.5,0.22317617304379364,0.21755446957873023,0.0017754355913885966
159.0,0.20420380565570756,0.19858210219064415,0.0012456424537044541
159.5,0.18562114840538205,0.17999944494031864,0.0008213582555842425
160.0,0.1669940300051951,0.1613723265401317,-0.00018268704533294655
160.5,0.1490375435054672,0.14341584004040378,-0.0012876572886417192
161.0,0.13201594735729574,0.12639424389223233,-0.002437057681492022
161.5,0.11682751475359406,0.11120581128853065,-0.002901461887045001
162.0,0.10374690933926484,0.09812520587420143,-0.002529466728028923
162.5,0.09197591746292946,0.08635421399786605,-0.0021941575801687208
163.0,0.08195338307471865,0.07633167960965524,-0.0014839789049841123
163.5,0.07366221114026206,0.06804050767519865,-0.0003995895690693668
164.0,0.06666101792744711,0.0610393144623837,0.000671624748744333
164.5,0.060768376637150366,0.055146673172086956,0.001632167888965974
165.0,0.05588614201579131,0.0502644385507279,0.002489488101315135
165.5,0.05175909387338228,0.04613739040831887,0.003107445830648252
166.0,0.04782962258987917,0.04220791912481576,0.0030535046449711653
166.5,0.04471081037538855,0.03908910691032514,0.00306541056148963
167.0,0.04219054049652284,0.03656883703145943,0.00305022441607717
167.5,0.04009802105179523,0.03447631758673182,0.002947163983396138
168.0,0.03817311442208175,0.03255141095701834,0.0025945851979569737
168.5,0.036481913809717534,0.030860210344654124,0.0021443875083773795
169.0,0.03536081103079975,0.02973910756573634,0.002005874671646861
169.5,0.0342420513739018,0.02862034790883839,0.0016718317723644766
170.0,0.033376213164205144,0.027754509699141734,0.0014420264203488659
170.5,0.03285719649529117,0.027235493030227757,0.0014495136500879274
171.0,0.03174190575421962,0.026120202289156208,0.0007817603180745418
171.5,0.030625388181391006,0.025003684716327596,5.7222890117558656e-05
172.0,0.02997383387294748,0.02435213040788407,-0.00024030485843991659
172.5,0.029329067862713522,0.023707364397650112,-0.0005559976382601001
173.0,0.028125185904923865,0.022503482439860455,-0.0014463320995074698
173.5,0.027560407955753746,0.021938704490690335,-0.001706378636777292
174.0,0.0270124437805236,0.02139074031546019,-0.001953747503648705
174.5,0.026268822914500792,0.02064711944943738,-0.0023977188898992516
175.0,0.02561792438295303,0.01999622091788962,-0.002747799478947526
175.5,0.025348389974863255,0.019726686509799845,-0.0027139989195391
176.0,0.02503514294328311,0.0194134394782197,-0.002720582984017207
176.5,0.024564887351419824,0.018943183886356414,-0.0028804094324144866
177.0,0.024196321222702783,0.018574617757639373,-0.002934597736293853
177.5,0.023996905844513187,0.018375202379449777,-0.0028156777094904342
178.0,0.02428879242137612,0.01866708895631271,-0.0022016060605233347
178.5,0.02410352358161493,0.01848182011655152,-0.002061025977335651
179.0,0.023668962765927924,0.018047259300864513,-0.002166311285264323
179.5,0.02341556904907788,0.01779386558401447,-0.002087273723403199
180.0,0.02296526201248094,0.01734355854741753,-0.0022022859714327554
180.5,0.02319290763913792,0.01757120417407451,-0.0016367875519501807
181.0,0.022455509337161037,0.016833805872097627,-0.0020340882045250357
181.5,0.02241574819799186,0.01679404473292845,-0.0017318237522662532
182.0,0.021923888848547384,0.016302185383483974,-0.0018800475202112518
182.5,0.021847875653876945,0.016226172188813535,-0.0016111321647593255
183.0,0.02102911732039348,0.015407413855330069,-0.0020839836115556717
183.5,0.02132826739160112,0.01570656392653771,-0.0014382594443650351
184.0,0.02104326372262176,0.01542156025755835,-0.0013763285501581929
184.5,0.02110834740235196,0.01548664393728855,-0.0009642514803842074
