wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6288763119010727,0.6232546084360093,0.003023817015306296
117.5,0.625726354319406,0.6201046508543426,-0.0005895383745546656
118.0,0.6269046059424259,0.6212829024773625,0.001375090761537856
118.5,0.6205129961484755,0.6148912926834121,-0.0029934815144335714
119.0,0.6169871419952504,0.611365438530187,-0.00328216201196585
119.5,0.6135916420904308,0.6079699386253674,-0.002258431438049824
120.0,0.6084950955970516,0.6028733921319882,-0.001795431653480728
120.5,0.6053286547203809,0.5997069512553175,0.0016865183421992391
121.0,0.5970150397183484,0.5913933362532849,0.0010489046665255186
121.5,0.5883106885359761,0.5826889850709127,0.0009771703897953898
122.0,0.5794523190186465,0.5738306155535831,0.0016273160220323657
122.5,0.5707829759148508,0.5651612724497874,0.00325202442238004
123.0,0.5591292059585725,0.5535075024935091,0.002577959955281428
123.5,0.5461085176274744,0.540486814162411,0.0011134084489328178
124.0,0.5329730201109572,0.5273513166458937,-7.833799865908375e-06
124.5,0.5213844150136859,0.5157627115486225,0.0007488691608095177
125.0,0.5073742571642876,0.5017525536992242,-0.0007202998942628103
125.5,0.49401393568049506,0.48839223221543165,-0.001487050173948623
126.0,0.48070431537219466,0.47508261190713125,-0.00230059988917225
126.5,0.4682720469339176,0.4626503434688542,-0.002490433588699714
127.0,0.4565668745864137,0.4509451711213503,-0.0023678413363206197
127.5,0.44573166718242313,0.4401099637173597,-0.0019544852694536874
128.0,0.4355064843494549,0.42988478088439147,-0.0016766569608216986
128.5,0.42662660813390646,0.42100490466884305,-0.0009652758818522456
129.0,0.4189445299463462,0.41332282648128277,-0.00013162819810946802
129.5,0.4131129640218293,0.4074912605567659,0.0013182254739383947
130.0,0.4075005113235209,0.4018788078584575,0.0016019841768242227
130.5,0.40377463794013657,0.39815293447507316,0.002247218110664584
131.0,0.4015138348504977,0.3958921313854343,0.002706878723047146
131.5,0.4001156404574738,0.39449393699241037,0.002270824909924807
132.0,0.4007866278945228,0.3951649244294594,0.0020593849869189884
132.5,0.4033347179408829,0.39771301447581947,0.0018192151840084603
133.0,0.407596170720298,0.4019744672552346,0.001353691819591052
133.5,0.4136436535690527,0.4080219501039893,0.0007341055246957717
134.0,0.42103970698535353,0.4154180035202901,-0.00044415851899254344
134.5,0.430681676288765,0.4250599728237016,-0.0012145284852769223
135.0,0.4418231735125974,0.436201470047534,-0.0022163171004868087
135.5,0.4547393728479616,0.4491176693828982,-0.0030287838011411328
136.0,0.46924968988121674,0.4636279864161533,-0.0036487530662514533
136.5,0.48540608813618313,0.4797843846711197,-0.003803638570689327
137.0,0.5026967527702804,0.49707504930521695,-0.0037501978920220225
137.5,0.5222675780560914,0.516645874591028,-0.00205660174844402
138.0,0.5419075784214031,0.5362858749563397,-0.0006217004700574957
138.5,0.5623961429239374,0.556774439458874,0.0016664804862708271
139.0,0.5822910321505597,0.5766693286854963,0.003712005064025581
139.5,0.6013199664777736,0.5956982630127102,0.005595031309372667
140.0,0.617310793995798,0.6116890905307346,0.005493714630641189
140.5,0.6313872997721457,0.6257655963070823,0.0048712767787582045
141.0,0.6422691581956903,0.6366474547306269,0.002766978831365341
141.5,0.6502470690904514,0.644625365625388,-0.0002376983599493565
142.0,0.6568928965696332,0.6512711931045698,-0.002317563242245968
142.5,0.661915173441323,0.6562934699762596,-0.0035562489278915255
143.0,0.6651598858624268,0.6595381823973634,-0.00395254835060832
143.5,0.6666702876869731,0.6610485842219097,-0.003366482067940435
144.0,0.6653179698088256,0.6596962663437622,-0.002892556698402493
144.5,0.6614442429080354,0.655822539442972,-0.0022208492385731304
145.0,0.6550732473466497,0.6494515438815863,-0.00142422068011816
145.5,0.6475027813505108,0.6418810778854473,0.0006345735413267883
146.0,0.6376350958032195,0.6320133923381561,0.0026383010569603904
146.5,0.6251431620803631,0.6195214586152997,0.003988787772125524
147.0,0.6090000817682145,0.6033783783031511,0.003346198328578187
147.5,0.5902315365847877,0.5846098331197243,0.001393762995923864
148.0,0.5698590657495991,0.5642373622845357,-0.0012046410428393495
148.5,0.5500522835876833,0.5444305801226199,-0.0026365180422089907
149.0,0.5333838140547421,0.5277621105896787,-0.000669387638975838
149.5,0.5164896606204339,0.5108679571553705,0.0010257498353303252
150.0,0.4989647582669985,0.4933430548019351,0.0017847978846704526
150.5,0.48130801478480234,0.47568631131973893,0.0019079948625691512
151.0,0.4627552841913447,0.4571335807262813,0.0005017771776331115
151.5,0.44441679476272866,0.43879509129766525,-0.0013792945806021528
152.0,0.42676467689420056,0.42114297342913715,-0.003245514910960756
152.5,0.4118139106632864,0.40619220719822297,-0.0029968349806889227
153.0,0.3985329835666208,0.3929112801015574,-0.0015229877915948764
153.5,0.38575881468622875,0.38013711122116534,0.00019629688273270496
154.0,0.3724201423426109,0.3667984388775475,0.00129630281596127
154.5,0.35794866279592885,0.35232695933086544,0.0014183245631496089
155.0,0.3429663284525888,0.3373446249875254,0.0013767564985001646
155.5,0.32704231151314744,0.32142060804808403,0.0008975289276481058
156.0,0.3100239396592043,0.30440223619414086,-6.618464194418916e-05
156.5,0.2926390595358892,0.2870173560708258,-0.0007422238414116489
157.0,0.2754367301517861,0.2698150266867227,-0.0006039015344266319
157.5,0.25875962488087006,0.25313792141580665,0.0006030256445131443
158.0,0.24106716606594203,0.23544546260087862,0.0011896454834895986
158.5,0.22317617304379364,0.21755446957873023,0.0017754356587586506
159.0,0.20420380565570756,0.19858210219064415,0.0012456424839002722
159.5,0.18562114840538205,0.17999944494031864,0.0008213582460784297
160.0,0.1669940300051951,0.1613723265401317,-0.00018268709418575724
160.5,0.1490375435054672,0.14341584004040378,-0.0012876573738579422
161.0,0.13201594735729574,0.12639424389223233,-0.0024370577979213326
161.5,0.11682751475359406,0.11120581128853065,-0.0029014620279720765
162.0,0.10374690933926484,0.09812520587420143,-0.002529466885840631
162.5,0.09197591746292946,0.08635421399786605,-0.0021941577470122736
163.0,0.08195338307471865,0.07633167960965524,-0.001483979073355221
163.5,0.07366221114026206,0.06804050767519865,-0.00039958973228465533
164.0,0.06666101792744711,0.0610393144623837,0.0006716245962165995
164.5,0.060768376637150366,0.055146673172086956,0.0016321677513232088
165.0,0.05588614201579131,0.0502644385507279,0.0024894879813760346
165.5,0.05175909387338228,0.04613739040831887,0.003107445729924302
166.0,0.04782962258987917,0.04220791912481576,0.003053504563824208
166.5,0.04471081037538855,0.03908910691032514,0.0030654104993434947
167.0,0.04219054049652284,0.03656883703145943,0.003050224371652817
167.5,0.04009802105179523,0.03447631758673182,0.0029471639549443554
168.0,0.03817311442208175,0.03255141095701834,0.0025945851834694965
168.5,0.036481913809717534,0.030860210344654124,0.0021443875057637583
169.0,0.03536081103079975,0.02973910756573634,0.0020058746788712487
169.5,0.0342420513739018,0.02862034790883839,0.0016718317875418533
170.0,0.033376213164205144,0.027754509699141734,0.0014420264418040993
170.5,0.03285719649529117,0.027235493030227757,0.001449513676383695
171.0,0.03174190575421962,0.026120202289156208,0.0007817603480150918
171.5,0.030625388181391006,0.025003684716327596,5.7222922735491316e-05
172.0,0.02997383387294748,0.02435213040788407,-0.00024030482390747718
172.5,0.029329067862713522,0.023707364397650112,-0.0005559976024006215
173.0,0.028125185904923865,0.022503482439860455,-0.0014463320627634453
173.5,0.027560407955753746,0.021938704490690335,-0.0017063785994752383
174.0,0.0270124437805236,0.02139074031546019,-0.00195374746602503
174.5,0.026268822914500792,0.02064711944943738,-0.0023977188521222825
175.0,0.02561792438295303,0.01999622091788962,-0.0027477994411354116
175.5,0.025348389974863255,0.019726686509799845,-0.002713998881773958
176.0,0.02503514294328311,0.0194134394782197,-0.0027205829463558297
176.5,0.024564887351419824,0.018943183886356414,-0.0028804093948963244
177.0,0.024196321222702783,0.018574617757639373,-0.0029345976989467483
177.5,0.023996905844513187,0.018375202379449777,-0.0028156776723346176
178.0,0.02428879242137612,0.01866708895631271,-0.002201606023574186
178.5,0.02410352358161493,0.01848182011655152,-0.0020610259406055355
179.0,0.023668962765927924,0.018047259300864513,-0.002166311248763774
179.5,0.02341556904907788,0.01779386558401447,-0.002087273687141688
180.0,0.02296526201248094,0.01734355854741753,-0.002202285935419126
180.5,0.02319290763913792,0.01757120417407451,-0.0016367875161929502
181.0,0.022455509337161037,0.016833805872097627,-0.0020340881690325413
181.5,0.02241574819799186,0.01679404473292845,-0.0017318237170467418
182.0,0.021923888848547384,0.016302185383483974,-0.0018800474852728906
182.5,0.021847875653876945,0.016226172188813535,-0.0016111321301102502
183.0,0.02102911732039348,0.015407413855330069,-0.0020839835772039662
183.5,0.02132826739160112,0.01570656392653771,-0.0014382594103187138
184.0,0.02104326372262176,0.01542156025755835,-0.0013763285164251973
184.5,0.02110834740235196,0.01548664393728855,-0.0009642514469723994
185.0,0.020739571109082307,0.015117867644018897,-0.0009862714626409329
185.5,0.020863929079533584,0.015242225614470174,-0.0005156840506414274
186.0,0.020978058129259666,0.015356354664196256,-5.613545604311529e-05
