wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.5234162794313558,0.5239596517760602,0.0006604021647120817,7.32904687852188e-07,1.869192840836931e-54,0.5232985167066603,2.63993112437092e-143,0.5232992496113481
117.5,0.5180177195715209,0.5185610919162252,-0.0010358863295354404,1.31536519207612e-06,1.2130739841940845e-52,0.5195956628805686,3.1865684594578373e-140,0.5195969782457607
118.0,0.5112864785243145,0.5118298508690189,-0.003403694621336717,2.318588829142258e-06,7.070000146687015e-51,0.5152312269015265,3.350900661535779e-137,0.5152335454903556
118.5,0.5079592802196868,0.5085026525643912,-0.0017412991114439391,4.015597201860169e-06,3.708828382365496e-49,0.5102399360786333,3.078161257852737e-134,0.5102439516758351
119.0,0.5039399561013749,0.5044833284460792,-0.00018122151622324,6.835841072588967e-06,1.7551016463556475e-47,0.5046577141212298,2.476677997711646e-131,0.5046645499623025
119.5,0.4985652481156973,0.4991086204604016,0.0005757844228869713,1.144225524895548e-05,7.508557407716241e-46,0.4985213937822657,1.7499539825986803e-128,0.49853283603751464
120.0,0.4928707103519313,0.4934140826966356,0.0015268005888171565,1.8839430548340578e-05,2.9101672463362824e-44,0.4918684426772701,1.0885980189997289e-125,0.49188728210781846
120.5,0.48562577473798474,0.48616914708268905,0.0014019211426820055,3.052215832285672e-05,1.0239617689394145e-42,0.4847367037816842,5.976848658893735e-123,0.48476722594000704
121.0,0.4792601826578792,0.4798035550025835,0.0025907282758309003,4.867492182669734e-05,3.277405803171241e-41,0.4771641518049259,2.903330475684357e-120,0.4772128267267526
121.5,0.4699232626637572,0.47046663500846153,0.0012015348455703956,7.643381138349654e-05,9.56122312886163e-40,0.46918866635150763,1.250754877648512e-117,0.46926510016289114
122.0,0.46142870381574275,0.46197207616044705,0.001006031125307505,0.00011822252498831559,2.5472396135479536e-38,0.4608478225101512,4.789701318972511e-115,0.46096604503513955
122.5,0.4533244680533113,0.4538678403980156,0.0015089678998650435,0.00018017323518241952,6.2089249024738085e-37,0.4521786992629681,1.6341490874288528e-112,0.45235887249815054
123.0,0.4419716932556266,0.4425150656003309,-0.0009732810708616979,0.00027064079168559533,1.3872403778365722e-35,0.443217705879507,4.9783632536593614e-110,0.4434883466711926
123.5,0.4329067344564244,0.4334501068011287,-0.0009511341006526175,0.00040081464618691766,2.8461381400940937e-34,0.43400042625559443,1.3571769730284075e-107,0.43440124090178134
124.0,0.422612328873861,0.4231557012185653,-0.0019912065231812437,0.0005854267671189262,5.3714515300247084e-33,0.42456148097462765,3.3179049082715594e-105,0.42514690774174657
124.5,0.4131666469212828,0.4137100192659871,-0.0020679329763690357,0.0008435455332495255,9.341228375227232e-32,0.41493440670910664,7.289055472516286e-103,0.41577795224235614
125.0,0.40244517552629094,0.40298854787099525,-0.003362439803554107,0.0011994352321422089,1.499413223146141e-30,0.40515155244240714,1.4419195462427446e-100,0.40635098767454936
125.5,0.39248105464137,0.3930244269860743,-0.0039030135643465247,0.0016834486762845595,2.2251314580184747e-29,0.3952439918741363,2.573573693475071e-98,0.39692744055042084
126.0,0.38383899373095937,0.3843823660756637,-0.0031919924138252287,0.002332907213428821,3.0577571574981493e-28,0.3852414512760601,4.152432661114498e-96,0.3875743584894889
126.5,0.37394226395782737,0.3744856363025317,-0.003879524665403533,0.003192908979625519,3.897119342660878e-27,0.37517225198830967,6.068275973010392e-94,0.3783651609679352
127.0,0.3664061443424389,0.3669495166871432,-0.0024307438307173412,0.004316993831803188,4.6136330915988e-26,0.3650632666860574,8.046986758399707e-92,0.36938026051786055
127.5,0.3574558287321945,0.3579992010768988,-0.0027082708456920845,0.005767583418808563,5.081026724040846e-25,0.35493988850378233,9.700577997613825e-90,0.3607074719225909
128.0,0.3504038144283933,0.3509471867730976,-0.0014949341253661097,0.00761610882239328,5.213207446308124e-24,0.34482601207607044,1.0649579864876705e-87,0.3524421208984637
128.5,0.34382963010734435,0.34437300245204866,-0.00031376068118843525,0.009942737593953237,4.990287930997883e-23,0.33474402553928384,1.0665851216296164e-85,0.3446867631332371
129.0,0.3379620721625205,0.3385054445072248,0.0009550138857674639,0.01283561808571608,4.462945003654041e-22,0.32471481253574125,9.761763331151782e-84,0.33755043062145734
