wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.5234162794313558,0.5239596517760602,0.0006604022655078978
117.5,0.5180177195715209,0.5185610919162252,-0.001035886244792783
118.0,0.5112864785243145,0.5118298508690189,-0.0034036945523746587
118.5,0.5079592802196868,0.5085026525643912,-0.0017412990579259713
119.0,0.5039399561013749,0.5044833284460792,-0.00018122147775023745
119.5,0.4985652481156973,0.4991086204604016,0.0005757844467759177
120.0,0.4928707103519313,0.4934140826966356,0.001526800598646516
120.5,0.48562577473798474,0.48616914708268905,0.0014019211390423614
121.0,0.4792601826578792,0.4798035550025835,0.002590728259384112
121.5,0.4699232626637572,0.47046663500846153,0.0012015348170569817
122.0,0.46142870381574275,0.46197207616044705,0.0010060310855567467
122.5,0.4533244680533113,0.4538678403980156,0.0015089678498071413
123.0,0.4419716932556266,0.4425150656003309,-0.0009732811301811917
123.5,0.4329067344564244,0.4334501068011287,-0.0009511341680572549
124.0,0.422612328873861,0.4231557012185653,-0.001991206597347528
124.5,0.4131666469212828,0.4137100192659871,-0.0020679330558123765
125.0,0.40244517552629094,0.40298854787099525,-0.0033624398866168304
125.5,0.39248105464137,0.3930244269860743,-0.0039030136491924883
126.0,0.38383899373095937,0.3843823660756637,-0.0031919924984414316
126.5,0.37394226395782737,0.3744856363025317,-0.003879524747612939
127.0,0.3664061443424389,0.3669495166871432,-0.002430743908204469
127.5,0.3574558287321945,0.3579992010768988,-0.00270827091604281
128.0,0.3504038144283933,0.3509471867730976,-0.0014949341861243415
128.5,0.34382963010734435,0.34437300245204866,-0.00031376072992872484
129.0,0.3379620721625205,0.3385054445072248,0.0009550138513523265
129.5,0.3326951105637683,0.33323848290847263,0.0020911470270133514
130.0,0.3281271726220717,0.328670544966776,0.0030755589754093426
130.5,0.3246763973954686,0.3252197697401729,0.0042080818664926856
131.0,0.3220434715004695,0.32258684384517383,0.005073383071401427
131.5,0.3195827363780575,0.3201261087227618,0.004915695895470251
132.0,0.3190116820760905,0.3195550544207948,0.005352374412606109
132.5,0.3196631704786701,0.3202065428233744,0.005630475750743491
133.0,0.3207578144627502,0.3213011868074545,0.004903619821935101
133.5,0.323210145910339,0.3237535182550433,0.00404255346602489
134.0,0.32731741975693407,0.3278607921016384,0.003328041118141778
134.5,0.33218394347191305,0.33272731581661735,0.0018787399027602736
135.0,0.33881042577753606,0.33935379812224037,0.0007433292119925494
135.5,0.34680854781191983,0.34735192015662414,-0.00038310341309927276
136.0,0.3563392250240384,0.3568825973687427,-0.0012201168782253191
136.5,0.3673844576148837,0.367927829959588,-0.0016306303522945487
137.0,0.38000326585186606,0.38054663819657036,-0.0013668585864624605
137.5,0.3934234491121804,0.3939668214568847,-0.0009817246438897365
138.0,0.4077579546509578,0.40830132699566213,-0.00011689313201612705
138.2,0.41403531100145086,0.41457868334615516,0.0007099318977941693
138.4,0.4197300846147524,0.4202734569594567,0.0009447873432089082
138.6,0.4252651614968681,0.4258085338415724,0.001028607373527668
138.8,0.43085461699116656,0.43139798933587087,0.0011937370948952863
139.0,0.4363350861075003,0.43687845845220463,0.001295227546157407
139.2,0.44145963244260567,0.44200300478730997,0.0011046278656937636
139.4,0.4466375076860762,0.4471808800307805,0.0010496670945931985
139.6,0.45144812984271415,0.45199150218741846,0.0007281542207923097
139.8,0.45633704698680577,0.4568804193315101,0.0006038637511309175
140.0,0.46111669766240393,0.46166007000710824,0.0005072183890593718
140.2,0.46552413112614816,0.46606750347085246,0.00019293246479024084
140.4,0.4696482561196103,0.4701916284643146,-0.00023281476370218268
140.6,0.4735619500358099,0.4741053223805142,-0.0006803436673725183
140.8,0.47736788655238904,0.47791125889709335,-0.0010307182113362123
141.0,0.480728024152568,0.4812713964972723,-0.0016063265664497117
141.2,0.48399472452915215,0.48453809687385646,-0.002039829071811383
141.4,0.48735505215406766,0.48789842449877197,-0.002129922011180896
141.6,0.4901222175648125,0.4906655899095168,-0.0025499544474039126
141.8,0.4929523251360255,0.4934956974807298,-0.0026312371955090064
142.0,0.495341370633942,0.4958847429786463,-0.0028660985414079576
142.2,0.4976838263556406,0.49822719870034493,-0.002849348865907153
142.4,0.49995851990651646,0.5005018922512208,-0.002592448138474035
142.6,0.5017309525332414,0.5022743248779458,-0.002521230435055477
142.8,0.5034103987689091,0.5039537711136135,-0.002218843843461271
143.0,0.5046295999946503,0.5051729723393547,-0.0020460933131931647
143.2,0.5056518929552881,0.5061952652999925,-0.0017343456036073013
143.4,0.5064285949420562,0.5069719672867605,-0.001328174825208528
143.6,0.5066277389068953,0.5071711112515996,-0.001156655516600713
143.8,0.5067844188219198,0.5073277911666242,-0.0006830431293132211
144.0,0.5062508346885881,0.5067942070332925,-0.0005547526571565431
144.2,0.5056314457193076,0.506174818064012,-0.0001682269580308704
144.4,0.5044136965144135,0.5049570688591178,-3.8229917708632044e-05
144.6,0.502607331138783,0.5031507034834873,-0.0001585493971884011
144.8,0.5007888446721308,0.5013322170168352,4.243991896524246e-05
145.0,0.4987123294264766,0.4992557017711809,0.000312611455369427
145.2,0.49598859006526885,0.49653196240997316,0.0002551943844282256
145.4,0.4931806201881568,0.4937239925328611,0.0004242474423724052
145.6,0.4901123059152712,0.4906556782599755,0.0006333655890535805
145.8,0.4868484829676407,0.487391855312345,0.0009357473627696344
146.0,0.48347406653893155,0.48401743888363585,0.001403343787350353
146.2,0.47939759891540495,0.47994097126010926,0.0014304355293057736
146.4,0.4753150830372593,0.4758584553819636,0.0016975083744482644
146.6,0.4707959416110015,0.47133931395570583,0.0017572685861383386
146.8,0.4660218384656773,0.4665652108103816,0.0017735367924663348
147.0,0.4609890749316795,0.4615324472763838,0.0017237350487290803
147.2,0.4559118835546279,0.4564552558993322,0.0018022910677465975
147.4,0.4501844449346781,0.4507278172793824,0.0013827867905678026
147.6,0.4441658708737681,0.4447092432184724,0.0008030954491955455
147.8,0.4383142578766847,0.438857630221389,0.000499611607653383
148.0,0.4322741084686876,0.4328174808133919,9.487144565778483e-05
148.2,0.42636327711747174,0.42690664946217605,-0.00011528086320339304
148.4,0.42081702213468336,0.42136039447938767,8.259894238399346e-05
148.6,0.41519386461989743,0.41573723696460174,0.00022567145551904977
148.8,0.4098262393097449,0.4103696116544492,0.0006257353290819445
149.0,0.404733324818664,0.4052766971633683,0.001282337553525248
149.2,0.3993888328036471,0.3999322051483514,0.0016508465524761595
149.4,0.3944029845150549,0.3949463568597592,0.002324710538766539
149.6,0.3889359083550209,0.3894792806997252,0.00244912810808412
149.8,0.3838041379041151,0.3843475102488194,0.002827803431285969
