wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.7327122510850596,0.7368083641269663,-0.01453181120913849,1.1629596999268283e-06,2.976518228949798e-57,0.7513390123764049,6.4727411167436445e-108,0.7513401753361048
117.5,0.7333571920315392,0.7374533050734459,-0.007067335516469986,2.1158502686652973e-06,2.405670326509082e-55,0.7445185247396472,1.3532821737190715e-105,0.7445206405899158
118.0,0.7273735381364375,0.7314696511783442,-0.00532315477788825,3.7779621570033504e-06,1.736678025718693e-53,0.7367890279940754,2.5497206697311094e-103,0.7367928059562324
118.5,0.7192381201075769,0.7233342331494836,-0.004877524096879249,6.6230914370578315e-06,1.1225181899839167e-51,0.7282051341549258,4.3380534439424766e-101,0.7282117572463629
119.0,0.7151617394005428,0.7192578524424496,0.000423783281692347,1.140428848530067e-05,6.511323273068687e-50,0.7188226648722719,6.67834362396217e-99,0.7188340691607572
119.5,0.7063517621021869,0.7104478751440936,0.0017303408953357469,1.929521510956489e-05,3.397301967814744e-48,0.7086982390336483,9.321114498028575e-97,0.7087175342487578
120.0,0.7011587619250049,0.7052548749669116,0.007333900970120322,3.2090073319010754e-05,1.597909758380326e-46,0.6978888839234723,1.181752264886061e-94,0.6979209739967913
120.5,0.6898916741818849,0.6939877872237916,0.007483635656076015,5.247992500719519e-05,6.789930074774183e-45,0.6864516716427084,1.3635153225762922e-92,0.6865041515677156
121.0,0.678936155430614,0.6830322684725207,0.008504460649390144,8.442577633127852e-05,2.6121205788390123e-43,0.6744433820467993,1.4343848576090661e-90,0.6745278078231306
121.5,0.6651642707077418,0.6692603837496485,0.00720654022389744,0.00013365048023668462,9.116636889524393e-42,0.6619201930455143,1.3782331454759407e-88,0.662053843525751
122.0,0.6521467173414104,0.6562428303833171,0.007097159974229994,0.00020827168158754302,2.8924613513233344e-40,0.6489373987274996,1.211693696760087e-86,0.6491456704090871
122.5,0.6389549277818074,0.6430510408237141,0.007182289433083411,0.0003195959639443534,8.358911734726236e-39,0.6355491554266863,9.763848668979296e-85,0.6358687513906307
123.0,0.6236815375081145,0.6277776505500212,0.005486305715064477,0.0004830892969579074,2.204546940012203e-37,0.6218082555379988,7.22329933388746e-83,0.6222913448349567
123.5,0.6074051319203623,0.611501244962269,0.0030157862121431567,0.0007195301338272063,5.3161282619369726e-36,0.6077659286162986,4.914154622244705e-81,0.6084854587501258
124.0,0.5925556745099276,0.5966517875518343,0.002123779938991155,0.0010563385581554101,1.1742984107829458e-34,0.5934716690546877,3.079336970417023e-79,0.5945280076128432
