wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7327122510850596,0.7368083641269663,-0.014531811202870837
117.5,0.7333571920315392,0.7374533050734459,-0.007067335512081829
118.0,0.7273735381364375,0.7314696511783442,-0.005323154775331962
118.5,0.7192381201075769,0.7233342331494836,-0.004877524096100538
119.0,0.7151617394005428,0.7192578524424496,0.0004237832807547637
119.5,0.7063517621021869,0.7104478751440936,0.0017303408927500374
120.0,0.7011587619250049,0.7052548749669116,0.007333900965961759
120.5,0.6898916741818849,0.6939877872237916,0.007483635650427867
121.0,0.678936155430614,0.6830322684725207,0.008504460642344003
121.5,0.6651642707077418,0.6692603837496485,0.007206540215555113
122.0,0.6521467173414104,0.6562428303833171,0.007097159964704836
122.5,0.6389549277818074,0.6430510408237141,0.007182289422501986
123.0,0.6236815375081145,0.6277776505500212,0.005486305703569894
123.5,0.6074051319203623,0.611501244962269,0.0030157861998961755
124.0,0.5925556745099276,0.5966517875518343,0.0021237799261745183
124.5,0.575174961766823,0.5792710748087297,-0.0012310721774239086
125.0,0.559037241066655,0.5631333541085617,-0.003365385255831521
125.5,0.5438241391736394,0.5479202522155461,-0.004697627847918273
126.0,0.5297225316863431,0.5338186447282498,-0.00515174012093389
126.5,0.5152183873598916,0.5193145004017983,-0.006364614735354657
127.0,0.5028196620117669,0.5069157750536736,-0.005964217997908694
127.5,0.4906278080584672,0.4947239211003739,-0.005998620463624427
128.0,0.4802264642662149,0.4843225773081216,-0.005047199761095633
128.5,0.4711695569371466,0.47526566997905334,-0.0037316161916547963
129.0,0.4638033754415613,0.467899488483468,-0.0018918489870738964
129.5,0.4581147725830698,0.46221088562497653,0.0002649714911999723
130.0,0.45332906189820343,0.45742517494011015,0.0017665710044200145
130.5,0.4498608740266291,0.4539569870685358,0.002831638209787768
131.0,0.4486408831717329,0.4527369962136396,0.004202863308003457
131.5,0.44875259389647104,0.45284870693837775,0.0047909370181595246
132.0,0.4509344360722057,0.4550305491141124,0.005184512220642867
132.5,0.45529089097316927,0.459387004015076,0.005369528301856774
133.0,0.46150325349595134,0.46559936653785805,0.004948115914897244
133.5,0.4698684350792949,0.4739645481212016,0.004185054853906189
134.0,0.47999995843339416,0.48409607147530087,0.0027154847549916705
134.5,0.49250991175122655,0.49660602479313326,0.001232194160582678
