wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7327122510850596,0.7368083641269663,-0.01453181120913849
117.5,0.7333571920315392,0.7374533050734459,-0.007067335516469986
118.0,0.7273735381364375,0.7314696511783442,-0.00532315477788825
118.5,0.7192381201075769,0.7233342331494836,-0.004877524096879249
119.0,0.7151617394005428,0.7192578524424496,0.000423783281692347
119.5,0.7063517621021869,0.7104478751440936,0.0017303408953357469
120.0,0.7011587619250049,0.7052548749669116,0.007333900970120322
120.5,0.6898916741818849,0.6939877872237916,0.007483635656076015
121.0,0.678936155430614,0.6830322684725207,0.008504460649390144
121.5,0.6651642707077418,0.6692603837496485,0.00720654022389744
122.0,0.6521467173414104,0.6562428303833171,0.007097159974229994
122.5,0.6389549277818074,0.6430510408237141,0.007182289433083411
123.0,0.6236815375081145,0.6277776505500212,0.005486305715064477
123.5,0.6074051319203623,0.611501244962269,0.0030157862121431567
124.0,0.5925556745099276,0.5966517875518343,0.002123779938991155
124.5,0.575174961766823,0.5792710748087297,-0.0012310721642428968
125.0,0.559037241066655,0.5631333541085617,-0.0033653852425169495
125.5,0.5438241391736394,0.5479202522155461,-0.004697627834726492
126.0,0.5297225316863431,0.5338186447282498,-0.005151740108147007
126.5,0.5152183873598916,0.5193145004017983,-0.006364614723278428
127.0,0.5028196620117669,0.5069157750536736,-0.005964217986867859
127.5,0.4906278080584672,0.4947239211003739,-0.005998620453956605
128.0,0.4802264642662149,0.4843225773081216,-0.0050471997531423285
128.5,0.4711695569371466,0.47526566997905334,-0.0037316161857496866
129.0,0.4638033754415613,0.467899488483468,-0.0018918489835295094
129.5,0.4581147725830698,0.46221088562497653,0.0002649714921078572
130.0,0.45332906189820343,0.45742517494011015,0.0017665710024689085
130.5,0.4498608740266291,0.4539569870685358,0.002831638204825182
131.0,0.4486408831717329,0.4527369962136396,0.0042028632999625
131.5,0.44875259389647104,0.45284870693837775,0.004790937007072615
132.0,0.4509344360722057,0.4550305491141124,0.005184512206651837
132.5,0.45529089097316927,0.459387004015076,0.005369528285218472
133.0,0.46150325349595134,0.46559936653785805,0.004948115895983374
133.5,0.4698684350792949,0.4739645481212016,0.004185054833197532
134.0,0.47999995843339416,0.48409607147530087,0.0027154847330649323
134.5,0.49250991175122655,0.49660602479313326,0.001232194138091447
135.0,0.50651337476799,0.5106094878098967,-0.0010064022856838273
135.5,0.5234931299831412,0.527589243025048,-0.0023101186868365042
136.0,0.5418557619546012,0.5459518749965079,-0.004001820838455905
136.5,0.5628072329366848,0.5669033459785915,-0.004545251721379651
137.0,0.5851088500275446,0.5892049630694514,-0.0047949393704525
137.5,0.6103183277789338,0.6144144408208405,-0.0027633446946806473
138.0,0.635243503171713,0.6393396162136197,-0.0011774256432807162
138.2,0.6450440358148063,0.649140148856713,-0.0006488203015747596
138.4,0.6552185620912944,0.6593146751332011,0.00033793716112684447
138.6,0.664245541065047,0.6683416541069537,0.00029334361855049007
138.8,0.6748318430734345,0.6789279561153412,0.0019562870931635334
139.0,0.6843705504005575,0.6884666634424642,0.0027517033417319148
139.2,0.6931116493574979,0.6972077623994046,0.002961123938884813
139.4,0.7015701475355387,0.7056662605774454,0.0031306505818223807
139.6,0.7100004502119083,0.714096563253815,0.003545190537842746
139.8,0.7177617640072773,0.721857877049184,0.0035937222515231015
140.0,0.7247640847122526,0.7288601977541593,0.00321514891250807
140.2,0.7318525550561791,0.7359486680980858,0.0032825265975262585
140.4,0.7379111756133054,0.7420072886552121,0.0027066509696347385
140.6,0.7430314116348221,0.7471275246767288,0.0016045460496977304
140.8,0.7484706142211227,0.7525667272630294,0.0012577741308611445
141.0,0.7521039756126355,0.7562000886545422,-0.00043571280755594355
141.2,0.756046064754048,0.7601421777959547,-0.0013401335402376535
141.4,0.7595943022109604,0.7636904152528671,-0.0021384904129654325
141.6,0.7621404033942517,0.7662365164361584,-0.0034212052835972395
141.8,0.7649593653067045,0.7690554783486112,-0.003897203180666109
142.0,0.7673757940255026,0.7714719070674093,-0.004227646384903916
142.2,0.7688824307656691,0.7729785438075758,-0.004907461121279266
142.4,0.7718457176472066,0.7759418306891133,-0.0035598158863578977
142.6,0.7731576692378731,0.7772537822797798,-0.0032842856004126064
142.8,0.7739062643797966,0.7780023774217033,-0.0029864874472012026
143.0,0.7742754891807777,0.7783716022226844,-0.002478057993995253
143.2,0.7732815189403172,0.7773776319822239,-0.00274048438614094
143.4,0.7726857475068535,0.7767818605487602,-0.0020120817588349382
143.6,0.7712049302161944,0.7753010432581011,-0.0015778514091104867
143.8,0.76949616694455,0.7735922799864567,-0.0007844939149338481
144.0,0.7670154987864783,0.7711116118283851,-0.000181804406716779
144.2,0.763568533703456,0.7676646467453627,2.796468109633743e-05
144.4,0.7598489975867811,0.7639451106286879,0.0005286692334626197
144.6,0.7546228236677339,0.7587189367096406,7.437992907788349e-05
144.8,0.7498613579158245,0.7539574709577312,0.0006226069305711457
145.0,0.7444358965966564,0.7485320096385631,0.0010288589180920127
145.2,0.7383325247222842,0.7424286377641909,0.0012615054365660017
145.4,0.7323947108089615,0.7364908238508682,0.0021443985355642514
145.6,0.724425399640367,0.7285215126822737,0.0014589963286906205
145.8,0.7172542574018632,0.7213503704437699,0.0020116441586987
146.0,0.7089616102589824,0.7130577233008891,0.0018575561664336826
146.2,0.7009326429307022,0.705028755972609,0.002355065937491463
146.4,0.691847942632573,0.6959440556744797,0.0021562340957085313
146.6,0.6819561417505948,0.6860522547925015,0.0014795690168390996
146.8,0.6725771372146978,0.6766732502566045,0.0016133416835052428
147.0,0.6616612677107583,0.665757380752665,0.00047487900579057385
147.2,0.6517453584421223,0.655841471484029,0.00056674850434979
147.4,0.6407280853390797,0.6448241983809864,-0.00024771071719298376
147.6,0.6296039556274787,0.6337000686693854,-0.0010102111067391562
147.8,0.6186472594084761,0.6227433724503828,-0.0014833370894222764
148.0,0.6077220985523953,0.611818211594302,-0.0018402550472761403
148.2,0.5968761141513703,0.600972227193277,-0.0020706911015334617
148.4,0.586196329362864,0.5902924424047707,-0.002124760472729137
148.6,0.5763256457753566,0.5804217588172633,-0.0013961121706597135
148.8,0.5667547962741065,0.5708509093160132,-0.0004295893230886749
149.0,0.5568062259087824,0.5609023389506891,6.306158726465672e-05
149.2,0.5477156530640311,0.5518117661059379,0.0012851785981108366
149.4,0.5383959363669495,0.5424920494088562,0.0021194869391928384
149.6,0.5297127900072374,0.5338089030491441,0.003404250066015746
