wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.16746902479594905,0.16351646155813626,-0.0011580209962159804
117.5,0.1678496338547354,0.1638970706169226,5.9366024292573094e-05
118.0,0.1667125966026184,0.1627600333648056,-9.014943812279963e-06
118.5,0.16359034118367885,0.15963777794586606,-0.0018362229994260681
119.0,0.16417383103788943,0.16022126780007664,0.00026201342603662803
119.5,0.16256173715937983,0.15860917392156704,0.0003764514193627111
120.0,0.16087903702985407,0.15692647379204128,0.0006229103815986181
120.5,0.15874202297603934,0.15478945973822655,0.0006072519213773109
121.0,0.1576754867303114,0.1537229234924986,0.0018425281742126542
121.5,0.15442904100646107,0.15047647776864828,0.0010652581869223243
122.0,0.15128665700584343,0.14733409376803064,0.0005449105421587164
122.5,0.14844819894941852,0.14449563571160573,0.00046537318709552467
123.0,0.14579137702211264,0.14183881378429986,0.0006868325228467365
123.5,0.14267438326645612,0.13872182002864333,0.000548327965063905
124.0,0.139276801416312,0.1353242381784992,0.00020857584324190936
124.5,0.13563074269178488,0.1316781794539721,-0.00032298107622077965
125.0,0.13206612727923328,0.1281135640414205,-0.0007409729171095059
125.5,0.1290910711170361,0.12513850787922332,-0.0005637838114821436
126.0,0.12559702822458313,0.12164446498677034,-0.0009284554729638572
126.5,0.12215362820279566,0.11820106496498287,-0.0012958629122016146
127.0,0.11907258840399916,0.11512002516618637,-0.001386770717170152
127.5,0.11663195219374256,0.11267938895592977,-0.0009575053297215114
128.0,0.1136041261884766,0.1096515629506638,-0.0012717566996638674
128.5,0.1113752791554256,0.10742271591761281,-0.000980932938924664
129.0,0.10981383736955602,0.10586127413174323,-0.00025532031578397174
129.5,0.10814769844796852,0.10419513521015573,9.358455523485187e-05
130.0,0.10655672409541382,0.10260416085760103,0.00020613912765506115
130.5,0.10526003479313184,0.10130747155531905,0.0002625435082531241
131.0,0.10484446292405868,0.10089189968624589,0.000812109337849018
131.5,0.10426884624533898,0.1003162830075262,0.0007784846095181958
132.0,0.10462628073139116,0.10067371749357837,0.0012229404333971017
132.5,0.10514943819547816,0.10119687495766537,0.0013508047905273352
133.0,0.10535911691281644,0.10140655367500365,0.0006611834956418011
133.5,0.10685778362652916,0.10290522038871637,0.0007416912172787116
134.0,0.10865032378429644,0.10469776054648365,0.0005903668998240019
134.5,0.11021500543533988,0.10626244219752709,-0.0003122694111585417
135.0,0.11349032012861476,0.10953775689080197,-1.540781701088456e-05
135.5,0.11660993189544044,0.11265736865762765,-0.00036221201452561747
136.0,0.12046462010781156,0.11651205686999877,-0.0004273243646729791
136.5,0.12501486609149284,0.12106230285368005,-0.00020401522645688286
137.0,0.1299144599609483,0.1259618967231355,1.9352928324251062e-05
137.5,0.13566791852284907,0.13171535528503628,0.0008162988966808338
138.0,0.1409875946644817,0.13703503142666892,0.000978486615973162
138.2,0.14161154094921283,0.13765897771140004,-0.0004973113823040776
138.4,0.14406843543405845,0.14011587219624566,-0.0001522515516982903
138.6,0.1462823523576542,0.1423297891198414,-5.607809830443511e-05
138.8,0.14827991504498955,0.14432735180717676,-0.00017583758475622768
139.0,0.15011544973510135,0.14616288649728856,-0.00045074824416213577
139.2,0.1522726595901303,0.14832009635231752,-0.0003905505520660768
139.4,0.1549486563794676,0.1509960931416548,0.00020849852516102718
139.6,0.15688830439748608,0.1529357411596733,9.794226399426065e-05
139.8,0.15877900378714468,0.1548264405493319,-2.8120816178534014e-05
140.0,0.16071119252459878,0.156758629286786,-7.256430753124765e-05
140.2,0.16255911414825897,0.15860655091044618,-0.00015449640379167073
140.4,0.16478033594266156,0.16082777270484877,0.00019022733160259375
140.6,0.1661289210479402,0.1621763578101274,-0.0002778554519778098
140.8,0.16758804379864006,0.16363548056082727,-0.0005692304866916353
141.0,0.16912131476895104,0.16516875153113825,-0.0007141140013667557
141.2,0.1705021366256007,0.16654957338778792,-0.0009331290675070048
141.4,0.17212901962603225,0.16817645638821946,-0.0008220221406796957
141.6,0.1738571880427881,0.1699046248049753,-0.0005200883100058284
141.8,0.17513760014889176,0.17118503691107897,-0.0005711824068363458
142.0,0.17584239939520993,0.17188983615739714,-0.0010982981205626963
142.2,0.17782066886505382,0.17386810562724103,-0.00024784280924475266
142.4,0.17829239272969188,0.1743398294918791,-0.0007957040493675183
142.6,0.18000934390681153,0.17605678066899874,1.3611513077049775e-05
142.8,0.18064854093540977,0.17669597769759698,-0.00013958973814812148
143.0,0.18102498172974196,0.17707241849192917,-0.0004374774381715185
143.2,0.18223399975975407,0.17828143652194128,0.000217638348220639
143.4,0.1827425642370079,0.17879000099919512,0.0002945891684696389
143.6,0.1826115937763268,0.178659030538514,-0.00014435362190090562
143.8,0.18348253466102837,0.17952997142321558,0.000543086842567625
144.0,0.18315246778969133,0.17919990455187854,0.000154290437831911
144.2,0.1838968321534371,0.17994426891562432,0.0009644574012888651
144.4,0.1831751502134192,0.17922258697560642,0.0004323310905347544
144.6,0.1827323562689856,0.1787797930311728,0.0003015274101542398
144.8,0.18293636848484807,0.17898380524703528,0.0009381117234136538
145.0,0.18197819469572543,0.17802563145791264,0.0005307134913235256
145.2,0.18177240353039528,0.1778198402925825,0.0009910102770394336
145.4,0.18122539022568024,0.17727282698786745,0.0012220105507406986
145.6,0.1809858128709456,0.1770332496331328,0.0018685110653224313
145.8,0.17888983468139627,0.17493727144358348,0.000762364392755982
146.0,0.17831159399900287,0.17435903076119008,0.0012729782701387526
146.2,0.17698411746927456,0.17303155423146177,0.0011282621095625167
146.4,0.1753330434872965,0.1713804802494837,0.0007483876242507792
146.6,0.17345005708623593,0.16949749384842314,0.00021926455419704616
146.8,0.17194738737892942,0.16799482414111663,0.00014708236132324193
147.0,0.17102944639264492,0.16707688315483213,0.0007299964420502958
147.2,0.16837261659943428,0.1644200533616215,-0.0003620341843535435
147.4,0.16706704963488567,0.16311448639707288,-4.539561420541238e-05
147.6,0.16563730901291987,0.16168474577510708,0.00019787813779678642
147.8,0.16277590845909914,0.15882334522128636,-0.000946300598807237
148.0,0.16150972488549503,0.15755716164768224,-0.0004576033359264542
148.2,0.15924337188483328,0.1552908086470205,-0.0009378547595595699
148.4,0.15740761370540232,0.15345505046758953,-0.0009625618584129247
148.6,0.15544345227578635,0.15149088903797356,-0.001096770917522305
148.8,0.15335506504667856,0.14940250180886577,-0.0013420752677706926
149.0,0.15175338804296945,0.14780082480515666,-0.0010929800678519674
149.2,0.14959000161082983,0.14563743837301704,-0.0014029673059741399
149.4,0.14820418340857447,0.14425162017076168,-0.00093739713680005
149.6,0.14644542897499835,0.14249286573718556,-0.000850945865871422
149.8,0.14483034512203083,0.14087778188421804,-0.0006306759512845761
150.0,0.14246647821205735,0.13851391497424456,-0.0011721765383885252
150.5,0.13979296613880893,0.13584040290099614,0.000637924008563856
151.0,0.1351439698406784,0.1311914066028656,0.00035258540821250794
151.5,0.13090231849149808,0.1269497552536853,0.00035335262826796665
152.0,0.12683759371662842,0.12288503047881563,0.00043036084484368575
152.5,0.12271651892615491,0.11876395568834212,0.0003898294644273659
153.0,0.11904160944786218,0.1150890462100494,0.0007882354187170593
153.5,0.1149372687726395,0.11098470553482671,0.0008126873422127506
154.0,0.1104395442027578,0.10648698096494501,0.0005641853097358429
154.5,0.10611360685038428,0.10216104361257149,0.0006683950293421698
155.0,0.10191580559859093,0.09796324236077814,0.0011313861853704116
155.5,0.09656019233075584,0.09260762909294305,0.000700804772888669
156.0,0.09080634771426288,0.08685378447645009,0.00014979091673661404
156.5,0.08539950949044339,0.0814469462526306,0.00021498256082301548
157.0,0.07882386588882598,0.07487130265101319,-0.0006503744383741517
157.5,0.07356350210328384,0.06961093886547105,-1.375944233635018e-05
158.0,0.06735007216777228,0.06339750892995949,-0.00021230533857109768
158.5,0.06085339264737729,0.05690082940956451,-0.0006575056713241309
159.0,0.05465360055811853,0.050701037320305745,-0.0008575455644143151
159.5,0.04922988675006471,0.04527732351225193,-0.00042278104810450357
160.0,0.04235310574735938,0.038400542509546595,-0.001667589096938149
160.5,0.03743221874455801,0.033479655506745226,-0.0012590873689309959
161.0,0.03278024382143115,0.02882768058361837,-0.0009473952308523131
161.5,0.028556824316393253,0.02460426107858047,-0.0006205352887350413
162.0,0.024595306502330216,0.020642743264517434,-0.0004761520511372998
162.5,0.02174743390132075,0.017794870663507968,0.00032312378640230593
163.0,0.018659673989918128,0.014707110752105344,0.00042485299912787405
163.5,0.016182718923449326,0.012230155685636542,0.0006942952770934204
164.0,0.014276367184160319,0.010323803946347535,0.0011167373023509251
164.5,0.012723055372189703,0.008770492134376919,0.0015081973447226924
165.0,0.011336198902308452,0.007383635664495668,0.0017209252631474915
165.5,0.010835368220854546,0.006882804983041762,0.002515937158739108
166.0,0.009312528567141837,0.005359965329329053,0.002026966200118811
166.5,0.008897631143819463,0.004945067906006679,0.0024242090666640875
167.0,0.008959881475415533,0.005007318237602748,0.003114228012563193
167.5,0.007847194458195966,0.0038946312203831813,0.002478504653854157
168.0,0.00683831554006783,0.0028857523022550458,0.0018250764502312465
168.5,0.00676631752198778,0.002813754284174996,0.002011895062904702
169.0,0.006486195643408501,0.002533632405595717,0.0019145492692248084
169.5,0.007004488372503223,0.003051925134690439,0.0025562001797289893
170.0,0.007149447964480806,0.0031968847266680214,0.0027781806775161984
170.5,0.007224210346225978,0.0032716471084131933,0.002893648438831225
171.0,0.0064618334035084,0.0025092701656956153,0.002143115265125939
171.5,0.006125899106751255,0.002173335868938471,0.0017955156053633325
172.0,0.005950395259459786,0.0019978320216470016,0.0015885098572965654
