wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.18571733295270995,0.1817411879653362,-0.0025758478477800606,1.955857394673208e-07,9.331706904527817e-50,0.1843168402273768,2.1738642364002243e-61,0.18431703581311626
117.5,0.1834490244781151,0.17947287949074134,-0.0029745179265256716,3.615839138448005e-07,3.923574034362497e-48,0.18244703583335317,4.256916663086e-60,0.182447397417267
118.0,0.18067135245788604,0.1766952074705123,-0.0036656219539726587,6.558383090259133e-07,1.499178939063177e-46,0.18036017358617593,7.865349855664447e-59,0.18036082942448495
118.5,0.18135904890790852,0.17738290392053477,-0.0006885004654759164,1.1675648277754157e-06,5.216175117311732e-45,0.17807023682118292,1.3727793768388318e-57,0.17807140438601068
119.0,0.1800923048814738,0.17611615989410004,0.0005226825113759104,2.0409775959377237e-06,1.6558978656660618e-43,0.1755914364051282,2.265851673988285e-56,0.17559347738272413
119.5,0.1782132215068207,0.17423707651944695,0.0012954617396771506,3.5046185816319097e-06,4.805440557640973e-42,0.17293811016118815,3.540685496531286e-55,0.1729416147797698
120.0,0.17614057718030726,0.1721644321929335,0.0020338898691605045,5.913665652369188e-06,1.2772244979756496e-40,0.17012462865812064,5.243661737584167e-54,0.170130542323773
120.5,0.17317555738861498,0.16919941240124123,0.002024295102584228,9.809581678324262e-06,3.1148185006744675e-39,0.16716530771697868,7.367653404458673e-53,0.167175117298657
121.0,0.17042293135449063,0.16644678636711688,0.002356456192254164,1.600229553478705e-05,6.982458415273283e-38,0.16407432787932794,9.831423676202046e-52,0.16409033017486271
121.5,0.1678236121988596,0.16384746721148585,0.0029561254184362618,2.5680813010487605e-05,1.4413011116559642e-36,0.1608656609800391,1.2471877968157001e-50,0.1608913417930496
122.0,0.16432760416993464,0.16035145918256088,0.0027578967139943455,4.055859267114229e-05,2.7441949967258163e-35,0.1575530038758954,1.5055711581176704e-49,0.15759356246856654
122.5,0.1612617888219684,0.15728564383459465,0.003072864531963926,6.306000386137023e-05,4.827421007798528e-34,0.15414971929876936,1.7311751438540432e-48,0.15421277930263072
123.0,0.15617814117988124,0.1522019961925075,0.0014366589621177261,9.655350136403362e-05,7.858955264803605e-33,0.15066878372902573,1.8978333489498925e-47,0.15076533723038976
