wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.18571733295270995,0.1817411879653362,-0.0025758478452172218
117.5,0.1834490244781151,0.17947287949074134,-0.002974517923989284
118.0,0.18067135245788604,0.1766952074705123,-0.003665621951466025
118.5,0.18135904890790852,0.17738290392053477,-0.0006885004630023395
119.0,0.1800923048814738,0.17611615989410004,0.000522682513813072
119.5,0.1782132215068207,0.17423707651944695,0.0012954617420743164
120.0,0.17614057718030726,0.1721644321929335,0.002033889871513761
120.5,0.17317555738861498,0.16919941240124123,0.0020242951048889957
121.0,0.17042293135449063,0.16644678636711688,0.0023564561945050577
121.5,0.1678236121988596,0.16384746721148585,0.0029561254206265375
122.0,0.16432760416993464,0.16035145918256088,0.002757896716115482
122.5,0.1612617888219684,0.15728564383459465,0.0030728645340051264
123.0,0.15617814117988124,0.1522019961925075,0.0014366589640652794
123.5,0.1526017388845844,0.14862559389721064,0.001357216190053967
124.0,0.14876851696952106,0.1447923719821473,0.0010522357276687988
124.5,0.14405752895894833,0.14008138397157457,-0.00011891218101972578
125.0,0.13981962106445037,0.1358434760770766,-0.0008269144144196494
125.5,0.13591666994855855,0.1319405249611848,-0.0012337134726505827
126.0,0.1322670093341438,0.12829086434677003,-0.001447530051976037
126.5,0.12814109077892555,0.12416494579155181,-0.0022276354383227864
127.0,0.12500580190536315,0.1210296569179894,-0.0021404140425437257
127.5,0.12190797157283292,0.11793182658545918,-0.002176143715340653
128.0,0.11918761003762007,0.11521146505024633,-0.0020358982839650402
128.5,0.11698599154408677,0.11300984655671303,-0.0016234154781603616
129.0,0.11531195272698253,0.11133580773960879,-0.0009785091914742972
129.5,0.1134960032154764,0.10951985822810266,-0.0008223879641885701
130.0,0.11237595764832586,0.10839981266095212,-0.00037113928755706793
130.5,0.11181968868177888,0.10784354369440514,0.0001882359722116672
131.0,0.11136257817046905,0.1073864331830953,0.0003368132134677071
131.5,0.11157664375102624,0.1076004987636525,0.0005947098312380633
132.0,0.11245862133048852,0.10848247634311478,0.0009112584456043571
132.5,0.11393435723674294,0.1099582122493692,0.001171668431650355
133.0,0.11582419782859332,0.11184805284121958,0.0011647687374413823
133.5,0.1181826073442891,0.11420646235691537,0.0009249500830038893
134.0,0.12131731847348812,0.11734117348611438,0.0007534862891287603
134.5,0.12511392011695904,0.1211377751295853,0.0005450097386864028
135.0,0.12905906566998454,0.1250829206826108,-0.00018780156189687758
135.5,0.13417877231688427,0.13020262732951052,-0.0003749684266955433
