wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.3174547918008952,0.32516951786589604,-0.0006548458703012905
117.5,0.3164308196777276,0.32414554574272847,-0.0010396719746004202
118.0,0.3171914337421437,0.32490615980714455,0.0009569694638935644
118.5,0.3133667648517284,0.3210814909167292,-0.0010443584149776308
119.0,0.311459060178682,0.31917378624368287,-0.0005549669965036474
119.5,0.30965421067170606,0.3173689367367069,0.0005934254025835028
120.0,0.3059223427804485,0.31363706884544934,0.00034922861840330777
120.5,0.30058690285665723,0.3083016289216581,-0.0009899914486067307
121.0,0.2985739037984415,0.30628862986344235,0.00147167488947203
121.5,0.2937806418442228,0.30149536790922365,0.0015971348180034983
122.0,0.2892751751357652,0.296989901200766,0.0024157038505668305
122.5,0.28231572166759134,0.2900304477325922,0.001142432581684838
123.0,0.27571888950976514,0.283433615574766,0.0005462655325311205
123.5,0.2699026619738112,0.27761738803881203,0.0009929605563076538
124.0,0.2629847463296028,0.2706994723946036,0.0005433860828974457
124.5,0.2545621024280676,0.26227682849306844,-0.0012669756226859619
125.0,0.24810376011914984,0.25581848618415065,-0.0010351951894732037
125.5,0.2402485874190364,0.24796331348403725,-0.0021930525394291134
126.0,0.2339669083138305,0.24168163437883133,-0.001845262705280376
126.5,0.22808528558137617,0.235800011646377,-0.0012444318373525665
127.0,0.22053600032544035,0.2282507263904412,-0.0025411861782762557
127.5,0.21553398065780377,0.2232487067228046,-0.001606695478468645
128.0,0.2105982775021,0.21831300356710084,-0.0010104676436988314
128.5,0.2058857996185879,0.21360052568358875,-0.000685679842186121
129.0,0.2020313726695164,0.20974609873451724,-8.796307806252512e-05
129.5,0.19895202402693848,0.20666675009193933,0.000610273050556831
130.0,0.19661525900560936,0.2043299850706102,0.0012897439352633766
130.5,0.19490591461604664,0.2026206406810475,0.001753000026670254
131.0,0.1941533400608594,0.20186806612586025,0.002253672044845084
131.5,0.1935109444999178,0.20122567056491864,0.0018782572547633158
132.0,0.19405255862264384,0.20176728468764468,0.0016448438642443775
132.5,0.19620483101613703,0.20391955708113788,0.0019379300585858905
133.0,0.19860396841641367,0.20631869448141452,0.0013675680397416956
133.5,0.2022965311626398,0.21001125722764064,0.0009724531299740435
134.0,0.2069151141304684,0.21462984019546924,0.0003976871136441851
134.5,0.21234666093261803,0.22006138699761887,-0.00043514367639466145
135.0,0.2191517788283207,0.22686650489332155,-0.000907317020975601
135.5,0.2262621625720848,0.23397688863708566,-0.002004747372741783
136.0,0.23494116950042168,0.24265589556542252,-0.0023572361890119853
136.5,0.2442526539031316,0.25196737996813245,-0.002770173203708093
137.0,0.2548399089579545,0.26255463502295534,-0.002446901065389029
137.5,0.26615988744487507,0.2738746135098759,-0.0017566073780569957
138.0,0.2778248434236073,0.28553956948860815,-0.0008956077474639446
138.5,0.2899142978497116,0.29762902391471246,0.0004209096144394131
139.0,0.30169719019968044,0.3094119162646813,0.0016765998964043405
139.5,0.31249372722550905,0.3202084532905099,0.0024107430150653864
140.0,0.32238457026366,0.33009929632866086,0.002921857164576769
140.5,0.3303089863170705,0.33802371238207135,0.0023599242812134547
141.0,0.33660646270806516,0.344321188773066,0.001261906777479782
141.5,0.3412100992297109,0.34892482529471175,-0.00026093050169273546
142.0,0.3451200742071002,0.35283480027210107,-0.0010553812099917126
142.5,0.3478259145915423,0.3555406406565431,-0.0015093854768337134
143.0,0.3491201642262776,0.35683489029127846,-0.0017430202336181644
143.5,0.34942663006666813,0.357141356131669,-0.0012839825121374049
144.0,0.3482620761570121,0.35597680222201294,-0.0006084739647005954
144.5,0.3449629183959439,0.35267764446094474,-0.00041572749631574313
145.0,0.34085808029246084,0.3485728063574617,0.0005451639067992065
145.5,0.3346858572641318,0.34240058332913265,0.0008941037214955649
146.0,0.327497078467352,0.33521180453235283,0.0015269068008438857
146.5,0.3181364678382808,0.32585119390328166,0.0011021835942620073
147.0,0.30798461473887284,0.3156993408038737,0.0007905189232713661
147.5,0.29678104447600245,0.3044957705410033,0.00010623797416842162
148.0,0.2849192322779318,0.29263395834293265,-0.0007877199846332283
148.5,0.2732286613830472,0.28094338744804803,-0.0012871720146006016
149.0,0.26273502095135326,0.2704497470163541,-0.000575783259037399
149.5,0.2521238597562462,0.259838585821247,-0.00015123234602881785
150.0,0.2414139026649612,0.24912862872996205,-0.0001429646371736426
150.5,0.23158157117838793,0.23929629724338877,0.0003192923422496441
151.0,0.22155985057228303,0.22927457663728387,0.00010875424575437775
151.5,0.2119692867378484,0.21968401280284924,-0.00016615934404276556
152.0,0.20288461942509445,0.2105993454900953,-0.00039728915708420187
152.5,0.1941770786030552,0.20189180466805604,-0.0006398898267825914
153.0,0.1865287512228354,0.19424347728783625,-0.00010675161329093408
153.5,0.1786935218434423,0.18640824790844315,8.182768594627854e-05
154.0,0.1712442267729226,0.17895895283792343,0.0006327338819412942
