wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.03278322283022755,0.03441759240182316,-0.0019428735595636362,5.450284681499572e-08,6.539416099045823e-49,0.036360411458539986,7.561073264755515e-63,0.0363604659613868
117.5,0.03290936659610546,0.034543736167701074,-0.0014722337390226173,1.0224903365914932e-07,2.5871206216387017e-47,0.036015867657690034,1.4822588189525745e-61,0.03601596990672369
118.0,0.032947090455489825,0.03458146002708544,-0.0010464886795729447,1.8802462178427418e-07,9.306909936015616e-46,0.0356277606820366,2.743861069515671e-60,0.035627948706658384
118.5,0.032791025760978,0.03442539533257361,-0.0007737208812707425,3.3905951096399993e-07,3.0505484947512657e-44,0.035198777154333394,4.801630493771836e-59,0.035199116213844354
119.0,0.03323333388988499,0.034867703461480604,0.00013544644648123827,5.998304437014182e-07,9.128215556443178e-43,0.03473165718455566,7.952135412109896e-58,0.034732257014999365
119.5,0.033932074328290034,0.03556644389988565,0.0013362279665503143,1.0414866179651269e-06,2.498396418529425e-41,0.034229174446717366,1.2477172464086529e-56,0.034230215933335334
120.0,0.032707346218382005,0.03434171578997762,0.0006458228190147422,1.7755317998712198e-06,6.26638194524025e-40,0.03369411743916301,1.8567110604472494e-55,0.03369589297096288
120.5,0.03229931002383419,0.033933679595429804,0.0008014343795119394,2.973209814892623e-06,1.442932641534624e-38,0.033129272006102974,2.6231083172048806e-54,0.033132245215917865
121.0,0.03231206924167417,0.03394643881326979,0.0014041413296785876,4.8923070141196984e-06,3.055794567466197e-37,0.03253740517657708,3.521841690414875e-53,0.0325422974835912
121.5,0.031980455273855554,0.03361482484545117,0.0016856611884471795,7.913299983561814e-06,5.962226164749765e-36,0.031921250357020425,4.498143324121234e-52,0.03192916365700399
122.0,0.03073821221231146,0.032372581783907076,0.001076501004932777,1.2586883695764841e-05,1.0735907860362858e-34,0.031283493895278534,5.470477025417998e-51,0.0312960807789743
122.5,0.029155009114194188,0.0307893786857898,0.00014292082195994232,1.969484648049324e-05,1.787055303471207e-33,0.030626763017349363,6.340957617035303e-50,0.030646457863829857
123.0,0.028985342265433447,0.030619711837029058,0.0006357707756069093,3.032593807998312e-05,2.7543073374043235e-32,0.029953615123342166,7.011686212266469e-49,0.02998394106142215
123.5,0.027974168409550568,0.02960853798114618,0.0002960418342558592,4.5967730747146816e-05,3.936880022163175e-31,0.029266528416143172,7.403199592557815e-48,0.02931249614689032
124.0,0.026834438835381395,0.028468808406977006,-0.00016769985603192275,6.861443797725058e-05,5.226751132807561e-30,0.02856789382503168,7.470137480390721e-47,0.02863650826300893
124.5,0.02676289651801636,0.02839726608961197,0.0004363687185140082,0.00010088919415828708,6.455212185923754e-29,0.027860008176939677,7.209817615531049e-46,0.027960897371097963
125.0,0.025904063907314066,0.027538433478909677,0.00024718750347494864,0.0001461774153044848,7.427327605146875e-28,0.027145068560130242,6.661510715215323e-45,0.027291245975434728
125.5,0.02493375488657013,0.02656812445816574,-6.580897566314109e-05,0.00020876561514716714,7.973110481201133e-27,0.026425167818681716,5.897014575619076e-44,0.02663393343382888
126.0,0.023585344756404943,0.025219714328000555,-0.0007765543495810816,0.00029397756636629664,7.996717837368374e-26,0.02570229111121534,5.0055657447726875e-43,0.025996268677581636
126.5,0.02306443507720785,0.02469880464880346,-0.0006878059815280911,0.00040829716665193743,7.5038892390664145e-25,0.024978313463679614,4.077355149128981e-42,0.02538661063033155
127.0,0.02242598700786841,0.02406035657946402,-0.0007541067143236671,0.0005594650501993783,6.5969036989363126e-24,0.02425499824358831,3.1896558975055106e-41,0.024814463293787687
127.5,0.02257696189809368,0.02421133146968929,-7.919919380105014e-05,0.000756534181701814,5.440618887478075e-23,0.023533996481788527,2.3981556193034125e-40,0.02429053066349034
128.0,0.02138674063642836,0.02302111020802397,-0.0008056054674725893,0.0010098687080116844,4.214766141927191e-22,0.022816846967484875,1.73420492825282e-39,0.02382671567549656
128.5,0.021334432145047447,0.022968801716643058,-0.0004672458606169959,0.0013310705345013123,3.0709010727162946e-21,0.022104977042758742,1.2070560483030937e-38,0.023436047577260054
