wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.03278322283022755,0.03441759240182316,-0.0019428735572027053
117.5,0.03290936659610546,0.034543736167701074,-0.0014722337369021885
118.0,0.032947090455489825,0.03458146002708544,-0.0010464886776892987
118.5,0.032791025760978,0.03442539533257361,-0.0007737208796193551
119.0,0.03323333388988499,0.034867703461480604,0.00013544644790570298
119.5,0.033932074328290034,0.03556644389988565,0.0013362279677538308
120.0,0.032707346218382005,0.03434171578997762,0.0006458228200039509
120.5,0.03229931002383419,0.033933679595429804,0.000801434380294043
121.0,0.03231206924167417,0.03394643881326979,0.0014041413302612882
121.5,0.031980455273855554,0.03361482484545117,0.0016856611888386303
122.0,0.03073821221231146,0.032372581783907076,0.0010765010051415544
122.5,0.029155009114194188,0.0307893786857898,0.0001429208219950219
123.0,0.028985342265433447,0.030619711837029058,0.0006357707754776065
123.5,0.027974168409550568,0.02960853798114618,0.0002960418339718572
124.0,0.026834438835381395,0.028468808406977006,-0.00016769985646057986
124.5,0.02676289651801636,0.02839726608961197,0.0004363687179511355
125.0,0.025904063907314066,0.027538433478909677,0.0002471875027887163
125.5,0.02493375488657013,0.02656812445816574,-6.58089764614192e-05
126.0,0.023585344756404943,0.025219714328000555,-0.0007765543504795573
126.5,0.02306443507720785,0.02469880464880346,-0.0006878059825143577
127.0,0.02242598700786841,0.02406035657946402,-0.0007541067153846899
127.5,0.02257696189809368,0.02421133146968929,-7.919919492313174e-05
128.0,0.02138674063642836,0.02302111020802397,-0.000805605468641335
128.5,0.021334432145047447,0.022968801716643058,-0.00046724586181736555
129.0,0.021034850317561127,0.02266921988915674,-0.00046330383151762036
129.5,0.021230013824473745,0.022864383396069356,-6.647154365520616e-05
130.0,0.02113809088626659,0.0227724604578622,-7.364800768663166e-05
130.5,0.021388839536585352,0.023023209108180964,0.000129960603174082
131.0,0.021741281262718612,0.023375650834314223,0.0002890688314415128
131.5,0.022375527279725752,0.024009896851321363,0.0005707717620520962
132.0,0.0228147273895317,0.02444909696112731,0.00048718319245327074
132.5,0.023293271168199486,0.024927640739795098,0.00026435094989279984
133.0,0.024121610143078405,0.025755979714674016,0.00020778107762863332
133.5,0.025252958590818792,0.026887328162414403,0.00026978763246694737
134.0,0.026279397221902336,0.027913766793497947,4.6150114969615436e-05
134.5,0.027681680569765336,0.029316050141360947,2.6338691810113418e-05
135.0,0.02908134707331018,0.030715716644905793,-0.00015412982415335952
135.5,0.03062334858672155,0.03225771815831716,-0.0003310169968996704
136.0,0.03256784123802214,0.03420221080961775,-0.00021974536383279064
136.5,0.03448791415955328,0.036122283731148896,-0.00021806874878645827
137.0,0.03597369733404841,0.03760806690564403,-0.0007025828950053548
137.5,0.038419198309036874,0.04005356788063249,-0.00024270763853949384
138.0,0.04019185296266666,0.041826222534262276,-0.00043212444787883025
138.5,0.04253263877300392,0.04416700834459954,1.0220255013404511e-05
139.0,0.044284620313510825,0.04591898988510644,-3.25356232797544e-05
139.5,0.046301835915896886,0.0479362054874925,0.00033249394395066384
140.0,0.047761933222690234,0.04939630279428585,0.00031938277396187376
