wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.03278322283022755,0.03441759240182316,-0.0019428735595636362
117.5,0.03290936659610546,0.034543736167701074,-0.0014722337390226173
118.0,0.032947090455489825,0.03458146002708544,-0.0010464886795729447
118.5,0.032791025760978,0.03442539533257361,-0.0007737208812707425
119.0,0.03323333388988499,0.034867703461480604,0.00013544644648123827
119.5,0.033932074328290034,0.03556644389988565,0.0013362279665503143
120.0,0.032707346218382005,0.03434171578997762,0.0006458228190147422
120.5,0.03229931002383419,0.033933679595429804,0.0008014343795119394
121.0,0.03231206924167417,0.03394643881326979,0.0014041413296785876
121.5,0.031980455273855554,0.03361482484545117,0.0016856611884471795
122.0,0.03073821221231146,0.032372581783907076,0.001076501004932777
122.5,0.029155009114194188,0.0307893786857898,0.00014292082195994232
123.0,0.028985342265433447,0.030619711837029058,0.0006357707756069093
123.5,0.027974168409550568,0.02960853798114618,0.0002960418342558592
124.0,0.026834438835381395,0.028468808406977006,-0.00016769985603192275
124.5,0.02676289651801636,0.02839726608961197,0.0004363687185140082
125.0,0.025904063907314066,0.027538433478909677,0.00024718750347494864
125.5,0.02493375488657013,0.02656812445816574,-6.580897566314109e-05
126.0,0.023585344756404943,0.025219714328000555,-0.0007765543495810816
126.5,0.02306443507720785,0.02469880464880346,-0.0006878059815280911
127.0,0.02242598700786841,0.02406035657946402,-0.0007541067143236671
127.5,0.02257696189809368,0.02421133146968929,-7.919919380105014e-05
128.0,0.02138674063642836,0.02302111020802397,-0.0008056054674725893
128.5,0.021334432145047447,0.022968801716643058,-0.0004672458606169959
129.0,0.021034850317561127,0.02266921988915674,-0.00046330383030130165
129.5,0.021230013824473745,0.022864383396069356,-6.647154243913725e-05
130.0,0.02113809088626659,0.0227724604578622,-7.364800648737568e-05
130.5,0.021388839536585352,0.023023209108180964,0.0001299606043398023
131.0,0.021741281262718612,0.023375650834314223,0.00028906883255707533
131.5,0.022375527279725752,0.024009896851321363,0.000570771763101309
132.0,0.0228147273895317,0.02444909696112731,0.00048718319342074684
132.5,0.023293271168199486,0.024927640739795098,0.00026435095076435267
133.0,0.024121610143078405,0.025755979714674016,0.0002077810783916896
133.5,0.025252958590818792,0.026887328162414403,0.0002697876331109947
134.0,0.026279397221902336,0.027913766793497947,4.615011548657344e-05
134.5,0.027681680569765336,0.029316050141360947,2.633869219471202e-05
135.0,0.02908134707331018,0.030715716644905793,-0.00015412982390331648
135.5,0.03062334858672155,0.03225771815831716,-0.000331016996783097
136.0,0.03256784123802214,0.03420221080961775,-0.0002197453638452182
136.5,0.03448791415955328,0.036122283731148896,-0.00021806874892006667
137.0,0.03597369733404841,0.03760806690564403,-0.0007025828952491042
137.5,0.038419198309036874,0.04005356788063249,-0.00024270763887935393
138.0,0.04019185296266666,0.041826222534262276,-0.0004321244482982378
138.5,0.04253263877300392,0.04416700834459954,1.0220254533177542e-05
139.0,0.044284620313510825,0.04591898988510644,-3.2535623800532265e-05
139.5,0.046301835915896886,0.0479362054874925,0.00033249394341054034
140.0,0.047761933222690234,0.04939630279428585,0.0003193827734238597
140.5,0.0489736302421479,0.05060799981374352,0.0002697351899837927
141.0,0.05003393798506554,0.05166830755666115,0.0003089116713719045
141.5,0.05008632348893717,0.051720693060532785,-0.0003966499199602874
142.0,0.05076805333340558,0.052402422905001196,-0.00019275593180863304
142.5,0.05071710122342296,0.052351470795018576,-0.0004310297203978311
143.0,0.05053508725921856,0.05216945683081418,-0.0005062726996057851
143.5,0.0505249891546117,0.05215935872620731,-0.00011888770225882556
144.0,0.04973191167529344,0.05136628124688906,-0.00023409674680174852
144.5,0.0492609402182867,0.05089530978988231,0.00023605818584509358
145.0,0.04809362023427574,0.049727989805871356,0.00024947140750917335
145.5,0.0467374246617804,0.048371794233376016,0.0002838682528331013
146.0,0.04525615904502648,0.046890528616622094,0.00036783232798847515
146.5,0.04372762420398704,0.04536199377558266,0.0005393517026967831
147.0,0.04208665676699571,0.043721026338591325,0.0006900807235071457
147.5,0.039904502982706806,0.04153887255430242,0.0003463368831773603
148.0,0.03799293558044928,0.03962730515204489,0.0002752650036606935
148.5,0.036190662131726045,0.03782503170332166,0.00027366812206692376
149.0,0.03429435954452552,0.03592872911612113,0.00010169697118550536
149.5,0.03271726323099298,0.03435163280258859,0.00014408516755358425
150.0,0.03170172033475742,0.033336089906353034,0.0006250182620193487
150.5,0.030123231695321977,0.03175760126691759,0.0004138045449823477
151.0,0.028643717583955446,0.030278087155551057,0.00017875432559228202
151.5,0.02691204697099519,0.0285464165425908,-0.00041292101258095376
152.0,0.025926703462893275,0.027561073034488886,-0.00033438358365554463
152.5,0.024526543546435707,0.02616091311803132,-0.0007115301374053286
