wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.37587359002626247,0.37531064284873705,-0.007157412719109857,4.063582317474335e-07,9.381037594047147e-58,0.3824676492096152,8.523161969882213e-63,0.3824680555678469
117.5,0.3751009168000864,0.374537969622561,-0.004383170290488292,7.502359408136362e-07,7.695591029399678e-56,0.37892038967710845,1.6708649093651665e-61,0.37892113991304927
118.0,0.37157745880716375,0.37101451162963833,-0.003899457811803564,1.3588516091508531e-06,5.637029797233214e-54,0.3749126105898328,3.09299639078322e-60,0.3749139694414419
118.5,0.3676050823010468,0.3670421351235214,-0.0034326208963014193,2.415534095088436e-06,3.695846977013795e-52,0.37047234048572775,5.41260122537196e-59,0.3704747560198228
119.0,0.3648877666982428,0.3643248195207174,-0.001307593904655735,4.2159801755536315e-06,2.173935152382032e-50,0.3656281974451976,8.963983782537815e-58,0.3656324134253731
119.5,0.36277056007936515,0.3622076129018397,0.0017912058569814482,7.227719043028757e-06,1.1498416874377277e-48,0.36040917932581523,1.406479716752255e-56,0.3604164070448583
120.0,0.3572373436583379,0.3566743964808125,0.0018177546691003355,1.217559640943832e-05,5.480941601428684e-47,0.35484446621530275,2.0929633327624384e-55,0.35485664181171217
120.5,0.35416651174618746,0.35360356456866204,0.004620166768175726,2.0161854726031745e-05,2.3596210695317582e-45,0.3489632359457603,2.9568787749083236e-54,0.3489833978004863
121.0,0.3484828647693286,0.3479199175918032,0.005092593385467636,3.28309211334983e-05,9.194364817388383e-44,0.34279449328520206,3.969969091505735e-53,0.34282732420633555
121.5,0.3411740396791548,0.34061109250162935,0.004191589029785336,5.2590260120815956e-05,3.249336339397046e-42,0.3363669132117232,5.0704976360878215e-52,0.336419503471844
122.0,0.33558113633895953,0.3350181891614341,0.005226591377738399,8.289930143090969e-05,1.0436176408466999e-40,0.3297086984822648,6.166553359229312e-51,0.3297915977836957
122.5,0.32797691102524257,0.32741396384771715,0.004437874166801248,0.00012863814811489257,3.052263994764321e-39,0.32284745153280103,7.14779594400581e-50,0.3229760896809159
123.0,0.3205896075057004,0.320026660328175,0.004020033641580267,0.0001965660964573063,8.144738835597253e-38,0.31581006059013744,7.903869619635198e-49,0.31600662668659474
123.5,0.31186146243997026,0.31129851526244484,0.002380038974385823,0.0002958765505616663,1.9866799177866943e-36,0.30862259973749734,8.345200081165534e-48,0.308918476288059
