wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.37587359002626247,0.37531064284873705,-0.007157412727932522
117.5,0.3751009168000864,0.374537969622561,-0.004383170298261574
118.0,0.37157745880716375,0.37101451162963833,-0.0038994578185456152
118.5,0.3676050823010468,0.3670421351235214,-0.0034326209020338894
119.0,0.3648877666982428,0.3643248195207174,-0.0013075939094036593
119.5,0.36277056007936515,0.3622076129018397,0.0017912058531900366
120.0,0.3572373436583379,0.3566743964808125,0.0018177546662344057
120.5,0.35416651174618746,0.35360356456866204,0.004620166766201972
121.0,0.3484828647693286,0.3479199175918032,0.0050925933843502524
121.5,0.3411740396791548,0.34061109250162935,0.004191589029486409
122.0,0.33558113633895953,0.3350181891614341,0.005226591378217849
122.5,0.32797691102524257,0.32741396384771715,0.004437874168016942
123.0,0.3205896075057004,0.320026660328175,0.00402003364348813
123.5,0.31186146243997026,0.31129851526244484,0.00238003897693978
124.0,0.3033573972637493,0.30279445008622385,0.0010453581939144918
124.5,0.2953557967577934,0.29479284958026797,0.00025406720136972316
125.0,0.2863184557849591,0.2857555086074337,-0.001575958826340318
125.5,0.27853265207791905,0.27796970490039363,-0.002205783581982035
126.0,0.27107631942979166,0.27051337225226624,-0.002611058722715831
126.5,0.263176300721813,0.26261335354428755,-0.0036245457759876976
127.0,0.25676237648013334,0.2561994293026079,-0.003382742674395478
127.5,0.25042697208446574,0.24986402490694032,-0.003366627861047744
128.0,0.24495636765594217,0.24439342047841675,-0.0028706066035210642
128.5,0.23994128829632608,0.23937834111880066,-0.002391688880623105
129.0,0.23636654814826005,0.23580360097073463,-0.0010391380567765784
129.5,0.233123588603978,0.23256064142645258,-2.0676705226513326e-05
130.0,0.23013399342376573,0.2295710462462403,0.0004828836867274977
130.5,0.22847736789491244,0.22791442071738702,0.00144799550833144
131.0,0.2272986845445371,0.2267357373670117,0.0019187935986786364
131.5,0.227266897046126,0.22670394986860057,0.002469318455234404
132.0,0.2277632399168572,0.2272002927393318,0.0023958531584740705
132.5,0.2297480593585424,0.22918511218101698,0.002588066461503613
133.0,0.2329350095921837,0.23237206241465827,0.002707604254613666
133.5,0.2369515682208032,0.2363886210432778,0.0023528604777600104
134.0,0.2419942719567109,0.24143132477918547,0.0017180882893519656
134.5,0.24817395908380177,0.24761101190627635,0.000941894085921241
135.0,0.25532735120784494,0.2547644040303195,-7.878379541575997e-05
135.5,0.2634460055261916,0.26288305834866615,-0.0012583816184461027
136.0,0.27333248067633714,0.2727695334988117,-0.00166641522040889
136.5,0.28415021685326763,0.2835872696757422,-0.0019787811848438475
137.0,0.2958992778837368,0.2953363307062114,-0.0020045379300779875
137.5,0.30900533376026723,0.3084423865827418,-0.0011007477411257294
138.0,0.32213273539933257,0.32156978822180715,-0.0003644157449824714
138.2,0.32696313751354744,0.326400190336022,-0.0004867756440904425
138.4,0.3324324570262606,0.3318695098487352,5.685152307338681e-05
138.6,0.3379250255155904,0.337362078338065,0.0006676795023976001
138.8,0.34286425709847385,0.3423013099209484,0.0007860757345762304
139.0,0.34823416261709944,0.347671215439574,0.0014129989145161836
139.2,0.3529639867332308,0.3524010395557054,0.0014945589335971232
139.4,0.35749320961110526,0.35693026243357984,0.0014869414065109
139.6,0.36234049392534096,0.36177754674781554,0.0019252780373739675
139.8,0.3663812222420498,0.36581827506452436,0.0017011083835065666
140.0,0.3703406316215022,0.3697776844439768,0.0015554403620580692
140.2,0.37433069016709664,0.3737677429895712,0.0016155547022912442
140.4,0.3778812175834402,0.37731827040591476,0.0014260558604633489
140.6,0.3808085376165301,0.3802455904390047,0.0008174576952360568
140.8,0.3835994984115415,0.3830365512340161,0.00029014032982255245
141.0,0.38640312012368505,0.38584017294615963,5.937887928186836e-06
141.2,0.38852200971583406,0.38795906253830864,-0.0007205026551191929
141.4,0.39043245417439215,0.38986950699686673,-0.0014016800151327446
141.6,0.392657410068446,0.3920944628909206,-0.0015042964036462436
141.8,0.3941756024886968,0.3936126553111714,-0.0020402014067766316
142.0,0.39552033798188135,0.39495739080435593,-0.0024676172306540844
142.2,0.3974598171037391,0.3968968699262137,-0.002010859659661579
142.4,0.3983974499760888,0.39783450279856336,-0.0022600513737754957
142.6,0.3992904791108016,0.3987275319332762,-0.0022525234567035146
142.8,0.40038455699830594,0.3998216098207805,-0.001738257752821326
143.0,0.4008474447901181,0.40028449761259266,-0.0015462039569494879
143.2,0.4010052796453021,0.40044233246777666,-0.0013480241331097487
143.4,0.40079892311453014,0.4002359759370047,-0.0012017525993143763
143.6,0.40036915745269286,0.39980621027516744,-0.0009666046323089095
143.8,0.39973997377347287,0.39917702659594745,-0.0006196904444015217
144.0,0.3986833996132916,0.39812045243576616,-0.00039118723467085337
144.2,0.39717281650937314,0.3966098693318477,-0.0003110190640963628
144.4,0.3955938699046493,0.39503092272712387,2.0574416441099252e-06
144.6,0.3934892994619616,0.3929263522844362,8.528939039509353e-05
144.8,0.3911263129492979,0.3905633657717725,0.00019930892009162315
145.0,0.38892014776179906,0.38835720058427364,0.0007517035119036786
145.2,0.38615665970347457,0.38559371252594915,0.0010196150395632153
145.4,0.3823958392526904,0.38183289207516496,0.0005532680451607042
145.6,0.37899783175997154,0.3784348845824461,0.0007020041477046601
145.8,0.375122103411312,0.3745591562337866,0.0006134650833924948
146.0,0.3718030039401287,0.3712400567626033,0.0013091762435039067
146.2,0.3676098736706121,0.3670469264930867,0.001344679392053183
146.4,0.36332983808732255,0.36276689090979714,0.0014923590621720995
146.6,0.35864394833679547,0.35808100115927005,0.001417622520927031
146.8,0.3534293760984484,0.35286642892092296,0.000981143364585435
147.0,0.34848287636966646,0.34791992919214104,0.0009623840005392736
147.2,0.34260369301261984,0.3420407458350944,0.00014257359277447534
147.4,0.337261380612734,0.33669843343520856,-2.738331457491361e-05
147.6,0.331411342039819,0.33084839486229356,-0.0006112665989964072
147.8,0.3263439732028809,0.32578102602535547,-0.00033827605248643033
148.0,0.3198905251404161,0.3193275779628907,-0.0013970315513945342
148.2,0.315032477764835,0.3144695305873096,-0.0008260431914916544
148.4,0.3097128923078035,0.3091499451302781,-0.0007021845310571373
148.6,0.304654271355167,0.30409132417764156,-0.00032264091732181477
148.8,0.2989761508925905,0.2984132037150651,-0.0005871100878632185
149.0,0.29462240377399085,0.29405945659646543,0.00042972195315282846
149.2,0.2894900320217724,0.288927084844247,0.0006072039607274426
149.4,0.284482023041909,0.2839190758643836,0.0008318124203462451
149.6,0.28013430143509005,0.27957135425756463,0.0016243413500224846
149.8,0.2749161926616401,0.27435324548411466,0.001440599728102565
150.0,0.2702063458271624,0.269643398649637,0.0016475578138189784
