wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.37587359002626247,0.37531064284873705,-0.007157412744710434
117.5,0.3751009168000864,0.374537969622561,-0.004383170313016382
118.0,0.37157745880716375,0.37101451162963833,-0.003899457831313069
118.5,0.3676050823010468,0.3670421351235214,-0.003432620912857398
119.0,0.3648877666982428,0.3643248195207174,-0.0013075939183333496
119.5,0.36277056007936515,0.3622076129018397,0.0017912058460973213
120.0,0.3572373436583379,0.3566743964808125,0.0018177546609150497
120.5,0.35416651174618746,0.35360356456866204,0.004620166762585753
121.0,0.3484828647693286,0.3479199175918032,0.005092593382360122
121.5,0.3411740396791548,0.34061109250162935,0.004191589029038045
122.0,0.33558113633895953,0.3350181891614341,0.005226591379218715
122.5,0.32797691102524257,0.32741396384771715,0.004437874170365619
123.0,0.3205896075057004,0.320026660328175,0.004020033647072874
123.5,0.31186146243997026,0.31129851526244484,0.0023800389816368006
124.0,0.3033573972637493,0.30279445008622385,0.0010453581995872319
124.5,0.2953557967577934,0.29479284958026797,0.00025406720786658177
125.0,0.2863184557849591,0.2857555086074337,-0.001575958819186929
125.5,0.27853265207791905,0.27796970490039363,-0.0022057835743566345
126.0,0.27107631942979166,0.27051337225226624,-0.002611058714819814
126.5,0.263176300721813,0.26261335354428755,-0.0036245457680387227
127.0,0.25676237648013334,0.2561994293026079,-0.003382742666625582
127.5,0.25042697208446574,0.24986402490694032,-0.0033666278536997885
128.0,0.24495636765594217,0.24439342047841675,-0.0028706065968434613
128.5,0.23994128829632608,0.23937834111880066,-0.002391688874863601
129.0,0.23636654814826005,0.23580360097073463,-0.0010391380521736215
129.5,0.233123588603978,0.23256064142645258,-2.0676701999816638e-05
130.0,0.23013399342376573,0.2295710462462403,0.00048288368838753093
130.5,0.22847736789491244,0.22791442071738702,0.0014479955082748741
131.0,0.2272986845445371,0.2267357373670117,0.0019187935968066339
131.5,0.227266897046126,0.22670394986860057,0.002469318451509439
132.0,0.2277632399168572,0.2272002927393318,0.0023958531529275073
132.5,0.2297480593585424,0.22918511218101698,0.0025880664542413667
133.0,0.2329350095921837,0.23237206241465827,0.0027076042458183958
133.5,0.2369515682208032,0.2363886210432778,0.0023528604676888443
134.0,0.2419942719567109,0.24143132477918547,0.001718088278330726
134.5,0.24817395908380177,0.24761101190627635,0.0009418940743339821
135.0,0.25532735120784494,0.2547644040303195,-7.878380714160249e-05
135.5,0.2634460055261916,0.26288305834866615,-0.0012583816298576966
136.0,0.27333248067633714,0.2727695334988117,-0.001666415231049434
136.5,0.28415021685326763,0.2835872696757422,-0.00197878119427497
137.0,0.2958992778837368,0.2953363307062114,-0.0020045379379036166
137.5,0.30900533376026723,0.3084423865827418,-0.0011007477470140192
138.0,0.32213273539933257,0.32156978822180715,-0.00036441574868673055
138.2,0.32696313751354744,0.326400190336022,-0.00048677564687443775
138.4,0.3324324570262606,0.3318695098487352,5.6851521225864676e-05
138.6,0.3379250255155904,0.337362078338065,0.0006676795014952663
138.8,0.34286425709847385,0.3423013099209484,0.0007860757346199732
139.0,0.34823416261709944,0.347671215439574,0.0014129989154994527
139.2,0.3529639867332308,0.3524010395557054,0.001494558935505208
139.4,0.35749320961110526,0.35693026243357984,0.001486941409321263
139.6,0.36234049392534096,0.36177754674781554,0.0019252780410561887
139.8,0.3663812222420498,0.36581827506452436,0.0017011083880222877
140.0,0.3703406316215022,0.3697776844439768,0.001555440367361438
140.2,0.37433069016709664,0.3737677429895712,0.0016155547083289146
140.4,0.3778812175834402,0.37731827040591476,0.001426055867174758
140.6,0.3808085376165301,0.3802455904390047,0.0008174577025539809
140.8,0.3835994984115415,0.3830365512340161,0.000290140337673217
141.0,0.38640312012368505,0.38584017294615963,5.937896231988926e-06
141.2,0.38852200971583406,0.38795906253830864,-0.0007205026464473518
141.4,0.39043245417439215,0.38986950699686673,-0.0014016800061826817
141.6,0.392657410068446,0.3920944628909206,-0.0015042963945121612
141.8,0.3941756024886968,0.3936126553111714,-0.002040201397555952
142.0,0.39552033798188135,0.39495739080435593,-0.002467617221447227
142.2,0.3974598171037391,0.3968968699262137,-0.0020108596505706844
142.4,0.3983974499760888,0.39783450279856336,-0.0022600513649040366
142.6,0.3992904791108016,0.3987275319332762,-0.0022525234481547973
142.8,0.40038455699830594,0.3998216098207805,-0.0017382577446981018
143.0,0.4008474447901181,0.40028449761259266,-0.0015462039493523427
143.2,0.4010052796453021,0.40044233246777666,-0.0013480241261367154
143.4,0.40079892311453014,0.4002359759370047,-0.0012017525930590467
143.6,0.40036915745269286,0.39980621027516744,-0.0009666046268596018
143.8,0.39973997377347287,0.39917702659594745,-0.0006196904398400038
144.0,0.3986833996132916,0.39812045243576616,-0.0003911872310709552
144.2,0.39717281650937314,0.3966098693318477,-0.0003110190615227548
144.4,0.3955938699046493,0.39503092272712387,2.057443137581938e-06
144.6,0.3934892994619616,0.3929263522844362,8.528939076668518e-05
144.8,0.3911263129492979,0.3905633657717725,0.00019930891931269068
145.0,0.38892014776179906,0.38835720058427364,0.0007517035099607883
145.2,0.38615665970347457,0.38559371252594915,0.0010196150364588652
145.4,0.3823958392526904,0.38183289207516496,0.0005532680409145452
145.6,0.37899783175997154,0.3784348845824461,0.0007020041423547729
145.8,0.375122103411312,0.3745591562337866,0.0006134650769961114
146.0,0.3718030039401287,0.3712400567626033,0.001309176236138132
146.2,0.3676098736706121,0.3670469264930867,0.001344679383814884
146.4,0.36332983808732255,0.36276689090979714,0.0014923590531783493
146.6,0.35864394833679547,0.35808100115927005,0.0014176225113143315
146.8,0.3534293760984484,0.35286642892092296,0.0009811433545089399
147.0,0.34848287636966646,0.34791992919214104,0.0009623839901712894
147.2,0.34260369301261984,0.3420407458350944,0.00014257358230268524
147.4,0.337261380612734,0.33669843343520856,-2.7383324950114307e-05
147.6,0.331411342039819,0.33084839486229356,-0.0006112666090650198
147.8,0.3263439732028809,0.32578102602535547,-0.0003382760620322389
148.0,0.3198905251404161,0.3193275779628907,-0.0013970315601991024
148.2,0.315032477764835,0.3144695305873096,-0.0008260431993390438
148.4,0.3097128923078035,0.3091499451302781,-0.000702184537738515
148.6,0.304654271355167,0.30409132417764156,-0.00032264092264067123
148.8,0.2989761508925905,0.2984132037150651,-0.0005871100916404193
149.0,0.29462240377399085,0.29405945659646543,0.0004297219510737693
149.2,0.2894900320217724,0.288927084844247,0.0006072039604756441
149.4,0.284482023041909,0.2839190758643836,0.0008318124220189627
149.6,0.28013430143509005,0.27957135425756463,0.0016243413536807805
149.8,0.2749161926616401,0.27435324548411466,0.0014405997337681997
150.0,0.2702063458271624,0.269643398649637,0.0016475578214720787
150.5,0.25921915955130054,0.2586562123737751,0.0023803466835634612
151.0,0.24800337962317348,0.24744043244564806,0.0020089571740185552
151.5,0.23738371865926125,0.23682077148173583,0.00136932181274943
152.0,0.22730105257603203,0.2267381053985066,0.0005128804777745077
152.5,0.2178973933885446,0.2173344462110192,-0.00021942182786513498
153.0,0.20856930631047135,0.20800635913294593,-0.0011670145266306775
153.5,0.19998074848906927,0.19941780131154385,-0.0013700762463867144
154.0,0.19071263971641536,0.19014969253888994,-0.0019586291215913376
154.5,0.1812167320298421,0.18065378485231667,-0.0022370381657629834
155.0,0.17137468401699313,0.1708117368394677,-0.002157104028479351
155.5,0.16134600563307003,0.1607830584555446,-0.0014912108746935882
156.0,0.15033261673673687,0.14976966955921145,-0.0010749076452730988
156.5,0.1391599203882806,0.13859697321075518,-0.00021863478197292618
157.0,0.12835971570957463,0.12779676853204922,0.0013946875722568863
157.5,0.1171603929052561,0.11659744572773069,0.0027277560309038745
158.0,0.10528183837480697,0.10471889119728156,0.003215242536077065
158.5,0.09387789272004435,0.09331494554251894,0.003736443503571149
159.0,0.082061014106743,0.0814980669292176,0.003164941122572401
159.5,0.07111821573824176,0.07055526856071635,0.002601840512843928
160.0,0.0603765364475512,0.05981358927002579,0.0012499369117235926
160.5,0.05059390169798249,0.050030954520457076,-0.00019479429480784294
161.0,0.0418902402852531,0.04132729310772769,-0.0016179353275271383
161.5,0.03412018218289613,0.033557235005370716,-0.0031241262804468997
162.0,0.02778201799884237,0.027219070821316957,-0.004140424008835311
162.5,0.02183230230624723,0.021269355128721818,-0.005614195684892853
163.0,0.01724585800469968,0.01668291082717427,-0.00646434782407283
163.5,0.013894822793913115,0.013331875616387705,-0.006711379159721274
164.0,0.01089328201035807,0.010330334832832657,-0.007139370337826918
164.5,0.008733362443052657,0.008170415265527246,-0.007164105425258057
165.0,0.0068139388478518125,0.006250991670326401,-0.007306512178011572
165.5,0.0052173249136081325,0.004654377736082721,-0.007416520087256508
166.0,0.004333635469361536,0.003770688291836125,-0.007048142881830906
166.5,0.00354994697916834,0.002986999801642929,-0.006769101176176629
167.0,0.0028304828618112596,0.0022675356842858482,-0.00657911203118771
167.5,0.0023966376123680396,0.0018336904348426283,-0.00622828436315072
168.0,0.001911483825973148,0.0013485366484477367,-0.00603113625961508
168.5,0.0017895771354569999,0.0012266299579315886,-0.005555504154405597
169.0,0.0016329317784063216,0.0010699846008809103,-0.00518550159479057
169.5,0.0012480490757845162,0.0006851018982591049,-0.005103640598628364
170.0,0.0011355325505847352,0.0005725853730593239,-0.00480055768132347
170.5,0.0006644165913729887,0.00010146941384757738,-0.004900185326656326
171.0,0.0006331241644773047,7.01769869518934e-05,-0.004598420243663634
171.5,0.000899073797906279,0.00033612662038086773,-0.0040332382568174785
172.0,0.0008087640733513258,0.00024581689582591447,-0.00385440264276509
172.5,0.000568919877281207,5.972699755795656e-06,-0.003852161991850387
173.0,0.0005629471775254113,0.0,-0.0036406759442216647
173.5,0.0011667757239480036,0.0006038285464225923,-0.002842078477457215
174.0,0.0011835775151513165,0.0006206303376259052,-0.0026516830570989733
174.5,0.0009992190244499132,0.0004362718469245019,-0.0026824661004936504
