wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.21857955830479583,0.2184108788066963,-0.0007367003299464658
117.5,0.21694866833354504,0.2167799888354455,-0.001265075590726722
118.0,0.2164110618879252,0.21624238238982565,-0.0003456582530591279
118.5,0.21470901263730663,0.2145403331392071,-0.00024491602326398576
119.0,0.21209697077971548,0.21192829128161594,-0.0007192378659547916
119.5,0.21120259469593103,0.2110339151978315,0.0008460808213554272
120.0,0.2083430832284121,0.20817440373031257,0.0007531504034895276
120.5,0.2061648368067679,0.20599615730866835,0.0016311225656203132
121.0,0.20245425185255017,0.20228557235445063,0.0012469517382008855
121.5,0.19972825816369288,0.19955957866559335,0.0020958906707055913
122.0,0.19508338249993631,0.19491470300183678,0.0012505027061970042
122.5,0.1900534175831688,0.18988473808506925,0.00021827031176716027
123.0,0.1863979144645444,0.18622923496644486,0.000730019441928409
123.5,0.18157559186249195,0.1814069123643924,0.00021325652021633723
124.0,0.17661867717002716,0.17644999767192762,-0.00033356227391570514
124.5,0.1713111193116081,0.17114243981350857,-0.0011628822276290307
125.0,0.16665589244123108,0.16648721294313154,-0.0013107936734193248
125.5,0.16155286699473737,0.16138418749663783,-0.001919180050039604
126.0,0.15708251692127875,0.15691383742317921,-0.0019519881436771136
126.5,0.15305635303648055,0.152887673538381,-0.0016447152117993191
127.0,0.14891847789190507,0.14874979839380553,-0.0016027007785210379
127.5,0.1457758502610968,0.14560717076299726,-0.0007706173356149537
128.0,0.14193277077354272,0.14176409127544318,-0.0008976307188011123
128.5,0.13911481252949393,0.1389461330313944,-0.0003129896068735649
129.0,0.136557834927227,0.13638915542912747,0.00016360863922071367
129.5,0.13453783512324125,0.1343691556251417,0.0007526412761500179
130.0,0.13237717456510814,0.1322084950670086,0.0007219162191626494
130.5,0.13154478999366837,0.13137611049556883,0.0014878700840113002
131.0,0.1305575248275961,0.13038884532949657,0.0015181363940067194
131.5,0.12978648633451867,0.12961780683641913,0.001139272879668557
132.0,0.13076963013069867,0.13060095063259913,0.0018508233998939527
132.5,0.13147440021586196,0.13130572071776242,0.0015895067502464666
133.0,0.132851570676965,0.13268289117886545,0.001284632747719311
133.5,0.13480863867330123,0.1346399591752017,0.0008330403753564197
134.0,0.13762378275455078,0.13745510325645124,0.0005145094862205601
134.5,0.1407799799952097,0.14061130049711015,-0.00017282871239021613
135.0,0.14446062805969487,0.14429194856159533,-0.0010158076272264727
135.5,0.14918410579298505,0.1490154262948855,-0.0014509053862173105
136.0,0.15486454290182086,0.15469586340372132,-0.001503086199642678
136.5,0.16073761993745603,0.1605689404393565,-0.0018600421092274944
137.0,0.1678225766878066,0.16765389718970705,-0.0014107063143983523
137.5,0.17540675180354268,0.17523807230544314,-0.0007617500503111496
138.0,0.1831394805261954,0.18297080102809585,-0.00014525350115951463
138.2,0.18560642240772285,0.1854377429096233,-0.0005468702575546214
138.4,0.1885277769523688,0.18835909745426926,-0.0004938188472047023
138.6,0.19177168488979107,0.19160300539169153,-0.00010913122262593
138.8,0.19484442767849583,0.1946757481803963,0.0001224429612726452
139.0,0.19785344300832527,0.19768476351022574,0.00031741819015268513
139.2,0.2005609129409835,0.20039223344288395,0.00024712599770521093
139.4,0.20340438629232369,0.20323570679422415,0.00035830067918207753
139.6,0.20652935667721328,0.20636067717911374,0.0008056193819429569
139.8,0.20840700795143713,0.2082383284533376,6.940846933947697e-05
140.0,0.21198310066000983,0.2118144211619103,0.001104489940339265
140.2,0.21460274219574127,0.21443406269764173,0.0012649107922987068
140.4,0.21671134992552513,0.2165426704274256,0.0010048647778888586
140.6,0.2188839818350412,0.21871530233694167,0.0009079813097312706
140.8,0.2206511129507943,0.22048243345269475,0.0005130599832916249
141.0,0.22254232723505876,0.22237364773695922,0.00035772063342986993
141.2,0.2235215194558582,0.22335283995775865,-0.0005864363457963873
141.4,0.2259440997012436,0.22577542020314406,4.333348582427621e-05
