wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4637165644859167,0.47362917410412914,0.0032328446711762937
117.5,0.4574092941796401,0.46732190379785254,-0.0024372289858220486
118.0,0.4556842410363918,0.46559685065460427,-0.0026074272744242566
118.5,0.453236804438844,0.46314941405705645,-0.002597030071946782
119.0,0.45130230865492815,0.4612149182731406,-0.001192132094097187
119.5,0.44772997269024223,0.45764258230845467,-0.0005717830458558115
120.0,0.44553833461952547,0.4554509442377379,0.002247341941871317
120.5,0.43831166883844686,0.4482242784566593,0.0008072770075244207
121.0,0.43382090356171366,0.4437335131799261,0.0028296106974119994
121.5,0.4255680004742028,0.43548061009241523,0.0017598029736641818
122.0,0.41843964238818365,0.4283522520063961,0.00242082155420692
122.5,0.41096104719521526,0.4208736568134277,0.0032669201320884578
123.0,0.40120265078788186,0.4111152604060943,0.0022903085846395776
123.5,0.38998676230293006,0.3998993719211425,0.00022782958876343962
124.0,0.3792788003897504,0.38919141000796287,-0.001047734630306496
124.5,0.3688569592400232,0.37876956885823565,-0.0018578575468868874
125.0,0.3589070501519283,0.36881965977014075,-0.0021231966417932235
125.5,0.3485240058261036,0.35843661544431604,-0.002861740743366925
126.0,0.33901153635765446,0.3489241459758669,-0.0028886576458201363
126.5,0.33002482759425006,0.3399374372124625,-0.002672919643923688
127.0,0.3212374847243481,0.33115009434256054,-0.002669471981072702
127.5,0.3133059957052167,0.32321860532342916,-0.0023536388428918587
128.0,0.306743036583754,0.31665564620196646,-0.0013464176387662508
128.5,0.3013711203022994,0.31128372992051184,4.0861221329846487e-05
129.0,0.29597496869455614,0.3058875783127686,0.00046090132792059313
129.5,0.29208624437265984,0.3019988539908723,0.0013174720162174025
130.0,0.2895290721382669,0.29944168175647934,0.002313521896099291
130.5,0.2877684930120228,0.29768110263023523,0.002802488577511697
131.0,0.28690304187967025,0.2968156514978827,0.0027839490836521485
131.5,0.2878153414213514,0.29772795103956384,0.003057438283696201
132.0,0.2894708264576428,0.29938343607585527,0.0025244652175246407
132.5,0.29307518075996886,0.3029877903781813,0.0023492071464684128
133.0,0.29780752995412607,0.3077201395723385,0.0016948069496074414
133.5,0.3043210068006756,0.31423361641888803,0.0012267597316669154
134.0,0.3113057655062432,0.32121837512445567,-0.0003216729452536482
134.5,0.3203217965087326,0.33023440612694505,-0.001314810169245173
135.0,0.33093471813195946,0.3408473277501719,-0.0020776197803685226
135.5,0.34249480780130287,0.3524074174195153,-0.0031163693938254244
136.0,0.35565375743354216,0.3655663670517546,-0.003602481667509483
136.5,0.3697498007333872,0.37966241035159964,-0.0039890263450215735
137.0,0.3850995607301487,0.39501217034836117,-0.0037215490629959325
137.5,0.4015702077376964,0.41148281735590886,-0.0026696580194001673
138.0,0.41867143037663834,0.4285840399948508,-0.0010398365565485457
138.5,0.43571828318584416,0.4456308928040566,0.0007816534639353279
139.0,0.45265172224276606,0.4625643318609785,0.003042702510830886
139.5,0.4680077465376842,0.4779203561558966,0.00458718955483961
140.0,0.48078014253025386,0.4906927521484663,0.0047099101027371915
140.5,0.4915265861117617,0.5014391957299741,0.004254569831290744
141.0,0.49900605170589346,0.5089186613241059,0.0022430372536556
141.5,0.5044506104689541,0.5143632200871665,0.0001391987511649706
142.0,0.5082149993454934,0.5181276089637058,-0.001508929545336879
142.5,0.510338546403835,0.5202511560220474,-0.002513969321253362
143.0,0.5107247441697312,0.5206373537879436,-0.0028752568353008767
143.5,0.5096425577797813,0.5195551673979937,-0.0022818684261035616
144.0,0.505955257206693,0.5158678668249054,-0.0018865426993416312
144.5,0.5002344311621438,0.5101470407803562,-0.00119259755344292
145.0,0.49276189656237607,0.5026745061805885,-5.091351698571778e-05
145.5,0.4828404749458659,0.49275308456407835,0.0006541575981006686
146.0,0.4718714919433237,0.4817841015615361,0.0020879189113972574
146.5,0.457882305080522,0.46779491469873447,0.0020008082610820654
147.0,0.44238201781277114,0.4522946274309836,0.0015942842430063942
147.5,0.42524072778544314,0.4351533374036556,0.00041221522014739387
148.0,0.4070432766181917,0.4169558862364041,-0.0012916806451723217
148.5,0.38961371446654086,0.3995263240847533,-0.0020147287294650096
149.0,0.37428936681390734,0.3842019764321198,-0.0007164060578686571
149.5,0.3588222398787246,0.368734849496937,9.716206834131658e-05
150.0,0.3442759788086629,0.35418858842687534,0.001282535075275315
150.5,0.32897852121775817,0.3388911308359706,0.0010212603036269807
151.0,0.314165847676818,0.32407845729503043,0.00046963905622326996
151.5,0.3000661567680913,0.30997876638630373,-0.00015542453349115526
152.0,0.28648934269163995,0.2964019523098524,-0.0009900165748576994
152.5,0.27388420350038567,0.2837968131185981,-0.0014738350126337063
153.0,0.2631611374619294,0.2730737470801418,-0.0005396614336334316
153.5,0.25250556753069425,0.2624181771489067,0.00018441254729428813
154.0,0.241470399576808,0.25138300919502043,0.0004495456348741489
154.5,0.23020167624581164,0.24011428586402409,0.000593164057369977
155.0,0.21865756819205137,0.2285701778102638,0.000740208260429559
155.5,0.20570485672137837,0.2156174663395908,-0.00011565808031316349
156.0,0.1928047972083288,0.20271740682654124,-0.00043763728204845864
156.5,0.17955000255696663,0.18946261217517907,-0.0006155783824279559
157.0,0.16667226253402712,0.17658487215223956,4.044226164442999e-05
157.5,0.1529934774575548,0.16290608707576723,0.0002548548758770919
158.0,0.13955748841555063,0.14947009803376307,0.0009268421777960945
158.5,0.1252094500229116,0.13512205964112403,0.0007217216202504706
159.0,0.11132474853266584,0.12123735815087829,0.0008141427309902166
159.5,0.09741834099176243,0.10733095060997487,0.0005125141650505344
160.0,0.08383177565570137,0.09374438527391381,-3.950544239106346e-05
160.5,0.07107612184194513,0.08098873146015757,-0.0005074609648348938
161.0,0.05907515953919632,0.06898776915740876,-0.001113076600058549
161.5,0.04789362581657388,0.05780623543478632,-0.0018995082009394537
162.0,0.0389290959577749,0.04884170557598734,-0.0015364526052678157
162.5,0.03132113886046976,0.041233748478682206,-0.0009112734786413043
163.0,0.023946528408793355,0.0338591380270058,-0.0011368736498351267
163.5,0.01865868814620025,0.02857129776441269,-0.00031745661172592754
164.0,0.014184234826103419,0.02409684444431586,0.0003414567725447473
164.5,0.010672587373470942,0.02058519699168338,0.001075483369495072
165.0,0.007287617746570531,0.017200227364782973,0.0011459556600036426
165.5,0.005040797848421311,0.014953407466633751,0.0016666118046832004
166.0,0.0034464047491227575,0.013359014367335198,0.002253329628104676
166.5,0.001972350138815927,0.011884959757028368,0.0024706721638536114
167.0,0.001025054392983581,0.010937664011196021,0.002813716565065204
167.5,-0.0004134694748473384,0.009499140143365102,0.0023432630582491433
168.0,-0.00183372009937268,0.00807888951883976,0.001636873490701277
168.5,-0.0027468185289997045,0.007165791089212736,0.0012407215374549783
169.0,-0.0027991607810291543,0.007113448837183286,0.00155550416684851
169.5,-0.0035329450748201336,0.006379664543392307,0.0010768758990624787
170.0,-0.003919779182282982,0.0059928304359294585,0.000863021188138231
170.5,-0.004371384767715495,0.005541224850496945,0.0005252042658421717
171.0,-0.004681450286825429,0.0052311593313870116,0.0002871391234178771
171.5,-0.005710804181995049,0.0042018054362173915,-0.0006990620254139187
172.0,-0.005693098264783674,0.004219511353428767,-0.0006575909917131287
172.5,-0.005988145116956035,0.003924464501256405,-0.0009414557237093892
173.0,-0.00604294961712983,0.003869660001082611,-0.0009928405680966175
173.5,-0.006109254861849763,0.0038033547563626775,-0.0010601221584278482
174.0,-0.006795834463467788,0.0031167751547446524,-0.0017497542213419977
174.5,-0.006669462219399392,0.0032431473988130486,-0.0016269314964720517
175.0,-0.006879089109703705,0.0030335205085087356,-0.0018395423981308326
175.5,-0.00705577598762749,0.002856833630584951,-0.0020179404663348485
176.0,-0.006918700857482779,0.0029939087607296615,-0.0018808379392644984
176.5,-0.007146011490664336,0.0027665981275481043,-0.0021060795728900785
177.0,-0.006804956367000123,0.0031076532512123176,-0.0017607198372982299
177.5,-0.006822747098978365,0.0030898625192340755,-0.0017718491990821664
178.0,-0.0069367811106530826,0.002975828507559358,-0.0018767927938426543
178.5,-0.007171089624302864,0.0027415199939095766,-0.0020995426295463996
179.0,-0.006858882198499339,0.003053727419713102,-0.0017732918284853365
179.5,-0.006551391824072774,0.003361217794139667,-0.0014492730398968758
180.0,-0.006514100433335463,0.0033985091848769775,-0.0013929796175195562
180.5,-0.006600846220293891,0.0033117633979185494,-0.0014582701247097861
181.0,-0.006150903946712018,0.0037617056715004227,-0.0009844467963478955
181.5,-0.005698276507044464,0.0042143331111679765,-0.0005055458779215996
182.0,-0.005858177142909245,0.004054432475303195,-0.000636819006439482
182.5,-0.0056077925059350026,0.004304817112277438,-0.00035549568795292894
183.0,-0.005359262744108272,0.004553346874104169,-7.376295526765643e-05
183.5,-0.006101782999183647,0.0038108266190287933,-0.0007808665352709663
184.0,-0.005822446880408962,0.0040901627378034785,-0.00046395405416436997
184.5,-0.00570206255618091,0.00421054706203153,-0.00030389089866975343
185.0,-0.005348415562970106,0.004564194055242335,9.147718247707812e-05
185.5,-0.005019767292413888,0.004892842325798553,0.0004638257854294812
186.0,-0.005691979082927468,0.004220630535284973,-0.00016277205373987913
186.5,-0.005275148876578224,0.004637460741634216,0.00030151766718317444
187.0,-0.00474819652812563,0.005164413090086811,0.0008777047893903734
187.5,-0.0049461969008277205,0.00496641271738472,0.0007306420792450386
188.0,-0.004519777563827519,0.005392832054384921,0.0012096277137164805
188.5,-0.004672173889851277,0.005240435728361164,0.0011113503665865065
189.0,-0.004151361098128642,0.005761248520083799,0.0016877573504935238
189.5,-0.004223445488817183,0.0056891641293952576,0.001672663568316103
190.0,-0.004256502937056533,0.005656106681155908,0.0016979132054290294
190.5,-0.004076318148497066,0.005836291469715375,0.0019376406605636802
191.0,-0.004112740437170361,0.00579986918104208,0.001961914953931318
