wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.4637165644859167,0.47362917410412914,-0.007215411247426917,7.982416249367155e-07,7.032140320794279e-47,0.48084378710993114,1.8853784907335271e-91,0.48084458535155605
117.5,0.4574092941796401,0.46732190379785254,-0.009750921855466166,1.4497854029226436e-06,2.4097100788016442e-45,0.4770713758679158,1.6082082228939526e-89,0.4770728256533187
118.0,0.4556842410363918,0.46559685065460427,-0.007106394602581334,2.584382075407457e-06,7.543870799692043e-44,0.4727006608751102,1.2585856253812499e-87,0.4727032452571856
118.5,0.453236804438844,0.46314941405705645,-0.004619855746405888,4.523459666475703e-06,2.16173987906015e-42,0.4677647463437959,9.052294411243683e-86,0.46776926980346234
119.0,0.45130230865492815,0.4612149182731406,-0.0010905718859449687,7.777121044899222e-06,5.680682157895398e-41,0.4622977130380407,5.993655677004099e-84,0.46230549015908556
119.5,0.44772997269024223,0.45764258230845467,0.001295089222161483,1.3139236904764027e-05,1.3714330375726137e-39,0.4563343538493884,3.6592115794813995e-82,0.4563474930862932
120.0,0.44553833461952547,0.4554509442377379,0.005519199852644263,2.1821750532933857e-05,3.047169169228549e-38,0.4499099226345607,2.063171280779172e-80,0.44993174438509365
120.5,0.43831166883844686,0.4482242784566593,0.005128740818540867,3.564004980960579e-05,6.24193470143537e-37,0.4430598975883088,1.0759917418290129e-78,0.44309553763811843
121.0,0.43382090356171366,0.4437335131799261,0.007856490101781577,5.7262936026519946e-05,1.1808044484826263e-35,0.435819760142118,5.198370083555191e-77,0.4358770230781445
121.5,0.4255680004742028,0.43548061009241523,0.007165278174124046,9.05418043542801e-05,2.066289949629436e-34,0.4282247901139369,2.3299897258431885e-75,0.4283153319182912
122.0,0.41843964238818365,0.4283522520063961,0.007901440691145234,0.00014093372784116634,3.350124512152781e-33,0.4203098775874097,9.702841784104196e-74,0.42045081131525086
122.5,0.41096104719521526,0.4208736568134277,0.008548273315003685,0.00021603172572403907,5.040490611065726e-32,0.41210935177269997,3.759391883739165e-72,0.412325383498424
123.0,0.40120265078788186,0.4111152604060943,0.0071322214111792515,0.000326212099208484,7.048503795791474e-31,0.4036568268957066,1.3571001063910839e-70,0.40398303899491506
123.5,0.38998676230293006,0.3998993719211425,0.004428904063330241,0.0004854028790063609,9.174621294049691e-30,0.3949850649788059,4.570570790403538e-69,0.39547046785781226
124.0,0.3792788003897504,0.38919141000796287,0.0023535859768886724,0.0007119688168667963,1.1132337708830196e-28,0.3861258552142074,1.4380333061528755e-67,0.3868378240310742
124.5,0.3688569592400232,0.37876956885823565,0.0006299625195217429,0.0010296968485149556,1.2610057257674665e-27,0.37710990949019896,4.2322416137333743e-66,0.3781396063387139
125.0,0.3589070501519283,0.36881965977014075,-0.0006159654803302161,0.0014688517399448213,1.3353389844538838e-26,0.36796677351052615,1.16661004636553e-64,0.36943562525047097
125.5,0.3485240058261036,0.35843661544431604,-0.002355392664585898,0.0020672552620393564,1.32375419146118e-25,0.35872475284686256,3.0155981871933207e-63,0.36079200810890194
126.0,0.33901153635765446,0.3489241459758669,-0.00335803190883599,0.002871324701825518,1.2301234038207966e-24,0.3494108531828774,7.318815437042024e-62,0.3522821778847029
126.5,0.33002482759425006,0.3399374372124625,-0.0040502859498732224,0.003936989217789673,1.0729676483172063e-23,0.34005073394454605,1.6697187901623027e-60,0.3439877231623357
127.0,0.3212374847243481,0.33115009434256054,-0.00484896737643703,0.005330387255242616,8.79588528974406e-23,0.330668674463755,3.5849708712619315e-59,0.33599906171899757
127.5,0.3133059957052167,0.32321860532342916,-0.005197183445977194,0.007128236979781231,6.78536840350815e-22,0.32128755178962515,7.25205995994327e-58,0.32841578876940636
128.0,0.306743036583754,0.31665564620196646,-0.004690949600025418,0.00941776655917784,4.931762129585439e-21,0.311928829242814,1.383737556507698e-56,0.3213465958019919
128.5,0.3013711203022994,0.31128372992051184,-0.0036249189506257218,0.012296094070078742,3.3813311323064317e-20,0.3026125548010588,2.4930757649436744e-55,0.31490864887113756
129.0,0.29597496869455614,0.3058875783127686,-0.003338749458416723,0.015868959363344516,2.189478886428028e-19,0.29335736840784077,4.245896409694806e-54,0.3092263277711853
129.5,0.29208624437265984,0.3019988539908723,-0.0024303965896187996,0.020248733271407353,1.3404810350991231e-18,0.2841805173090837,6.842399579026773e-53,0.3044292505804911
130.0,0.2895290721382669,0.29944168175647934,-0.0012078598779249328,0.025551663090619337,7.768477104343321e-18,0.2750978785437849,1.0444700073099563e-51,0.30064954163440427
130.5,0.2877684930120228,0.29768110263023523,-0.0003372414207652441,0.03189435630874556,4.266229385886757e-17,0.2661239877422549,1.5117015632215161e-50,0.29801834405100047
131.0,0.28690304187967025,0.2968156514978827,0.0001540230901738715,0.03938955498869148,2.2225575354169547e-16,0.25727207341901714,2.0765559274568703e-49,0.2966616284077088
131.5,0.2878153414213514,0.29772795103956384,0.001032547080664803,0.048141307973634785,1.0995616452431017e-15,0.24855409598526315,2.7098467273288386e-48,0.29669540395889904
132.0,0.2894708264576428,0.29938343607585527,0.0011629420946780988,0.05823970323403944,5.171199456533919e-15,0.23998079074713258,3.3626116537349316e-47,0.29822049398117717
132.5,0.29307518075996886,0.3029877903781813,0.0016707023806474819,0.06975537379751343,2.3142265049379445e-14,0.23156171419999724,3.971352990131053e-46,0.3013170879975338
133.0,0.29780752995412607,0.3077201395723385,0.0016808133862843966,0.08273403321134949,9.864875893532813e-14,0.22330529297460597,4.4680774361996015e-45,0.3060393261860541
133.5,0.3043210068006756,0.31423361641888803,0.0018234154807574843,0.09719132610009268,4.0092922749730885e-13,0.21521887483763694,4.792982910757178e-44,0.31241020093813054
134.0,0.3113057655062432,0.32121837512445567,0.0008013013873540697,0.11310829253931758,1.5550498621199445e-12,0.20730878119622895,4.9064654693987e-43,0.3204170737371016
134.5,0.3203217965087326,0.33023440612694505,0.00022630628687730914,0.13042773923139755,5.7613315943886105e-12,0.19958036060290887,4.797072564008879e-42,0.33000809984006774
135.0,0.33093471813195946,0.3408473277501719,-0.0002424998872080364,0.14905178481353115,2.0407804477049192e-11,0.19203804280344094,4.48319876271826e-41,0.34108982763737994
135.5,0.34249480780130287,0.3524074174195153,-0.0011187771756204778,0.16884080161079262,6.917499571761334e-11,0.1846853929151682,4.008261262342032e-40,0.3535261945951358
136.0,0.35565375743354216,0.3655663670517546,-0.0015727124695287253,0.18961391392974652,2.2457318415038757e-10,0.1775251653669636,3.431036740168244e-39,0.36713907952128333
136.5,0.3697498007333872,0.37966241035159964,-0.0020480848220624237,0.2111511372010575,6.988614351315483e-10,0.1705593572737431,2.814064447693565e-38,0.38171049517366207
137.0,0.3850995607301487,0.39501217034836117,-0.0019742504375819814,0.23319715774110747,2.0864570884150656e-09,0.16378926095837862,2.2131620189475903e-37,0.39698642078594315
137.5,0.4015702077376964,0.41148281735590886,-0.0011993692223890573,0.2554666652258063,5.980896125916969e-09,0.15721551537159553,1.670272684472619e-36,0.4126821865782979
138.0,0.41867143037663834,0.4285840399948508,9.480223195040827e-05,0.2776510650926199,1.6474313293838757e-08,0.15083815619596716,1.2105271546916334e-35,0.4284892377629004
138.5,0.43571828318584416,0.4456308928040566,0.001547862934951183,0.2994263217771506,4.3638646207566076e-08,0.14465666445330858,8.431139969116337e-35,0.4440830298691054
139.0,0.45265172224276606,0.4625643318609785,0.0034325860756559967,0.320461621072342,1.1124735535027153e-07,0.13867001346562519,5.647133657900415e-34,0.4591317457853225
139.5,0.4680077465376842,0.4779203561558966,0.004614873919912554,0.34042849504646844,2.7314126508768676e-07,0.13287671404825052,3.63998135506808e-33,0.47330548223598407
140.0,0.48078014253025386,0.4906927521484663,0.004407219342276614,0.3590100285948486,6.463714061515449e-07,0.12727485783993495,2.2593991288897012e-32,0.4862855328061897
140.5,0.4915265861117617,0.5014391957299741,0.0036657976837915496,0.3759097640298197,1.4753178619700403e-06,0.12186215869850087,1.3514408351626882e-31,0.49777339804618254
141.0,0.49900605170589346,0.5089186613241059,0.001419480292207731,0.3908599387745266,3.2501451103972516e-06,0.11663599211226118,7.79459051941866e-31,0.5074991810318982
141.5,0.5044506104689541,0.5143632200871665,-0.000865857545418236,0.40362872939579164,6.915639940974719e-06,0.11159343259685217,4.3376860895247926e-30,0.5152290776325847
142.0,0.5082149993454934,0.5181276089637058,-0.0026441321297782094,0.41402622981723913,1.4222211736964188e-05,0.10673128906450793,2.330571454997039e-29,0.520771741093484
142.5,0.510338546403835,0.5202511560220474,-0.0037322281673561886,0.4219089585743944,2.828744681134306e-05,0.10204613816819788,1.209683781681159e-28,0.5239833841894036
143.0,0.5107247441697312,0.5206373537879436,-0.004134216039517913,0.42718276479436545,5.444939646359988e-05,0.09753435563663253,6.06941578916305e-28,0.5247715698274615
143.5,0.5096425577797813,0.5195551673979937,-0.0035425525790077073,0.4298040803737668,0.00010149397531822275,0.09319214562791638,2.9453907647093196e-27,0.5230977199770014
144.0,0.505955257206693,0.5158678668249054,-0.0031105611396216037,0.42977954190451073,0.0001833179201721794,0.08901556813984406,1.3832809663478115e-26,0.518978427964527
144.5,0.5002344311621438,0.5101470407803562,-0.0023386338995119438,0.4271640760374618,0.0003210341189292351,0.0850005645234771,6.290641591626157e-26,0.5124856746798682
145.0,0.49276189656237607,0.5026745061805885,-0.0010715062354804683,0.42205760267487513,0.0005454285872608651,0.08114298115393298,2.7716438288995035e-25,0.503746012416069
145.5,0.4828404749458659,0.49275308456407835,-0.00018560201905448714,0.41460055903132154,0.0008995362335075146,0.07743859131830377,1.1837884111048094e-24,0.49293868658313283
146.0,0.4718714919433237,0.4817841015615361,0.001491576461807087,0.4049684825664517,0.0014409271478313596,0.07388311538544602,4.903844085417894e-24,0.48029252509972903
146.5,0.457882305080522,0.46779491469873447,0.0017136488861055343,0.3933659114257882,0.0022431150606885652,0.07047223932615214,1.9712986355458271e-23,0.46608126581262893
147.0,0.44238201781277114,0.4522946274309836,0.0016777671965351737,0.3800198676040124,0.0033953609754261865,0.06720163165500982,7.693861213466245e-23,0.4506168602344484
147.5,0.42524072778544314,0.4351533374036556,0.000913091181737935,0.36517318164404466,0.005000105710662799,0.06406695886721019,2.9169645915480023e-22,0.43424024622191765
148.0,0.4070432766181917,0.4169558862364041,-0.00035329543179041245,0.349077900014057,0.007167382209394651,0.061063899444742886,1.0747994314738457e-21,0.41730918166819453
148.5,0.38961371446654086,0.3995263240847533,-0.0006566919985301345,0.33198898952014333,0.010005870056225935,0.05818815650691414,3.850735452014984e-21,0.40018301608328344
149.0,0.37428936681390734,0.3842019764321198,0.0009972269317907734,0.31415851962599955,0.013610760694287495,0.05543546918004193,1.3421049516929418e-20,0.383204749500329
149.5,0.3588222398787246,0.368734849496937,0.0020535104971466933,0.2958304658447286,0.01804925039450232,0.052801622760559365,4.552589444401904e-20,0.36668133899979033
150.0,0.3442759788086629,0.35418858842687534,0.0033247297774716134,0.2772362378336192,0.023345163071071318,0.0502824577447132,1.5036909379058842e-19,0.3508638586494037
150.5,0.32897852121775817,0.3388911308359706,0.00296147603708502,0.2585909966291003,0.0294647803731924,0.04787387779659291,4.838178872638343e-19,0.3359296547988856
151.0,0.314165847676818,0.32407845729503043,0.0021095466219843706,0.240090788455361,0.03630626549320976,0.045571856724475286,1.517120298810534e-18,0.32196891067304606
151.5,0.3000661567680913,0.30997876638630373,0.001000850154903643,0.221910489193822,0.0436949825041389,0.04337244453343918,4.638321352795379e-18,0.3089779162314001
152.0,0.28648934269163995,0.2964019523098524,-0.0004588214446600847,0.204202524970952,0.05138647616360182,0.041271772619958604,1.3832122809171256e-17,0.2968607737545125
152.5,0.27388420350038567,0.2837968131185981,-0.0016434811006015848,0.18709631106269276,0.059077924984730246,0.03926605817177664,4.0251779378160985e-17,0.2854402942191997
153.0,0.2631611374619294,0.2730737470801418,-0.0014038444888967438,0.17069833370091084,0.06642765003432173,0.037351607833805846,1.1434766348757448e-16,0.27447759156903856
153.5,0.25250556753069425,0.2624181771489067,-0.0012803993694278093,0.15509278734637127,0.0730809684737957,0.035524820698167224,3.172414443707572e-16,0.2636985765183345
154.0,0.241470399576808,0.25138300919502043,-0.0014414274108477398,0.1403426732363072,0.07869957269578613,0.033782190673774026,8.598925801766837e-16,0.2528244366058682
154.5,0.23020167624581164,0.24011428586402409,-0.0014882035914196012,0.12649126298789906,0.08299091817941942,0.03212030828812292,2.2780237973447163e-15,0.2416024894554437
155.0,0.21865756819205137,0.2285701778102638,-0.0012634817690260758,0.11356383306467908,0.0857339645433938,0.030535861971211123,5.9006129385576796e-15,0.2298336595792899
155.5,0.20570485672137837,0.2156174663395908,-0.0017758251213958465,0.10156958123300641,0.08679807135921061,0.029025638868754665,1.4949368642341808e-14,0.21739329146098665
156.0,0.1928047972083288,0.20271740682654124,-0.0015255818161975243,0.09050364396674931,0.08615281944677579,0.027586525229176616,3.705907066192712e-14,0.20424298864273877
156.5,0.17955000255696663,0.18946261217517907,-0.0009698638780548385,0.08034914333661172,0.08386782631036417,0.02621550640616806,8.99224970196024e-14,0.1904324760532339
157.0,0.16667226253402712,0.17658487215223956,0.0004929917403984352,0.07107920253876311,0.08010301135684328,0.024909666516021115,2.1364746435291272e-13,0.17609188041184112
