wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.4637165644859167,0.47362917410412914,-0.007215411194301857,7.982416208533678e-07,7.032141575335092e-47,0.48084378705681013,1.885376785360274e-91,0.480844585298431
117.5,0.4574092941796401,0.46732190379785254,-0.009750921807898438,1.4497853958552048e-06,2.4097104944451747e-45,0.47707137582035514,1.6082067997845684e-89,0.477072825605751
118.0,0.4556842410363918,0.46559685065460427,-0.00710639456049772,2.584382063410634e-06,7.54387205741965e-44,0.4727006608330386,1.2585845358737098e-87,0.472703245215102
118.5,0.453236804438844,0.46314941405705645,-0.004619855709711962,4.52345964649579e-06,2.1617402273215718e-42,0.4677647463071219,9.052286745871038e-86,0.4677692697667684
119.0,0.45130230865492815,0.4612149182731406,-0.0010905718545261012,7.777121012240283e-06,5.68068304195541e-41,0.46229771300665445,5.993650712584333e-84,0.4623054901276667
119.5,0.44772997269024223,0.45764258230845467,0.0012950892484389076,1.3139236852350169e-05,1.3714332436834705e-39,0.4563343538231634,3.659208615055095e-82,0.45634749306001576
120.0,0.44553833461952547,0.4554509442377379,0.005519199873932401,2.1821750450315913e-05,3.0471696113376175e-38,0.4499099226133552,2.0631696460777103e-80,0.4499317443638055
120.5,0.43831166883844686,0.4482242784566593,0.005128740835009915,3.564004968165854e-05,6.241935575444888e-37,0.44305989757196773,1.0759909080805714e-78,0.4430955376216494
121.0,0.43382090356171366,0.4437335131799261,0.00785649011361994,5.726293583177986e-05,1.1808046079941039e-35,0.43581976013047435,5.198366144533658e-77,0.43587702306630616
121.5,0.4255680004742028,0.43548061009241523,0.007165278181538837,9.054180406288534e-05,2.066290218826697e-34,0.4282247901068135,2.329987999442058e-75,0.4283153319108764
122.0,0.41843964238818365,0.4283522520063961,0.007901440694362993,0.0001409337274123815,3.350124932927323e-33,0.42030987758462074,9.702834754613041e-74,0.4204508113120331
122.5,0.41096104719521526,0.4208736568134277,0.00854827331427166,0.0002160317251033794,5.040491221176909e-32,0.41210935177405267,3.759389220870886e-72,0.41232538349915604
123.0,0.40120265078788186,0.4111152604060943,0.007132221406767447,0.0003262120983245015,7.048504617682634e-31,0.40365682690100235,1.3570991666238599e-70,0.40398303899932686
123.5,0.38998676230293006,0.3998993719211425,0.004428904055533367,0.00048540287776720854,9.174622324233736e-30,0.3949850649878419,4.5705676963803773e-69,0.39547046786560913
124.0,0.3792788003897504,0.38919141000796287,0.0023535859660281933,0.0007119688151567531,1.1132338912049757e-28,0.38612585522677795,1.4380323545968929e-67,0.3868378240419347
124.5,0.3688569592400232,0.37876956885823565,0.0006299625059478786,0.0010296968461911739,1.2610058569040814e-27,0.3771099095060966,4.2322388764805513e-66,0.37813960635228777
125.0,0.3589070501519283,0.36881965977014075,-0.00061596549623677,0.001468851736834611,1.335339118008032e-26,0.36796677352954293,1.1666093089450296e-64,0.3694356252663775
125.5,0.3485240058261036,0.35843661544431604,-0.0023553926824134153,0.0020672552579384033,1.323754318734159e-25,0.3587247528687911,3.015596324363701e-63,0.36079200812672946
126.0,0.33901153635765446,0.3489241459758669,-0.0033580319281422133,0.0028713246964974463,1.2301235174625667e-24,0.3494108532075117,7.318811019152514e-62,0.3522821779040091
126.5,0.33002482759425006,0.3399374372124625,-0.004050285970187584,0.0039369892109674025,1.0729677435149895e-23,0.3400507339716827,1.6697178053460466e-60,0.3439877231826501
127.0,0.3212374847243481,0.33115009434256054,-0.0048489673972648695,0.005330387246631873,8.795886038868046e-23,0.33066867449319354,3.5849688054165505e-59,0.3359990617398254
127.5,0.3133059957052167,0.32321860532342916,-0.005197183466806976,0.007128236969066614,6.785368957951288e-22,0.3212875518211695,7.252055877356029e-58,0.32841578879023614
128.0,0.306743036583754,0.31665564620196646,-0.004690949620337614,0.009417766546031527,4.93176251600805e-21,0.3119288292762725,1.3837367955676923e-56,0.32134659582230407
128.5,0.3013711203022994,0.31128372992051184,-0.0036249189699050777,0.012296094054171937,3.381331386218773e-20,0.302612554836245,2.4930744258390955e-55,0.3149086488904169
129.0,0.29597496869455614,0.3058875783127686,-0.0033387494761668024,0.015868959344361413,2.1894790439070416e-19,0.293357368444574,4.2458941823393174e-54,0.3092263277889354
129.5,0.29208624437265984,0.3019988539908723,-0.002430396605378027,0.020248733249061155,1.3404811273922198e-18,0.28418051734718913,6.842396073707884e-53,0.3044292505962503
130.0,0.2895290721382669,0.29944168175647934,-0.0012078598912848015,0.025551663064669626,7.768477616027422e-18,0.27509787858309454,1.04446948482861e-51,0.30064954164776414
130.5,0.2877684930120228,0.29768110263023523,-0.0003372414313882466,0.03189435627901618,4.2662296545377385e-17,0.26612398778260726,1.5117008248882424e-50,0.2980183440616235
131.0,0.28690304187967025,0.2968156514978827,0.00015402308253698038,0.03938955495508753,2.2225576691335063e-16,0.25727207346025793,2.0765549373175436e-49,0.2966616284153457
131.5,0.2878153414213514,0.29772795103956384,0.00103254707615974,0.048141307936157965,1.099561708402483e-15,0.24855409602724501,2.709845466031717e-48,0.2966954039634041
132.0,0.2894708264576428,0.29938343607585527,0.0011629420933346735,0.058239703192799905,5.171199739922179e-15,0.23998079078971554,3.3626101260916215e-47,0.2982204939825206
