wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4637165644859167,0.47362917410412914,-0.007215411224822443
117.5,0.4574092941796401,0.46732190379785254,-0.009750921835388116
118.0,0.4556842410363918,0.46559685065460427,-0.007106394584993514
118.5,0.453236804438844,0.46314941405705645,-0.004619855731261946
119.0,0.45130230865492815,0.4612149182731406,-0.0010905718731890612
119.5,0.44772997269024223,0.45764258230845467,0.0012950892325949148
120.0,0.44553833461952547,0.4554509442377379,0.0055191998608300485
120.5,0.43831166883844686,0.4482242784566593,0.005128740824563827
121.0,0.43382090356171366,0.4437335131799261,0.007856490105736746
121.5,0.4255680004742028,0.43548061009241523,0.007165278176117729
122.0,0.41843964238818365,0.4283522520063961,0.007901440691296335
122.5,0.41096104719521526,0.4208736568134277,0.00854827331344482
123.0,0.40120265078788186,0.4111152604060943,0.007132221408058692
123.5,0.38998676230293006,0.3998993719211425,0.004428904058813965
124.0,0.3792788003897504,0.38919141000796287,0.002353585971161698
124.5,0.3688569592400232,0.37876956885823565,0.0006299625127902386
125.0,0.3589070501519283,0.36881965977014075,-0.0006159654878384324
125.5,0.3485240058261036,0.35843661544431604,-0.0023553926726208596
126.0,0.33901153635765446,0.3489241459758669,-0.0033580319171266915
126.5,0.33002482759425006,0.3399374372124625,-0.004050285958130229
127.0,0.3212374847243481,0.33115009434256054,-0.004848967384356806
127.5,0.3133059957052167,0.32321860532342916,-0.005197183453248766
128.0,0.306743036583754,0.31665564620196646,-0.004690949606338646
128.5,0.3013711203022994,0.31128372992051184,-0.0036249189556822325
129.0,0.29597496869455614,0.3058875783127686,-0.003338749461942181
129.5,0.29208624437265984,0.3019988539908723,-0.0024303965913763936
130.0,0.2895290721382669,0.29944168175647934,-0.0012078598777302552
130.5,0.2877684930120228,0.29768110263023523,-0.0003372414185002226
131.0,0.28690304187967025,0.2968156514978827,0.00015402309454837226
131.5,0.2878153414213514,0.29772795103956384,0.0010325470870981013
132.0,0.2894708264576428,0.29938343607585527,0.0011629421030226461
132.5,0.29307518075996886,0.3029877903781813,0.0016707023906564755
133.0,0.29780752995412607,0.3077201395723385,0.001680813397613945
133.5,0.3043210068006756,0.31423361641888803,0.0018234154929752666
134.0,0.3113057655062432,0.32121837512445567,0.0008013013999531582
134.5,0.3203217965087326,0.33023440612694505,0.00022630629929654145
135.0,0.33093471813195946,0.3408473277501719,-0.0002424998755594654
135.5,0.34249480780130287,0.3524074174195153,-0.001118777165334095
136.0,0.35565375743354216,0.3655663670517546,-0.0015727124611650822
136.5,0.3697498007333872,0.37966241035159964,-0.002048084816119067
137.0,0.3850995607301487,0.39501217034836117,-0.001974250434461866
137.5,0.4015702077376964,0.41148281735590886,-0.0011993692223720709
138.0,0.41867143037663834,0.4285840399948508,9.48022287313166e-05
138.5,0.43571828318584416,0.4456308928040566,0.0015478629285278767
139.0,0.45265172224276606,0.4625643318609785,0.0034325860662350327
139.5,0.4680077465376842,0.4779203561558966,0.004614873907877071
140.0,0.48078014253025386,0.4906927521484663,0.00440721932817878
140.5,0.4915265861117617,0.5014391957299741,0.0036657976683364124
141.0,0.49900605170589346,0.5089186613241059,0.0014194802762272918
141.5,0.5044506104689541,0.5143632200871665,-0.0008658575609991059
142.0,0.5082149993454934,0.5181276089637058,-0.0026441321439844012
142.5,0.510338546403835,0.5202511560220474,-0.0037322281792127043
143.0,0.5107247441697312,0.5206373537879436,-0.004134216048106931
143.5,0.5096425577797813,0.5195551673979937,-0.003542552583530978
144.0,0.505955257206693,0.5158678668249054,-0.0031105611394663946
144.5,0.5002344311621438,0.5101470407803562,-0.002338633894316211
145.0,0.49276189656237607,0.5026745061805885,-0.0010715062251928087
145.5,0.4828404749458659,0.49275308456407835,-0.00018560200398115567
146.0,0.4718714919433237,0.4817841015615361,0.0014915764809778076
146.5,0.457882305080522,0.46779491469873447,0.0017136489083099948
147.0,0.44238201781277114,0.4522946274309836,0.0016777672203802108
147.5,0.42524072778544314,0.4351533374036556,0.0009130912055923535
148.0,0.4070432766181917,0.4169558862364041,-0.00035329540966200224
148.5,0.38961371446654086,0.3995263240847533,-0.0006566919797995063
149.0,0.37428936681390734,0.3842019764321198,0.000997226945699481
149.5,0.3588222398787246,0.368734849496937,0.0020535105052331692
150.0,0.3442759788086629,0.35418858842687534,0.0033247297792984853
150.5,0.32897852121775817,0.3388911308359706,0.0029614760328548484
151.0,0.314165847676818,0.32407845729503043,0.002109546612533375
