wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4637165644859167,0.47362917410412914,-0.007215411247426917
117.5,0.4574092941796401,0.46732190379785254,-0.009750921855466166
118.0,0.4556842410363918,0.46559685065460427,-0.007106394602581334
118.5,0.453236804438844,0.46314941405705645,-0.004619855746405888
119.0,0.45130230865492815,0.4612149182731406,-0.0010905718859449687
119.5,0.44772997269024223,0.45764258230845467,0.001295089222161483
120.0,0.44553833461952547,0.4554509442377379,0.005519199852644263
120.5,0.43831166883844686,0.4482242784566593,0.005128740818540867
121.0,0.43382090356171366,0.4437335131799261,0.007856490101781577
121.5,0.4255680004742028,0.43548061009241523,0.007165278174124046
122.0,0.41843964238818365,0.4283522520063961,0.007901440691145234
122.5,0.41096104719521526,0.4208736568134277,0.008548273315003685
123.0,0.40120265078788186,0.4111152604060943,0.0071322214111792515
123.5,0.38998676230293006,0.3998993719211425,0.004428904063330241
124.0,0.3792788003897504,0.38919141000796287,0.0023535859768886724
124.5,0.3688569592400232,0.37876956885823565,0.0006299625195217429
125.0,0.3589070501519283,0.36881965977014075,-0.0006159654803302161
125.5,0.3485240058261036,0.35843661544431604,-0.002355392664585898
126.0,0.33901153635765446,0.3489241459758669,-0.00335803190883599
126.5,0.33002482759425006,0.3399374372124625,-0.0040502859498732224
127.0,0.3212374847243481,0.33115009434256054,-0.00484896737643703
127.5,0.3133059957052167,0.32321860532342916,-0.005197183445977194
128.0,0.306743036583754,0.31665564620196646,-0.004690949600025418
128.5,0.3013711203022994,0.31128372992051184,-0.0036249189506257218
129.0,0.29597496869455614,0.3058875783127686,-0.003338749458416723
129.5,0.29208624437265984,0.3019988539908723,-0.0024303965896187996
130.0,0.2895290721382669,0.29944168175647934,-0.0012078598779249328
130.5,0.2877684930120228,0.29768110263023523,-0.0003372414207652441
131.0,0.28690304187967025,0.2968156514978827,0.0001540230901738715
131.5,0.2878153414213514,0.29772795103956384,0.001032547080664803
132.0,0.2894708264576428,0.29938343607585527,0.0011629420946780988
132.5,0.29307518075996886,0.3029877903781813,0.0016707023806474819
133.0,0.29780752995412607,0.3077201395723385,0.0016808133862843966
133.5,0.3043210068006756,0.31423361641888803,0.0018234154807574843
