wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.01827498404426379,0.01981971766640103,0.003023242557386653
117.5,0.017646245465652292,0.01919097908778953,0.0023100784114300603
118.0,0.01812017617277697,0.01966490979491421,0.002707908815045141
118.5,0.01811132608771899,0.019656059709856226,0.002631389348151398
119.0,0.018211670417322964,0.0197564040394602,0.0026725863831770606
119.5,0.01705814242124883,0.018602876043386066,0.0014685093661735045
120.0,0.017317320766594327,0.018862054388731564,0.0016857976993732912
120.5,0.01780769680416038,0.019352430426297616,0.0021429875615825503
121.0,0.017055084569588853,0.01859981819172609,0.0013659214713058858
121.5,0.01663519670155009,0.018179930323687327,0.000930323786872609
122.0,0.016623386725149694,0.01816812034728693,0.0009115425943212324
122.5,0.016815792949086333,0.01836052657122357,0.0011056932347312566
123.0,0.015889718185373648,0.017434451807510885,0.00019003768361211884
123.5,0.014794695613150968,0.016339429235288205,-0.000885949891625
124.0,0.01498896813029843,0.016533701752435667,-0.0006641040471367932
124.5,0.014739195918615123,0.016283929540752362,-0.0008778607192384269
125.0,0.013829028035141935,0.015373761657279173,-0.0017436858026438577
125.5,0.013528072475617974,0.015072806097755213,-0.0019921051966437075
126.0,0.013088543948907525,0.014633277571044764,-0.0023710570718457613
126.5,0.01299579850539132,0.014540532127528559,-0.002395357205177997
127.0,0.012930879073604112,0.01447561269574135,-0.002384153318876361
127.5,0.012180646841094272,0.013725380463231511,-0.003050793476910077
128.0,0.0123410688652783,0.01388580248741554,-0.002799538142075444
128.5,0.012176429618534795,0.013721163240672034,-0.0028663481782839843
129.0,0.011661793031600828,0.013206526653738067,-0.003276422222749778
129.5,0.011108055055174048,0.012652788677311287,-0.003719143397209088
130.0,0.011544620651351393,0.013089354273488632,-0.0031654014361557105
130.5,0.01130063518442752,0.012845368806564759,-0.003286360253105202
131.0,0.01113445557511256,0.012679189197249799,-0.0033239855726610677
131.5,0.01141381383606252,0.012958547458199758,-0.0029108800040161965
132.0,0.011018987258775445,0.012563720880912684,-0.003167111281469945
132.5,0.011603947927382348,0.013148681549519587,-0.0024390609945900144
133.0,0.01161101875040132,0.013155752372538559,-0.002284766618045053
133.5,0.011686401889729,0.013231135511866238,-0.0020583909662560233
134.0,0.011715762343520453,0.013260495965657692,-0.001874636324323638
134.5,0.011693146185345506,0.013237879807482745,-0.0017398237649480577
135.0,0.012104832383782304,0.013649566005919543,-0.001168038743525661
135.5,0.012001162234760932,0.013545895856898171,-0.0011092989598642557
136.0,0.012399001006920023,0.013943734629057262,-0.0005470899114894349
136.5,0.012824446659319836,0.014369180281457075,4.4346691117415696e-05
