wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.16947472482631334,0.16875691810390134,-0.0005512954967278882
117.5,0.1689773803714191,0.1682595736490071,-0.00019131810335670796
118.0,0.16784978023032118,0.16713197350790918,-0.00018884645109484843
118.5,0.16623352691421772,0.16551572019180572,-0.00040918067762577004
119.0,0.16515311410571623,0.16443530738330422,0.00016361655390265128
119.5,0.16198742727099769,0.16126962054858568,-0.0011018027105820505
120.0,0.16055723022111956,0.15983942349870756,-0.000396613176016386
120.5,0.15995744084394564,0.15923963412153364,0.0013604248290548515
121.0,0.15764580208290663,0.15692799536049462,0.0016115934700971224
121.5,0.15441490283333215,0.15369709611092014,0.0011321859643647347
122.0,0.1512696160485305,0.1505518093261185,0.0009078823143334747
122.5,0.14843122962400263,0.14771342290159062,0.0011388081264439298
123.0,0.1446259169699068,0.14390811024749478,0.0005279249110853312
123.5,0.14168933113258766,0.14097152441017566,0.0008855386021589251
124.0,0.13648457818368093,0.13576677146126892,-0.0009528134845114
124.5,0.13318090908075086,0.13246310235833886,-0.0008477517301222204
125.0,0.12983831833378742,0.12912051161137542,-0.0007715227190956686
125.5,0.1260674429484691,0.1253496362260571,-0.001148143417919023
126.0,0.12228992983059377,0.12157212310818177,-0.001593040610148172
126.5,0.11939101562893854,0.11867320890652655,-0.0012604276271541842
127.0,0.1169119301779027,0.11619412345549071,-0.0006507918367541776
127.5,0.11337069949582504,0.11265289277341305,-0.001289900699207952
128.0,0.1117206798571784,0.11100287313476641,-0.0002699785005606803
128.5,0.10929367180485212,0.10857586508244013,-0.00030618929134842987
129.0,0.1074433212583577,0.10672551453594571,-9.270510302743229e-05
129.5,0.10588074058651718,0.10516293386410519,3.3584165473554695e-05
130.0,0.10549799851208191,0.10478019178966992,0.0009173744861720318
130.5,0.10472332289659685,0.10400551617418485,0.0009411099395531669
131.0,0.10440191541130812,0.10368410868889613,0.0009068964620011916
131.5,0.1052310665950496,0.10451325987263761,0.0014728417358079032
132.0,0.10603055620024444,0.10531274947783245,0.0014247835969837114
132.5,0.1067549427493119,0.1060371360268999,0.0006899792846756236
133.0,0.1092290918388316,0.10851128511641961,0.001074064445838352
133.5,0.11167507599037747,0.11095726926796548,0.0007893656301573432
134.0,0.11415533694961988,0.11343753022720789,-0.00010059915594755331
134.5,0.11777514575139128,0.11705733902897929,-0.00047745834900779494
135.0,0.12247713592282984,0.12175932920041785,-0.0003724527956191215
135.5,0.12675574515982335,0.12603793843741135,-0.001251259754668027
136.0,0.13239462798668955,0.13167682126427754,-0.001276174832649607
136.5,0.1385346723657148,0.13781686564330278,-0.0012380749784720035
137.0,0.14517374542155403,0.14445593869914203,-0.0010570837237959818
137.5,0.1524231618332434,0.15170535511083139,-0.0005269785126634507
138.0,0.16002464067886116,0.15930683395644915,0.0002004079970971684
138.2,0.16204552072946857,0.16132771400705656,-0.0005459463821910204
138.4,0.16498272798106592,0.1642649212586539,-0.00037443869706618726
138.6,0.16794190510433218,0.16722409838192018,-0.00017146258267011771
138.8,0.17073993157153824,0.17002212484912624,-0.00011203919253530148
139.0,0.17434648276573436,0.17362867604332236,0.0007817119065444411
139.2,0.17682515005660987,0.17610734333419786,0.0005816613504721346
139.4,0.1797074220688616,0.17898961534644958,0.000827618453278639
139.6,0.18245991840168205,0.18174211167927004,0.0009945309346206244
139.8,0.18483018155729464,0.18411237483488263,0.0008382418019043381
140.0,0.18721595019191,0.186498143469498,0.0007647266551335796
140.2,0.18936065438815997,0.18864284766574796,0.0005255522777169175
140.4,0.19189804366408936,0.19118023694167735,0.0007624674013843313
140.6,0.19377261975151008,0.19305481302909808,0.0004277978593292264
140.8,0.1957402893681544,0.1950224826457424,0.0002850615409827617
141.0,0.19756315576979472,0.1968453490473827,0.00010372213064899216
141.2,0.19933247301346263,0.19861466629105062,-1.7894236295862287e-05
141.4,0.20094983580319456,0.20023202908078255,-0.00017144631961590884
141.6,0.20213348519678384,0.20141567847437183,-0.0006323086302457981
141.8,0.2034794120978932,0.20276160537548119,-0.0007985036525990086
142.0,0.20510025872309992,0.20438245200068791,-0.000551835019741459
142.2,0.20586107284646235,0.20514326612405034,-0.0010221666107858296
142.4,0.207114001272868,0.206396194550456,-0.0008527608873671044
142.6,0.20789747794500252,0.2071796712225905,-0.0010011208291266227
142.8,0.20855785025633825,0.20784004353392624,-0.0011173916577056908
143.0,0.20941238615045188,0.20869457942803987,-0.0008813795285517456
143.2,0.21049223550844645,0.20977442878603444,-0.00025961344680741627
143.4,0.21035720796422627,0.20963940124181427,-0.000690588024857941
143.6,0.2109575135456833,0.21023970682327128,-0.00022304044116289168
143.8,0.2111676106150148,0.2104498038926028,1.7883113499789216e-05
144.0,0.21106647494248673,0.21034866822007472,0.0001108855740789283
144.2,0.2108585830238383,0.2101407763014263,0.00025949506597622296
144.4,0.2109425942930669,0.21022478757065488,0.0008607437729091505
144.6,0.20977307505362788,0.20905526833121588,0.0003668926455023258
144.8,0.20910575885576893,0.20838795213335692,0.0005306968796332523
145.0,0.2084817677304854,0.2077639610080734,0.0008896367595597476
145.2,0.2071530034158116,0.2064351966933996,0.0006913231653961349
145.4,0.20623696444534317,0.20551915772293117,0.0010483337536720816
145.6,0.2047198798757577,0.2040020731533457,0.0009413706968892932
145.8,0.2030975380691114,0.2023797313466994,0.0008601184723429078
146.0,0.2016002933047228,0.20088248658231078,0.001028284509638211
146.2,0.19963924547127107,0.19892143874885906,0.0008498179369877401
146.4,0.19740729456388603,0.19668948784147403,0.0005100080900174442
146.6,0.19535982671128588,0.19464201998887387,0.00045621939142481693
146.8,0.1929900321031184,0.1922722253807064,0.00017326279437474001
147.0,0.19057117223660097,0.18985336551418897,-7.427903352860699e-05
