wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.16947472482631334,0.16875691810390134,-0.0005512955061975355
117.5,0.1689773803714191,0.1682595736490071,-0.00019131811077374716
118.0,0.16784978023032118,0.16713197350790918,-0.00018884645663413968
118.5,0.16623352691421772,0.16551572019180572,-0.0004091806814678911
119.0,0.16515311410571623,0.16443530738330422,0.00016361655157340338
119.5,0.16198742727099769,0.16126962054858568,-0.0011018027115844709
120.0,0.16055723022111956,0.15983942349870756,-0.0003966131758779967
120.5,0.15995744084394564,0.15923963412153364,0.0013604248301500865
121.0,0.15764580208290663,0.15692799536049462,0.0016115934719688751
121.5,0.15441490283333215,0.15369709611092014,0.0011321859668383671
122.0,0.1512696160485305,0.1505518093261185,0.0009078823172415651
122.5,0.14843122962400263,0.14771342290159062,0.0011388081296280772
123.0,0.1446259169699068,0.14390811024749478,0.0005279249143974318
123.5,0.14168933113258766,0.14097152441017566,0.0008855386054629211
124.0,0.13648457818368093,0.13576677146126892,-0.0009528134813383549
124.5,0.13318090908075086,0.13246310235833886,-0.0008477517271885393
125.0,0.12983831833378742,0.12912051161137542,-0.000771522716494305
125.5,0.1260674429484691,0.1253496362260571,-0.0011481434157264714
126.0,0.12228992983059377,0.12157212310818177,-0.0015930406084238152
126.5,0.11939101562893854,0.11867320890652655,-0.0012604276259398361
127.0,0.1169119301779027,0.11619412345549071,-0.0006507918360736109
127.5,0.11337069949582504,0.11265289277341305,-0.0012899006990670092
128.0,0.1117206798571784,0.11100287313476641,-0.0002699785009473432
128.5,0.10929367180485212,0.10857586508244013,-0.0003061892922334303
129.0,0.1074433212583577,0.10672551453594571,-9.270510436498736e-05
129.5,0.10588074058651718,0.10516293386410519,3.3584163744437845e-05
130.0,0.10549799851208191,0.10478019178966992,0.0009173744841260711
130.5,0.10472332289659685,0.10400551617418485,0.0009411099372768489
131.0,0.10440191541130812,0.10368410868889613,0.00090689645959037
131.5,0.1052310665950496,0.10451325987263761,0.0014728417333650379
132.0,0.10603055620024444,0.10531274947783245,0.001424783594614884
132.5,0.1067549427493119,0.1060371360268999,0.0006899792824869577
133.0,0.1092290918388316,0.10851128511641961,0.0010740644439324182
133.5,0.11167507599037747,0.11095726926796548,0.0007893656286293571
134.0,0.11415533694961988,0.11343753022720789,-0.00010059915701386701
134.5,0.11777514575139128,0.11705733902897929,-0.0004774583495438939
135.0,0.12247713592282984,0.12175932920041785,-0.0003724527955754897
135.5,0.12675574515982335,0.12603793843741135,-0.0012512597540172699
136.0,0.13239462798668955,0.13167682126427754,-0.001276174831389587
136.5,0.1385346723657148,0.13781686564330278,-0.0012380749766276455
137.0,0.14517374542155403,0.14445593869914203,-0.0010570837214205764
137.5,0.1524231618332434,0.15170535511083139,-0.0005269785098387381
138.0,0.16002464067886116,0.15930683395644915,0.0002004080002619979
138.2,0.16204552072946857,0.16132771400705656,-0.0005459463789264374
138.4,0.16498272798106592,0.1642649212586539,-0.0003744386937248323
138.6,0.16794190510433218,0.16722409838192018,-0.00017146257927619368
138.8,0.17073993157153824,0.17002212484912624,-0.00011203918911431576
139.0,0.17434648276573436,0.17362867604332236,0.0007817119099659542
139.2,0.17682515005660987,0.17610734333419786,0.0005816613538668081
139.4,0.1797074220688616,0.17898961534644958,0.0008276184566183009
139.6,0.18245991840168205,0.18174211167927004,0.0009945309378766587
139.8,0.18483018155729464,0.18411237483488263,0.0008382418050478513
140.0,0.18721595019191,0.186498143469498,0.0007647266581354839
140.2,0.18936065438815997,0.18864284766574796,0.0005255522805482915
140.4,0.19189804366408936,0.19118023694167735,0.0007624674040168644
140.6,0.19377261975151008,0.19305481302909808,0.00042779786173494094
140.8,0.1957402893681544,0.1950224826457424,0.0002850615431348458
141.0,0.19756315576979472,0.1968453490473827,0.00010372213252191065
141.2,0.19933247301346263,0.19861466629105062,-1.7894234726339997e-05
141.4,0.20094983580319456,0.20023202908078255,-0.0001714463183721815
141.6,0.20213348519678384,0.20141567847437183,-0.0006323086293479607
141.8,0.2034794120978932,0.20276160537548119,-0.0007985036520649358
142.0,0.20510025872309992,0.20438245200068791,-0.0005518350195863608
142.2,0.20586107284646235,0.20514326612405034,-0.0010221666110218353
142.4,0.207114001272868,0.206396194550456,-0.0008527608880031234
142.6,0.20789747794500252,0.2071796712225905,-0.0010011208301681784
142.8,0.20855785025633825,0.20784004353392624,-0.001117391659154393
143.0,0.20941238615045188,0.20869457942803987,-0.0008813795304052074
143.2,0.21049223550844645,0.20977442878603444,-0.0002596134490591706
143.4,0.21035720796422627,0.20963940124181427,-0.0006905880274971632
