wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.6584265756441301,0.6598111064015376,-0.013439693649983653,1.0950372212396005e-06,5.9923584794508845e-56,0.6732497050143,2.156932772035072e-111,0.6732508000515213
117.5,0.6572053465471228,0.6585898773045303,-0.00899264271355349,1.987224230054059e-06,4.291527376944526e-54,0.6675805327938538,5.225247554496349e-109,0.6675825200180838
118.0,0.6552298237817832,0.6566143545391907,-0.004473402591009923,3.5396802981105057e-06,2.754526134774133e-52,0.6610842174499025,1.1378197737261547e-106,0.6610877571302006
118.5,0.6491656664072677,0.6505501971646752,-0.0032643246759472833,6.1909511920058315e-06,1.5882053519168095e-50,0.6538083308894305,2.2317806626901807e-104,0.6538145218406225
119.0,0.6445018549195354,0.6458863856769429,7.40678993218502e-05,1.0636522963143801e-05,8.244634517296666e-49,0.6458016812546579,3.951255998719351e-102,0.645812317777621
119.5,0.63812297077998,0.6395075015373876,0.002375600691874813,1.795806837635684e-05,3.861877069480324e-47,0.6371139427771364,6.327006993757617e-100,0.6371319008455127
120.0,0.6318646442231329,0.6332491749805405,0.0054240637109694845,2.980587509374879e-05,1.6357717776182758e-45,0.6277953053944773,9.181106280609036e-98,0.627825111269571
120.5,0.6241501350399915,0.625534665797399,0.0075898695097830204,4.8650492702684793e-05,6.278521722400953e-44,0.6178961457949134,1.2096509059505695e-95,0.617944796287616
121.0,0.6134817238703464,0.6148662546277539,0.007321411583310566,7.812188709994319e-05,2.1882379264477628e-42,0.6074667211573433,1.4498045050172706e-93,0.6075448430444433
121.5,0.6036210307475781,0.6050055615049856,0.008325219179574628,0.00012345584283000508,6.939138316679223e-41,0.596556886482581,1.5835832752341255e-91,0.596680342325411
122.0,0.5916969899821821,0.5930815207395896,0.0076736172305977846,0.00019206744128954094,2.0060500196573033e-39,0.5852158360677023,1.5791898621417363e-89,0.5854079035089919
122.5,0.5799673205798985,0.581351851337306,0.007565712457051399,0.00029426951878270993,5.29706115653827e-38,0.5734918693614719,1.4402978800597883e-87,0.5737861388802546
123.0,0.5665002258662856,0.5678847566236931,0.006008426065212125,0.00044414940276170904,1.279964749177502e-36,0.5614321811557192,1.2034844262267692e-85,0.561876330558481
123.5,0.5514734851548141,0.5528580159122216,0.0031147307701613336,0.0006606093263125639,2.835470071846702e-35,0.5490826758157478,9.22843330526406e-84,0.5497432851420603
124.0,0.5374978588938949,0.5388823896513024,0.001426020333976985,0.0009685642851671385,5.768891288295135e-34,0.5364878050321583,6.504710132980795e-82,0.5374563693173254
124.5,0.5228348231418422,0.5242193538992497,-0.000871350056577902,0.001400275569692804,1.0798376832076964e-32,0.5236904283861348,4.221218723870017e-80,0.5250907039558276
125.0,0.5092115464598087,0.5105960772172162,-0.0021323976663614186,0.001996779024117127,1.862794372277933e-31,0.5107316958594605,2.52603825036993e-78,0.5127284748835776
125.5,0.4947387162251171,0.4961232469825246,-0.004337049316654296,0.0028093450115112516,2.9664460656599906e-30,0.4976509512876677,1.3960517088907068e-76,0.5004602962991789
126.0,0.48181314630262817,0.48319767706003564,-0.00518886200709423,0.0039008834187487748,4.3679898603269723e-29,0.4844856556483811,7.136338922731311e-75,0.48838653906712987
126.5,0.46919299270621734,0.4705775234636248,-0.006040989244493644,0.005347183712906784,5.956526639203803e-28,0.4712713289952117,3.3790961496391975e-73,0.47661851270811845
127.0,0.4573657590970508,0.45875028985445826,-0.006529079379973157,0.007237859445918297,7.534389866265582e-27,0.4580415097885131,1.484231734620752e-71,0.4652793692344314
127.5,0.44715940555270006,0.4485439363101075,-0.005960645446277002,0.009676851420345127,8.853373813906018e-26,0.4448277303360394,6.056064457925576e-70,0.45450458175638453
128.0,0.43743878049359336,0.4388233112510008,-0.005618532581847413,0.012782336796020494,9.67882710507263e-25,0.43165950703682776,2.2986100871395746e-68,0.44444184383284824
128.5,0.4299413004589956,0.43132583121640306,-0.003924408251656908,0.016685895349440625,9.85877786965497e-24,0.4185643441186193,8.12665505786916e-67,0.43525023946805996
129.0,0.42341696640566606,0.4248014971630735,-0.002297053372298574,0.02153080096479636,9.36977380765652e-23,0.40556774957057573,2.679805269147761e-65,0.4270985505353721
129.5,0.4181297181250423,0.41951424888244976,-0.0006483505401801426,0.027469337425370256,8.320443354377965e-22,0.3926932619972596,8.252785888343705e-64,0.4201625994226299
130.0,0.4142109941442216,0.41559552490162904,0.0009739550436883015,0.034659082703212794,6.913016099530107e-21,0.37996248715472797,2.3765832331290138e-62,0.41462156985794074
130.5,0.41146012808460786,0.4128446588420153,0.0021913520084358984,0.04325816386007036,5.3811101374927594e-20,0.36739514297350906,6.407641403155791e-61,0.4106533068335794
131.0,0.41068660122976336,0.4120711319871708,0.0036424674816611935,0.053419552580991736,3.9294002813989036e-19,0.3550091119245179,1.619430849306089e-59,0.40842866450550963
131.5,0.4108830561663956,0.41226758692380305,0.004162542164676042,0.06528454511809847,2.695164693429644e-18,0.34282049964102856,3.841147284928583e-58,0.408105044759127
132.0,0.41321710049733046,0.4146016312547379,0.0047822877090817895,0.0789756447742954,1.7385675286739217e-17,0.3308436987713607,8.560485731557814e-57,0.40981934354565613
132.5,0.41710729509401534,0.4184918258514228,0.00481123470401662,0.09458913404583108,1.0560291554152865e-16,0.319091457101575,1.7946047434866064e-55,0.4136805911474062
133.0,0.4228280092581791,0.42421254001558656,0.004449909946811992,0.11218768101462132,6.047248251331197e-16,0.3075749490541526,3.5428763037108084e-54,0.41976263006877457
133.5,0.43064566580758934,0.4320301965649968,0.003932982061036039,0.13179336476764422,3.268477865270268e-15,0.29630384973631324,6.5937695394689555e-53,0.42809721450396077
134.0,0.44009357401891536,0.4414781047763228,0.0028101712740164486,0.15338152272289468,1.6693085188129243e-14,0.285286410779395,1.1581536922746004e-51,0.4386679335023064
134.5,0.4512579778950431,0.4526425086524506,0.0012371559206996174,0.17687581545380038,8.065249861150651e-14,0.27452953727786994,1.9217983636384241e-50,0.451405352731751
135.0,0.4645319859893745,0.465916516746782,-0.00026721897174880604,0.2021448705158007,3.690334157692183e-13,0.26403886520236103,3.0158092099473016e-49,0.4661837357185308
135.5,0.47958186696575994,0.4809663977231674,-0.0018532476070869386,0.22900080660363722,1.6008351208485016e-12,0.2538188387250163,4.480128521609976e-48,0.48281964533025434
136.0,0.4964379891135682,0.49782251987097564,-0.003250123067106203,0.2571998559742673,6.590480713153116e-12,0.24387278695722406,6.306594700389469e-47,0.5010726429380818
136.5,0.5149892085002729,0.5163737392576804,-0.004274461728511536,0.2864452013017905,2.5776507477000993e-11,0.2342029996586249,8.420460023696463e-46,0.5206482009861919
137.0,0.5354222824067043,0.5368068131641118,-0.00439601789964994,0.3163920294354756,9.587493007215463e-11,0.22481080153241126,1.0673904428147734e-44,0.5412028310637618
137.5,0.5579674342147405,0.559351964972148,-0.002999346578197115,0.34665468643614544,3.3945983721725404e-10,0.21569662477473986,1.285758122653004e-43,0.5623513115503451
138.0,0.5811008058115329,0.5824853365689404,-0.0011904479186567452,0.37681570374671236,1.1452320099275144e-09,0.20686007959565278,1.473117959492549e-42,0.5836757844875972
138.2,0.5894950674845771,0.5908795982419847,-0.0012772001955471124,0.3887538305755992,1.83803539970334e-09,0.2034029660238972,3.853571028726536e-42,0.5921567984375318
138.4,0.5988976781116253,0.6002822088690328,-0.00028472490579456444,0.4005769374715171,2.9278541464736683e-09,0.1999899933754562,1.0002168380253512e-41,0.6005669337748274
138.6,0.6076542365833468,0.6090387673407544,0.00016149057438730186,0.4122562323002602,4.6291990796600235e-09,0.1966210398369077,2.576048640325515e-41,0.608877276766367
138.8,0.6164723517384189,0.6178568824958264,0.000797979059302345,0.4237629288783012,7.265217097998944e-09,0.19329596729300572,6.583654370386641e-41,0.617058903436524
139.0,0.6252314612458529,0.6266159920032605,0.0015329833000113924,0.43506837542436505,1.1318865662833326e-08,0.1900146219600183,1.669770652750253e-40,0.6250830087032491
139.2,0.6337080276516377,0.6350925584090452,0.0021715227911156543,0.44614418310389214,1.75062782899912e-08,0.18677683500775916,4.202880489356174e-40,0.6329210356179296
139.4,0.642025995481058,0.6434105262384655,0.0028657223820972577,0.45696235380513256,2.688104806336883e-08,0.1835824231701876,1.0499317423115516e-39,0.6405448038563683
139.6,0.6496388132950616,0.6510233440524691,0.003096707432345802,0.46749540629448244,4.098119715902521e-08,0.18043118934444366,2.6032873238514746e-39,0.6479266366201233
139.8,0.6573420267330853,0.6587265574904928,0.0036870723627526747,0.47771649991499193,6.203454220191385e-08,0.17732292317820594,6.406977138682164e-39,0.6550394851277401
140.0,0.6635685267318545,0.664953057489262,0.0030960075852318747,0.4875995550155098,9.324321492686053e-08,0.17425740164530543,1.5652262207050761e-38,0.6618570499040302
140.2,0.6700965273004842,0.6714810580578917,0.003127159945249036,0.49711936932864925,1.3917448818238157e-07,0.1712343896095052,3.795915880080608e-38,0.6683538981126427
140.4,0.6757951437293984,0.6771796744868059,0.00267409826459164,0.5062517295527617,2.0629304350033728e-07,0.16825364037640916,9.138902514518089e-38,0.6745055762222143
140.6,0.68053093731304,0.6819154680704476,0.0016267507209507537,0.514973517436369,3.036796662507838e-07,0.16531489623346152,2.1843981842118217e-37,0.6802887173494968
140.8,0.6857035985042741,0.6870881292616816,0.0014069865780682589,0.52326280971227,4.439933360705071e-07,0.1624178889780072,5.1838447505248986e-37,0.6856811426836134
141.0,0.6894159708974772,0.6908005016548847,0.0001385451912642166,0.5310989712821526,6.447480436116897e-07,0.15956234043342435,1.221452348813167e-36,0.6906619564636205
141.2,0.6932080500829619,0.6945925808403695,-0.0006190532162697604,0.5384627411107045,9.299926158293814e-07,0.15674796295331897,2.8577695618332427e-36,0.6952116340566392
141.4,0.6962935996116713,0.6976781303690788,-0.0016339723960704378,0.5453363103498279,1.3325015010019037e-06,0.15397445991382036,6.639350837821236e-36,0.6993121027651492
141.6,0.6990515666096684,0.7004360973670759,-0.0025107177121838076,0.5517033922783938,1.8966068654505286e-06,0.1512415261940004,1.5317687142248228e-35,0.7029468150792597
141.8,0.701773112441979,0.7031576431993866,-0.00294317098239516,0.5575492837099794,2.6818273374282593e-06,0.148548848644465,3.509548085478457e-35,0.7061008141817817
142.0,0.7038656367977806,0.7052501675551881,-0.0035106240546287637,0.5628609175897035,3.767475934571095e-06,0.1458961065441789,7.985842097306989e-35,0.7087607916098169
142.2,0.70636951524305,0.7077540460004575,-0.003161091074510014,0.567626906570891,5.258458490638222e-06,0.1432829720455859,1.8047734253651196e-34,0.7109151370749676
142.4,0.7079280264857961,0.7093125572432036,-0.0032414233002887594,0.5718375774320998,7.2925032835562756e-06,0.14070911060810903,4.05114574167388e-34,0.7125539805434924
142.6,0.7089289460348385,0.710313476792246,-0.003355749983529277,0.5754849962644618,1.004909120028493e-05,0.1381741814201132,9.032476895105287e-34,0.7136692267757753
142.8,0.7098905168399089,0.7112750475973164,-0.0029795350215767735,0.5785629844276095,1.3760381859001342e-05,0.13567783780942477,2.000461064576093e-33,0.7142545826188932
143.0,0.7102567168805752,0.7116412476379828,-0.002664329796002729,0.5810671253390836,1.8724452380796088e-05,0.1332197276425211,4.401167308023353e-33,0.7143055774339855
143.2,0.7103478526317438,0.7117323833891513,-0.0020871937290820597,0.582994762226528,2.5321179216821203e-05,0.13079949371248853,9.619229949142782e-33,0.7138195771182334
143.4,0.7100759996693956,0.7114605304268031,-0.0013352618190112242,0.5843449870335445,3.403109638685471e-05,0.12841677411588295,2.0886580906585356e-32,0.7127957922458144
143.6,0.7087084766738676,0.7100930074312751,-0.0011422734678278035,0.5851186207284325,4.545755206213202e-05,0.1260712026186084,4.505767984718873e-32,0.7112352808991029
143.8,0.7069528357169016,0.7083373664743091,-0.0008035803120036711,0.5853181853196497,6.03524557180172e-05,0.12376240901094501,9.657492467818278e-32,0.7091409467863128
144.0,0.7049851822505268,0.7063697130079343,-0.00014782023235326847,0.5849478679323801,7.964585603218086e-05,0.12149001945187526,2.0567121523247425e-31,0.7065175332402875
144.2,0.701914111682488,0.7032986424398955,-7.29712209968092e-05,0.5840134773467412,0.00010447951131471614,0.11925365680283632,4.352267531771589e-31,0.7033716136608923
144.4,0.698643261206735,0.7000277919641426,0.00031621306758078394,0.5825223934396466,0.0001362445058561978,0.11705294095105902,9.151868810941064e-31,0.6997115788965618
144.6,0.6947117423795712,0.6960962731369787,0.0005486511812665684,0.5804835100089365,0.00017662282413833462,0.1148874891226374,1.912384317181552e-30,0.6955476219557122
