wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.6584265756441301,0.6598111064015376,-0.013439693654687224,1.0950372248091926e-06,5.99235728423922e-56,0.673249705019,2.1569342598313552e-111,0.6732508000562248
117.5,0.6572053465471228,0.6585898773045303,-0.008992642716772692,1.987224236219623e-06,4.291526549595848e-54,0.6675805327970669,5.2252510801523685e-109,0.667582520021303
118.0,0.6552298237817832,0.6566143545391907,-0.004473402592781062,3.5396803085545918e-06,2.754525621644895e-52,0.6610842174516632,1.137820524671651e-106,0.6610877571319718
118.5,0.6491656664072677,0.6505501971646752,-0.0032643246763122136,6.1909512093627775e-06,1.5882050661186747e-50,0.6538083308897781,2.2317821033563636e-104,0.6538145218409874
119.0,0.6445018549195354,0.6458863856769429,7.406790031527777e-05,1.0636522991453602e-05,8.244633084571729e-49,0.6458016812536361,3.951258493303794e-102,0.6458123177766276
119.5,0.63812297077998,0.6395075015373876,0.0023756006941729746,1.7958068421689426e-05,3.8618764216067826e-47,0.6371139427747929,6.327010900242406e-100,0.6371319008432146
120.0,0.6318646442231329,0.6332491749805405,0.005424063714512206,2.9805875165040884e-05,1.6357715127852017e-45,0.6277953053908633,9.181111824064325e-98,0.6278251112660282
120.5,0.6241501350399915,0.625534665797399,0.007589869514503467,4.865049281283067e-05,6.278520741742905e-44,0.6178961457900827,1.209651620143378e-95,0.6179447962828956
121.0,0.6134817238703464,0.6148662546277539,0.007321411589134463,7.81218872671779e-05,2.1882375968276163e-42,0.6074667211513523,1.4498053419800078e-93,0.6075448430386194
121.5,0.6036210307475781,0.6050055615049856,0.008325219186418042,0.00012345584307960522,6.939137308988339e-41,0.596556886475488,1.5835841690530358e-91,0.5966803423185676
122.0,0.5916969899821821,0.5930815207395896,0.007673617238366237,0.00019206744165585054,2.0060497389170463e-39,0.5852158360595675,1.579190733556421e-89,0.5854079035012234
122.5,0.5799673205798985,0.581351851337306,0.007565712465638308,0.0002942695193114662,5.297060442416283e-38,0.5734918693523563,1.4402986570111858e-87,0.5737861388716677
123.0,0.5665002258662856,0.5678847566236931,0.006008426074495921,0.00044414940351260215,1.2799645830131609e-36,0.5614321811456846,1.2034850608287393e-85,0.5618763305491972
123.5,0.5514734851548141,0.5528580159122216,0.0031147307800031276,0.0006606093273619244,2.8354697175316564e-35,0.5490826758048566,9.228438061636154e-84,0.5497432851322185
124.0,0.5374978588938949,0.5388823896513024,0.0014260203442192365,0.0009685642866105722,5.768890594713075e-34,0.5364878050204727,6.504713409626651e-82,0.5374563693070832
124.5,0.5228348231418422,0.5242193538992497,-0.0008713500461146051,0.0014002755716475425,1.0798375583500231e-32,0.5236904283737167,4.221220801934463e-80,0.5250907039453643
125.0,0.5092115464598087,0.5105960772172162,-0.002132397655879137,0.001996779026723822,1.8627941652272511e-31,0.5107316958463716,2.526039465564268e-78,0.5127284748730954
125.5,0.4947387162251171,0.4961232469825246,-0.004337049306378626,0.002809345014934848,2.9664457488490672e-30,0.4976509512739684,1.396052365120871e-76,0.5004602962889032
126.0,0.48181314630262817,0.48319767706003564,-0.005188861997273531,0.0039008834231781335,4.367989412317463e-29,0.48448565563413104,7.136342200228982e-75,0.48838653905730917
126.5,0.46919299270621734,0.4705775234636248,-0.006040989235396865,0.005347183718552668,5.956526052764352e-28,0.471271328980469,3.379097665789192e-73,0.47661851269902167
127.0,0.4573657590970508,0.45875028985445826,-0.006529079371885682,0.007237859453009434,7.534389154597573e-27,0.4580415097733345,1.484232385169014e-71,0.46527936922634394
127.5,0.44715940555270006,0.4485439363101075,-0.0059606454394943165,0.009676851429122058,8.8533730120357e-26,0.4448277303204798,6.056067050702246e-70,0.45450458174960184
128.0,0.43743878049359336,0.4388233112510008,-0.005618532576666724,0.012782336806727081,9.678826264951033e-25,0.43165950702094047,2.298611048301215e-68,0.44444184382766755
128.5,0.4299413004589956,0.43132583121640306,-0.003924408248365763,0.016685895362313408,9.85877705002885e-24,0.4185643441024554,8.126658376494199e-67,0.4352502394647688
129.0,0.42341696640566606,0.4248014971630735,-0.002297053371162705,0.021530800980051737,9.369773062006918e-23,0.4055677495541845,2.6798063377659148e-65,0.42709855053423623
129.5,0.4181297181250423,0.41951424888244976,-0.0006483505414285329,0.027469337443190262,8.3204427209533455e-22,0.39269326198068805,8.252789101630941e-64,0.4201625994238783
130.0,0.4142109941442216,0.41559552490162904,0.0009739550398782382,0.034659082723729834,6.913015596402461e-21,0.37996248713802094,2.3765841365441986e-62,0.4146215698617508
130.5,0.41146012808460786,0.4128446588420153,0.002191352001954139,0.04325816388335212,5.3811097633365646e-20,0.36739514295670905,6.407643780940616e-61,0.4106533068400612
131.0,0.41068660122976336,0.4120711319871708,0.0036424674724784833,0.053419552607027,3.929400020558806e-19,0.3550091119076653,1.619431435890301e-59,0.40842866451469234
131.5,0.4108830561663956,0.41226758692380305,0.0041625421528564965,0.0652845451467851,2.6951645227488196e-18,0.34282049962416145,3.841148642851235e-58,0.40810504477094656
132.0,0.41321710049733046,0.4146016312547379,0.004782287694791498,0.07897564480543172,1.7385674237163597e-17,0.3308436987545147,8.560488684874093e-57,0.4098193435599464
132.5,0.41710729509401534,0.4184918258514228,0.004811234687527477,0.09458913407911163,1.0560290946887924e-16,0.3190914570847836,1.794605347613366e-55,0.41368059116389533
133.0,0.4228280092581791,0.42421254001558656,0.0044499099285010835,0.11218768104963787,6.04724792036539e-16,0.307574949037447,3.542877467333219e-54,0.4197626300870855
