wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6584265756441301,0.6598111064015376,-0.013439693649983653
117.5,0.6572053465471228,0.6585898773045303,-0.00899264271355349
118.0,0.6552298237817832,0.6566143545391907,-0.004473402591009923
118.5,0.6491656664072677,0.6505501971646752,-0.0032643246759472833
119.0,0.6445018549195354,0.6458863856769429,7.40678993218502e-05
119.5,0.63812297077998,0.6395075015373876,0.002375600691874813
120.0,0.6318646442231329,0.6332491749805405,0.0054240637109694845
120.5,0.6241501350399915,0.625534665797399,0.0075898695097830204
121.0,0.6134817238703464,0.6148662546277539,0.007321411583310566
121.5,0.6036210307475781,0.6050055615049856,0.008325219179574628
122.0,0.5916969899821821,0.5930815207395896,0.0076736172305977846
122.5,0.5799673205798985,0.581351851337306,0.007565712457051399
123.0,0.5665002258662856,0.5678847566236931,0.006008426065212125
123.5,0.5514734851548141,0.5528580159122216,0.0031147307701613336
124.0,0.5374978588938949,0.5388823896513024,0.001426020333976985
124.5,0.5228348231418422,0.5242193538992497,-0.000871350056577902
125.0,0.5092115464598087,0.5105960772172162,-0.0021323976663614186
125.5,0.4947387162251171,0.4961232469825246,-0.004337049316654296
126.0,0.48181314630262817,0.48319767706003564,-0.00518886200709423
126.5,0.46919299270621734,0.4705775234636248,-0.006040989244493644
127.0,0.4573657590970508,0.45875028985445826,-0.006529079379973157
127.5,0.44715940555270006,0.4485439363101075,-0.005960645446277002
128.0,0.43743878049359336,0.4388233112510008,-0.005618532581847413
128.5,0.4299413004589956,0.43132583121640306,-0.003924408251656908
129.0,0.42341696640566606,0.4248014971630735,-0.002297053372298574
129.5,0.4181297181250423,0.41951424888244976,-0.0006483505401801426
130.0,0.4142109941442216,0.41559552490162904,0.0009739550436883015
130.5,0.41146012808460786,0.4128446588420153,0.0021913520084358984
131.0,0.41068660122976336,0.4120711319871708,0.0036424674816611935
131.5,0.4108830561663956,0.41226758692380305,0.004162542164676042
132.0,0.41321710049733046,0.4146016312547379,0.0047822877090817895
132.5,0.41710729509401534,0.4184918258514228,0.00481123470401662
133.0,0.4228280092581791,0.42421254001558656,0.004449909946811992
133.5,0.43064566580758934,0.4320301965649968,0.003932982061036039
134.0,0.44009357401891536,0.4414781047763228,0.0028101712740164486
134.5,0.4512579778950431,0.4526425086524506,0.0012371559206996174
135.0,0.4645319859893745,0.465916516746782,-0.00026721897174880604
135.5,0.47958186696575994,0.4809663977231674,-0.0018532476070869386
136.0,0.4964379891135682,0.49782251987097564,-0.003250123067106203
136.5,0.5149892085002729,0.5163737392576804,-0.004274461728511536
137.0,0.5354222824067043,0.5368068131641118,-0.00439601789964994
137.5,0.5579674342147405,0.559351964972148,-0.002999346578197115
138.0,0.5811008058115329,0.5824853365689404,-0.0011904479186567452
138.2,0.5894950674845771,0.5908795982419847,-0.0012772001955471124
138.4,0.5988976781116253,0.6002822088690328,-0.00028472490579456444
138.6,0.6076542365833468,0.6090387673407544,0.00016149057438730186
138.8,0.6164723517384189,0.6178568824958264,0.000797979059302345
139.0,0.6252314612458529,0.6266159920032605,0.0015329833000113924
139.2,0.6337080276516377,0.6350925584090452,0.0021715227911156543
139.4,0.642025995481058,0.6434105262384655,0.0028657223820972577
139.6,0.6496388132950616,0.6510233440524691,0.003096707432345802
139.8,0.6573420267330853,0.6587265574904928,0.0036870723627526747
140.0,0.6635685267318545,0.664953057489262,0.0030960075852318747
140.2,0.6700965273004842,0.6714810580578917,0.003127159945249036
140.4,0.6757951437293984,0.6771796744868059,0.00267409826459164
140.6,0.68053093731304,0.6819154680704476,0.0016267507209507537
140.8,0.6857035985042741,0.6870881292616816,0.0014069865780682589
141.0,0.6894159708974772,0.6908005016548847,0.0001385451912642166
141.2,0.6932080500829619,0.6945925808403695,-0.0006190532162697604
141.4,0.6962935996116713,0.6976781303690788,-0.0016339723960704378
141.6,0.6990515666096684,0.7004360973670759,-0.0025107177121838076
141.8,0.701773112441979,0.7031576431993866,-0.00294317098239516
142.0,0.7038656367977806,0.7052501675551881,-0.0035106240546287637
142.2,0.70636951524305,0.7077540460004575,-0.003161091074510014
142.4,0.7079280264857961,0.7093125572432036,-0.0032414233002887594
142.6,0.7089289460348385,0.710313476792246,-0.003355749983529277
142.8,0.7098905168399089,0.7112750475973164,-0.0029795350215767735
143.0,0.7102567168805752,0.7116412476379828,-0.002664329796002729
143.2,0.7103478526317438,0.7117323833891513,-0.0020871937290820597
143.4,0.7100759996693956,0.7114605304268031,-0.0013352618190112242
143.6,0.7087084766738676,0.7100930074312751,-0.0011422734678278035
143.8,0.7069528357169016,0.7083373664743091,-0.0008035803120036711
144.0,0.7049851822505268,0.7063697130079343,-0.00014782023235326847
144.2,0.701914111682488,0.7032986424398955,-7.29712209968092e-05
144.4,0.698643261206735,0.7000277919641426,0.00031621306758078394
144.6,0.6947117423795712,0.6960962731369787,0.0005486511812665684
144.8,0.6900880586882926,0.6914725894457001,0.0005808691519022524
145.0,0.6851638619401996,0.6865483926976071,0.0007907769615574933
145.2,0.6797670529113946,0.6811515836688021,0.0009907917984296466
145.4,0.6738948932978596,0.6752794240552671,0.0011609755723069881
145.6,0.6679421093486784,0.6693266401060859,0.001677167789522982
145.8,0.6610344639549728,0.6624189947123803,0.0016445915956998514
146.0,0.6539200433175575,0.655304574074965,0.001789180469205176
146.2,0.6463958420628516,0.6477803728202591,0.001884211116324086
146.4,0.6380111456157321,0.6393956763731397,0.0014537433591162996
146.6,0.6300286922249617,0.6314132229823692,0.0017338516548164318
146.8,0.6212774772304356,0.6226620079878431,0.0015255132798115412
147.0,0.6117557481047282,0.6131402788621357,0.0007977042727684847
147.2,0.6025024560874208,0.6038869868448283,0.0005589715330239775
147.4,0.592444318570167,0.5938288493275745,-0.0002953622975048198
147.6,0.5823471160289282,0.5837316467863357,-0.0010317351485061854
147.8,0.5726095167748377,0.5739940475322453,-0.0012843279340817304
148.0,0.5623223437894835,0.5637068745468911,-0.0019955775286312205
148.2,0.55224995150579,0.5536344822631976,-0.002434551888987335
148.4,0.5426018869191782,0.5439864176765857,-0.0024250132468786045
148.6,0.5339389281412473,0.5353234588986548,-0.0014390775658968957
148.8,0.5249345811414848,0.5263191118988924,-0.0008353919297603429
149.0,0.5161449857589857,0.5175295165163932,-8.888237224558004e-05
149.2,0.5075735948919433,0.5089581256493508,0.0007742869545854791
149.4,0.49904945287618974,0.5004339836335973,0.0015553632848661625
149.6,0.4906877433988339,0.4920722741562414,0.0023439266361234834
149.8,0.48262998692865133,0.4840145176860588,0.0032584549551218367
150.0,0.47348734157037303,0.4748718723277805,0.002889977976514857
150.5,0.4536092372667689,0.45499376802417635,0.003978493255902327
151.0,0.43361009188290767,0.43499462264031513,0.003449537031788852
151.5,0.4143584683165572,0.41574299907396467,0.002165777883268938
152.0,0.3960552462380269,0.39743977699543437,0.0004827059040877768
152.5,0.37918083404858993,0.3805653648059974,-0.0008189711813323397
153.0,0.3638824424281444,0.36526697318555185,-0.00118001601328116
153.5,0.3485422935903659,0.3499268243477734,-0.0017443977562959234
154.0,0.33275269150049486,0.3341372222579023,-0.0024438359064030135
154.5,0.31653653326785847,0.31792106402526593,-0.002838133295752554
155.0,0.29949662531278887,0.30088115607019633,-0.0030189479621982596
155.5,0.28176446602254396,0.2831489967799514,-0.002698552881121974
156.0,0.26323145640513634,0.2646159871625438,-0.0019955239448359308
156.5,0.24394594956211327,0.24533048031952076,-0.0010324279680026527
157.0,0.22478098824595305,0.22616551900336054,0.0007571732512915708
157.5,0.20586845603301848,0.20725298679042597,0.0031029393948411865
158.0,0.18630437967219632,0.1876889104296038,0.004650921106571088
158.5,0.1670352863637533,0.1684198171211608,0.005898197670891364
159.0,0.1469660397033777,0.1483505704607852,0.0053429553974576605
159.5,0.12796552666406927,0.12935005742147676,0.004521811898997932
160.0,0.10947858196143892,0.11086311271884641,0.002640527571054263
160.5,0.09209564477358152,0.09348017553098902,0.0001496096537049879
161.0,0.07694311270888503,0.07832764346629252,-0.0018704179201039645
161.5,0.06373301570745493,0.06511754646486242,-0.003672524500823629
162.0,0.05185485632759887,0.053239387085006355,-0.005769272651230013
162.5,0.04203846300817085,0.04342299376557834,-0.007289511736296057
163.0,0.034000909364159664,0.03538544012156715,-0.008350070931925573
163.5,0.02714703904374192,0.02853156980114941,-0.009371180592760694
164.0,0.02217415302171745,0.023558683779124935,-0.009484156405961758
164.5,0.0180713310915762,0.019455861848983687,-0.00954066827659281
165.0,0.01478840878171869,0.01617293953912618,-0.009448877515034076
165.5,0.012403619087214397,0.013788149844621884,-0.00900804214553696
166.0,0.010257066265362116,0.011641597022769604,-0.008775154292220701
166.5,0.009046151220966844,0.010430681978374332,-0.00796820655337773
167.0,0.007722805843001896,0.009107336600409383,-0.007566846157146565
167.5,0.006797837328584616,0.008182368085992105,-0.007005592030938711
168.0,0.005585382738929368,0.006969913496336856,-0.0069269455840977
168.5,0.0049948897715187054,0.006379420528926193,-0.006387181868772185
169.0,0.004581470512937838,0.005966001270345325,-0.005804075945966952
169.5,0.0042649356653576,0.005649466422765087,-0.0052362870523685705
170.0,0.0035861411906237192,0.004970671948031207,-0.005125753741792591
170.5,0.0038269902953180185,0.0052115210527255065,-0.004176718207150272
171.0,0.003450735208116392,0.00483526596552388,-0.003914687341152611
171.5,0.0030313158234455285,0.004415846580853016,-0.003756545729589892
172.0,0.0030712000234526388,0.004455730780860126,-0.0031923133475964555
172.5,0.0026580505580549945,0.0040425813154624825,-0.0031281879842624547
173.0,0.0026992713355633406,0.004083802092970828,-0.0026517918562359273
173.5,0.002410619563538226,0.0037951503209457138,-0.002543414725768606
174.0,0.002420980628451341,0.0038055113858588285,-0.002171140422020007
174.5,0.0020188740679244767,0.0034034048253319643,-0.00224427576260662
175.0,0.001563781672929083,0.002948312430336571,-0.002401980443673842
175.5,0.0023705929399477827,0.0037551236973552703,-0.0013287935016847445
176.0,0.002042642539622245,0.0034271732970297323,-0.001421573000367379
176.5,0.0018207828768120615,0.003205313634219549,-0.0014403972897267516
177.0,0.002339159843784592,0.0037236906011920796,-0.0007527511786559115
177.5,0.0021469902580413215,0.003531521015448809,-0.0008116902020301178
178.0,0.002407378960446958,0.0037919097178544456,-0.0004569373625589587
178.5,0.002576370937522935,0.003960901694930422,-0.00023571066516158302
179.0,0.002965884877764365,0.0043504156351718525,0.00016036920695169671
179.5,0.0034648019624445086,0.004849332719851996,0.0006165662730932978
180.0,0.0036517898036336712,0.005036320561041158,0.0007080894901286454
180.5,0.004191520178704785,0.005576050936112273,0.001096578397329277
181.0,0.003985959569351546,0.005370490326759033,0.0006816829500715738
181.5,0.004453037322679713,0.0058375680800872,0.0008800282239604541
182.0,0.004964074293975695,0.006348605051383183,0.001062929460385005
182.5,0.005178902589534446,0.006563433346941934,0.0008917685041398959
183.0,0.0053491281944087555,0.006733658951816243,0.0006214631043113825
183.5,0.005471628357227821,0.006856159114635309,0.0002541015740107899
184.0,0.00618868143939999,0.007573212196807478,0.0004391238579178917
184.5,0.006772682362237794,0.008157213119645281,0.0004579899024097578
185.0,0.0071463876225829875,0.008530918379990475,0.0002442729175912983
185.5,0.007463827511324945,0.008848358268732433,-3.568435087466203e-05
186.0,0.007959299237170689,0.009343829994578176,-0.00013412884208566928
186.5,0.008307773744978066,0.009692304502385554,-0.0003619241814083185
187.0,0.008632738564746174,0.010017269322153662,-0.0005812019069925695
187.5,0.009007279260214957,0.010391810017622445,-0.0007048082414735646
188.0,0.009136742215739648,0.010521272973147136,-0.001014174532593698
188.5,0.009906450704321891,0.011290981461729379,-0.0006121094033831338
189.0,0.010135613412280113,0.0115201441696876,-0.0006693447712611596
189.5,0.010449502882316185,0.011834033639723672,-0.0005527330655122915
190.0,0.010633994647504879,0.012018525404912366,-0.00047098490768696447
190.5,0.010861440623456647,0.012245971380864135,-0.0002489602914356459
191.0,0.010782779266006768,0.012167310023414256,-0.00023560467608614924
191.5,0.010647167021177493,0.01203169777858498,-0.000184246847760184
192.0,0.010411820628898684,0.011796351386306171,-0.0001425773770119508
192.5,0.010630839750002266,0.012015370507409754,0.00043644735998408374
193.0,0.010507576388706008,0.011892107146113495,0.0007473229471579804
193.5,0.010140064705568648,0.011524595462976135,0.0008778278818891757
194.0,0.009813639812918409,0.011198170570325896,0.0011020727502613157
194.5,0.009119298317420078,0.010503829074827565,0.0009992971239703233
195.0,0.008432430725595417,0.009816961483002904,0.0009330227968306817
195.5,0.007520758647388214,0.0089052894047957,0.000659377758702423
196.0,0.006820476325793085,0.008205007083200572,0.0006035757084359543
196.5,0.005896360823561668,0.007280891580969156,0.00032030500310427194
197.0,0.004998262523175121,0.006382793280582609,5.043268175749637e-05
197.5,0.004118046522134267,0.005502577279541754,-0.0002219076533129397
198.0,0.003370024127402359,0.004754554884809846,-0.00038880293112961064
198.5,0.002739458061286826,0.004123988818694314,-0.00047003399000391036
199.0,0.0023402854863848253,0.003724816243792313,-0.0003553836896663001
199.5,0.0014466819121167745,0.002831212669524262,-0.0007731476856260391
200.0,0.0013627293565061263,0.002747260113913614,-0.0004205746828299774
200.5,0.0004591124363764592,0.0018436431937839466,-0.000927302577567098
201.0,0.0002493785550255465,0.001633909312433034,-0.0007792448710285658
201.5,0.00011960666685339838,0.001504137424260886,-0.0005890743441700173
202.0,-0.0003966111912642885,0.000987919566143199,-0.000821392497166404
202.5,-0.0003666715044118697,0.0010178592529956178,-0.0005413747468439336
203.0,-0.000898737707520527,0.00048579304988696055,-0.0008546806129897355
203.5,-0.0007886680569897011,0.0005958627004177864,-0.0005544984654180958
204.0,-0.0009608122436768336,0.00042371851373065395,-0.0005624423698262755
204.5,-0.0008454742363782599,0.0005390565210292277,-0.00030609787963196934
205.0,-0.0009638297912383655,0.000420700966169122,-0.00030400548457096906
205.5,-0.0009374622621703411,0.00044706849523714644,-0.0001752463335196326
206.0,-0.0010867669728404363,0.00029776378456705123,-0.00023788197714896733
206.5,-0.0006170700931298927,0.0007674606642775948,0.0003049041258138122
207.0,-0.0009167585570057952,0.0004677722004016924,6.666484681550338e-05
207.5,-0.0011839861116896904,0.00020054464571779714,-0.00014901969633066215
208.0,-0.0009752546486675107,0.00040927610873997685,0.00010288040793373114
208.5,-0.0012475166504705873,0.00013701410693690028,-0.00013324853333757878
209.0,-0.0010204498701604748,0.00036408088724701275,0.00012407417871378184
209.5,-0.0012117483447725951,0.00017278241263489241,-4.1852394272596415e-05
210.0,-0.0009008626836374658,0.0004836680737700218,0.0002903650885957143
210.5,-0.0009436064150000223,0.0004409243424074652,0.0002656244605413223
211.0,-0.0011883773485340187,0.00019615340887346885,3.612293925380877e-05
