wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6584265756441301,0.6598111064015376,-0.013439693596051128
117.5,0.6572053465471228,0.6585898773045303,-0.008992642664170214
118.0,0.6552298237817832,0.6566143545391907,-0.004473402546128269
118.5,0.6491656664072677,0.6505501971646752,-0.0032643246355031907
119.0,0.6445018549195354,0.6458863856769429,7.406793540787326e-05
119.5,0.63812297077998,0.6395075015373876,0.002375600723695692
120.0,0.6318646442231329,0.6332491749805405,0.00542406373863058
120.5,0.6241501350399915,0.625534665797399,0.007589869533400795
121.0,0.6134817238703464,0.6148662546277539,0.007321411603011474
121.5,0.6036210307475781,0.6050055615049856,0.008325219195492894
122.0,0.5916969899821821,0.5930815207395896,0.007673617242874964
122.5,0.5799673205798985,0.581351851337306,0.0075657124658351504
123.0,0.5665002258662856,0.5678847566236931,0.006008426070654771
123.5,0.5514734851548141,0.5528580159122216,0.003114730772419083
124.0,0.5374978588938949,0.5388823896513024,0.001426020333210376
124.5,0.5228348231418422,0.5242193538992497,-0.0008713500602056667
125.0,0.5092115464598087,0.5105960772172162,-0.0021323976726834726
125.5,0.4947387162251171,0.4961232469825246,-0.004337049325500331
126.0,0.48181314630262817,0.48319767706003564,-0.005188862018288887
126.5,0.46919299270621734,0.4705775234636248,-0.006040989257855678
127.0,0.4573657590970508,0.45875028985445826,-0.0065290793953139414
127.5,0.44715940555270006,0.4485439363101075,-0.005960645463398084
128.0,0.43743878049359336,0.4388233112510008,-0.005618532600538462
128.5,0.4299413004589956,0.43132583121640306,-0.003924408271693769
129.0,0.42341696640566606,0.4248014971630735,-0.0022970533934409954
129.5,0.4181297181250423,0.41951424888244976,-0.000648350562170108
130.0,0.4142109941442216,0.41559552490162904,0.0009739550211272374
130.5,0.41146012808460786,0.4128446588420153,0.002191351985599388
131.0,0.41068660122976336,0.4120711319871708,0.003642467458861931
131.5,0.4108830561663956,0.41226758692380305,0.004162542142241765
132.0,0.41321710049733046,0.4146016312547379,0.004782287687351339
132.5,0.41710729509401534,0.4184918258514228,0.004811234683333276
133.0,0.4228280092581791,0.42421254001558656,0.004449909927516649
133.5,0.43064566580758934,0.4320301965649968,0.003932982043458044
134.0,0.44009357401891536,0.4414781047763228,0.0028101712584635563
134.5,0.4512579778950431,0.4526425086524506,0.0012371559074466632
135.0,0.4645319859893745,0.465916516746782,-0.0002672189824707294
135.5,0.47958186696575994,0.4809663977231674,-0.0018532476151017496
136.0,0.4964379891135682,0.49782251987097564,-0.003250123072302713
136.5,0.5149892085002729,0.5163737392576804,-0.004274461730852885
137.0,0.5354222824067043,0.5368068131641118,-0.004396017899178983
137.5,0.5579674342147405,0.559351964972148,-0.0029993465750419723
138.0,0.5811008058115329,0.5824853365689404,-0.001190447913030579
138.2,0.5894950674845771,0.5908795982419847,-0.0012772001890112294
138.4,0.5988976781116253,0.6002822088690328,-0.0002847248984015893
138.6,0.6076542365833468,0.6090387673407544,0.00016149058257974858
138.8,0.6164723517384189,0.6178568824958264,0.0007979790682317578
139.0,0.6252314612458529,0.6266159920032605,0.0015329833096108247
139.2,0.6337080276516377,0.6350925584090452,0.00217152280131383
139.4,0.642025995481058,0.6434105262384655,0.0028657223928190145
139.6,0.6496388132950616,0.6510233440524691,0.0030967074435122033
139.8,0.6573420267330853,0.6587265574904928,0.0036870723742815636
140.0,0.6635685267318545,0.664953057489262,0.0030960075970382084
140.2,0.6700965273004842,0.6714810580578917,0.003127159957245329
140.4,0.6757951437293984,0.6771796744868059,0.002674098276688186
140.6,0.68053093731304,0.6819154680704476,0.0016267507330565145
140.8,0.6857035985042741,0.6870881292616816,0.001406986590090642
141.0,0.6894159708974772,0.6908005016548847,0.00013854520311007423
141.2,0.6932080500829619,0.6945925808403695,-0.0006190532046935759
141.4,0.6962935996116713,0.6976781303690788,-0.0016339723848568521
141.6,0.6990515666096684,0.7004360973670759,-0.002510717701424525
141.8,0.701773112441979,0.7031576431993866,-0.0029431709721808863
142.0,0.7038656367977806,0.7052501675551881,-0.003510624045047539
142.2,0.70636951524305,0.7077540460004575,-0.0031610910656475477
142.4,0.7079280264857961,0.7093125572432036,-0.003241423292227541
142.6,0.7089289460348385,0.710313476792246,-0.0033557499763474663
142.8,0.7098905168399089,0.7112750475973164,-0.0029795350153478672
143.0,0.7102567168805752,0.7116412476379828,-0.0026643297907944508
143.2,0.7103478526317438,0.7117323833891513,-0.002087193724956471
143.4,0.7100759996693956,0.7114605304268031,-0.0013352618160227259
143.6,0.7087084766738676,0.7100930074312751,-0.001142273466023136
143.8,0.7069528357169016,0.7083373664743091,-0.0008035803114201379
144.0,0.7049851822505268,0.7063697130079343,-0.00014782023301884717
144.2,0.701914111682488,0.7032986424398955,-7.297122292848623e-05
144.4,0.698643261206735,0.7000277919641426,0.00031621306437790153
144.6,0.6947117423795712,0.6960962731369787,0.0005486511768001412
144.8,0.6900880586882926,0.6914725894457001,0.0005808691461942628
145.0,0.6851638619401996,0.6865483926976071,0.0007907769546440235
145.2,0.6797670529113946,0.6811515836688021,0.0009907917903628771
145.4,0.6738948932978596,0.6752794240552671,0.0011609755631553087
145.6,0.6679421093486784,0.6693266401060859,0.0016771677793721018
145.8,0.6610344639549728,0.6624189947123803,0.0016445915846526882
146.0,0.6539200433175575,0.655304574074965,0.001789180457382522
146.2,0.6463958420628516,0.6477803728202591,0.001884211103863942
146.4,0.6380111456157321,0.6393956763731397,0.0014537433461740967
146.6,0.6300286922249617,0.6314132229823692,0.0017338516415636995
146.8,0.6212774772304356,0.6226620079878431,0.001525513266435019
147.0,0.6117557481047282,0.6131402788621357,0.0007977042594680128
147.2,0.6025024560874208,0.6038869868448283,0.0005589715200103873
