wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.20049738603731596,0.20248271064759918,-0.004468554790962448
117.5,0.1990174766979494,0.20100280130823261,-0.0038818984311172477
118.0,0.1980893034710012,0.20007462808128443,-0.0024989343364762995
118.5,0.1970013926424855,0.19898671725276873,-0.001046849059568089
119.0,0.19525217926143548,0.1972375038717187,-4.325337519542338e-05
119.5,0.1938292991701692,0.19581462378045242,0.0014831880150611154
120.0,0.19121946906756096,0.19320479367784418,0.002002692554544716
120.5,0.18929685755027287,0.1912821821605561,0.0033727591928187917
121.0,0.18621983899539477,0.188205163605678,0.003734916676452149
121.5,0.18247110646635784,0.18445643107664106,0.003554790083212356
122.0,0.17953193801117162,0.18151726262145484,0.004296272775984933
122.5,0.17377773448204129,0.1757630590923245,0.002316914918411378
123.0,0.16965721584824422,0.17164254045852745,0.002046909509763495
123.5,0.16575947907576427,0.1677448036860475,0.002055874977293426
124.0,0.16083748045271015,0.16282280506299338,0.001075996365420745
124.5,0.15533721275968432,0.15732253736996754,-0.0004692007658282926
125.0,0.15048487685418563,0.15247020146446885,-0.0013781345130433331
125.5,0.14653585593989008,0.1485211805501733,-0.0014226837558077854
126.0,0.1419886179605774,0.14397394257086063,-0.002134787817802436
126.5,0.13780423310944678,0.13978955771973,-0.0025874081435135476
127.0,0.1342929395066551,0.13627826411693833,-0.0025083771722360926
127.5,0.1306621148785089,0.13264743948879212,-0.0027327277791320825
128.0,0.12744009529530795,0.12942541990559117,-0.0027790086016059867
128.5,0.125466930811671,0.12745225542195424,-0.00185844016674519
129.0,0.12332471742682723,0.12531004203711046,-0.0014442196645829408
129.5,0.12143950164647407,0.1234248262567573,-0.0011689326485421897
130.0,0.1205356457353984,0.12252097034568163,-0.0003691505693626945
130.5,0.11985470456461852,0.12184002917490175,0.0001348523117521705
131.0,0.11982799636047876,0.12181332097076199,0.0007134386295722522
131.5,0.12010307116848493,0.12208839577876815,0.0009561766150139595
132.0,0.12105233214981428,0.12303765676009751,0.0011828346742981943
132.5,0.122750304692707,0.12473562930299022,0.0014232121141844745
133.0,0.12505246372917167,0.1270377883394549,0.0014986077064568504
133.5,0.128061312228937,0.13004663683922021,0.0014904910922031445
134.0,0.13162172608946765,0.13360705069975087,0.001238251721093403
134.5,0.13564161686150555,0.13762694147178878,0.0006619320228027359
135.0,0.14039906586742834,0.14238439047771156,7.095876904711362e-05
135.5,0.1461730836137467,0.14815840822402992,-0.0002040982509359246
136.0,0.15193507990897728,0.1539204045192605,-0.0011197555768654166
136.5,0.15890966694037414,0.16089499155065737,-0.0013592799322913185
137.0,0.16674748644417556,0.16873281105445878,-0.0011611261367423242
137.5,0.17512493451199235,0.17711025912227557,-0.000721264575195002
138.0,0.18362296233453623,0.18560828694481946,-0.0003171665485824926
138.5,0.19255094392027927,0.1945362685305625,0.0005126371755642956
139.0,0.2004953416183374,0.20248066622862063,0.0005132843818455302
139.5,0.209156246773128,0.21114157138341122,0.0015458300685993187
140.0,0.21597851371137017,0.2179638383216534,0.0012139089474499376
140.5,0.22201470176090157,0.2240000263711848,0.000722208653233497
141.0,0.2273919401452809,0.22937726475556414,0.00033904589069011504
141.5,0.2312658629383624,0.23325118754864563,-0.0006536468969283449
142.0,0.23445393138797796,0.23643925599826118,-0.0013304752169484013
142.5,0.23719915385094548,0.2391844784612287,-0.0013617730708887499
143.0,0.23890079538603695,0.24088611999632017,-0.0012851904213745935
143.5,0.23989585677842537,0.2418811813887086,-0.0007258969920443115
144.0,0.23952188747124983,0.24150721208153306,-0.00033487835524889653
144.5,0.23824627488002545,0.24023159949030867,0.0003397520368802198
145.0,0.2354728863783173,0.2374582109886005,0.0006592356181087389
145.5,0.23134040869274708,0.2333257333030303,0.000692761445854867
146.0,0.22627555040897385,0.22826087501925707,0.0007713799154571155
146.5,0.21979044844862636,0.22177577305890958,0.00028673054577149637
147.0,0.2128433870049164,0.21482871161519962,5.396278863914472e-05
147.5,0.2050098962640969,0.20699522087438013,-0.0005137180349122084
148.0,0.19707181538012927,0.1990571399904125,-0.0008109050027084175
148.5,0.18923813829456868,0.1912234629048519,-0.0008121227582019441
149.0,0.1822114872964591,0.18419681190674234,3.679792734856413e-06
149.5,0.17500570488077177,0.176991029491055,0.0004814774994351123
150.0,0.16797632252567807,0.1699616471359613,0.000832371540868404
150.5,0.16109588481542736,0.16308120942571058,0.0009204252250069322
151.0,0.1548361105572422,0.15682143516752542,0.0011545761350757189
151.5,0.1486548938591174,0.15064021846940062,0.0009819830178751099
152.0,0.1427792292709169,0.14476455388120013,0.0006724555268277366
152.5,0.13678905943999956,0.13877438405028278,-0.00010193087763185615
153.0,0.132191223057099,0.1341765476673822,0.00029705314175176856
153.5,0.1264731823147457,0.12845850692502891,-0.00048752569550525315
154.0,0.12119719863474653,0.12318252324502975,-0.0007319001009119808
154.5,0.11530824903303447,0.11729357364331769,-0.0013429281245648933
155.0,0.11006991475289934,0.11205523936318257,-0.0009398058541506965
155.5,0.10397719867317427,0.1059625232834575,-0.0009548583006359634
156.0,0.09776014877228435,0.09974547338256758,-0.0006378077538815446
156.5,0.09109915821381716,0.09308448282410038,-0.000341835609727309
157.0,0.08383848574184577,0.08582381035212899,-0.0003050878479076702
157.5,0.07720489057976675,0.07919021519004997,0.0005781655141458009
158.0,0.07033205429196865,0.07231737890225187,0.0012956302241825673
158.5,0.06313645179719014,0.06512177640747337,0.0016079436557428772
159.0,0.05601767670798427,0.0580030013182675,0.0017634822103447245
159.5,0.048820543462087286,0.050805868072370516,0.001472692158954729
160.0,0.04196471592846088,0.04395004053874411,0.001046598291601912
160.5,0.0354935729812446,0.03747889759152783,0.0004507309158913314
161.0,0.02953328264279583,0.03151860725307906,-0.00023444758766701101
161.5,0.02424928784614169,0.026234612456424916,-0.0008588550246016492
162.0,0.02005665684734476,0.022041981457627986,-0.0009965541770747752
162.5,0.016247904513277612,0.01823322912356084,-0.001323433802290247
163.0,0.012846215356169756,0.014831539966452985,-0.0017699981498268923
163.5,0.009602548099312986,0.011587872709596214,-0.002530065887765642
164.0,0.007754259362855678,0.009739583973138906,-0.0023072322817245146
