wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.20049738603731596,0.20248271064759918,-0.004468554787447843,2.4200365962628325e-07,9.701587123340349e-52,0.20695102343138738,1.682651064183667e-62,0.20695126543504702
117.5,0.1990174766979494,0.20100280130823261,-0.003881898427895436,4.4588424377873626e-07,4.748695484100417e-50,0.20488425385188427,3.267274534720377e-61,0.20488469973612805
118.0,0.1980893034710012,0.20007462808128443,-0.0024989343335434233,8.060770835618406e-07,2.104277084803877e-48,0.2025727563377443,5.99114500160395e-60,0.20257356241482785
118.5,0.1970013926424855,0.19898671725276873,-0.0010468490569193467,1.4304254934654102e-06,8.459399646079136e-47,0.2000321358841946,1.0386214637431589e-58,0.20003356630968808
119.0,0.19525217926143548,0.1972375038717187,-4.3253372825041714e-05,2.4926643367921762e-06,3.091531729621226e-45,0.19727826458020695,1.704148539788516e-57,0.19728075724454375
119.5,0.1938292991701692,0.19581462378045242,0.001483188017159881,4.267207379696493e-06,1.029139222882108e-43,0.19432716855591284,2.6492859071234936e-56,0.19433143576329254
120.0,0.19121946906756096,0.19320479367784418,0.002002692556379193,7.1791417388556126e-06,3.1267218376037744e-42,0.19119492197972612,3.9064239336480764e-55,0.191202101121465
120.5,0.18929685755027287,0.1912821821605561,0.003372759194397168,1.187445324186927e-05,8.686558797042186e-41,0.18789754851291707,5.468984312632152e-54,0.18790942296615892
121.0,0.18621983899539477,0.188205163605678,0.00373491667778314,1.9316421419914044e-05,2.210849502673306e-39,0.18445093050647493,7.276931534890002e-53,0.18447024692789485
121.5,0.18247110646635784,0.18445643107664106,0.0035547900843052316,3.0914880680414495e-05,5.164333701694002e-38,0.18087072611165542,9.21153381963569e-52,0.18090164099233583
122.0,0.17953193801117162,0.18151726262145484,0.004296272776849491,4.869547241046731e-05,1.1091383167432207e-36,0.1771722943721949,1.1103908254440558e-50,0.17722098984460535
122.5,0.17377773448204129,0.1757630590923245,0.0023169149190576943,7.551590012811206e-05,2.193957861344025e-35,0.1733706282731387,1.2758186122284672e-49,0.17344614417326681
123.0,0.16965721584824422,0.17164254045852745,0.002046909510202144,0.0001153353096837794,4.003866780461569e-34,0.16948029563864153,1.39852747054172e-48,0.1695956309483253
123.5,0.16575947907576427,0.1677448036860475,0.0020558749775351493,0.00017354100957885576,6.752436489657359e-33,0.16551538769893348,1.4639056455020614e-47,0.16568892870851235
124.0,0.16083748045271015,0.16282280506299338,0.001075996365476728,0.00025733361287217017,1.0540843388422782e-31,0.16148947508464448,1.4645277384346768e-46,0.16174680869751665
124.5,0.15533721275968432,0.15732253736996754,-0.00046920076594686444,0.0003761671814486845,1.5255014853989241e-30,0.15741557095446573,1.4015176843085084e-45,0.1577917381359144
125.0,0.15048487685418563,0.15247020146446885,-0.0013781345133249134,0.0005422350585066153,2.0499593356281198e-29,0.15330610091928715,1.28404986095778e-44,0.15384833597779377
125.5,0.14653585593989008,0.1485211805501733,-0.0014226837562408001,0.0007709849145570714,2.5617159258133e-28,0.14917287939185703,1.1272115155990524e-43,0.1499438643064141
126.0,0.1419886179605774,0.14397394257086063,-0.002134787818375089,0.0010816384241297782,2.9813490117184277e-27,0.14502709196510594,9.488974959130784e-43,0.14610873038923572
126.5,0.13780423310944678,0.13978955771973,-0.002587408144214015,0.0014976824600599643,3.2360814286237506e-26,0.14087928340388406,7.665952104039166e-42,0.14237696586394402
127.0,0.1342929395066551,0.13627826411693833,-0.002508377173052495,0.002047290466711308,3.280692005694202e-25,0.1367393508232795,5.94813752171599e-41,0.13878664128999083
127.5,0.1306621148785089,0.13264743948879212,-0.002732727780052402,0.002763625647583895,3.1106550088875077e-24,0.13261654162126063,4.4360045441666836e-40,0.13538016726884453
128.0,0.12744009529530795,0.12942541990559117,-0.002779008602618288,0.003684972774832975,2.762270855585104e-23,0.12851945573337648,3.1821453298313904e-39,0.13220442850820946
128.5,0.125466930811671,0.12745225542195424,-0.0018584401678376217,0.004854643807754047,2.3002941812149724e-22,0.12445605178203782,2.1972486313284217e-38,0.12931069558979186
129.0,0.12332471742682723,0.12531004203711046,-0.0014442196657436235,0.006320605001092402,1.798726920755653e-21,0.12043365670176169,1.461426575042913e-37,0.1267542617028541
129.5,0.12143950164647407,0.1234248262567573,-0.0011689326497594105,0.00813478047236808,1.322395962516934e-20,0.11645897843414862,9.369455014064412e-37,0.12459375890651671
130.0,0.1205356457353984,0.12252097034568163,-0.00036915057062472667,0.010351999614694648,9.151870880904284e-20,0.11253812130161171,5.794097036877808e-36,0.12289012091630636
130.5,0.11985470456461852,0.12184002917490175,0.0001348523104567484,0.013028573177956018,5.969476913358731e-19,0.10867660368648899,3.4584354485123693e-35,0.121705176864445
131.0,0.11982799636047876,0.12181332097076199,0.0007134386282548338,0.016220504680886875,3.674135646527285e-18,0.10487937766162027,1.993785262229764e-34,0.12109988234250715
131.5,0.12010307116848493,0.12208839577876815,0.000956176613685758,0.019981368925798628,2.1363379113968646e-17,0.10115085023928375,1.1108573807281425e-33,0.12113221916508239
132.0,0.12105233214981428,0.12303765676009751,0.0011828346729702843,0.02435991615995398,1.174824550116615e-16,0.09749490592717312,5.9853575800278825e-33,0.12185482208712722
132.5,0.122750304692707,0.12473562930299022,0.0014232121128678749,0.029397486887676558,6.117108991761654e-16,0.09391493030244517,3.120605032605308e-32,0.12331241719012234
133.0,0.12505246372917167,0.1270377883394549,0.0014986077051625801,0.03512534629681286,3.018985594560649e-15,0.09041383433747643,1.5753024907027626e-31,0.1255391806342923
133.5,0.128061312228937,0.13004663683922021,0.001490491090942181,0.04156206651472725,1.4137702912528374e-14,0.08699407923353665,7.7040617310878486e-31,0.12855614574827803
134.0,0.13162172608946765,0.13360705069975087,0.0012382517198769871,0.04871109743895313,6.288559304656063e-14,0.08365770154085787,3.6522049812583714e-30,0.1323687989798739
134.5,0.13564161686150555,0.13762694147178878,0.0006619320216421365,0.05655867108451988,2.6596216424158677e-13,0.08040633836536079,1.679244679811751e-29,0.13696500945014664
135.0,0.14039906586742834,0.14238439047771156,7.095876795398803e-05,0.06507217922529694,1.0705758478609906e-12,0.07724125248339006,7.492644504870769e-29,0.14231343170975758
135.5,0.1461730836137467,0.14815840822402992,-0.00020409825194964148,0.07419914926577392,4.105511221649947e-12,0.07416335720610014,3.2460303718778183e-28,0.14836250647597957
136.0,0.15193507990897728,0.1539204045192605,-0.0011197555777873736,0.0838669192275651,1.5013558896526812e-11,0.07117324085446922,1.3661411572008855e-27,0.15504016009704788
136.5,0.15890966694037414,0.16089499155065737,-0.0013592799331089422,0.09398308070711567,5.240495138216151e-11,0.06827119072424569,5.5884158113574975e-27,0.1622542714837663
137.0,0.16674748644417556,0.16873281105445878,-0.0011611261374424864,0.10443672057977253,1.747553120652892e-10,0.06545721643737341,2.2230644394038258e-26,0.16989393719190127
137.5,0.17512493451199235,0.17711025912227557,-0.0007212645757645464,0.11510045054823843,5.572456045584537e-10,0.06273107259255609,8.604016253972553e-26,0.17783152369804012
138.0,0.18362296233453623,0.18560828694481946,-0.00031716654900812435,0.12583317115063652,1.7005985430814285e-09,0.0600922806425925,3.2415111975249095e-25,0.18592545349382758
138.5,0.19255094392027927,0.1945362685305625,0.0005126371752957048,0.13648347644405187,4.9712841662228414e-09,0.05754014993993075,1.1893181249236816e-24,0.1940236313552668
139.0,0.2004953416183374,0.20248066622862063,0.0005132843817468868,0.14689357001035502,1.3931953351618e-08,0.055073797904565375,4.251632308885813e-24,0.20196738184687374
139.5,0.209156246773128,0.21114157138341122,0.0015458300686825854,0.15690353457290057,3.7461874686132634e-08,0.05269216927995337,1.4815605856970563e-23,0.20959574131472863
140.0,0.21597851371137017,0.2179638383216534,0.001213908947726161,0.1663557781930901,9.672775766096638e-08,0.050394054453079457,5.034822342298529e-23,0.21674992937392723
140.5,0.22201470176090157,0.2240000263711848,0.0007222086537122252,0.17509947087754416,2.400157160370848e-07,0.048178106824212405,1.669325433979606e-22,0.22327781771747257
141.0,0.2273919401452809,0.22937726475556414,0.0003390458913788419,0.18299478685979004,5.727841138001859e-07,0.04604285922028145,5.402283044057038e-22,0.2290382188641853
141.5,0.2312658629383624,0.23325118754864563,-0.0006536468960246233,0.1899167794611378,1.3156302914387404e-06,0.04398673935324101,1.7071700428435083e-21,0.23390483444467025
142.0,0.23445393138797796,0.23643925599826118,-0.0013304752158279365,0.19575873622903542,2.910653732719403e-06,0.042008084331320965,5.270106708226685e-21,0.23776973121408912
142.5,0.23719915385094548,0.2391844784612287,-0.0013617730695539287,0.200434890367762,6.2069262908303135e-06,0.04010515423672981,1.5899437425941854e-20,0.24054625153078263
143.0,0.23890079538603695,0.24088611999632017,-0.0012851904198332709,0.203882398266034,1.276736184548768e-05,0.03827614478827396,4.689612181017085e-20,0.24217131041615345
143.5,0.23989585677842537,0.2418811813887086,-0.0007258969903110868,0.2060625298975792,2.5349369952912645e-05,0.03651919911148757,1.3528656220111934e-19,0.24260707837901968
144.0,0.23952188747124983,0.24150721208153306,-0.0003348783533471955,0.20696105667361217,4.861511891668853e-05,0.034832418642351384,3.818575691187274e-19,0.24184209043488025
144.5,0.23824627488002545,0.24023159949030867,0.0003397520389162023,0.20658785772416843,9.011653371321349e-05,0.03321387319351083,1.0549706858518072e-18,0.23989184745139247
145.0,0.2354728863783173,0.2374582109886005,0.0006592356202316518,0.2049757986037207,0.00016156655045715726,0.03166161021419099,2.8538537832588944e-18,0.23679897536836886
145.5,0.23134040869274708,0.2333257333030303,0.0006927614480026767,0.20217896445666644,0.0002803441215964508,0.030173663276764743,7.56192557700263e-18,0.23263297185502763
146.0,0.22627555040897385,0.22826087501925707,0.0007713799175520508,0.19827035159116776,0.0004710836863057808,0.028748059824231464,1.9633441981503757e-17,0.22748949510170502
146.5,0.21979044844862636,0.22177577305890958,0.0002867305477211868,0.1933391365291821,0.0007670777682550562,0.02738282821375118,4.9966038782745634e-17,0.2214890425111884
147.0,0.2128433870049164,0.21482871161519962,5.396279034014517e-05,0.18748764973641258,0.0012110949965551088,0.026076004091891664,1.2468552048738928e-16,0.21477474882485947
147.5,0.2050098962640969,0.20699522087438013,-0.000513718033567423,0.18082818263473602,0.0018551201357698797,0.024825636137441338,3.0518636486532453e-16,0.20750893890794755
148.0,0.19707181538012927,0.1990571399904125,-0.0008109050018215436,0.1734797517777324,0.002758502006955683,0.023629791207545242,7.329339790429508e-16,0.19986804499223404
148.5,0.18923813829456868,0.1912234629048519,-0.0008121227578559154,0.16556493412934314,0.003984092610784657,0.022486558922578292,1.7276475272170763e-15,0.19203558566270781
149.0,0.1822114872964591,0.18419681190674234,3.6797924899412138e-06,0.15720687332142494,0.005592203068203181,0.021394055724620265,3.998280708863881e-15,0.1841931321142524
