wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.20049738603731596,0.20248271064759918,-0.004468554787447843
117.5,0.1990174766979494,0.20100280130823261,-0.003881898427895436
118.0,0.1980893034710012,0.20007462808128443,-0.0024989343335434233
118.5,0.1970013926424855,0.19898671725276873,-0.0010468490569193467
119.0,0.19525217926143548,0.1972375038717187,-4.3253372825041714e-05
119.5,0.1938292991701692,0.19581462378045242,0.001483188017159881
120.0,0.19121946906756096,0.19320479367784418,0.002002692556379193
120.5,0.18929685755027287,0.1912821821605561,0.003372759194397168
121.0,0.18621983899539477,0.188205163605678,0.00373491667778314
121.5,0.18247110646635784,0.18445643107664106,0.0035547900843052316
122.0,0.17953193801117162,0.18151726262145484,0.004296272776849491
122.5,0.17377773448204129,0.1757630590923245,0.0023169149190576943
123.0,0.16965721584824422,0.17164254045852745,0.002046909510202144
123.5,0.16575947907576427,0.1677448036860475,0.0020558749775351493
124.0,0.16083748045271015,0.16282280506299338,0.001075996365476728
124.5,0.15533721275968432,0.15732253736996754,-0.00046920076594686444
125.0,0.15048487685418563,0.15247020146446885,-0.0013781345133249134
125.5,0.14653585593989008,0.1485211805501733,-0.0014226837562408001
126.0,0.1419886179605774,0.14397394257086063,-0.002134787818375089
126.5,0.13780423310944678,0.13978955771973,-0.002587408144214015
127.0,0.1342929395066551,0.13627826411693833,-0.002508377173052495
127.5,0.1306621148785089,0.13264743948879212,-0.002732727780052402
128.0,0.12744009529530795,0.12942541990559117,-0.002779008602618288
128.5,0.125466930811671,0.12745225542195424,-0.0018584401678376217
129.0,0.12332471742682723,0.12531004203711046,-0.0014442196657436235
129.5,0.12143950164647407,0.1234248262567573,-0.0011689326497594105
130.0,0.1205356457353984,0.12252097034568163,-0.00036915057062472667
130.5,0.11985470456461852,0.12184002917490175,0.0001348523104567484
131.0,0.11982799636047876,0.12181332097076199,0.0007134386282548338
131.5,0.12010307116848493,0.12208839577876815,0.000956176613685758
132.0,0.12105233214981428,0.12303765676009751,0.0011828346729702843
132.5,0.122750304692707,0.12473562930299022,0.0014232121128678749
133.0,0.12505246372917167,0.1270377883394549,0.0014986077051625801
133.5,0.128061312228937,0.13004663683922021,0.001490491090942181
134.0,0.13162172608946765,0.13360705069975087,0.0012382517198769871
134.5,0.13564161686150555,0.13762694147178878,0.0006619320216421365
135.0,0.14039906586742834,0.14238439047771156,7.095876795398803e-05
135.5,0.1461730836137467,0.14815840822402992,-0.00020409825194964148
136.0,0.15193507990897728,0.1539204045192605,-0.0011197555777873736
136.5,0.15890966694037414,0.16089499155065737,-0.0013592799331089422
137.0,0.16674748644417556,0.16873281105445878,-0.0011611261374424864
137.5,0.17512493451199235,0.17711025912227557,-0.0007212645757645464
138.0,0.18362296233453623,0.18560828694481946,-0.00031716654900812435
138.5,0.19255094392027927,0.1945362685305625,0.0005126371752957048
139.0,0.2004953416183374,0.20248066622862063,0.0005132843817468868
139.5,0.209156246773128,0.21114157138341122,0.0015458300686825854
140.0,0.21597851371137017,0.2179638383216534,0.001213908947726161
140.5,0.22201470176090157,0.2240000263711848,0.0007222086537122252
141.0,0.2273919401452809,0.22937726475556414,0.0003390458913788419
141.5,0.2312658629383624,0.23325118754864563,-0.0006536468960246233
142.0,0.23445393138797796,0.23643925599826118,-0.0013304752158279365
142.5,0.23719915385094548,0.2391844784612287,-0.0013617730695539287
143.0,0.23890079538603695,0.24088611999632017,-0.0012851904198332709
143.5,0.23989585677842537,0.2418811813887086,-0.0007258969903110868
144.0,0.23952188747124983,0.24150721208153306,-0.0003348783533471955
144.5,0.23824627488002545,0.24023159949030867,0.0003397520389162023
145.0,0.2354728863783173,0.2374582109886005,0.0006592356202316518
145.5,0.23134040869274708,0.2333257333030303,0.0006927614480026767
146.0,0.22627555040897385,0.22826087501925707,0.0007713799175520508
146.5,0.21979044844862636,0.22177577305890958,0.0002867305477211868
147.0,0.2128433870049164,0.21482871161519962,5.396279034014517e-05
147.5,0.2050098962640969,0.20699522087438013,-0.000513718033567423
148.0,0.19707181538012927,0.1990571399904125,-0.0008109050018215436
148.5,0.18923813829456868,0.1912234629048519,-0.0008121227578559154
149.0,0.1822114872964591,0.18419681190674234,3.6797924899412138e-06
149.5,0.17500570488077177,0.176991029491055,0.00048147749859525635
150.0,0.16797632252567807,0.1699616471359613,0.0008323715394849551
150.5,0.16109588481542736,0.16308120942571058,0.0009204252231899135
151.0,0.1548361105572422,0.15682143516752542,0.001154576132988444
151.5,0.1486548938591174,0.15064021846940062,0.0009819830157199172
152.0,0.1427792292709169,0.14476455388120013,0.0006724555248238673
152.5,0.13678905943999956,0.13877438405028278,-0.00010193087927559685
153.0,0.132191223057099,0.1341765476673822,0.0002970531406385202
153.5,0.1264731823147457,0.12845850692502891,-0.0004875256959807339
154.0,0.12119719863474653,0.12318252324502975,-0.0007319001007211889
154.5,0.11530824903303447,0.11729357364331769,-0.0013429281237631457
155.0,0.11006991475289934,0.11205523936318257,-0.0009398058528698877
155.5,0.10397719867317427,0.1059625232834575,-0.0009548582990661358
156.0,0.09776014877228435,0.09974547338256758,-0.000637807752244951
156.5,0.09109915821381716,0.09308448282410038,-0.00034183560824903314
157.0,0.08383848574184577,0.08582381035212899,-0.000305087846787816
157.5,0.07720489057976675,0.07919021519004997,0.0005781655147544112
158.0,0.07033205429196865,0.07231737890225187,0.0012956302241882572
158.5,0.06313645179719014,0.06512177640747337,0.0016079436551196535
159.0,0.05601767670798427,0.0580030013182675,0.0017634822091275454
159.5,0.048820543462087286,0.050805868072370516,0.0014726921572282003
160.0,0.04196471592846088,0.04395004053874411,0.0010465982894844114
160.5,0.0354935729812446,0.03747889759152783,0.0004507309135178411
161.0,0.02953328264279583,0.03151860725307906,-0.0002344475901609258
161.5,0.02424928784614169,0.026234612456424916,-0.000858855027092837
162.0,0.02005665684734476,0.022041981457627986,-0.0009965541794614667
162.5,0.016247904513277612,0.01823322912356084,-0.0013234338044966938
163.0,0.012846215356169756,0.014831539966452985,-0.0017699981518042862
163.5,0.009602548099312986,0.011587872709596214,-0.0025300658894899415
164.0,0.007754259362855678,0.009739583973138906,-0.002307232283192408
164.5,0.005907188045103647,0.007892512655386876,-0.00243686305030724
165.0,0.004577790746779472,0.0065631153570627,-0.0023469323439181747
165.5,0.0036585895750529855,0.005643914185336213,-0.0020944939342478486
166.0,0.002791244437630692,0.004776569047913921,-0.0019936198699376613
166.5,0.002274939959889648,0.004260264570172876,-0.001707310738005099
167.0,0.0017233559734458083,0.0037086805837290363,-0.001590312070763782
167.5,0.0015139459394377163,0.0034992705497209446,-0.0012392985957713565
168.0,0.0011706389383834212,0.0031559635486666494,-0.0011094642295861692
168.5,0.0016380753549124936,0.0036233999651957218,-0.00023952315813605823
169.0,0.0012492361691575186,0.003234560779440747,-0.00028334076114244116
169.5,0.00116889866529703,0.003154223275580258,-6.580874483173025e-05
170.0,0.0010536952122302727,0.003039019822513501,7.778942395836796e-05
170.5,0.0008404000318836094,0.0028257246421668374,9.0542188041263e-05
171.0,0.0007724388028165187,0.002757763413099747,0.000220802935796874
171.5,0.0005626151254697757,0.0025479397357530036,0.00018521778253511494
172.0,0.0005369651850521991,0.0025222897953354273,0.00031281315162377723
172.5,0.00058397170473613,0.0025692963150193582,0.0004943880121467759
173.0,0.0008459904872492588,0.002831315097532487,0.0008740765584996312
173.5,0.0007203776446135812,0.0027057022548968093,0.0008505800359798615
174.0,0.0004894223809251568,0.002474746991208385,0.0007071811581258814
174.5,0.0010576419477429,0.003042966558026128,0.001349104420227864
175.0,0.0005820759168570612,0.0025674005271402894,0.0009338644967831565
175.5,0.0008039582233419401,0.002789282833625168,0.0012029848669555664
176.0,0.000541567867545312,0.00252689247782854,0.0009748901703158213
176.5,0.0007643483682413561,0.002749672978524584,0.001219064155980202
177.0,0.0005812887681685743,0.0025666133784518026,0.0010444671435850047
177.5,0.0011955761139154349,0.0031809007241986632,0.0016542235285721624
178.0,0.0008388542366151068,0.002824178846898335,0.0012799143750403597
178.5,0.0009773409569615343,0.002962665567244762,0.0013877271308983538
179.0,0.0005353918125994844,0.0025207164228827125,0.0009020502406383868
179.5,0.0005458875659760176,0.0025312121762592456,0.0008558894187263794
180.0,0.0006122411564074696,0.0025975657666906975,0.0008529006360435726
180.5,0.0008088497743341653,0.0027941743846173935,0.000967864823087621
181.0,0.000783444780215919,0.0027687693904991473,0.0008490563266493559
181.5,0.0008147755240699629,0.002800100134353191,0.0007759405282068235
182.0,0.0006830971749288576,0.0026684217852120857,0.0005296701698847203
182.5,0.0010469689910345397,0.003032293601317768,0.0007698863813654163
183.0,0.0007811862118895907,0.0027665108221728188,0.0003726473126400877
183.5,0.00016313118682979475,0.002148455797113023,-0.000383230100762408
184.0,0.00041800346761094504,0.002403328077894173,-0.0002709553950071323
184.5,0.0005218763903148741,0.002507201000598102,-0.0003127290023831079
185.0,0.0006755962391849533,0.0026609208494681813,-0.0003058692121980671
185.5,0.0007026207575654596,0.002687945367848688,-0.00042500417170922896
186.0,0.0005457345775629416,0.0025310591878461696,-0.0007253904561209889
186.5,0.0014840338886483104,0.0034693584989315385,7.403514636470212e-05
187.0,0.0013288959396113044,0.0033142205498945324,-0.0002134126433098885
187.5,0.00123462649268091,0.003219951102964138,-0.0004315580699904087
188.0,0.0012428794293823167,0.003228204039665545,-0.000536981637809492
188.5,0.0014702980904082287,0.003455622700691457,-0.0004114135057326062
189.0,0.001619093822522986,0.0036044184328062143,-0.0003511864665593197
189.5,0.0014161504705705002,0.0034014750808537284,-0.0006281588534954074
190.0,0.0016371224569643947,0.003622447067247623,-0.00046563897428500986
190.5,0.0019245954447781324,0.003909920055061361,-0.00022024150373663176
191.0,0.0020640844032104267,0.0040494090134936545,-0.00010590064293977859
191.5,0.0018572963379739332,0.0038426209482571613,-0.0003206126161550784
192.0,0.001889325097555678,0.0038746497078389064,-0.0002792401317294694
192.5,0.0020007532497896287,0.003986077860072857,-0.00014140404258044907
193.0,0.0019019735243481968,0.003887298134631425,-0.00019715011485322686
193.5,0.0022320539715847887,0.004217378581868016,0.0001919326917489252
194.0,0.001955518704972755,0.003940843315255983,-1.0486375430507518e-05
194.5,0.00143640402622521,0.003421728636508438,-0.0004413997448273893
195.0,0.0019570429094540468,0.0039423675197372745,0.0001803494702994255
195.5,0.0017882396693257806,0.0037735642796090088,0.00012427031950795015
196.0,0.0017193438522119509,0.003704668462495179,0.0001783269245657559
196.5,0.0015900906070734704,0.003575415217356699,0.0001808079096399704
