wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6288763119010727,0.6232546084360093,-0.012766383041601048
117.5,0.625726354319406,0.6201046508543426,-0.011654305875500204
118.0,0.6269046059424259,0.6212829024773625,-0.005446492140748438
118.5,0.6205129961484755,0.6148912926834121,-0.006080472746864851
119.0,0.6169871419952504,0.611365438530187,-0.003161567022119449
119.5,0.6135916420904308,0.6079699386253674,0.0005326374497338637
120.0,0.6084950955970516,0.6028733921319882,0.0031274784460703087
120.5,0.6053286547203809,0.5997069512553175,0.008209880434397077
121.0,0.5970150397183484,0.5913933362532849,0.008657396499083592
121.5,0.5883106885359761,0.5826889850709127,0.00918028507474411
122.0,0.5794523190186465,0.5738306155535831,0.009967880575871058
122.5,0.5707829759148508,0.5651612724497874,0.011314311585585157
123.0,0.5591292059585725,0.5535075024935091,0.00999519355695988
123.5,0.5461085176274744,0.540486814162411,0.007574441010318678
124.0,0.5329730201109572,0.5273513166458937,0.005247089941016192
124.5,0.5213844150136859,0.5157627115486225,0.004613311399043862
125.0,0.5073742571642876,0.5017525536992242,0.0016375548794475003
125.5,0.49401393568049506,0.48839223221543165,-0.0006826869148836012
126.0,0.48070431537219466,0.47508261190713125,-0.0030284907478398404
126.5,0.4682720469339176,0.4626503434688542,-0.004664401426852427
127.0,0.4565668745864137,0.4509451711213503,-0.00584218309388862
127.5,0.44573166718242313,0.4401099637173597,-0.006531574028956377
128.0,0.4355064843494549,0.42988478088439147,-0.007116596883254722
128.5,0.42662660813390646,0.42100490466884305,-0.006997351991285816
129.0,0.4189445299463462,0.41332282648128277,-0.006467167033969545
129.5,0.4131129640218293,0.4074912605567659,-0.0050279120481142026
130.0,0.4075005113235209,0.4018788078584575,-0.004471766369101071
130.5,0.40377463794013657,0.39815293447507316,-0.003294727317279922
131.0,0.4015138348504977,0.3958921313854343,-0.002080002581472895
131.5,0.4001156404574738,0.39449393699241037,-0.0015846775495344523
132.0,0.4007866278945228,0.3951649244294594,-0.0007436969192977094
132.5,0.4033347179408829,0.39771301447581947,0.00012899035772778733
133.0,0.407596170720298,0.4019744672552346,0.0007742032588823888
133.5,0.4136436535690527,0.4080219501039893,0.0012022912640199945
134.0,0.42103970698535353,0.4154180035202901,0.0009528503817758938
134.5,0.430681676288765,0.4250599728237016,0.0009450876101995687
135.0,0.4418231735125974,0.436201470047534,0.0005035356231034571
135.5,0.4547393728479616,0.4491176693828982,2.6092833039559338e-05
136.0,0.46924968988121674,0.4636279864161533,-0.000492330981374911
136.5,0.48540608813618313,0.4797843846711197,-0.0007725114879847395
137.0,0.5026967527702804,0.49707504930521695,-0.0010503066913983838
137.5,0.5222675780560914,0.516645874591028,0.00013969843597660958
138.0,0.5419075784214031,0.5362858749563397,0.0009425202847913594
138.5,0.5623961429239374,0.556774439458874,0.0025212087211246015
139.0,0.5822910321505597,0.5766693286854963,0.0038345811072121316
139.5,0.6013199664777736,0.5956982630127102,0.005017477396175418
140.0,0.617310793995798,0.6116890905307346,0.004298945427112955
140.5,0.6313872997721457,0.6257655963070823,0.0031858678380881633
141.0,0.6422691581956903,0.6366474547306269,0.0007509903656556238
141.5,0.6502470690904514,0.644625365625388,-0.0024031591688810083
142.0,0.6568928965696332,0.6512711931045698,-0.0044442166136595684
142.5,0.661915173441323,0.6562934699762596,-0.00546303585411434
143.0,0.6651598858624268,0.6595381823973634,-0.005479581937861244
143.5,0.6666702876869731,0.6610485842219097,-0.004387600883512421
144.0,0.6653179698088256,0.6596962663437622,-0.00332557625125951
144.5,0.6614442429080354,0.655822539442972,-0.0020347066785452173
145.0,0.6550732473466497,0.6494515438815863,-0.0006423554651349139
145.5,0.6475027813505108,0.6418810778854473,0.0019350605771684126
146.0,0.6376350958032195,0.6320133923381561,0.004331913283760369
146.5,0.6251431620803631,0.6195214586152997,0.0059112176087722235
147.0,0.6090000817682145,0.6033783783031511,0.005307772134689248
147.5,0.5902315365847877,0.5846098331197243,0.0031959071321135957
148.0,0.5698590657495991,0.5642373622845357,0.0002488750932692074
148.5,0.5500522835876833,0.5444305801226199,-0.0016929023027191237
149.0,0.5333838140547421,0.5277621105896787,-0.0003519457047194141
149.5,0.5164896606204339,0.5108679571553705,0.0006595222010190582
150.0,0.4989647582669985,0.4933430548019351,0.0007449828872739261
150.5,0.48130801478480234,0.47568631131973893,0.00027474147456196807
151.0,0.4627552841913447,0.4571335807262813,-0.0015792948494423031
151.5,0.44441679476272866,0.43879509129766525,-0.003708822776663012
152.0,0.42676467689420056,0.42114297342913715,-0.005588485924792219
152.5,0.4118139106632864,0.40619220719822297,-0.005105468540286984
153.0,0.3985329835666208,0.3929112801015574,-0.0031621632558443413
153.5,0.38575881468622875,0.38013711122116534,-0.0007762333963827195
154.0,0.3724201423426109,0.3667984388775475,0.0011273773452924463
154.5,0.35794866279592885,0.35232695933086544,0.0021130280976880966
155.0,0.3429663284525888,0.3373446249875254,0.00290909778521925
155.5,0.32704231151314744,0.32142060804808403,0.003155247975576647
156.0,0.3100239396592043,0.30440223619414086,0.0027271409205716357
156.5,0.2926390595358892,0.2870173560708258,0.00233632756911506
157.0,0.2754367301517861,0.2698150266867227,0.0024721220852126913
157.5,0.25875962488087006,0.25313792141580665,0.003378447014501823
158.0,0.24106716606594203,0.23544546260087862,0.0033840345723614718
158.5,0.22317617304379364,0.21755446957873023,0.003151966349443147
159.0,0.20420380565570756,0.19858210219064415,0.001632466408960448
159.5,0.18562114840538205,0.17999944494031864,0.0001264450184534638
160.0,0.1669940300051951,0.1613723265401317,-0.001964366232847098
160.5,0.1490375435054672,0.14341584004040378,-0.004074827457579866
161.0,0.13201594735729574,0.12639424389223233,-0.006070094010012905
161.5,0.11682751475359406,0.11120581128853065,-0.007156273851287628
162.0,0.10374690933926484,0.09812520587420143,-0.0071355092070323894
162.5,0.09197591746292946,0.08635421399786605,-0.0068545443833416125
163.0,0.08195338307471865,0.07633167960965524,-0.005895704918603889
163.5,0.07366221114026206,0.06804050767519865,-0.004272113139049266
164.0,0.06666101792744711,0.0610393144623837,-0.0023992124510620882
164.5,0.060768376637150366,0.055146673172086956,-0.0004142981951074168
165.0,0.05588614201579131,0.0502644385507279,0.0016427577034846333
165.5,0.05175909387338228,0.04613739040831887,0.0035851120114619023
166.0,0.04782962258987917,0.04220791912481576,0.004929834598969299
166.5,0.04471081037538855,0.03908910691032514,0.006367589509349063
167.0,0.04219054049652284,0.03656883703145943,0.0077638479227254975
167.5,0.04009802105179523,0.03447631758673182,0.009023068174412858
168.0,0.03817311442208175,0.03255141095701834,0.009956237328570875
168.5,0.036481913809717534,0.030860210344654124,0.010695184516423283
169.0,0.03536081103079975,0.02973910756573634,0.011635855134808977
169.5,0.0342420513739018,0.02862034790883839,0.012263472627172652
170.0,0.033376213164205144,0.027754509699141734,0.012874950723447446
170.5,0.03285719649529117,0.027235493030227757,0.013604066716069783
171.0,0.03174190575421962,0.026120202289156208,0.013541512079617497
171.5,0.030625388181391006,0.025003684716327596,0.013310522881364825
172.0,0.02997383387294748,0.02435213040788407,0.013400445591380013
172.5,0.029329067862713522,0.023707364397650112,0.013371829416543524
173.0,0.028125185904923865,0.022503482439860455,0.012673666984715557
173.5,0.027560407955753746,0.021938704490690335,0.012515836169388376
174.0,0.0270124437805236,0.02139074031546019,0.012285023427387612
174.5,0.026268822914500792,0.02064711944943738,0.01177557244514345
175.0,0.02561792438295303,0.01999622091788962,0.011280989212449338
175.5,0.025348389974863255,0.019726686509799845,0.011093785858928515
176.0,0.02503514294328311,0.0194134394782197,0.010791885394550465
176.5,0.024564887351419824,0.018943183886356414,0.010264463712816509
177.0,0.024196321222702783,0.018574617757639373,0.009772463412215049
177.5,0.023996905844513187,0.018375202379449777,0.009385623051759938
178.0,0.02428879242137612,0.01866708895631271,0.00942862397610257
178.5,0.02410352358161493,0.01848182011655152,0.008935972789296323
179.0,0.023668962765927924,0.018047259300864513,0.008139072795889813
179.5,0.02341556904907788,0.01779386558401447,0.00747260212509147
180.0,0.02296526201248094,0.01734355854741753,0.006563443397589467
180.5,0.02319290763913792,0.01757120417407451,0.006292196440537422
181.0,0.022455509337161037,0.016833805872097627,0.005022359183924666
181.5,0.02241574819799186,0.01679404473292845,0.004423822529586487
182.0,0.021923888848547384,0.016302185383483974,0.0033546980103208047
182.5,0.021847875653876945,0.016226172188813535,0.0026913062821475094
183.0,0.02102911732039348,0.015407413855330069,0.0012838286061548007
183.5,0.02132826739160112,0.01570656392653771,0.0010019336677731458
184.0,0.02104326372262176,0.01542156025755835,0.00015264829857320264
184.5,0.02110834740235196,0.01548664393728855,-0.0003208015023702
185.0,0.020739571109082307,0.015117867644018897,-0.0011936630921619944
185.5,0.020863929079533584,0.015242225614470174,-0.0015307048907418942
186.0,0.020978058129259666,0.015356354664196256,-0.001827683872758338
186.5,0.02095747405103192,0.015335770585968508,-0.0022022630072930406
187.0,0.020817278812834572,0.015195575347771162,-0.002633438367584031
187.5,0.020648114396906354,0.015026410931842944,-0.0030256960407542277
188.0,0.020556373965415185,0.014934670500351774,-0.0032688850832710246
188.5,0.020749859023342605,0.015128155558279194,-0.0031526158283324904
189.0,0.020500707840080387,0.014879004375016977,-0.0034033573422709087
189.5,0.02042060704990884,0.014798903584845431,-0.003409222237694697
190.0,0.02031594202716576,0.01469423856210235,-0.003364784386457903
190.5,0.020002960150170414,0.014381256685107004,-0.0034558574696809674
191.0,0.019953974242607836,0.014332270777544426,-0.0032132099081317554
191.5,0.01963383347793068,0.01401213001286727,-0.0031759923439555193
192.0,0.01963569172502732,0.01401398825996391,-0.002755851605021814
192.5,0.019432802887618967,0.013811099422555557,-0.0024850057841915574
193.0,0.019311801469520946,0.013690098004457536,-0.0020828264862447383
193.5,0.019489606439229857,0.013867902974166447,-0.0013387943892341214
194.0,0.0192941674279333,0.01367246396286989,-0.0009316130939273845
194.5,0.019365567919779066,0.013743864454715655,-0.00022797027195400194
195.0,0.01897445833967843,0.01335275487461502,3.602356187719542e-05
195.5,0.018403615829685527,0.012781912364622117,0.00013651272524692684
196.0,0.017666065503864695,0.012044362038801285,8.01231204352569e-05
196.5,0.017715270802084578,0.012093567337021167,0.0008142440983284292
197.0,0.017619178990209452,0.011997475525146042,0.001401150468000661
197.5,0.017044683633719467,0.011422980168656057,0.0015025260097438833
198.0,0.016292746308121425,0.010671042843058014,0.0014146307862372299
198.5,0.015698305678670078,0.010076602213606668,0.0014682408584810527
199.0,0.014380052930879635,0.008758349465816224,0.0007784402376801031
199.5,0.013752460460607087,0.008130756995543678,0.0007566531345254233
200.0,0.012811079111889737,0.007189375646826327,0.000395933175265469
200.5,0.011950939533683175,0.0063292360686197655,8.934669250583102e-05
201.0,0.011423852899019007,0.0058021494339555975,8.72469578674425e-05
201.5,0.010781425039916309,0.0051597215748529,-5.974494219498916e-05
202.0,0.010470907210886463,0.004849203745823053,9.50722431595722e-05
202.5,0.01011684620519244,0.004495142740129031,0.00017608801833509085
203.0,0.009675103793785335,0.004053400328721926,0.0001393553692511781
203.5,0.0094161073344192,0.0037944038693557914,0.0002557962670530923
204.0,0.009234814787323768,0.0036131113222603586,0.0004211218152905304
204.5,0.008936409159519747,0.003314705694456338,0.0004414830255761366
205.0,0.008359954100116583,0.0027382506350531735,0.00015708473554039773
205.5,0.008474551611489684,0.0028528481464262746,0.0005383042571223038
206.0,0.0080972908331335,0.0024755873680700905,0.00040360417493228795
206.5,0.007877321125126993,0.002255617660063584,0.0004035728363799586
207.0,0.007938720507668254,0.002317017042604845,0.0006637637714059143
207.5,0.007708052043799222,0.0020863485787358128,0.0006122266935344523
208.0,0.008122742813943705,0.0025010393488802954,0.0011878646961555315
